date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-11-05,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300,MSFT,515.5576568603516,533.714649778364,497.40066394233924,0.15477885992939236,36.313985836024756,38.285483152017925,0.05366351346197007,1.8399966277467723,-1.7863331142848022,-0.013940450337762589,-0.019835949786331408,493.04339599609375
2025-11-06,501.53353925537283,501.5732213085109,491.7639146320967,493.04339599609375,27406500,MSFT,514.3029815673829,534.880334141643,493.72562899312277,-0.016577278213194775,41.15470514852018,32.30491822261209,-1.7614126646782324,1.1197147692617715,-2.881127433940004,-0.019835949786331408,-0.0005632566285092011,492.76568603515625
2025-11-07,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800,MSFT,513.6017501831054,536.0281525089761,491.17534785723484,0.035456827956903955,44.85280465174122,32.15436682078591,-3.1855613177724535,0.2586595518549264,-3.44422086962738,-0.0005632566285092011,0.018477611803495275,501.8708190917969
2025-11-10,495.9594637689902,502.7138887744143,494.7295621277381,501.8708190917969,26101500,MSFT,513.2025360107422,536.1594850371314,490.2455869843529,0.2531963653811459,45.91389805277851,41.74085966338446,-3.5387092059316956,-0.500814199702398,-3.0378950062292978,0.018477611803495275,0.005296345102306699,504.5289001464844
2025-11-11,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000,MSFT,512.9600311279297,536.1744399522572,489.74562230360226,0.3184073726527556,46.428817648654956,44.218808012553716,-3.5630241999169243,-1.1132561997453032,-2.449768000171621,0.005296345102306699,0.004836018091259886,506.96881103515625
2025-11-12,505.20330782589343,507.4944847122113,495.04688194383186,506.96881103515625,26574900,MSFT,512.8464630126953,536.1545873783133,489.5383386470773,0.37391409352935284,46.616248731236,46.46951910371857,-3.3468333784452398,-1.5599716354852906,-1.7868617429599492,0.004836018091259886,-0.01535778734308213,499.1828918457031
2025-11-13,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100,MSFT,512.4338592529297,536.3936061562176,488.47411234964176,0.2234743868390327,47.91949380657587,40.81069080341679,-3.7604115205712105,-2.0000596125024748,-1.7603519080687358,-0.01535778734308213,0.01368985264921152,506.0166320800781
2025-11-14,494.16416907736203,507.42505738590404,493.38060745410195,506.0166320800781,28505700,MSFT,512.2652450561524,536.3554416874402,488.17504842486454,0.370307970671383,48.180393262575706,46.920383577245985,-3.496444615841426,-2.299336613170265,-1.1971080026711611,0.01368985264921152,-0.005272612827346812,503.3486022949219
2025-11-17,504.300789978241,507.94082387806293,500.7896697837805,503.3486022949219,19092800,MSFT,511.8040405273438,536.2042276999667,487.40385335472075,0.32673415223001095,48.800374345245984,44.968726200534135,-3.462621700514717,-2.5319936306391555,-0.9306280698755613,-0.005272612827346812,-0.026995596568319624,489.7604064941406
2025-11-18,491.32749949419616,498.8754133867433,482.8076023204449,489.7604064941406,33815100,MSFT,510.62028045654296,536.819821297771,484.4207396153149,0.10190382555146005,52.399081682456085,36.61536599294344,-4.480620828449105,-2.9217190702011453,-1.5589017582479596,-0.026995596568319624,-0.013507705937557013,483.1448669433594
2025-11-19,486.1005596390223,491.14901921379453,478.88986688506054,483.1448669433594,23245300,MSFT,508.9629211425781,537.5981171256832,480.327725159473,0.04919019561710872,57.270391966210184,33.36569798397663,-5.754872635543165,-3.488349783269549,-2.2665228522736163,-0.013507705937557013,-0.016001322916168625,475.4139099121094
2025-11-20,489.6038857855625,490.4584800066478,472.50238827815747,475.4139099121094,26802500,MSFT,506.9180191040039,538.8171340677591,475.0189041402488,0.00619148481563474,63.79822992751025,30.013393969198077,-7.304349995325822,-4.251549825680804,-3.0528001696450175,-0.016001322916168625,-0.013189062291076414,469.1436462402344
2025-11-21,475.4834301610789,475.9007957312625,465.3179114267742,469.1436462402344,31769200,MSFT,504.40834655761716,539.7197279999931,469.09696511524123,0.0006609926188999521,70.62276288475186,27.59200955697959,-8.93527950179714,-5.188295760904072,-3.746983740893068,-0.013189062291076414,0.003982137656664442,471.0118408203125
2025-11-24,472.005536687022,473.89355276873187,465.06952862032074,471.0118408203125,34421000,MSFT,501.5998107910156,538.1330088623495,465.06661271968176,0.08136747416722499,73.06639614266771,29.419086740205827,-9.962216960572732,-6.143080000837805,-3.8191369597349274,0.003982137656664442,0.006307909050314198,473.9829406738281
2025-11-25,471.08136597664605,476.12932719889915,461.9592459889855,473.9829406738281,28019800,MSFT,498.41663970947263,532.866774347674,463.96650507127134,0.1453758556788002,68.90026927640264,32.34299015803073,-10.416257238129901,-6.9977154482962245,-3.418541789833677,0.006307909050314198,0.01784106375486738,482.4393005371094
2025-11-26,483.24419169180504,485.2315832491155,478.16642081896737,482.4393005371094,25709100,MSFT,495.68207397460935,525.8184485205671,465.5456994286516,0.28028588977574537,60.27274909191556,39.96596015227862,-9.978701600533952,-7.59391267874377,-2.3847889217901823,0.01784106375486738,0.01340892861220655,488.9082946777344
2025-11-28,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700,MSFT,494.0540115356445,521.8708557542968,466.23716731699227,0.4075071777110545,55.633688437304556,45.06510870939175,-9.006124840766063,-7.876355111148229,-1.1297697296178342,0.01340892861220655,-0.010711244753378257,483.6714782714844
2025-12-01,485.3607732415945,486.7718042788117,481.59465771305275,483.6714782714844,23964000,MSFT,492.55836486816406,519.2060867288734,465.9106430074547,0.3332524137873314,53.29544372141868,41.95817518213605,-8.559252336708482,-8.01293455626028,-0.5463177804482022,-0.010711244753378257,0.006697668936617607,486.91094970703125
2025-12-02,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700,MSFT,491.26337280273435,516.318104275979,466.20864132948975,0.41314169340926765,50.1094629464892,44.50689476392953,-7.853177840531828,-7.98098321311459,0.12780537258276237,0.006697668936617607,-0.025040836477469464,474.7182922363281
2025-12-03,473.3171775583083,481.18723109312356,472.2042431453193,474.7182922363281,34615100,MSFT,489.4926483154297,513.961704815187,465.0235918156724,0.19810123084949982,48.9381129995146,37.78213998577311,-8.183124311668564,-8.021411432825385,-0.1617128788431792,-0.025040836477469464,0.006509951516399104,477.8086853027344
2025-12-04,476.7355071807625,478.2856702042714,473.4861025034468,477.8086853027344,22318200,MSFT,488.23201751708984,512.3789857353844,464.08504929879524,0.2841689250566379,48.29393643658915,40.24654568766361,-8.101847321516289,-8.037498610563565,-0.06434871095272321,0.006509951516399104,0.004824921511914715,480.11407470703125
2025-12-05,479.4780948278929,480.35255199911325,475.86105782216015,480.11407470703125,22608700,MSFT,487.5855514526367,511.87453511118457,463.29656779408884,0.34619618402649655,48.57796731709573,42.089315500091594,-7.7619343161081815,-7.982385751672489,0.2204514355643079,0.004824921511914715,0.016267915759461182,487.9245300292969
2025-12-08,481.8331998835391,489.1964595164875,481.32640529111774,487.9245300292969,21965900,MSFT,487.34349365234374,511.51737587442295,463.1696114302645,0.5120178540545393,48.34776444415843,47.94632843483072,-6.784109350936944,-7.74273047152538,0.9586211205884361,0.016267915759461182,0.002036487781605034,488.9181823730469
2025-12-09,486.016607703579,489.01755801519323,485.42038417588924,488.9181823730469,14696100,MSFT,486.69586181640625,509.9549711229972,463.4367525098153,0.547773122507552,46.51821861318194,48.65776316559312,-5.8614296687407546,-7.366470310968456,1.5050406422277014,0.002036487781605034,-0.02735656507065065,475.5430603027344
2025-12-10,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200,MSFT,485.24656982421874,507.4694841633809,463.02365548505657,0.2816778354676816,44.44582867832435,40.611709225979205,-6.138696867287308,-7.120915622232227,0.9822187549449186,-0.02735656507065065,0.010259972745232826,480.422119140625
2025-12-11,473.6252433732215,482.96597801292137,472.86007818396723,480.422119140625,24669200,MSFT,483.9192352294922,503.8464669854277,463.9920034735567,0.41225283743123176,39.85446351187102,44.23431304302144,-5.8967596726155875,-6.8760844323088985,0.979324759693311,0.010259972745232826,-0.010217836182271789,475.51324462890625
2025-12-12,476.79512068758515,479.40854546431024,473.3370484252935,475.51324462890625,21248100,MSFT,482.73575286865236,501.6837959443106,463.7877097929941,0.3094128187563453,37.89608615131647,41.4920123659186,-6.031599328179539,-6.7071874114830266,0.675588083303488,-0.010217836182271789,-0.007752853394300874,471.82666015625
2025-12-15,477.0733729131614,477.6894594742654,469.5411415575728,471.82666015625,23727700,MSFT,481.02625427246096,497.2355290244553,464.81697952046665,0.216224375952444,32.41854950398863,39.510941091815816,-6.3625932689251385,-6.638268582971449,0.2756753140463104,-0.007752853394300874,0.0033065525131403817,473.38677978515625
2025-12-16,468.9350114671635,474.87732355778707,467.911505956298,473.38677978515625,20705600,MSFT,479.52816314697264,492.4036573023766,466.6526689915687,0.26150882879944415,25.750988310807884,40.799137346073245,-6.42495683308465,-6.59560623299409,0.17064939990943984,0.0033065525131403817,-0.0005668537354907022,473.1184387207031
2025-12-17,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200,MSFT,478.6960647583008,490.95518183471097,466.4369476818906,0.27251110325349154,24.518234152820355,40.63882746435142,-6.4220044188858765,-6.560885870172448,0.13888145128657126,-0.0005668537354907022,0.016508456832468488,480.92889404296875
2025-12-18,475.17538699144035,486.5134594689822,474.8772903878124,480.92889404296875,28573500,MSFT,478.58526611328125,490.72098130772764,466.44955091883486,0.596559118772003,24.27143038889278,47.14825159785267,-5.7234497732914065,-6.3933986507962395,0.669948877504833,0.016508456832468488,0.004008419781918793,482.8566589355469
2025-12-19,484.2875529363844,484.77448448182145,479.4482594182398,482.8566589355469,70836100,MSFT,478.9574035644531,491.1376784976365,466.7771286312697,0.660064341424298,24.360549866366796,48.64512199143302,-4.9571428114001606,-6.106147482917025,1.149004671516864,0.004008419781918793,-0.0020578619459044045,481.8630065917969
2025-12-22,483.0554234208069,485.64898536737695,479.6470539215635,481.8630065917969,16963000,MSFT,479.59337158203124,490.9585735334783,468.2281696305842,0.5998501838973773,22.730403902894068,47.89219193908598,-4.379533922110397,-5.7608247707557,1.3812908486453024,-0.0020578619459044045,0.003980002896827539,483.78082275390625
2025-12-23,481.9226163967179,484.7546252629152,481.6841087754749,483.78082275390625,14683600,MSFT,480.23182067871096,491.0167992054152,469.4468421520067,0.6645344989054797,21.56995705340853,49.51633183554792,-3.72409394267396,-5.353478605139353,1.6293846624653927,0.003980002896827539,0.0024031495288134863,484.94342041015625
2025-12-24,482.61817584356095,486.0762481946253,481.77352833631136,484.94342041015625,5855900,MSFT,480.7798446655273,491.35077531536854,470.2089140156861,0.6969351555953812,21.141861299682432,50.52310179274007,-3.075389941275944,-4.897860872366672,1.822470931090728,0.0024031495288134863,-0.0006351543356442058,484.6354064941406
2025-12-26,483.64171061957336,485.04282544173617,482.8964387136479,484.6354064941406,8842200,MSFT,480.88964996337893,491.57228346991246,470.2070164568454,0.6753199025535594,21.36526701306707,50.23725663611848,-2.556669797398058,-4.429622657372949,1.872952859974891,-0.0006351543356442058,-0.0012507766584408664,484.02923583984375
2025-12-29,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400,MSFT,480.64569702148435,490.7942079352886,470.4971861076801,0.6667012454879966,20.297021827608546,49.642006623587626,-2.1694847819117626,-3.977595082280712,1.8081103003689494,-0.0012507766584408664,0.0007801688074968727,484.4068603515625
2025-12-30,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500,MSFT,480.6824661254883,490.87977289659716,470.48515935437945,0.6826165628666875,20.394613542217712,50.03915539371898,-1.8112873325827081,-3.5443335323411116,1.7330461997584035,0.0007801688074968727,-0.007918329968719329,480.5711669921875
2025-12-31,484.7645645601486,485.06269150087525,480.25317705215497,480.5711669921875,15601600,MSFT,480.36547698974607,490.15459405359275,470.5763599258994,0.5105060548923808,19.57823412769335,46.06517333067244,-1.815988090892347,-3.1986644440513587,1.3826763531590118,-0.007918329968719329,-0.022083453247643603,469.95849609375
2026-01-02,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600,MSFT,480.1274871826172,490.65759484790647,469.5973795173279,0.01714686059727818,21.060215330578558,37.25037992604673,-2.6455708297180536,-3.088045721184698,0.4424748914666443,-0.022083453247643603,-0.00019026468219951465,469.86907958984375
2026-01-05,471.071443053882,473.0687813775576,466.5401924921144,469.86907958984375,25250300,MSFT,479.73050689697266,491.1420979731587,468.31891582078663,0.06792057999221682,22.823182152372055,37.18581533440182,-3.2725128011356333,-3.124939137174885,-0.1475736639607481,-0.00019026468219951465,0.011969990913619721,475.493408203125
2026-01-06,470.8130789419108,475.7219388392127,466.7886229022075,475.493408203125,23037700,MSFT,479.49947357177734,491.0568124313931,467.9421347121616,0.3266873794515733,23.11467771923151,43.78586113686658,-3.2777486694074582,-3.1555010436214,-0.1222476257860583,0.011969990913619721,0.010365466381806243,480.422119140625
2026-01-07,476.73551614076564,486.6128550141313,474.936929133209,480.422119140625,25564200,MSFT,479.1243530273438,490.0322932330483,468.21641282163927,0.5594872216389001,21.81588041140901,48.85718339770271,-2.8513240621343243,-3.094665647323985,0.24334158518966076,0.010365466381806243,-0.011086568869234759,475.09588623046875
2026-01-08,478.20615894860083,479.61722033317443,472.8600706717694,475.09588623046875,18162600,MSFT,478.43323822021483,488.4898027986805,468.37667364174916,0.33407097107035816,20.113129156931336,44.21505348250691,-2.9096216639454724,-3.0576568506482826,0.14803518670281024,-0.011086568869234759,0.0024471442660822795,476.2585144042969
2026-01-09,471.0714211959582,476.7951186190047,469.2231615927928,476.2585144042969,18491000,MSFT,478.469010925293,488.4892220723348,468.44879977825116,0.3896981067285843,20.04042229408367,45.43381251557083,-2.8293930741309055,-3.0120040953448073,0.18261102121390183,0.0024471442660822795,-0.004381573056430277,474.1717529296875
2026-01-12,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900,MSFT,478.15649261474607,488.30264063109166,468.0103445984005,0.3036328822209622,20.292296032691183,43.59289964153004,-2.900757423970049,-2.9897547610698556,0.08899733709980673,-0.004381573056430277,-0.013642594830881816,467.70281982421875
2026-01-13,471.68751939768345,472.7805908527595,463.01257439213845,467.70281982421875,28545800,MSFT,477.7659713745117,488.84716242929693,466.6847803197265,0.0459354729766455,22.162382109570444,38.39873718732915,-3.4396528469416126,-3.079734378244207,-0.35991846869740574,-0.013642594830881816,-0.023987050237098684,456.4840087890625
2026-01-14,463.51936213123724,465.24841354789686,454.2879494306214,456.4840087890625,28184300,MSFT,476.9988388061523,491.28057989157753,462.7170977207271,-0.2182188044994597,28.56348217085042,31.409106765094194,-4.717613926468118,-3.4073102878889894,-1.310303638579129,-0.023987050237098684,-0.005921018677011003,453.7811584472656
2026-01-15,461.1941211270383,461.3233064418312,453.02593988397814,453.7811584472656,23225800,MSFT,476.0185577392578,493.4921683199573,458.54494715855833,-0.13631380558962902,34.94722116139894,29.992623100084316,-5.880715495511481,-3.901991329413488,-1.9787241660979933,-0.005921018677011003,0.007007363596128746,456.9609680175781
2026-01-16,454.94376661538865,460.2699922453042,453.6023014516422,456.9609680175781,34246700,MSFT,475.21068420410154,494.5412981432999,455.88007026490317,0.027958184775578352,38.661227878396744,33.776458065367635,-6.471300685073118,-4.415853200545413,-2.055447484527704,0.007007363596128746,-0.011612295881237578,451.65460205078125
2026-01-20,448.37541805572727,453.92022725149957,446.44764578645413,451.65460205078125,26130000,MSFT,473.74696960449216,495.41586459432557,452.07807461465876,-0.009771438831472367,43.33778997966681,30.786096029311807,-7.283562712023183,-4.989395102840968,-2.2941676091822156,-0.011612295881237578,-0.02290332218950264,441.3102111816406
2026-01-21,449.74670883889326,449.8361378186282,435.9144504613163,441.3102111816406,37980500,MSFT,471.6696472167969,497.0883668605078,446.25092757308596,-0.0971865707773319,50.83743928742183,25.960835783815128,-8.662140349912363,-5.723944152255247,-2.938196197657116,-0.02290332218950264,0.015829494982073422,448.2959289550781
2026-01-22,444.79810039972057,449.9851935867555,441.89652570286836,448.2959289550781,25349400,MSFT,469.9912933349609,496.8860706592101,443.09651601071175,0.09666213037723166,53.789554648498324,33.53680393974945,-9.086243459210436,-6.3964040136462845,-2.689839445564152,0.015829494982073422,0.03282796772527474,463.0125732421875
2026-01-23,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200,MSFT,468.952880859375,495.2345499074131,442.6712118113369,0.3869876261220378,52.56333809607622,46.058943073225045,-8.140993718985555,-6.745321954714139,-1.395671764271416,0.03282796772527474,0.009292778616603936,467.31524658203125
2026-01-26,462.376577380716,471.26022001105116,459.0874468004336,467.31524658203125,29291200,MSFT,468.07147216796875,493.31063818045243,442.83230615548507,0.4850188079597507,50.47833202496736,49.07961295589374,-6.964405380086987,-6.7891386397887095,-0.1752667402982775,0.009292778616603936,0.021901933430880094,477.55035400390625
2026-01-27,470.7137518035326,479.8259260665289,470.17714753577707,477.55035400390625,29213900,MSFT,467.717219543457,492.2041666258804,443.2302724610336,0.7007831851669946,48.9738941648468,55.46804511237201,-5.146734660628454,-6.460657843956659,1.313923183328205,0.021901933430880094,0.002184764291744079,478.59368896484375
2026-01-28,480.1637149068934,480.69037244143027,474.9865685400099,478.59368896484375,36875400,MSFT,467.44544219970703,491.3150519158975,443.57583248351654,0.7335238593694933,47.73921943238099,56.073037352647525,-3.58075242302192,-5.884676759769711,2.303924336747791,0.002184764291744079,-0.0999314014971282,430.76715087890625
2026-01-29,437.2162272399066,439.7104135269112,418.36581575660404,430.76715087890625,128855300,MSFT,464.7634567260742,492.19532785034215,437.33158560180624,-0.11964978059941156,54.863742248535914,33.56323361299415,-6.128259378498797,-5.933393283515528,-0.19486609498326857,-0.0999314014971282,-0.007404902652978884,427.5773620605469
2026-01-30,436.4013853645445,436.8286672682951,423.7615739365565,427.5773620605469,58566800,MSFT,462.1137664794922,492.9521922870843,431.2753406719001,-0.059957318094408324,61.676851615184205,32.62261395085221,-8.308787760710231,-6.408472178954469,-1.9003155817557627,-0.007404902652978884,-0.01608210205587024,420.7010192871094
2026-02-02,427.5277051213245,428.0245530606437,419.58808475506504,420.7010192871094,42219900,MSFT,459.65089263916013,495.1113027543391,424.1904825239812,-0.04920224026650692,70.92082023035789,30.629765823767457,-10.471032067609258,-7.220984156685427,-3.250047910923831,-0.01608210205587024,-0.028721998448953512,408.6176452636719
