date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-13,21.93000030517578,22.198999404907227,21.31999969482422,21.950000762939453,10372800,U,20.932499980926515,23.185807944892595,18.679192016960435,0.72577934270068,4.50661592793216,58.40261630950527,0.2861498003990661,0.2706358563950621,0.015513944004004021,0.005036657947940837,-0.018678807888897975,21.540000915527344
2025-05-14,21.850000381469727,22.559999465942383,21.469999313354492,21.540000915527344,7511700,U,21.06850004196167,23.1141521872245,19.02284789669884,0.6152446359606007,4.091304290525663,54.77572696537434,0.291841828910993,0.2748770508982483,0.016964778012744652,-0.018678807888897975,-0.014856155458293219,21.219999313354492
2025-05-15,21.229999542236328,21.6200008392334,20.780000686645508,21.219999313354492,7191500,U,21.185000038146974,22.969886894615584,19.400113181678364,0.5098043400007898,3.56977371293722,52.058375850738784,0.2674483692651144,0.2733913145716215,-0.00594294530650713,-0.014856155458293219,0.07492932158519183,22.809999465942383
2025-05-16,21.420000076293945,23.065000534057617,21.350000381469727,22.809999465942383,13766600,U,21.364000034332275,23.04369534483414,19.684304723830408,0.9304350385957993,3.359390621003733,62.115043495042954,0.37212645870324224,0.2931383433979457,0.07898811530529654,0.07492932158519183,-0.02498902710082418,22.239999771118164
2025-05-19,22.100000381469727,22.43000030517578,21.3700008392334,22.239999771118164,14199200,U,21.513500022888184,22.924758761939078,20.10224128383729,0.7573942425038831,2.822517478101787,57.461532941544476,0.40442838834880845,0.31539635238811825,0.0890320359606902,-0.02498902710082418,-0.0004496505838468279,22.229999542236328
2025-05-20,22.229999542236328,22.80500030517578,21.709999084472656,22.229999542236328,7877500,U,21.616499996185304,22.916842697743697,20.316157294626912,0.7358991769307341,2.6006854031167848,57.380312224948746,0.4243295584070559,0.3371829935919058,0.0871465648151501,-0.0004496505838468279,-0.06387764757241621,20.809999465942383
2025-05-21,21.860000610351562,22.360000610351562,20.450000762939453,20.809999465942383,9999900,U,21.60949993133545,22.9255316609444,20.293468201726498,0.19624574871358474,2.6320634592179033,47.181985278335524,0.3218096193647746,0.33410831874647956,-0.01229869938170497,-0.06387764757241621,0.050456567580773326,21.860000610351562
2025-05-22,20.8799991607666,22.329999923706055,20.65999984741211,21.860000610351562,9618400,U,21.58699998855591,22.86931224462999,20.304687732481828,0.606448573856523,2.564624512148164,53.73055429056131,0.3215811587646904,0.3316028867501218,-0.010021727985431383,0.050456567580773326,-0.050777702623939214,20.75
2025-05-23,21.290000915527344,21.31999969482422,20.735000610351562,20.75,9609800,U,21.501999950408937,22.769511064754308,20.234488836063566,0.20335567795106838,2.5350222286907425,47.08454636929967,0.22919036563099837,0.31112038252629715,-0.08193001689529877,-0.050777702623939214,0.05108431161168103,21.809999465942383
2025-05-27,21.139999389648438,21.889999389648438,20.6299991607666,21.809999465942383,10365100,U,21.486499881744386,22.730771209498435,20.242228553990337,0.6299955954068008,2.4885426555080983,53.056081409113865,0.23875092253156183,0.2966464905273501,-0.057895567995788266,0.05108431161168103,0.12517200900660375,24.540000915527344
2025-05-28,21.825000762939453,25.34000015258789,21.825000762939453,24.540000915527344,39242000,U,21.59799995422363,23.394559296980553,19.80144061146671,1.3187875822651773,3.5931186855138435,64.24684551968733,0.46129847251990697,0.3295768869258615,0.13172158559404545,0.12517200900660375,-0.031377360596448245,23.770000457763672
2025-05-29,24.780000686645508,24.913999557495117,23.315000534057617,23.770000457763672,13815800,U,21.732999992370605,23.743593390733118,19.722406594008092,1.0065669834219244,4.021186796725026,59.90889586897467,0.5689775880165797,0.3774570271440052,0.19152056087257452,-0.031377360596448245,0.0971812966536103,26.079999923706055
2025-05-30,25.0,27.729999542236328,24.809999465942383,26.079999923706055,46642400,U,21.977499961853027,24.720432128621237,19.234567795084818,1.2478311005201952,5.485864333536419,67.08830261354527,0.8311309539878202,0.46819181251276826,0.36293914147505196,0.0971812966536103,0.006134963492337775,26.239999771118164
2025-06-02,25.549999237060547,26.729999542236328,25.485000610351562,26.239999771118164,17472200,U,22.217499923706054,25.51435854101965,18.920641306392458,1.1100504016592914,6.593717234627192,67.52213343889821,1.0398137105510052,0.5825161921204156,0.45729751843058963,0.006134963492337775,-0.0015243524591314062,26.200000762939453
2025-06-03,26.299999237060547,26.6200008392334,25.68000030517578,26.200000762939453,8787400,U,22.453999996185303,26.156142451551915,18.75185754081869,1.0059233689567997,7.4042849107332245,67.2833566469783,1.188271063780828,0.703667166452498,0.48460389732833,-0.0015243524591314062,-0.005343560798483082,26.059999465942383
