date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-01,40.09000015258789,40.720001220703125,37.75,38.29999923706055,21872500,U,43.77999973297119,48.18255328158555,39.377446184356835,-0.12236613767428217,8.805107097228714,34.42822477762391,0.11850881645337097,1.034714918042125,-0.9162061015887539,-0.04345658438264499,0.02088770895552483,39.099998474121094
2025-10-02,38.83000183105469,39.20000076293945,37.91999816894531,39.099998474121094,10324800,U,43.725999641418454,48.32592321571926,39.12607606711765,-0.00283456807220122,9.199847148601606,38.2793024566315,-0.15794596598949084,0.7961827412358018,-0.9541287072252926,0.02088770895552483,-0.030946269352760014,37.88999938964844
2025-10-03,39.470001220703125,39.720001220703125,37.150001525878906,37.88999938964844,11158900,U,43.42949962615967,48.6847503755472,38.17424887677213,-0.027044331534211048,10.51050149877507,34.93710289092171,-0.4692657827218696,0.5430930364442677,-1.0123588191661372,-0.030946269352760014,-0.009501203910019407,37.529998779296875
2025-10-06,38.5,38.75,36.810001373291016,37.529998779296875,13570400,U,43.03099956512451,48.783032156580376,37.278966973668645,0.021821139017980846,11.50406518291173,33.98633272258357,-0.7365475592471071,0.2871649173059927,-1.0237124765530998,-0.009501203910019407,-0.030109173732276395,36.400001525878906
2025-10-07,36.869998931884766,37.18000030517578,35.720001220703125,36.400001525878906,12429300,U,42.575999641418456,48.88730803038924,36.26469125244767,0.010719668972894454,12.622616777941573,31.123258832032036,-1.0277048851820254,0.02419095680838909,-1.0518958419904145,-0.030109173732276395,0.00494506312170917,36.58000183105469
2025-10-08,36.65999984741211,37.08000183105469,36.220001220703125,36.58000183105469,8592600,U,42.249999809265134,49.07224232998218,35.42775728854809,0.08444763866189084,13.644485041434095,32.1044421362311,-1.2297488639468455,-0.22659700734265784,-1.0031518566041877,0.00494506312170917,0.06506279754741473,38.959999084472656
2025-10-09,36.75,39.040000915527344,36.369998931884766,38.959999084472656,12978000,U,42.02799968719482,48.973946487946094,35.08205288644355,0.27915173476491856,13.891893601502545,43.554217247957126,-1.1841738656814158,-0.41811237901040943,-0.7660614866710064,0.06506279754741473,-0.07392190249218411,36.08000183105469
2025-10-10,39.15999984741211,39.9900016784668,35.95000076293945,36.08000183105469,12094400,U,41.65449981689453,49.02339440969342,34.28560522409564,0.12175480218651703,14.737789185597777,35.70709504010304,-1.3647154699833663,-0.6074329972050008,-0.7572824727783656,-0.07392190249218411,0.02937908827048319,37.13999938964844
2025-10-13,37.0099983215332,37.33000183105469,35.400001525878906,37.13999938964844,8201700,U,41.18499984741211,48.44729503760153,33.92270465722269,0.2215067446426557,14.52459038037884,39.9924202787708,-1.4060549220132188,-0.7671573821666444,-0.6388975398465744,0.02937908827048319,-0.01507801744202053,36.58000183105469
2025-10-14,36.150001525878906,37.130001068115234,35.54999923706055,36.58000183105469,6815000,U,40.71800003051758,47.903105154221535,33.532894906813624,0.21204330846799535,14.370210247407911,38.53125337064566,-1.4670921335823977,-0.9071443324497951,-0.5599478011326026,-0.01507801744202053,0.02268993916924278,37.40999984741211
2025-10-15,37.849998474121094,38.59000015258789,36.939998626708984,37.40999984741211,6839000,U,40.310000038146974,47.26989030720854,33.35010976908541,0.2916633683417336,13.919780538123135,41.91841708460115,-1.4319836440929024,-1.0121121947784166,-0.4198714493144857,0.02268993916924278,-0.07190587109545443,34.720001220703125
2025-10-16,36.42499923706055,36.7400016784668,34.220001220703125,34.720001220703125,13005200,U,39.77350006103516,46.72004161214137,32.82695850992894,0.13625792754904928,13.89308310221243,35.156796300954525,-1.6027448758931016,-1.1302387310013537,-0.4725061448917478,-0.07190587109545443,0.014976971183215282,35.2400016784668
2025-10-17,34.040000915527344,35.380001068115234,34.040000915527344,35.2400016784668,7964600,U,39.23300018310547,45.81460425693865,32.651396109272284,0.19665461034690337,13.163208147666367,37.26349584743866,-1.6767857488962292,-1.239548134580329,-0.43723761431590025,0.014976971183215282,0.0008512706545984461,35.27000045776367
2025-10-20,35.41999816894531,35.900001525878906,34.84199905395508,35.27000045776367,5163700,U,38.70100021362305,44.73507220323022,32.66692822401588,0.21569781055241108,12.06814397921434,37.389872621603715,-1.71329324536336,-1.3342971567369353,-0.37899608862642475,0.0008512706545984461,0.02891977444074989,36.290000915527344
2025-10-21,35.349998474121094,38.43000030517578,35.189998626708984,36.290000915527344,11985000,U,38.28950023651123,43.777954172359784,32.80104630066268,0.317844939180058,10.976907871697108,41.690831277113176,-1.6410037175275392,-1.395638468895056,-0.2453652486324831,0.02891977444074989,-0.02865805702094537,35.25
2025-10-22,36.52000045776367,36.52000045776367,34.382999420166016,35.25,7713100,U,37.82950019836426,42.68069442822936,32.97830596849916,0.23413760858262037,9.702388459730201,38.76669570470742,-1.648628761999916,-1.446236527516028,-0.202392234483888,-0.02865805702094537,0.029503572071697626,36.290000915527344
2025-10-23,35.29999923706055,36.56999969482422,34.79999923706055,36.290000915527344,8608400,U,37.538500213623045,42.0111768556759,33.06582357157019,0.3604304091249183,8.945353284105707,43.06705996893538,-1.5528519715359153,-1.4675596163200055,-0.08529235521590972,0.029503572071697626,0.027555799800824232,37.290000915527344
2025-10-24,37.029998779296875,37.900001525878906,36.79999923706055,37.290000915527344,6646500,U,37.265000343322754,41.04192627722681,33.4880744094187,0.5033096455480063,7.553851867808106,46.92668177653131,-1.380344777052315,-1.4501166484664674,0.06977187141415242,0.027555799800824232,0.05041558614269559,39.16999816894531
2025-10-27,38.20000076293945,39.47999954223633,37.880001068115234,39.16999816894531,7548500,U,37.07650032043457,39.97610765859599,34.176892982273145,0.8609967841090829,5.799214676322848,53.33201966859146,-1.0794878520184028,-1.3759908891768544,0.2965030371584516,0.05041558614269559,-0.05846303824046717,36.880001068115234
2025-10-28,39.11000061035156,39.150001525878906,36.68000030517578,36.880001068115234,8231300,U,36.91850032806396,39.47957860897856,34.35742204714937,0.49248377914965946,5.122156561829186,46.04267114675506,-1.0141497125051444,-1.3036226538425124,0.289472941337368,-0.05846303824046717,0.007049845824380618,37.13999938964844
