date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-19,21.270000457763672,21.940000534057617,21.111000061035156,21.559999465942383,5738000,U,23.908499908447265,29.009281578663867,18.807718238230663,0.26979014253660905,10.201563340433204,44.95636359571659,-0.5970187024619626,-0.26161588689575194,-0.3354028155662107,0.01938533592468228,-0.024582504286890017,21.030000686645508
2025-03-20,21.190000534057617,21.780000686645508,20.908000946044922,21.030000686645508,4711400,U,23.55999994277954,28.44274934215317,18.67725054340591,0.24092472813999144,9.76549879874726,42.915585338525105,-0.6358010583397977,-0.3364529211845611,-0.2993481371552366,-0.024582504286890017,0.024726511337931134,21.549999237060547
2025-03-21,20.59000015258789,21.59000015258789,20.56999969482422,21.549999237060547,7853300,U,23.220499897003172,27.649782089300196,18.79121770470615,0.3114253520753546,8.858564384594047,45.52827438264628,-0.6174591330447079,-0.3926541635565905,-0.2248049694881174,0.024726511337931134,0.054756396610282865,22.729999542236328
2025-03-24,22.209999084472656,22.8799991607666,22.209999084472656,22.729999542236328,6905700,U,22.992999839782716,27.01341330387347,18.97258637569196,0.4672918842930665,8.04082692818151,51.00801359627264,-0.5019210289613731,-0.4145075366375471,-0.08741349232382606,0.054756396610282865,0.007039148730064948,22.889999389648438
2025-03-25,22.81999969482422,23.65999984741211,22.760000228881836,22.889999389648438,6404100,U,22.854999828338624,26.686153788087644,19.023845868589603,0.5045677570880115,7.662307919498041,51.717269101040344,-0.39291630398615496,-0.4101892901072687,0.01727298612111372,0.007039148730064948,-0.035823491336353985,22.06999969482422
2025-03-26,22.510000228881836,22.695999145507812,21.700000762939453,22.06999969482422,6422300,U,22.63299980163574,26.0872788975117,19.178720705759783,0.41850685900226126,6.908558191751915,47.89071552653023,-0.3684491440743294,-0.40184126090068084,0.03339211682635146,-0.035823491336353985,-0.022202074213579448,21.579999923706055
2025-03-27,21.790000915527344,22.0,21.1200008392334,21.579999923706055,7282000,U,22.403499794006347,25.476129061945386,19.330870526067308,0.3659942676955861,6.145258535878078,45.71406395216184,-0.38416916697820014,-0.3983068421161847,0.014137675137984584,-0.022202074213579448,-0.04819272529450991,20.540000915527344
2025-03-28,21.329999923706055,21.700000762939453,20.104999542236328,20.540000915527344,11066400,U,22.14849987030029,24.93785292456493,19.359146816035654,0.21167168094520766,5.578706108529275,41.41192225115038,-0.4750703118775057,-0.41365953606844896,-0.06141077580905674,-0.04819272529450991,-0.04625125221982318,19.59000015258789
2025-03-31,19.81999969482422,19.850000381469727,18.889999389648438,19.59000015258789,9132500,U,21.942999839782715,24.84805105590601,19.03794862365942,0.09501579969821775,5.8101024322465875,37.902922857594646,-0.6166587875530105,-0.4542593863653613,-0.16239940118764923,-0.04625125221982318,0.03062789059705362,20.190000534057617
2025-04-01,19.799999237060547,20.420000076293945,19.364999771118164,20.190000534057617,6629600,U,21.716499900817873,24.419529641095636,19.01347016054011,0.2176317848054102,5.406059480555527,41.28673607793988,-0.6726992005997374,-0.4979473492122365,-0.17475185138750093,0.03062789059705362,0.03566118347247982,20.90999984741211
2025-04-02,19.729999542236328,21.155000686645508,19.700000762939453,20.90999984741211,6540100,U,21.491999912261964,23.61831673496993,19.365683089553997,0.36314361560930297,4.2526336454159335,45.14935781196029,-0.65150357670095,-0.5286585947099792,-0.12284498199097083,0.03566118347247982,-0.13008126892411853,18.190000534057617
2025-04-03,19.260000228881836,19.479999542236328,17.719999313354492,18.190000534057617,12661200,U,21.243499946594238,23.672164089859763,18.814835803328712,-0.12863764448528406,4.85732828653105,35.616578341245315,-0.8444527786808784,-0.5918174315041591,-0.2526353471767193,-0.13008126892411853,-0.06981860475406898,16.920000076293945
2025-04-04,17.299999237060547,17.6200008392334,16.114999771118164,16.920000076293945,13056500,U,20.879999923706055,23.59514955817149,18.164850289240622,-0.22924154844816988,5.430299268930867,32.19820568662635,-1.0873109902111864,-0.6909161432455646,-0.39639484696562177,-0.06981860475406898,0.019503541502248867,17.25
2025-04-07,16.0,18.270000457763672,15.329999923706055,17.25,18500000,U,20.666999912261964,23.788948235081214,17.545051589442714,-0.04725439996653599,6.2438966456385,33.97154957085367,-1.2388687290893117,-0.8005066604143141,-0.4383620686749976,0.019503541502248867,-0.02898550724637683,16.75
2025-04-08,18.1200008392334,18.290000915527344,16.3799991607666,16.75,12877900,U,20.45599994659424,24.008279964192287,16.903719928996193,-0.02163679780797992,7.104560035196094,32.58109041067247,-1.3833784250298429,-0.9170810133374199,-0.466297411692423,-0.02898550724637683,0.1934328221563082,19.989999771118164
2025-04-09,16.770000457763672,20.367000579833984,16.684999465942383,19.989999771118164,13040800,U,20.379999923706055,23.90375321007652,16.85624663733559,0.44466125734506246,7.047506572740929,47.559598198833754,-1.2223717557769085,-0.9781391618253177,-0.2442325939515908,0.1934328221563082,-0.045522754268706445,19.079999923706055
2025-04-10,19.09000015258789,19.270000457763672,17.969999313354492,19.079999923706055,9186800,U,20.30999994277954,23.878366130427125,16.741633755131957,0.3276522147122527,7.136732375295168,44.56485009370849,-1.154889347400477,-1.0134891989403496,-0.1414001484601275,-0.045522754268706445,0.007861615258389243,19.229999542236328
2025-04-11,18.899999618530273,19.260000228881836,18.260000228881836,19.229999542236328,5940800,U,20.232999897003175,23.824723897984583,16.641275896021767,0.36037340919113137,7.183448001962816,45.17764246210941,-1.0768916009276346,-1.0261696793378068,-0.0507219215898278,0.007861615258389243,-0.055642211143796194,18.15999984741211
2025-04-14,19.719999313354492,19.920000076293945,18.1200008392334,18.15999984741211,9912300,U,20.067999935150148,23.721757150605306,16.41424271969499,0.23889889568095538,7.307514430910317,41.641478113719494,-1.0888660874556564,-1.0387089609613767,-0.050157126494279725,-0.055642211143796194,0.03634360423775895,18.81999969482422
2025-04-15,18.170000076293945,18.8700008392334,18.170000076293945,18.81999969482422,6044600,U,19.951499938964844,23.608412441343006,16.29458743658668,0.34529295636622587,7.313825004756325,44.52580671989044,-1.0331895168512268,-1.0376050721393468,0.004415555288119988,0.03634360423775895,0.0037194312411954478,18.889999389648438
2025-04-16,18.43000030517578,19.104999542236328,18.299999237060547,18.889999389648438,6031900,U,19.817999935150148,23.42488537601988,16.211114494280416,0.3713570806842786,7.213770881739464,44.837210348958195,-0.9722100113278636,-1.0245260599770503,0.05231604864918671,0.0037194312411954478,0.017998949898018868,19.229999542236328
2025-04-17,19.260000228881836,19.28499984741211,18.850000381469727,19.229999542236328,4584200,U,19.727999877929687,23.299075664082594,16.15692409177678,0.43027306538489196,7.1421515723058135,46.41075109402365,-0.8862322097988091,-0.9968672899414021,0.11063508014259293,0.017998949898018868,0.0010400654310855906,19.25
2025-04-21,18.799999237060547,19.677000045776367,18.780000686645508,19.25,6134600,U,19.61299991607666,23.088836901504536,16.137162930648785,0.4477823733393563,6.951673970855751,46.507416449633155,-0.807175693909727,-0.9589289707350671,0.15175327682534012,0.0010400654310855906,0.04779221175552961,20.170000076293945
2025-04-22,19.639999389648438,20.5,19.639999389648438,20.170000076293945,7381200,U,19.48499994277954,22.66852303495472,16.301476850604363,0.6075852308403344,6.367046184350357,50.89524214988344,-0.6626479253018474,-0.8996727616484232,0.2370248363465759,0.04779221175552961,0.03867132789762606,20.950000762939453
2025-04-23,21.09000015258789,22.08099937438965,20.795000076293945,20.950000762939453,7996600,U,19.388000011444092,22.252895221687325,16.52310480120086,0.772610451145043,5.7297904204864665,54.316655093749766,-0.4796400982521334,-0.8156662289691654,0.336026130717032,0.03867132789762606,0.06491640350719075,22.309999465942383
2025-04-24,21.149999618530273,22.3700008392334,21.020000457763672,22.309999465942383,8313400,U,19.4,22.311363987697295,16.488636012302702,0.9997656559329788,5.822727975394592,59.6019638869195,-0.2223019885206199,-0.6969933808794564,0.4746913923588365,0.06491640350719075,0.006275271194461141,22.450000762939453
2025-04-25,22.25,22.69499969482422,21.959999084472656,22.450000762939453,6382600,U,19.44350004196167,22.50593244963577,16.381067634287568,0.9908680944996271,6.124864815348204,60.11354692558281,-0.006982260753762404,-0.5589911568543176,0.5520088961005551,0.006275271194461141,-0.014699327950617236,22.1200008392334
2025-04-28,22.479999542236328,22.690000534057617,21.75,22.1200008392334,5187100,U,19.522500038146973,22.769929286706002,16.275070789587943,0.8999318541333896,6.494858497118059,58.241340589016616,0.13547032134063386,-0.4200988612153273,0.5555691825559612,-0.014699327950617236,0.00858944934450423,22.309999465942383
2025-04-29,22.229999542236328,22.610000610351562,21.979999542236328,22.309999465942383,5208900,U,19.658500003814698,23.12619839333075,16.190801614298646,0.8823140256580569,6.935396779032104,59.03246090923914,0.260691233985785,-0.28394084217510485,0.5446320761608898,0.00858944934450423,-0.05558044826541131,21.06999969482422
