date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-19,45.720001220703125,46.40999984741211,45.310001373291016,46.04999923706055,11986100,U,42.602999687194824,48.09467349557002,37.11132587881963,0.8138387011086493,10.983347616750393,69.59902261985411,2.392131245607956,2.34778523602484,0.044346009583116075,0.013201286337718665,-0.00304016052047551,45.90999984741211
2025-09-22,45.939998626708984,46.810001373291016,45.75,45.90999984741211,6626200,U,42.94049968719482,48.373662361934166,37.50733701245548,0.7732754693710463,10.866325349478686,68.72811893297197,2.3472700094573256,2.347682190711337,-0.0004121812540116565,-0.00304016052047551,-0.030276614991685546,44.52000045776367
2025-09-23,46.095001220703125,46.154998779296875,44.369998931884766,44.52000045776367,12632900,U,43.17499961853027,48.453562011192744,37.8964372258678,0.6274021920346186,10.557124785324945,60.61776085728007,2.1744896593450562,2.3130436844380813,-0.13855402509302506,-0.030276614991685546,-0.0015723201730563074,44.45000076293945
2025-09-24,44.689998626708984,45.38999938964844,43.689998626708984,44.45000076293945,6135600,U,43.39399967193604,48.49971191589081,38.28828742798126,0.6034136904458075,10.211424487909554,60.232281518128666,2.0087559089936775,2.2521861293492007,-0.2434302203555232,-0.0015723201730563074,-0.052643422101780635,42.11000061035156
2025-09-25,43.404998779296875,43.630001068115234,42.029998779296875,42.11000061035156,9230800,U,43.48249969482422,48.4323801587404,38.53261923090804,0.3613603808740482,9.89976092783236,49.01190940189575,1.669349045019139,2.1356187124831885,-0.4662696674640494,-0.052643422101780635,0.015435708899559142,42.7599983215332
2025-09-26,41.79999923706055,42.880001068115234,41.220001220703125,42.7599983215332,8977800,U,43.611999702453616,48.338954744999135,38.8850446599081,0.4098784129263052,9.453910085091039,51.703295878005235,1.4362597348767139,1.9957469169618935,-0.5594871820851797,0.015435708899559142,0.004209548929873019,42.939998626708984
2025-09-29,43.38999938964844,43.52000045776367,42.6150016784668,42.939998626708984,8019900,U,43.788499641418454,48.12191072199168,39.455088560845226,0.40209779329344986,8.666822161146456,52.451788629691826,1.251631271390238,1.8469237878475624,-0.5952925164573244,0.004209548929873019,-0.06753604573656924,40.040000915527344
2025-09-30,42.560001373291016,42.939998626708984,39.270999908447266,40.040000915527344,15046600,U,43.81999969482422,48.033131431449036,39.6068679581994,0.05140273131774051,8.426263473249634,41.336658155875575,0.861376888320649,1.6498144079421797,-0.7884375196215307,-0.06753604573656924,-0.04345658438264499,38.29999923706055
2025-10-01,40.09000015258789,40.720001220703125,37.75,38.29999923706055,21872500,U,43.77999973297119,48.182553281585534,39.37744618435685,-0.12236613767428417,8.805107097228685,36.358215415491586,0.4070022162565792,1.4012519696050596,-0.9942497533484804,-0.04345658438264499,0.02088770895552483,39.099998474121094
2025-10-02,38.83000183105469,39.20000076293945,37.91999816894531,39.099998474121094,10324800,U,43.725999641418454,48.32592321571924,39.126076067117666,-0.0028345680722027733,9.199847148601577,39.93975566937803,0.11019006513136986,1.1430395887103217,-1.0328495235789519,0.02088770895552483,-0.030946269352760014,37.88999938964844
2025-10-03,39.470001220703125,39.720001220703125,37.150001525878906,37.88999938964844,11158900,U,43.42949962615967,48.684750375547196,38.17424887677214,-0.02704433153421176,10.510501498775056,36.58606260375166,-0.220134938245252,0.870404683319207,-1.090539621564459,-0.030946269352760014,-0.009501203910019407,37.529998779296875
2025-10-06,38.5,38.75,36.810001373291016,37.529998779296875,13570400,U,43.03099956512451,48.78303215658036,37.27896697366866,0.021821139017979666,11.504065182911702,35.62753083250071,-0.5051459162094574,0.5952945634134741,-1.1004404796229315,-0.009501203910019407,-0.030109173732276395,36.400001525878906
2025-10-07,36.869998931884766,37.18000030517578,35.720001220703125,36.400001525878906,12429300,U,42.575999641418456,48.887308030389235,36.264691252447676,0.010719668972893902,12.622616777941559,32.72897250101474,-0.8128306978932685,0.3136695111521256,-1.126500209045394,-0.030109173732276395,0.00494506312170917,36.58000183105469
