date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-21,478.7149963378906,490.0400085449219,474.1099853515625,481.5799865722656,3416200,CRWD,491.34649658203125,519.9601137746222,462.7328793894403,0.32933807452532576,57.22723438518187,47.87434743074301,-2.573415652469407,0.796594834291537,-3.370010486760944,0.011807704887140558,-0.02149170620566143,471.2300109863281
2025-07-22,481.5,485.45599365234375,470.0,471.2300109863281,1975600,CRWD,490.31749725341797,520.2406548789822,460.39433962785375,0.18105828759891862,59.84631525112849,42.82997341799083,-3.301217999160656,-0.022967732398901597,-3.2782502667617544,-0.02149170620566143,-0.02060569519401423,461.5199890136719
2025-07-23,471.2300109863281,472.0,454.0400085449219,461.5199890136719,3024000,CRWD,489.12449645996094,521.5387817165156,456.7102112034063,0.0741922546216406,64.8285705131093,38.709153317580075,-4.608401442402226,-0.9400544743995665,-3.668346968002659,-0.02060569519401423,0.0011050653877744399,462.0299987792969
2025-07-24,463.9800109863281,468.5,460.1199951171875,462.0299987792969,2486100,CRWD,487.52149658203126,521.9060654664114,453.13692769765106,0.1293177633191972,68.76913776876034,39.04090818335344,-5.5393460796796035,-1.8599127954555739,-3.6794332842240296,0.0011050653877744399,0.012748121689065917,467.9200134277344
2025-07-25,462.0,470.80999755859375,460.29998779296875,467.9200134277344,1794700,CRWD,485.6564971923828,520.0451857621981,451.26780862256743,0.24211747376408257,68.77737713963069,42.88583500496938,-5.735733489298639,-2.6350769342241867,-3.100656555074452,0.012748121689065917,0.00910407575183747,472.17999267578125
2025-07-28,471.0,476.57000732421875,468.0,472.17999267578125,1825800,CRWD,484.2989974975586,518.5647391690708,450.0332558260465,0.3231614984733732,68.53148334302426,45.56032458099062,-5.4844063803035965,-3.204942823440069,-2.2794635568635275,0.00910407575183747,-0.014125932935782237,465.510009765625
2025-07-29,473.8699951171875,480.7200012207031,458.0,465.510009765625,2749900,CRWD,482.10899810791017,515.2820572098334,448.93593900598694,0.2498122152183,66.34611820384646,42.22620586489284,-5.757075727852055,-3.715369404322466,-2.0417063235295885,-0.014125932935782237,-0.00506974247520231,463.1499938964844
2025-07-30,463.5199890136719,466.67999267578125,453.4200134277344,463.1499938964844,2117500,CRWD,480.6629974365234,514.4880267141069,446.83796815893993,0.24112360116055748,67.65005855516699,41.08067522789972,-6.09336123212654,-4.190967769883281,-1.9023934622432588,-0.00506974247520231,-0.018525287024365733,454.57000732421875
2025-07-31,465.760009765625,467.8999938964844,453.760009765625,454.57000732421875,2832800,CRWD,478.5864974975586,513.4489956427935,443.7239993523237,0.1555540846027627,69.72499629046985,37.13628829783049,-6.97183614030439,-4.747141443967504,-2.2246946963368863,-0.018525287024365733,-0.017401068118573892,446.6600036621094
2025-08-01,448.95001220703125,454.0,438.0899963378906,446.6600036621094,3014400,CRWD,475.21449890136716,508.70376666484447,441.72523113788986,0.07367692478486006,66.9785355269546,33.90428844919569,-8.211646276278032,-5.4400424104296095,-2.771603865848422,-0.017401068118573892,0.018358441817540205,454.8599853515625
