date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-04,452.8999938964844,457.489990234375,448.0,454.8599853515625,1882800,CRWD,472.6844985961914,504.2412843888485,441.12771280353434,0.21758034291349648,63.11357158531416,39.15591757506806,-8.6601884662104,-6.943049616942605,-1.717138849267795,0.018358441817540205,-0.028822023861759916,441.75
2025-08-05,454.6300048828125,457.79998779296875,438.5,441.75,3104600,CRWD,469.3864990234375,499.35907207804985,439.4139259688252,0.038970194966549875,59.94514610922465,33.781441306802265,-9.769603275698444,-7.508360348693772,-2.2612429270046714,-0.028822023861759916,0.022501420354060553,451.69000244140625
2025-08-06,445.0,451.8999938964844,442.010009765625,451.69000244140625,2035700,CRWD,466.2954986572266,489.39083066763055,443.2001666468226,0.183799821339636,46.19066402080796,40.45493819494608,-9.73453373480686,-7.95359502591639,-1.7809387088904698,0.022501420354060553,-0.05908920342966528,425.0
2025-08-07,451.69000244140625,451.9849853515625,422.0,425.0,5710100,CRWD,463.18999938964845,490.5621189361348,435.8178798431621,-0.197607639130575,54.74423909297275,31.325915015454896,-11.725239745276838,-8.70792396978848,-3.017315775488358,-0.05908920342966528,-0.0012000229779411953,424.489990234375
2025-08-08,431.0,434.5,420.4200134277344,424.489990234375,3632100,CRWD,460.49199829101565,491.6862386606826,429.2977579213487,-0.07706178496413627,62.388480739333886,31.18111819841711,-13.19197327044958,-9.6047338299207,-3.5872394405288794,-0.0012000229779411953,0.004570195967012358,426.42999267578125
2025-08-11,423.82000732421875,434.0,419.739990234375,426.42999267578125,2525400,CRWD,458.00449829101564,491.6370928829249,424.3719036991064,0.030596642953766736,67.2651891838185,32.459983719228006,-14.03602956099462,-10.490992976135484,-3.5450365848591368,0.004570195967012358,0.02197311464513141,435.79998779296875
2025-08-12,428.010009765625,438.29998779296875,427.489990234375,435.79998779296875,2311000,CRWD,456.13049774169923,490.3217799786445,421.939215504754,0.20269453763330308,68.38256447389051,38.41288772712208,-13.789908473743026,-11.150776075656992,-2.6391323980860335,0.02197311464513141,-0.008444223907434933,432.1199951171875
2025-08-13,440.0,442.42498779296875,427.8599853515625,432.1199951171875,2461100,CRWD,454.21399688720703,489.26600149831506,419.161992276099,0.184839682991798,70.10400922221606,37.03237149913643,-13.73348927725499,-11.667318715976592,-2.0661705612783976,-0.008444223907434933,-0.01680091143122442,424.8599853515625
2025-08-14,432.3399963378906,435.0,419.80999755859375,424.8599853515625,2911600,CRWD,451.9654968261719,488.4617951184291,415.46919853391466,0.12865396296424006,72.99259658451444,34.40533962358097,-14.111925280942444,-12.156240028969762,-1.9556852519726817,-0.01680091143122442,0.007155318574909586,427.8999938964844
2025-08-15,425.2799987792969,428.9320068359375,423.0,427.8999938964844,2264400,CRWD,449.5624969482422,485.75040497200797,413.3745889244764,0.20069417887417867,72.37581604753154,36.43862975037676,-14.005093259952218,-12.526010675166255,-1.4790825847859637,0.007155318574909586,-0.0036457059613119736,426.3399963378906
