date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-30,419.010009765625,429.54998779296875,414.4100036621094,428.8699951171875,3187200,CRWD,379.00549774169923,444.4979779043825,313.513017579016,0.8806887237406869,130.9849603253665,67.83212842345904,18.75758710273874,13.21672403474588,5.540863067992859,-0.004918896413428575,0.007018466667976009,431.8800048828125
2025-05-01,431.510009765625,439.6300048828125,427.75,431.8800048828125,3080100,CRWD,382.0249984741211,451.31166060783676,312.73833634040545,0.8597734749617229,138.5733242674313,68.55393209965574,19.769902322410644,14.527359692278834,5.24254263013181,0.007018466667976009,0.020144441953995562,440.5799865722656
2025-05-02,438.17999267578125,443.70001220703125,434.3999938964844,440.5799865722656,2708700,CRWD,386.6844970703125,458.5149832601868,314.8540108804382,0.8751574878630753,143.6609723797486,70.60687841106832,21.031744383450018,15.828236630513072,5.203507752936947,0.020144441953995562,0.006559568606195665,443.4700012207031
2025-05-05,436.0,451.1499938964844,435.40399169921875,443.4700012207031,3281000,CRWD,392.77649688720703,462.12828276735326,323.4247110070608,0.8654808862536332,138.70357176029245,71.27768462858978,22.011231561251407,17.06483561666074,4.946395944590666,0.006559568606195665,-0.00058630745013033,443.2099914550781
2025-05-06,432.2019958496094,447.5,430.57000732421875,443.2099914550781,3431200,CRWD,398.7189971923828,463.84165553785954,333.59633884690606,0.8415938123000899,130.24531669095347,71.12042400104144,22.50705427980654,18.1532793492899,4.353774930516639,-0.00058630745013033,-0.04668216610704112,422.5199890136719
2025-05-07,425.4200134277344,429.8399963378906,417.06201171875,422.5199890136719,6673400,CRWD,403.59299621582034,459.92696405736945,347.2590283742712,0.6679891681967761,112.66793568309822,59.81181983850053,20.988544200387935,18.72033231950951,2.2682118808784253,-0.04668216610704112,0.014460891858403713,428.6300048828125
2025-05-08,427.4849853515625,432.906005859375,424.7200012207031,428.6300048828125,3619000,CRWD,406.1239959716797,462.1807940890542,350.06719785430516,0.7007429042237537,112.11359623474902,61.746258926551,20.047051310628035,18.985676117733213,1.0613751928948219,0.014460891858403713,-0.04213423547782513,410.57000732421875
2025-05-09,418.94500732421875,420.0,404.6300048828125,410.57000732421875,4693300,CRWD,408.2219970703125,461.5816389877837,354.8623551528413,0.5220017429796268,106.71928383494242,53.54245894186987,17.640274440066435,18.71659578219986,-1.0763213421334257,-0.04213423547782513,0.04596048123477825,429.44000244140625
2025-05-12,419.69000244140625,429.4700012207031,415.1000061035156,429.44000244140625,3278500,CRWD,410.7989974975586,463.0181858850036,358.5798091101136,0.6784880761219325,104.43837677489,59.584590547413214,17.05889303299108,18.385055232358106,-1.326162199367026,0.04596048123477825,0.025055909334140702,440.20001220703125
2025-05-13,428.2099914550781,448.0,427.0,440.20001220703125,3734600,CRWD,413.87599792480466,465.4053376990022,362.34665815060714,0.7554274360740781,103.05867954839505,62.573665574584645,17.267339797548914,18.16151214539627,-0.8941723478473556,0.025055909334140702,-0.009677441270995346,435.94000244140625
