date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-02,471.0,479.9700012207031,465.5249938964844,479.1700134277344,3483400,CRWD,444.8240005493164,479.7690791950832,409.8789219035496,0.9914284673183676,69.89015729153357,68.5907449032421,16.56046536647756,14.430091616225393,2.130373750252165,0.016547549465060207,0.020013765613771994,488.760009765625
2025-06-03,480.7650146484375,491.20001220703125,477.45001220703125,488.760009765625,7632200,CRWD,447.0885009765625,486.91756814055174,407.25943381257326,1.0231293594887287,79.65813432797847,71.15970111584436,17.892935282181554,15.122660349416625,2.770274932764929,0.020013765613771994,-0.057697053039494794,460.55999755859375
2025-06-04,454.75,470.95001220703125,445.260009765625,460.55999755859375,15453600,CRWD,447.9560012817383,488.163364299548,407.74863826392857,0.6567374148768793,80.41472603561942,56.52041375392943,16.483411475608875,15.394810574655075,1.0886009009538,-0.057697053039494794,0.005167632654657028,462.94000244140625
2025-06-05,462.32501220703125,468.6000061035156,452.7099914550781,462.94000244140625,6178300,CRWD,449.977001953125,488.9102805219958,411.04372338425424,0.6664771240026758,77.86655713774155,57.31847998230021,15.381096501275124,15.392067759979085,-0.010971258703960984,0.005167632654657028,0.011815788637525415,468.4100036621094
2025-06-06,463.1199951171875,478.46600341796875,463.1199951171875,468.4100036621094,4343000,CRWD,451.9660018920898,490.39505276131086,413.5369510228688,0.713952744057882,76.85810173844209,59.173260342229625,14.778529635841494,15.269360135151569,-0.49083049931007494,0.011815788637525415,-0.008582201452238203,464.3900146484375
2025-06-09,470.30999755859375,471.7699890136719,458.12799072265625,464.3900146484375,2724600,CRWD,454.6570022583008,488.3611795092993,420.9528250073023,0.6443888144435919,67.408354501997,57.20576139946392,13.817333912421532,14.978954890605563,-1.1616209781840308,-0.008582201452238203,0.007019916762238676,467.6499938964844
2025-06-10,465.489990234375,470.010009765625,457.2300109863281,467.6499938964844,2472500,CRWD,456.5675018310547,488.6292497572935,424.5057539048159,0.6728304409810413,64.12349585247762,58.413346201293464,13.166853169843534,14.616534546453156,-1.4496813766096217,0.007019916762238676,0.019950854723862044,476.9800109863281
2025-06-11,466.0199890136719,479.94000244140625,465.552001953125,476.9800109863281,2756500,CRWD,458.40650177001953,490.72032481323043,426.09267872680863,0.7873926305697658,64.6276460864218,61.74085972071247,13.251442519209093,14.343516141004343,-1.092073621795251,0.019950854723862044,0.009958488596152337,481.7300109863281
2025-06-12,474.0199890136719,488.7359924316406,473.0,481.7300109863281,3520200,CRWD,460.6960021972656,492.8061938637543,428.58581053077694,0.8275285461938606,64.22038333297735,63.34872902750431,13.545620014931842,14.183936915789843,-0.6383169008580012,0.009958488596152337,-0.002304228185551316,480.6199951171875
2025-06-13,475.0,485.4949951171875,473.05999755859375,480.6199951171875,2610700,CRWD,463.13500213623047,493.4686272079708,432.8013770644901,0.7882113980706931,60.667250143480715,62.68574269543318,13.53318664435659,14.053786861503193,-0.5206002171466029,-0.002304228185551316,-0.0025591537623191885,479.3900146484375
