date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-29,121.6050033569336,122.625,120.6624984741211,122.11250305175781,8791600,CRWD,112.99587554931641,128.67589341955983,97.31585767907298,0.7907084538386396,31.36003574048685,67.10827673231078,3.9224354481374633,3.245263742252652,0.6771717058848115,0.014602630931861205,0.0039512593459885,122.59500122070312
2025-09-30,121.6050033569336,122.72025299072266,119.8134994506836,122.59500122070312,9152800,CRWD,113.95687561035156,129.51596521758256,98.39778600312056,0.7775909718502118,31.118179214462003,67.7506395729201,4.004522998539997,3.397115593510121,0.6074074050298761,0.0039512593459885,0.019535842564696315,124.98999786376953
2025-10-01,121.9375,125.2092514038086,121.33999633789062,124.98999786376953,10049600,CRWD,115.04137535095215,130.50141679469172,99.5813339072126,0.8217527763111527,30.920082887479126,70.79912148538244,4.214254879942828,3.5605434507966627,0.6537114291461656,0.019535842564696315,-0.0063205130732811865,124.19999694824219
2025-10-02,125.3062515258789,125.56749725341797,123.08625030517578,124.19999694824219,10355200,CRWD,116.09562530517579,131.02530994676607,101.16594066358549,0.7714180452442276,29.859369283180584,68.49898287458602,4.267529017353809,3.701940564108092,0.5655884532457169,-0.0063205130732811865,-0.013929112480252304,122.47000122070312
2025-10-03,124.95999908447266,125.46749877929688,121.57499694824219,122.47000122070312,7934000,CRWD,116.99875030517578,131.15632881191635,102.8411717984352,0.6932269318839527,28.315157013481155,63.62424882681836,4.122629847403672,3.7860784207672085,0.336551426636464,-0.013929112480252304,0.012390804408664913,123.98750305175781
2025-10-06,123.87750244140625,125.875,123.59500122070312,123.98750305175781,7797600,CRWD,117.84737548828124,131.536416612145,104.1583343644175,0.7242716457609527,27.37808224772749,65.9155984154724,4.083177597100615,3.84549825603389,0.23767934106672506,0.012390804408664913,-0.022845078759901494,121.15499877929688
2025-10-07,124.25,124.46399688720703,119.12999725341797,121.15499877929688,11430000,CRWD,118.61125030517579,131.20443616748574,106.01806444286584,0.6009970194172332,25.186371724619903,58.507345338135,3.7797810191785572,3.8323548086628234,-0.052573789484266165,-0.022845078759901494,0.052267791971147615,127.48750305175781
2025-10-08,122.94249725341797,127.5,122.5824966430664,127.48750305175781,14470000,CRWD,119.67475051879883,131.46884889605406,107.88065214154359,0.8312144889356605,23.588196754510463,67.34387695847107,4.004159755997989,3.8667157981298566,0.13744395786813257,0.052267791971147615,-0.0016080151085198224,127.28250122070312
2025-10-09,127.48750305175781,127.86499786376953,125.4749984741211,127.28250122070312,8815200,CRWD,120.62162551879882,131.64058181178774,109.6026692258099,0.8022462166467821,22.037912585977836,66.84755547212637,4.11797018999178,3.9169666765022413,0.20100351348953893,-0.0016080151085198224,-0.030385168959476072,123.41500091552734
2025-10-10,127.25,129.3524932861328,123.32174682617188,123.41500091552734,12570400,CRWD,121.34112548828125,131.03704878507128,111.64520219149121,0.606945742234403,19.39184659358007,58.14172555088373,3.851690930856165,3.903911527373026,-0.05222059651686095,-0.030385168959476072,0.030283963818316106,127.15249633789062
2025-10-13,125.2874984741211,127.79499816894531,124.375,127.15249633789062,9362400,CRWD,122.13912544250488,130.94930070125642,113.32895018375335,0.7845216325524137,17.62035051750307,63.13792151019258,3.8973214489201524,3.9025935116824515,-0.005272062762299079,0.030283963818316106,-0.038674000661941266,122.23500061035156
2025-10-14,125.02375030517578,125.13500213623047,121.89749908447266,122.23500061035156,11074000,CRWD,122.68862533569336,129.94650685210425,115.43074381928245,0.4687495087708381,14.515763032821795,54.004453294374116,3.496379073708809,3.821350624087723,-0.3249715503789141,-0.038674000661941266,0.00016359179422065218,122.25499725341797
2025-10-15,123.5,123.875,121.19499969482422,122.25499725341797,6923200,CRWD,123.23262519836426,128.32488243061152,118.14036796611701,0.40400838956490975,10.184514464494512,54.03357279860066,3.1440008301985785,3.6858806653098943,-0.5418798351113159,0.00016359179422065218,-0.013884868062425837,120.55750274658203
2025-10-16,122.43250274658203,124.57749938964844,118.84700012207031,120.55750274658203,8683200,CRWD,122.97762527465821,128.06940641259777,117.88584413671866,0.26235010279177934,10.183562275879112,51.07737990297786,2.6966792732825837,3.4880403869044327,-0.791361113621849,-0.013884868062425837,0.005018316685032831,121.1624984741211
2025-10-17,119.50375366210938,121.5,118.8550033569336,121.1624984741211,7707200,CRWD,122.75387535095214,127.75086771032811,117.75688299157618,0.3407665289056212,9.993984718751932,52.083574793810754,2.3637440457215178,3.26318111866785,-0.8994370729463323,0.005018316685032831,0.03912099802714075,125.90249633789062
2025-10-20,121.63249969482422,126.11125183105469,121.61250305175781,125.90249633789062,11280400,CRWD,122.8847499847412,128.06430241018103,117.7051975593014,0.7913134287749934,10.359104850879632,59.169097592442874,2.454079591087222,3.1013608131517247,-0.6472812220645028,0.03912099802714075,0.0006751789387802187,125.98750305175781
2025-10-21,125.30999755859375,126.9000015258789,124.5875015258789,125.98750305175781,5763600,CRWD,123.13287506103515,128.4068850692608,117.85886505280952,0.7706316433103482,10.548020016451275,59.28537562833482,2.503669746641364,2.981822599849653,-0.4781528532082886,0.0006751789387802187,-0.007619856657313018,125.02749633789062
2025-10-22,125.66999816894531,126.33999633789062,122.9175033569336,125.02749633789062,6721200,CRWD,123.43012504577636,128.4199703584031,118.44027973314964,0.6600622055429382,9.979690625253468,57.30076702292228,2.4374088514918952,2.8729398501781014,-0.43553099868620615,-0.007619856657313018,0.0437303708339547,130.4949951171875
2025-10-23,124.99500274658203,130.6074981689453,124.99500274658203,130.4949951171875,12589200,CRWD,124.0412498474121,129.33907193437267,118.74342776045152,1.1090941866149,10.595644173921144,64.57429208545489,2.793872054478342,2.85712629103815,-0.06325423655980789,0.0437303708339547,0.010230328854132109,131.8300018310547
2025-10-24,132.1999969482422,133.8800048828125,130.46749877929688,131.8300018310547,10202000,CRWD,124.61499977111816,130.62876829177998,118.60123125045635,1.0998736096299326,12.027537041323626,66.09306498216469,3.1478096060214824,2.9152629540348167,0.2325466519866657,0.010230328854132109,0.004513397651815465,132.4250030517578
2025-10-27,133.13499450683594,133.5850067138672,131.30999755859375,132.4250030517578,7728800,CRWD,125.13062477111816,131.91654162444328,118.34470791779306,1.0374644604630974,13.571833706650224,66.77671829050762,3.4367031172179594,3.0195509866714456,0.4171521305465138,0.004513397651815465,0.032546705374884466,136.73500061035156
