date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-14,386.9549865722656,389.25299072265625,372.82000732421875,378.6600036621094,3048000,CRWD,361.5094985961914,397.9094352501041,325.10956194227873,0.7355842707774938,72.79987330782535,55.38987403646944,-0.9353932654557866,-4.354656129834489,3.4192628643787026,0.002011139925641725,0.03734216445916738,392.79998779296875
2025-04-15,383.3999938964844,400.0199890136719,379.6700134277344,392.79998779296875,5204800,CRWD,362.99199829101565,401.86930355895976,324.11469302307154,0.8833597685914072,77.75461053588822,59.1892791478896,1.6623702185328852,-3.1512508601610145,4.8136210786939,0.03734216445916738,-0.03299386929184145,379.8399963378906
2025-04-16,386.1099853515625,395.3500061035156,373.4800109863281,379.8399963378906,4186700,CRWD,363.2314987182617,402.4604090848519,324.00258835167153,0.711686960769802,78.45782073318037,54.5993098286437,2.6448651372809877,-1.9920276606726142,4.636892797953601,-0.03299386929184145,-0.011109944348644096,375.6199951171875
2025-04-17,383.79998779296875,384.94000244140625,373.10101318359375,375.6199951171875,2098300,CRWD,363.5609985351563,403.0887555679846,324.03324150232794,0.6525383361876069,79.05551406565667,53.15388895782391,3.047846926246507,-0.98405274328879,4.031899669535297,-0.011109944348644096,-0.03442306811102347,362.69000244140625
2025-04-21,363.79998779296875,372.0899963378906,355.6600036621094,362.69000244140625,2904900,CRWD,363.5834991455078,403.1087349473264,324.0582633436892,0.48869713632346706,79.05047160363722,48.88374945362676,2.297387693593123,-0.32776465591240744,2.6251523495055302,-0.03442306811102347,0.01588135798299417,368.45001220703125
2025-04-22,368.8399963378906,374.7099914550781,362.8999938964844,368.45001220703125,2577100,CRWD,363.3739990234375,402.7491332993915,323.9988647474835,0.564457090457386,78.750268551908,50.78068345809021,2.1427279604974956,0.16633386736957317,1.9763940931279225,0.01588135798299417,0.046953418970842487,385.75
2025-04-23,382.5,396.30499267578125,382.5,385.75,3580600,CRWD,363.41399841308595,402.8782482400575,323.9497485861144,0.7829903226951586,78.92849965394305,56.05547462379547,3.3771932589585845,0.8085057456873754,2.5686875132712093,0.046953418970842487,0.07336354580160398,414.04998779296875
2025-04-24,386.0,414.8489990234375,386.0,414.04998779296875,4624900,CRWD,365.5459976196289,410.7041507710396,320.3878444682182,1.03704576901884,90.31630630282143,63.03445449510868,6.563429276748025,1.9594904518995055,4.60393882484852,0.07336354580160398,0.0261563033670682,424.8800048828125
2025-04-25,414.69000244140625,425.7349853515625,412.6000061035156,424.8800048828125,3335500,CRWD,368.46199798583984,420.51145339038334,316.41254258129635,1.0419653909774416,104.09891080908699,65.3052523616063,9.848904109513626,3.53737318342233,6.3115309260912955,0.0261563033670682,-0.0042365333502651925,423.0799865722656
2025-04-28,424.8399963378906,428.0,415.3299865722656,423.0799865722656,2798700,CRWD,371.760498046875,428.65053842807527,314.87045766567473,0.9510410625613612,113.78008076240053,64.59499993769967,12.167164650474206,5.263331476832706,6.9038331736415,-0.0042365333502651925,0.01869623691301281,430.989990234375
2025-04-29,424.489990234375,432.3699951171875,423.0799865722656,430.989990234375,2407100,CRWD,375.68099822998045,437.3498197908306,314.01217666913027,0.9484356162848011,123.33764312170035,66.32807359479037,14.475805940221619,7.105826369510488,7.369979570711131,0.01869623691301281,-0.004918896413428575,428.8699951171875
2025-04-30,419.010009765625,429.54998779296875,414.4100036621094,428.8699951171875,3187200,CRWD,379.00549774169923,444.49797790438276,313.5130175790157,0.8806887237406852,130.98496032536707,65.40401462315415,15.95048761440512,8.874758618489414,7.075728995915705,-0.004918896413428575,0.007018466667976009,431.8800048828125
2025-05-01,431.510009765625,439.6300048828125,427.75,431.8800048828125,3080100,CRWD,382.0249984741211,451.3116606078371,312.7383363404051,0.8597734749617211,138.57332426743199,66.12560637608951,17.16420779497588,10.532648453786708,6.631559341189172,0.007018466667976009,0.020144441953995562,440.5799865722656
2025-05-02,438.17999267578125,443.70001220703125,434.3999938964844,440.5799865722656,2708700,CRWD,386.6844970703125,458.51498326018714,314.85401088043784,0.8751574878630736,143.6609723797493,68.19076849570205,18.61354029008055,12.148826821045477,6.464713469035074,0.020144441953995562,0.006559568606195665,443.4700012207031
