date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-02-04,58.50095873624308,59.35300521373154,58.28560672234579,59.3155517578125,9928700,ORCL,57.96069889068603,59.591931152784134,56.32946662858793,0.9152850880302743,3.2624645241962043,57.18907816736871,-0.18500539879855893,-0.4096414903084098,0.22463609150985087,0.018980333933087623,0.003946179665907268,59.54962158203125
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,ORCL,57.985511207580565,59.69565822750767,56.27536418765346,0.9573028974191219,3.4202940398542125,58.50239900046508,-0.05186196015441169,-0.3380855842776102,0.2862236241231985,0.003946179665907268,-0.007704328142664307,59.0908317565918
2021-02-08,59.72752615112461,59.802429483080246,58.83802631419573,59.0908317565918,7003400,ORCL,57.972870635986325,59.64601315868768,56.29972811328497,0.8340902240654547,3.346285045402709,54.94450079535433,0.016445100687334957,-0.2671794472846212,0.28362454797195613,-0.007704328142664307,0.00887335544737744,59.61516571044922
2021-02-09,59.062743369261476,59.78370267180599,58.90356798497663,59.61516571044922,5437400,ORCL,58.00283260345459,59.76851904121255,56.237146165696636,0.9565740191791764,3.5313728755159133,58.0821052501762,0.11160183013673475,-0.19142319180035,0.30302502193708475,0.00887335544737744,-0.00628234709035036,59.24064254760742
2021-02-10,59.77434174041632,59.83052191872802,58.922295347356695,59.24064254760742,9577500,ORCL,58.042626190185544,59.88074677754163,56.20450560282946,0.8258807843355583,3.6762411747121746,55.12895508017998,0.15500651594433634,-0.12213725025141275,0.2771437661957491,-0.00628234709035036,-0.009009065860703602,58.706939697265625
2021-02-11,59.51217101077724,59.89605994259584,58.31368561709963,58.706939697265625,7690800,ORCL,58.072587966918945,59.93337057647906,56.211805357358834,0.6704529392868306,3.7215652191202224,51.138719347143336,0.14467199378974982,-0.06877540144318024,0.21344739523293005,-0.009009065860703602,0.006060687973076906,59.062744140625
2021-02-12,58.3511428341011,59.100194021159574,58.341781256906906,59.062744140625,6663400,ORCL,58.141875648498534,60.041373258050896,56.24237803894617,0.7423979076087068,3.798995219104725,53.552393608189625,0.16330972269685162,-0.02235837661517387,0.1856680993120255,0.006060687973076906,-0.014901623360518479,58.182613372802734
2021-02-16,59.09084006333467,59.23128516990383,58.145159915680985,58.182613372802734,7526000,ORCL,58.158729553222656,60.05338607663638,56.264073029808934,0.5063029417957629,3.789313046827445,47.32476380748762,0.10584099067303754,0.003281496842468413,0.10255949383056913,-0.014901623360518479,-0.0008047351523774449,58.13579177856445
2021-02-17,57.892351478253865,58.19197195790899,57.45228233611634,58.13579177856445,6244500,ORCL,58.19618186950684,60.05763989369087,56.334723845322806,0.4837788201082707,3.722916048368063,47.011556269043446,0.05587440973881286,0.013800079421737303,0.04207433031707555,-0.0008047351523774449,-0.0003223107898852051,58.1170539855957
2021-02-18,57.87361373164047,58.248137474014456,57.73316509590198,58.1170539855957,6262400,ORCL,58.22005748748779,60.064516315307536,56.37559865966805,0.47207758168995134,3.688917655639486,46.87784490734421,0.014595305468183994,0.013959124631026642,0.0006361808371573522,-0.0003223107898852051,-0.01514403936137465,57.2369270324707
