date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-27,232.35173363036887,233.864490518973,230.05787097582683,233.15260314941406,5637600,ORCL,242.2355827331543,258.195281750961,226.27588371534765,0.21544013538080742,31.91939803561334,42.73596580840039,-2.0851897945062206,-0.35688162607550367,-1.7283081684307169,0.006831413948169107,0.019125597051130372,237.61178588867188
2025-08-28,232.8856389281726,239.22340678472858,232.47037381519166,237.61178588867188,8691500,ORCL,241.57066192626954,257.1324616132157,226.00886223932335,0.3728014716408892,31.123599373892347,48.73405763592194,-1.8505757139456875,-0.6556204436495405,-1.194955270296147,0.019125597051130372,-0.05904627280822161,223.58169555664062
2025-08-29,234.93232065867574,235.53544703645858,220.59572438410635,223.58169555664062,16618600,ORCL,240.6664680480957,258.0911093299676,223.24182676622382,0.00975253334972214,34.84928256374377,35.968422199832915,-2.7648815666150313,-1.0774726682426388,-1.6874088983723925,-0.05904627280822161,-0.0036704623395767966,222.76104736328125
2025-09-02,219.4982327775987,222.9093509452891,216.3244003411209,222.76104736328125,10461900,ORCL,239.32031021118163,257.8736512954287,220.76696912693458,0.05373906045525575,37.10668216849413,35.38456722216178,-3.515174252175342,-1.5650129850291794,-1.9501612671461626,-0.0036704623395767966,-0.008211321590139709,220.931884765625
2025-09-03,223.35427210434827,223.35427210434827,219.25104549509257,220.931884765625,8900800,ORCL,237.72746505737305,256.8435499805064,218.6113801342397,0.060695080627548643,38.232169846266686,34.05754876033609,-4.208867540650402,-2.093783896153424,-2.1150836444969783,-0.008211321590139709,-0.0020138142213215193,220.48696899414062
2025-09-04,219.4982381914763,221.05055279333996,217.08573261908182,220.48696899414062,10303100,ORCL,236.07480163574218,255.1519529992904,216.99765027219397,0.09145282373273762,38.15430272709642,33.72623376350384,-4.739886987287491,-2.623004514380238,-2.1168824729072533,-0.0020138142213215193,0.04394624879427678,230.17654418945312
2025-09-05,229.92936147771334,231.97602648576432,223.34441041612502,230.17654418945312,15386100,ORCL,235.25465087890626,253.8593550272013,216.64994673061122,0.363526271394149,37.209408296590084,46.03816166626407,-4.32895449272138,-2.964194510048466,-1.3647599826729135,0.04394624879427678,0.02439845275226471,235.79249572753906
2025-09-08,237.18660965084516,239.6880971426497,232.6582211841878,235.79249572753906,18803000,ORCL,234.68266906738282,252.46446336635404,216.9008747684116,0.5312068242803949,35.56358859794244,51.6451279894499,-3.5096698857613546,-3.073289585191044,-0.43638030057031063,0.02439845275226471,0.012705578766234016,238.7883758544922
2025-09-09,237.2360763060866,240.7460737483819,231.91669964559122,238.7883758544922,41178700,ORCL,234.13046264648438,250.63622967082884,217.6246956221399,0.6410995684459203,33.01153404868893,54.36900156545148,-2.588796409944422,-2.97639095014172,0.387594540197298,0.012705578766234016,0.3594880516523651,324.62994384765625
2025-09-10,315.5929607619938,341.8239855426254,308.5729666190129,324.62994384765625,131618100,ORCL,237.81199951171874,280.2306959286153,195.39330309482216,1.5233452659963809,84.83739283379316,83.33552167777691,5.009948021104094,-1.3791231558925572,6.3890711769966515,0.3594880516523651,-0.06234572230211799,304.3906555175781
2025-09-11,326.6173351958634,327.26990115738016,301.16741356506026,304.3906555175781,69986000,ORCL,240.9601188659668,292.3763730154294,189.54386471650417,1.1168335062607269,102.83250829892523,71.76779003606106,9.291756719713021,0.7550528192285584,8.536703900484463,-0.06234572230211799,-0.05093233361469052,288.8873291015625
2025-09-12,302.34396963830454,304.49939532573774,288.4621821416284,288.8873291015625,51781900,ORCL,243.2945098876953,298.80063516923923,187.78838460615142,0.9107007918730281,111.0122505630878,64.39419774609037,11.303828587491296,2.864807972881106,8.43902061461019,-0.05093233361469052,0.0340887531084082,298.7351379394531
