date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-30,266.1726046001878,267.1828794578266,253.83164865983144,254.4358367919922,27954200,ORCL,284.0737785339355,309.6631478203435,258.48440924752754,-0.07910653072808997,51.17873857281597,33.09885587535942,-6.756878802147014,-4.409210397913488,-2.3476684042335263,-0.06687237432578597,0.02226623832130903,260.1011657714844
2025-10-31,257.0308055081987,263.2706069654952,254.2575369069314,260.1011657714844,16898700,ORCL,282.933065032959,310.57867575619304,255.28745430972495,0.08706104397458408,55.291221446468086,37.181076135512946,-7.590621372940916,-5.045492592918974,-2.545128780021942,0.02226623832130903,-0.01812567061226722,255.38665771484375
2025-11-03,262.7060422526445,263.0824167907077,252.7916773880632,255.38665771484375,15709200,ORCL,281.2871971130371,311.2777915644137,251.2966026616605,0.06818896270653135,59.98118890275319,35.25329159299007,-8.533421791922308,-5.743078432719641,-2.7903433592026667,-0.01812567061226722,-0.03754121103995811,245.79913330078125
2025-11-04,247.59183924614698,252.84120929984184,242.84760663569867,245.79913330078125,19772600,ORCL,279.5253135681152,313.2727107470054,245.77791638922503,0.00031434885842833205,67.49479435778039,31.65844098887196,-9.93965287923271,-6.582393322022256,-3.3572595572104547,-0.03754121103995811,0.008623108567722415,247.91868591308594
2025-11-05,245.54162011939326,249.98871567900335,244.67002227563194,247.91868591308594,11991500,ORCL,277.6523803710937,313.9539205300918,241.35084021209565,0.09046235603535839,72.60308031799616,33.278276192589544,-10.759047364557205,-7.417724130529246,-3.341323234027959,0.008623108567722415,-0.02600771966368698,241.47088623046875
2025-11-06,245.5713345860817,246.6905440901093,237.0039623527757,241.47088623046875,18678300,ORCL,275.019775390625,313.71917224291155,236.32037853833845,0.06654506414905516,77.39879370457311,30.880430066694174,-11.792767265181965,-8.29273275745979,-3.500034507722175,-0.02600771966368698,-0.018621884967591873,236.9742431640625
2025-11-07,236.71673249408505,238.1033516601413,230.1302687857947,236.9742431640625,20969300,ORCL,272.3604278564453,313.7487691303218,230.97208658256878,0.07251023351933847,82.77668254775304,29.29510921396664,-12.826977833473848,-9.199581772662603,-3.627396060811245,-0.018621884967591873,0.006561928055167421,238.5292510986328
2025-11-10,243.60033273981523,244.87801728821677,234.8051774075164,238.5292510986328,16698700,ORCL,269.0335182189941,310.0662052820371,228.00083115595115,0.12829308407838008,82.06537412608597,30.621548306610237,-13.367034166175898,-10.033072251365262,-3.3339619148106365,0.006561928055167421,-0.019432771462949083,233.8939666748047
2025-11-11,233.97320421912082,235.18155032216345,226.70332954954822,233.8939666748047,20686600,ORCL,265.9210403442383,307.69302216870665,224.1490585197699,0.11664407252670256,83.54396364893674,28.882162106536484,-14.007590629695983,-10.827975927031407,-3.1796147026645762,-0.019432771462949083,-0.03878892061995731,224.82147216796875
2025-11-12,234.47832621700618,234.5476496180775,224.00929872703313,224.82147216796875,24195000,ORCL,262.1261444091797,304.35105868874206,219.90123012961732,0.05826230937706035,84.44982855912474,25.793857178910926,-15.07355219989725,-11.677091181604577,-3.3964610182926727,-0.03878892061995731,-0.04149960295644739,215.49147033691406
