date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-05,167.73700592977139,170.61549742393598,167.27048959755393,170.38720703125,7866700,ORCL,165.15293731689454,183.91118235074467,146.3946922830444,0.6395191742327169,37.51649006770026,53.55758131360059,0.7215537164653654,0.9429312568952704,-0.22137754042990498,0.02245519906728677,0.00401952411929396,171.07208251953125
2025-02-06,171.717256906295,174.34760189313155,170.29786719715483,171.07208251953125,7036900,ORCL,165.6848274230957,184.4809504213976,146.8887044247938,0.64330761447247,37.59224599660382,54.18187931779823,0.9495408519204318,0.9442531759003027,0.0052876760201291395,0.00401952411929396,0.012242471488790763,173.1664276123047
2025-02-07,173.70241697775054,176.07469509522073,171.89590457127053,173.1664276123047,9991300,ORCL,166.26648178100587,185.23194650155727,147.30101706045446,0.6819081665798014,37.93092944110282,56.12421085462816,1.2844125369350365,1.0122850481072494,0.27212748882778715,0.012242471488790763,0.025564660419512997,177.59336853027344
2025-02-10,174.69502113349128,178.6554421218495,173.6230271408759,177.59336853027344,7625900,ORCL,167.4784294128418,186.08297099297752,148.87388783270606,0.771840589940455,37.20908316027146,59.985591838248965,1.8852854968620818,1.186885137858216,0.6984003590038659,0.025564660419512997,-0.009669158026212266,175.87619018554688
2025-02-11,176.3029945908863,177.79187252780918,175.1416716175644,175.87619018554688,6528800,ORCL,168.6333023071289,186.287828637656,150.9787759766018,0.7051283547011405,35.30905266105418,57.85852361010357,2.19758728700495,1.389025567687563,0.8085617193173871,-0.009669158026212266,-0.02804891316512903,170.94305419921875
2025-02-12,173.59325532841817,173.59325532841817,169.44425573798898,170.94305419921875,7454800,ORCL,169.42290420532225,185.97285884396422,152.8729495666803,0.545926107566094,33.09990927728393,52.13864774727131,2.0236979295237063,1.5159600400547917,0.5077378894689146,-0.02804891316512903,0.009522603206091551,172.5708770751953
2025-02-13,171.71725313010984,173.08702566064568,170.82393243798174,172.5708770751953,6421700,ORCL,170.19463882446288,185.79297054973233,154.59630709919344,0.5761696280276851,31.196663450538892,53.762990722341144,1.9942525605832486,1.6116185441604831,0.3826340164227655,0.009522603206091551,0.0017256128750737787,172.86866760253906
2025-02-14,172.95799664877887,173.73221200749154,171.52867132634,172.86866760253906,7260900,ORCL,170.92021942138672,185.56967315749358,156.27076568527986,0.5665024176413471,29.298907472213727,54.07008858394167,1.972211671878597,1.6837371697041061,0.2884745021744908,0.0017256128750737787,0.03238397753894584,178.4668426513672
2025-02-18,175.43945441173764,180.88875324307085,174.78434446893584,178.4668426513672,11430500,ORCL,171.8517608642578,185.9213663485621,157.78215537995354,0.7350841249418474,28.139210968608552,59.51401278565048,2.379045889217309,1.8227989136067468,0.5562469756105624,0.03238397753894584,0.009566259516178288,180.17410278320312
2025-02-19,177.25589933679012,180.33290493362998,174.39724858999358,180.17410278320312,8688500,ORCL,172.2959426879883,186.82019389764994,157.77169147832663,0.7712070998184821,29.048502419323313,61.03097213046974,2.806870703754896,2.0196132716363766,0.7872574321185195,0.009566259516178288,-0.030409920824126968,174.6950225830078
