date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-11,131.2545448372861,132.13878118770674,128.0057149196802,131.4929962158203,10190200,ORCL,141.32910804748536,160.04871313354602,122.60950296142471,0.23727779548647096,37.43921017212131,39.629974965710375,-6.6831029193305085,-6.374282160344071,-0.3088207589864371,-0.007499104246785904,0.017302647802008186,133.76817321777344
2025-04-14,135.91419033998002,135.91419033998002,132.00963014596653,133.76817321777344,8217700,ORCL,140.39426536560057,158.6578822247773,122.13064850642385,0.3185985777374158,36.52723371835344,42.09517621158548,-6.325945067551572,-6.364614741785571,0.03866967423399892,0.017302647802008186,-0.0051990325588017194,133.0727081298828
2025-04-15,133.88739054591068,135.59625433756096,132.85413147095187,133.0727081298828,8630000,ORCL,139.65036125183104,157.83406146364186,121.46666104002023,0.3191332609609384,36.36740042362163,41.53682286341255,-6.029508694194078,-6.297593532267273,0.26808483807319483,-0.0051990325588017194,-0.031208158005690323,128.9197540283203
2025-04-16,131.4234404086312,131.68175136184442,127.02212587514022,128.9197540283203,8295200,ORCL,138.55031547546386,156.5345242981215,120.56610665280621,0.2322495100532208,35.9684176453153,38.27224374737148,-6.05983541041536,-6.250041907896891,0.1902064974815314,-0.031208158005690323,-0.008785419614540824,127.78713989257812
2025-04-17,130.05237495730861,130.4497939265495,127.6083127264074,127.78713989257812,8925500,ORCL,137.38027305603026,154.96386782104474,119.79667829101578,0.227213539334423,35.16718953002896,37.40871608150273,-6.1048886899594095,-6.2210112643093955,0.11612257434998607,-0.008785419614540824,-0.045094020555824454,122.02470397949219
2025-04-21,126.06834922612606,126.37633945911547,120.45493312620641,122.02470397949219,12201200,ORCL,135.94636268615722,153.62738559298498,118.26533977932944,0.10631071007523608,35.36204581365554,33.29292688005032,-6.530296959706391,-6.282868403388795,-0.24742855631759575,-0.045094020555824454,0.03598757085616122,126.41607666015625
2025-04-22,123.693821191669,127.16122016131088,122.5910082035608,126.41607666015625,11233700,ORCL,134.60134620666503,150.82490566126268,118.3777867520674,0.24773508953396975,32.44711890919528,38.81735630823652,-6.438865766780452,-6.314067876067126,-0.12479789071332625,0.03598757085616122,0.03269419530021467,130.5491485595703
2025-04-23,134.0364302005353,134.99020548901547,130.1418149259407,130.5491485595703,9528900,ORCL,133.50951194763184,147.59716380903006,119.42186008623361,0.3949305598552852,28.175303722796457,43.55536206395533,-5.964150512349249,-6.244084403323551,0.2799338909743021,0.03269419530021467,0.04649911070659707,136.61956787109375
2025-04-24,131.6519446681017,136.96730755929636,131.14525255899034,136.61956787109375,7305900,ORCL,133.02462272644044,145.93383646848235,120.11540898439851,0.6392395081718076,25.81842748408384,49.714760290715276,-5.040005105680763,-6.003268543794994,0.9632634381142315,0.04649911070659707,0.007126933601384833,137.59324645996094
2025-04-25,136.5997217216956,138.09993861888188,135.87443774757313,137.59324645996094,5476400,ORCL,132.68840446472169,144.72434120257333,120.65246772687004,0.7037582160021698,24.071873475703285,50.645070402339314,-4.180851237461866,-5.638785082528369,1.4579338450665036,0.007126933601384833,0.011913973023665259,139.23252868652344
2025-04-28,138.7456962034304,139.7590954808981,137.18587055593792,139.23252868652344,6985100,ORCL,132.67718849182128,144.68826739265688,120.66610959098568,0.7728872338956205,24.0221578016712,52.24688310679714,-3.3293110065393705,-5.1768902673305695,1.847579260791199,0.011913973023665259,0.004638267620249659,139.87832641601562
2025-04-29,138.9046765204267,140.2459408390306,138.6463655734288,139.87832641601562,4851500,ORCL,132.75073127746583,144.91824675241938,120.5832158025123,0.7928944349083313,24.33503094990708,52.89547467108636,-2.5726923627911447,-4.6560506864226845,2.08335832363154,0.004638267620249659,-0.0004971056169988941,139.8087921142578
2025-04-30,137.58329140638477,140.38503823933164,134.6921461519399,139.8087921142578,9443500,ORCL,132.71536521911622,144.7961947776827,120.63453566054974,0.7935819457080108,24.161659117132956,52.81229984144002,-1.9561284424700602,-4.11606623763216,2.1599377951621,-0.0004971056169988941,0.03389715633567181,144.54791259765625
2025-05-01,145.61097613270562,147.67750930698875,144.39887479817432,144.54791259765625,11525800,ORCL,132.7229206085205,144.83311646983879,120.61272474720222,0.9882246383358044,24.220391722636563,57.69488288303503,-1.0727239826599657,-3.5073977866377217,2.434673803977756,0.03389715633567181,0.036016223636379685,149.7539825439453
2025-05-02,147.36952918849397,152.06889704952155,147.36952918849397,149.7539825439453,11346000,ORCL,133.41795082092284,147.58749692791034,119.24840471393534,1.0764486596704255,28.339092213974993,62.30868580564827,0.04692582040129878,-2.796533065229918,2.843458885631217,0.036016223636379685,-0.009553734829371496,148.32327270507812
2025-05-05,148.47231048286966,149.8433792066483,147.5582697203444,148.32327270507812,5187400,ORCL,134.48495140075684,149.72879454096733,119.24110826054635,0.9538987044486934,30.487686280420974,60.36043550879407,0.8094788604923338,-2.0753306800854676,2.8848095405778014,-0.009553734829371496,-0.010650259852513999,146.74359130859375
