date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-13,157.1954755672293,162.16309895094915,156.5496905913391,161.21925354003906,11955200,ORCL,140.78939666748047,161.33654191641685,120.2422514185441,0.9971458717267826,41.09429049787275,73.74154793438157,4.849937985302773,2.820274619250027,2.029663366052746,0.03212061990547688,0.004190460325971035,161.89483642578125
2025-05-14,161.308660528859,162.3518644287946,160.0170754698903,161.89483642578125,7499400,ORCL,142.2305030822754,164.39029748941806,120.07070867513274,0.9436939481976317,44.319588814285325,74.20693897365717,5.563919801478164,3.3690036556956544,2.1949161457825097,0.004190460325971035,-0.021785797092160775,158.36782836914062
2025-05-15,160.31514341775764,160.69268764840402,157.88101097697407,158.36782836914062,10169200,ORCL,143.70290756225586,166.04193065014178,121.36388447436994,0.8282354995827304,44.67804617577184,67.48254929844026,5.778544002778375,3.8509117251121987,1.9276322776661763,-0.021785797092160775,0.006838174069164538,159.45077514648438
2025-05-16,158.9639426146332,159.79849967496412,157.49353039024308,159.45077514648438,8515500,ORCL,145.28608932495118,167.37551731965542,123.19666133024694,0.8206213810726349,44.178855989408476,68.42854316930895,5.967233430448118,4.274176066179383,1.6930573642687357,0.006838174069164538,-0.005296290845173024,158.6062774658203
2025-05-19,157.27495804848607,160.92119176251938,156.80800024151338,158.6062774658203,10268900,ORCL,147.11516799926758,167.16081058636144,127.06952541217373,0.7866236244766517,40.0912851741877,66.79661030854686,5.979697031099931,4.615280259163493,1.3644167719364386,-0.005296290845173024,0.004196866761505991,159.2719268798828
2025-05-20,157.60281282155358,159.3216061420912,156.50992969289825,159.2719268798828,7576400,ORCL,148.7579605102539,167.05822276619463,130.45769825431316,0.7872627239594835,36.600524511881474,67.45544298980178,5.974417503033237,4.887107707937441,1.0873097950957957,0.004196866761505991,-0.01952463320478115,156.16220092773438
2025-05-21,157.32463813669193,159.85811392651624,155.44687710989012,156.16220092773438,6011000,ORCL,150.03861312866212,166.56107368455284,133.5161525727714,0.6853110127985454,33.044921111781434,61.332699834305835,5.654127283971633,5.04051162314428,0.6136156608273531,-0.01952463320478115,0.0008270272182240301,156.29135131835938
2025-05-22,155.9634863834314,158.15918240462224,155.8045339701184,156.29135131835938,7603300,ORCL,151.02220306396484,166.54402692983498,135.5003791980947,0.6697335409784059,31.043647731740293,61.489040397646455,5.349055749953607,5.102220448506146,0.2468353014474607,0.0008270272182240301,-0.008518155839616681,154.9600372314453
2025-05-23,153.98638734212318,156.36091059341808,153.2611034494809,154.9600372314453,6527500,ORCL,151.89054336547852,166.2064368805178,137.57464985043924,0.6072058081020998,28.631787030078556,58.847685859557416,4.942879996995288,5.070352358203975,-0.127472361208687,-0.008518155839616681,0.03808423861802046,160.861572265625
2025-05-27,158.28834717976332,161.34838961917688,157.89092824218972,160.861572265625,6976800,ORCL,152.97199478149415,166.54835440086202,139.39563516212627,0.7905630708572154,27.152719238735756,65.85063217723226,5.039099737466842,5.064101834056548,-0.025002096589706646,0.03808423861802046,0.011982006832713887,162.7890167236328
2025-05-28,160.82182704063268,163.25597451262936,160.2356511472056,162.7890167236328,8090700,ORCL,154.11752853393554,166.92590797199466,141.30914909587642,0.8385084050496898,25.61675887611824,67.77915602143011,5.210816189045261,5.09344470505429,0.1173714839909703,0.011982006832713887,-0.005797981185993506,161.8451690673828
