date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-15,230.5903690871397,233.75539567275163,227.40549485083545,233.1204071044922,10728800,ORCL,219.33175506591797,241.94469740738944,196.7188127244465,0.804884075463418,45.22588468294293,71.6457706530154,13.186973130238812,13.94277282708764,-0.755799696848829,0.02477326949123082,0.026983241477704256,239.41075134277344
2025-07-16,233.6561592547084,239.4405152474564,231.36424775819557,239.41075134277344,12597500,ORCL,220.8521369934082,244.54593290233007,197.15834108448635,0.8916344688015359,47.38759181784371,74.82393979052925,13.313523945361396,13.816923050742393,-0.5033991053809963,0.026983241477704256,0.03087439706111339,246.8024139404297
2025-07-17,241.43476785707227,249.6301059448221,240.1151792643105,246.8024139404297,17631300,ORCL,222.88665313720702,248.1070521178737,197.66625415654033,0.9741352589535931,50.440797961333374,77.95140497708714,13.850600672175204,13.823658575028956,0.0269420971462484,0.03087439706111339,-0.013266299185696884,243.52825927734375
2025-07-18,246.5543824927447,247.72513647875357,243.08178555622717,243.52825927734375,9678100,ORCL,224.62429733276366,250.49668500930932,198.751909656218,0.8653308341873155,51.74477535309131,73.59057977208356,13.852359551430737,13.829398770309313,0.022960781121424745,-0.013266299185696884,-0.007781643306824293,241.63320922851562
2025-07-21,243.3893553420635,244.86769491259287,241.3355701747966,241.63320922851562,7348400,ORCL,226.54935836791992,251.44983533785683,201.64888139798302,0.8028827696514989,49.80095393987381,71.11094697915777,13.544703859756538,13.77245978819876,-0.22775592844222103,-0.007781643306824293,-0.02229611445651125,236.2457275390625
2025-07-22,240.08542267865772,240.39299312331602,233.56687011284907,236.2457275390625,11380900,ORCL,228.11247329711915,251.2651511754014,204.9597954188369,0.6756439208609327,46.305355756564495,64.46108593330436,12.719536857038264,13.56187520196666,-0.8423383449283968,-0.02229611445651125,0.0159169648508648,240.00604248046875
2025-07-23,238.0713129963627,241.51414590829629,236.79141968820662,240.00604248046875,7255800,ORCL,229.45619201660156,252.08870547854744,206.8236785546557,0.7330684676628078,45.26502692389175,66.79508951772186,12.22805464958438,13.295111091490206,-1.0670564419058266,0.0159169648508648,0.0038446094217090554,240.92877197265625
2025-07-24,240.51206216615893,242.168985136989,238.67654062721812,240.92877197265625,8237900,ORCL,231.07128677368163,252.07958240320892,210.06299114415435,0.7346093508204412,42.016591259054564,67.36153992077735,11.7772472425562,12.991538321703406,-1.2142910791472055,0.0038446094217090554,0.0094304395045115,243.20083618164062
2025-07-25,240.44260331130414,243.5481019238865,239.53972449292155,243.20083618164062,7149600,ORCL,232.69602813720704,252.11935515778913,213.27270111662494,0.770417319167362,38.846654041164186,68.77409531591171,11.471084199674664,12.687447497297658,-1.216363297622994,0.0094304395045115,0.010566298645849903,245.77056884765625
2025-07-28,244.07395057867404,245.84001291236595,241.5141487924719,245.77056884765625,6756800,ORCL,234.57697448730468,251.21479703513884,217.93915193947052,0.8363900032041363,33.275645095668324,70.3377195509297,11.30548118274396,12.41105423438692,-1.1055730516429598,0.010566298645849903,0.009163882131916878,248.0227813720703
