date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-29,234.9323046252401,235.53543096186135,220.59570932910097,223.58168029785156,16618600,ORCL,240.66646347045898,258.09110048845014,223.24182645246782,0.009752106888448802,34.84927403598232,35.44918171221461,-3.0739899546183835,-1.6737486515617865,-1.400241303056597,-0.05904639745103546,-0.0036704625900749743,222.7610321044922
2025-09-02,219.49821774230745,222.9093356763415,216.32438552323228,222.7610321044922,10461900,ORCL,239.32030639648437,257.873648280885,220.76696451208372,0.05373877129071424,37.106683768801275,34.86746643059476,-3.8026245622866384,-2.099523833706757,-1.7031007285798814,-0.0036704625900749743,-0.008211322152602674,220.93186950683594
2025-09-03,223.3542566782556,223.3542566782556,219.25103035239164,220.93186950683594,8900800,ORCL,237.72746047973632,256.84354758933654,218.6113733701361,0.06069485149851779,38.23217421920043,33.5460912059425,-4.476073484206836,-2.574833763806773,-1.901239720400063,-0.008211322152602674,-0.002013814360406707,220.48695373535156
2025-09-04,219.4982230011123,221.0505374955481,217.08571759567516,220.48695373535156,10303100,ORCL,236.07479705810547,255.1519543138369,216.99763980237404,0.09145266997076343,38.15431451146287,33.21635403993413,-4.988186877918537,-3.057504386629126,-1.930682491289411,-0.002013814360406707,0.04394625183557488,230.17652893066406
2025-09-05,229.92934623531045,231.97601110768457,223.34439561024956,230.17652893066406,15386100,ORCL,235.25464477539063,253.85935313363777,216.6499364171435,0.3635260562287844,37.209416716494275,45.7279760458934,-4.559612320340989,-3.357925973371499,-1.20168634696949,0.04394625183557488,0.024398586953041423,235.79251098632812
2025-09-08,237.1866249998512,239.68811265353398,232.65823624014922,235.79251098632812,18803000,ORCL,234.68266372680665,252.46446183571274,216.90086561790056,0.5312073968201675,35.563596217812176,51.40991784635694,-3.7238745705581664,-3.4311156928088327,-0.29275887774933373,0.024398586953041423,0.012705448518459228,238.78836059570312
2025-09-09,237.23606114649087,240.7460583644942,231.91668482590836,238.78836059570312,41178700,ORCL,234.1304573059082,250.63622976199505,217.62468484982136,0.6410992215658837,33.01154491217369,54.16657080304089,-2.7876718111991465,-3.3024269164868953,0.5147551052877488,0.012705448518459228,0.35948813852486317,324.62994384765625
2025-09-10,315.5929607619938,341.8239855426254,308.5729666190129,324.62994384765625,131618100,ORCL,237.81199493408204,280.230696267333,195.39329360083113,1.5233452013477822,84.83740266650184,83.33717657626559,4.825350345847056,-1.6768714640201052,6.502221809867161,0.35948813852486317,-0.06234572230211799,304.3906555175781
2025-09-11,326.6173351958634,327.26990115738016,301.16741356506026,304.3906555175781,69986000,ORCL,240.9601142883301,292.37637361493233,189.54385496172785,1.1168334886667817,102.83251865320449,71.74334655313059,9.120448974229163,0.4825926236297482,8.637856350599414,-0.06234572230211799,-0.050932233356756895,288.8873596191406
2025-09-12,302.3440015774199,304.49942749254865,288.4622126142947,288.8873596191406,51781900,ORCL,243.29450759887695,298.80064339940344,187.78837179835045,0.9107010095614619,111.01227160105299,64.35749217288682,11.144887839619258,2.6150516668276507,8.529836172791608,-0.050932233356756895,0.03408864386899957,298.7351379394531
