date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-04,170.34313981864827,171.6314173426514,169.18467902530818,171.4316864013672,141670100,NVDA,178.23061752319336,186.43688305155777,170.02435199482895,0.08574755482100123,16.412531056728824,39.72628796271372,-0.9023184326170792,0.20675388891471722,-1.1090723215317964,0.006095525885075004,-0.027030212069536264,166.7978515625
2025-09-05,167.8065026792569,168.80517258283567,163.8517783946414,166.7978515625,224441400,NVDA,177.5440315246582,187.05937608924725,168.02868696006917,-0.06467634404694436,19.030689129178086,33.29944649718634,-1.5273348511245786,-0.14006385909314198,-1.3872709920314366,-0.027030212069536264,0.007723626471741962,168.0861358642578
2025-09-08,167.32715219255022,170.73262035939155,167.12742125141602,168.0861358642578,163769100,NVDA,176.82548904418945,186.9021702320388,166.7488078563401,0.06635756272264923,20.15336237569869,36.380949745375155,-1.896845435842124,-0.4914201744429384,-1.4054252613991856,0.007723626471741962,0.014556415107065845,170.53286743164062
2025-09-09,168.86509051949957,170.75257602974241,166.51822538667548,170.53286743164062,157548400,NVDA,176.2612403869629,186.42001492727016,166.10246584665563,0.21805787535722737,20.317549080614526,41.87341472264899,-1.9695506927288307,-0.7870462781001168,-1.1825044146287138,0.014556415107065845,0.03847507015453244,177.09413146972656
2025-09-10,176.4050468150653,179.05151589898875,175.2366048852674,177.09413146972656,226852000,NVDA,175.97012786865236,185.67282203767078,166.26743369963393,0.5579222420852576,19.405388338036857,53.473610954098454,-1.4806628004396885,-0.9257695825680312,-0.5548932178716572,0.03847507015453244,-0.0008460249278802179,176.94430541992188
2025-09-11,179.45110250300584,180.05034427267074,176.2551819566126,176.94430541992188,151159300,NVDA,175.74991989135742,185.14953745371454,166.3503023290003,0.5635337299970393,18.799235124714244,53.21246194887915,-1.0927092614461174,-0.9591575183436485,-0.13355174310246887,-0.0008460249278802179,0.0036689535609097934,177.593505859375
2025-09-12,177.5435664999128,178.37251110105626,176.22524055900428,177.593505859375,124911000,NVDA,175.54070053100585,184.5734293036449,166.5079717583668,0.6136315160146998,18.065457545278093,54.25494540868792,-0.7245164620908895,-0.9122293070930967,0.1877128450022072,0.0036689535609097934,-0.0003937701997325238,177.52357482910156
2025-09-15,175.44622258887705,178.62217970015598,174.28769658655634,177.52357482910156,147061600,NVDA,175.4063804626465,184.23496769989652,166.57779322539648,0.6199056151091815,17.65717447450004,54.11507268533645,-0.433368266012792,-0.8164570988770358,0.3830888328642438,-0.0003937701997325238,-0.016146210499489166,174.65724182128906
2025-09-16,176.77453647764895,177.27389957504343,174.15787872389456,174.65724182128906,140737800,NVDA,175.05084762573242,183.38492210671316,166.71677314475167,0.476385751930727,16.668148961961492,48.58606917395639,-0.4289753806373824,-0.7389607552291052,0.3099853745917228,-0.016146210499489166,-0.026246649910796838,170.0730743408203
2025-09-17,172.42008695754546,172.97937117956877,168.1954794867923,170.0730743408203,211843800,NVDA,174.78418197631837,183.3924755853496,166.17588836728714,0.22636228215104753,17.216587218062443,41.31561764085362,-0.7863336269403476,-0.7484353295713537,-0.03789829736899386,-0.026246649910796838,0.03494053288969079,176.01551818847656
2025-09-18,173.7583871307785,176.87442336525442,172.73969733735942,176.01551818847656,191763300,NVDA,174.8266227722168,183.45039731664008,166.20284822779354,0.5689312672853082,17.24754908884654,51.456389028985804,-0.5833129873140876,-0.7154108611199006,0.13209787380581295,0.03494053288969079,0.0024397172760990404,176.4449462890625
2025-09-19,175.54609885389235,177.8531538116004,174.95683884616588,176.4449462890625,237182100,NVDA,174.91150817871093,183.56386040696526,166.2591559504566,0.5886139439252203,17.30470445650866,52.10054214037993,-0.38334741847396003,-0.6489981725907125,0.26565075411675243,0.0024397172760990404,0.03928241078649575,183.37612915039062
2025-09-22,175.07671637070237,184.31493427279133,174.48747153493287,183.37612915039062,269637000,NVDA,175.19265213012696,184.53405960333015,165.85124465692377,0.9380216280972021,18.68281494640638,61.07800643885838,0.33060426591956116,-0.45307768488865774,0.7836819508082189,0.03928241078649575,-0.02821204789120879,178.2027130126953
2025-09-23,181.73821238324945,182.18763613663097,175.9855548133895,178.2027130126953,192559600,NVDA,175.1242462158203,184.35579965176336,165.89269277987725,0.6667361196702277,18.46310687188611,53.0811683622212,0.4735063864012261,-0.267760870630681,0.7412672570319071,-0.02821204789120879,-0.008182508094013552,176.74456787109375
2025-09-24,179.54100413716742,179.5509859124944,175.17656050171237,176.74456787109375,143564100,NVDA,174.88506317138672,183.67799412155188,166.09213222122156,0.6057386160681782,17.585861900330315,51.052286894939854,0.4637513824753512,-0.12145842000947456,0.5852098024848258,-0.008182508094013552,0.004068502370516036,177.46365356445312
2025-09-25,174.25773588995062,180.0303718676576,172.90946471941734,177.46365356445312,191586700,NVDA,174.69032287597656,183.0636611178089,166.31698463414423,0.6656048405295089,16.746676483664658,52.02612239216663,0.5081866183857358,0.004470587669567511,0.5037160307161682,0.004068502370516036,0.0028139530524602385,177.96302795410156
2025-09-26,177.94304916264082,179.54101721374016,174.70717071687335,177.96302795410156,148573700,NVDA,174.59195709228516,182.76047263747597,166.42344154709434,0.7063453783717846,16.33703109038163,52.729476308068996,0.5770453828072846,0.11898554669711094,0.45805983611017365,0.0028139530524602385,0.020539853219394555,181.6183624267578
2025-09-29,180.2001578366391,183.76561762390497,180.09031258631592,181.6183624267578,193063500,NVDA,174.97546005249023,183.68910248571888,166.2618176192616,0.8811782744799984,17.427284866457285,57.62666939888185,0.9160121745995298,0.27839087227759474,0.637621302321935,0.020539853219394555,0.02601041239849544,186.3423309326172
2025-09-30,181.848063160254,187.11135435179565,181.2488213615314,186.3423309326172,236981000,NVDA,175.76493377685546,185.53037056156515,165.99949699214577,1.0415731722478287,19.530873569419384,62.96637801325707,1.5479863546807735,0.5323099687582306,1.0156763859225428,0.02601041239849544,0.003537466147390589,187.0015106201172
2025-10-01,185.00405809785752,187.9003581593927,183.665753326035,187.0015106201172,173844900,NVDA,176.5953567504883,187.18242686311712,166.00828663785947,0.9914557927228553,21.174140225257645,63.654642572582276,2.078066085032958,0.841461192013176,1.2366048930197822,0.003537466147390589,0.008812165089625124,188.64939880371094
2025-10-02,189.35850113919957,190.80665113886596,187.82045419605362,188.64939880371094,136805800,NVDA,177.45624237060548,188.98224970338612,165.93023503782484,0.9855608759362606,23.052014665561273,65.38650457234633,2.601144519925697,1.1933978575956803,1.4077466623300166,0.008812165089625124,-0.006723594708770597,187.38099670410156
2025-10-03,188.94900408551683,190.11751186051177,185.1438598655547,187.38099670410156,137596900,NVDA,178.48539962768555,189.6921867314231,167.278612523948,0.896884360971275,22.413574207475108,62.901984101002995,2.8801380604577105,1.5307458981680864,1.349392162289624,-0.006723594708770597,-0.011086137759471537,185.3036651611328
2025-10-06,185.26372281570642,186.99151499327596,183.09648864167906,185.3036651611328,157678100,NVDA,179.3462760925293,189.84848803336638,168.84406415169224,0.783625444914068,21.004423881674143,58.95122253053562,2.9001875994929094,1.8046342384330512,1.0955533610598582,-0.011086137759471537,-0.002694897530570728,184.80429077148438
2025-10-07,185.99277739696944,188.8191743935438,183.76562222076905,184.80429077148438,140088000,NVDA,180.0598472595215,189.99375237338188,170.1259421456611,0.7388005249488012,19.86781022772078,58.00800996786193,2.8430092232152617,2.0123092353894934,0.8306999878257684,-0.002694897530570728,0.021995264931179426,188.86911010742188
2025-10-08,186.33235229407293,189.35849142592937,186.30237648821537,188.86911010742188,130168900,NVDA,180.64859619140626,191.18697832281103,170.11021406000148,0.8900273217232358,21.076764262809547,63.173138512248954,3.0900714768820023,2.227861683687995,0.8622097931940074,0.021995264931179426,0.0182962524780399,192.32470703125
2025-10-09,191.9851285494953,195.05122522476873,190.816620752273,192.32470703125,182997200,NVDA,181.41761627197266,192.9594484166183,169.87578412732702,0.9725025724939709,23.083664289291278,66.90050857507555,3.524084433343603,2.4871062336191168,1.0369781997244862,0.0182962524780399,-0.04886532988389891,182.92669677734375
2025-10-10,193.26350393527704,195.37081685366852,181.81811007166195,182.92669677734375,268774400,NVDA,181.68427581787108,193.10619162505031,170.26236001069185,0.554387590507879,22.843831614358464,51.60328340766021,3.074263744409677,2.604537735777229,0.4697260086324482,-0.04886532988389891,0.028172172097357784,188.08013916015625
2025-10-13,187.73057886865314,189.86785248459339,185.72314454487463,188.08013916015625,153482800,NVDA,182.21210403442382,193.79074286792152,170.6334652009261,0.7533991780085518,23.157277666995412,57.36083834992391,3.0979065999204636,2.703211508605876,0.39469509131458747,0.028172172097357784,-0.044020941066134855,179.80067443847656
