date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-09,168.86507540993838,170.75256075129445,166.51821048710502,170.53285217285156,157548400,NVDA,176.26123657226563,186.42000816352254,166.10246498100872,0.21805723024897167,20.317543182513816,41.83682163118414,-1.8871481304378221,-0.6373251642730469,-1.2498229661647753,0.014556416428491259,0.03847516307429433,177.09413146972656
2025-09-10,176.4050468150653,179.05151589898875,175.2366048852674,177.09413146972656,226852000,NVDA,175.9701240539551,185.67281467748774,166.26743343042244,0.5579224598301288,19.405381247065293,53.695956775246515,-1.4041821398490129,-0.7906965593882401,-0.6134855804607727,0.03847516307429433,-0.0008458526038293002,176.9443359375
2025-09-11,179.45113345293117,180.0503753259473,176.25521235533765,176.9443359375,151159300,NVDA,175.74991836547852,185.1495345037971,166.35030222715994,0.5635354441311865,18.799232276637156,53.428120250699486,-1.0217374074587724,-0.8369047290023467,-0.1848326784564257,-0.0008458526038293002,0.0036686942232229125,177.59349060058594
2025-09-12,177.5435512454145,178.37249577533527,176.22522541777622,177.59349060058594,124911000,NVDA,175.54069900512695,184.5734275682331,166.50797044202082,0.6136307584755475,18.065457126212266,54.48759832509487,-0.6586730724058896,-0.8012583976830554,0.14258532527716583,0.0036686942232229125,-0.00039368431381092694,177.52357482910156
2025-09-15,175.44622258887705,178.62217970015598,174.28769658655634,177.52357482910156,147061600,NVDA,175.40637893676757,184.23496586677945,166.5777920067557,0.6199057056988817,17.65717386002376,54.344203627808824,-0.37229203870901983,-0.7154651258882484,0.34317308717922856,-0.00039368431381092694,-0.016146210499489166,174.65724182128906
2025-09-16,176.77453647764895,177.27389957504343,174.15787872389456,174.65724182128906,140737800,NVDA,175.05084686279298,183.38492321756453,166.71677050802143,0.4763858030123179,16.668152709543108,48.687200682088715,-0.3723301349975543,-0.6468381277101096,0.2745079927125553,-0.016146210499489166,-0.026246649910796838,170.0730743408203
2025-09-17,172.42008695754546,172.97937117956877,168.1954794867923,170.0730743408203,211843800,NVDA,174.78418197631837,183.39247752549144,166.1758864271453,0.22636234382365006,17.216591098346157,41.285243899569544,-0.7338054779960999,-0.6642315977673078,-0.06957388022879207,-0.026246649910796838,0.03494053288969079,176.01551818847656
2025-09-18,173.7583871307785,176.87442336525442,172.73969733735942,176.01551818847656,191763300,NVDA,174.82662353515624,183.4504001365821,166.2028469337304,0.5689312066087001,17.24755320285169,51.56495172083604,-0.5346090953130158,-0.6383070972764495,0.1036980019634337,0.03494053288969079,0.0024397172760990404,176.4449462890625
2025-09-19,175.54609885389235,177.8531538116004,174.95683884616588,176.4449462890625,237182100,NVDA,174.9115089416504,183.5638631901735,166.2591546931273,0.5886138791458898,17.304708497046192,52.21601903872332,-0.33819476928593417,-0.5782846316783465,0.24008986239241237,0.0024397172760990404,0.03928232430745848,183.37611389160156
2025-09-22,175.07670180251023,184.31491893588398,174.48745701577195,183.37611389160156,269637000,NVDA,175.1926513671875,184.53405710979274,165.85124562458225,0.9380209333532151,18.682811485210493,61.26619366376358,0.37245882503228245,-0.3881359403362208,0.7605947653685032,0.03928232430745848,-0.028211967028401452,178.2027130126953
2025-09-23,181.73821238324945,182.18763613663097,175.9855548133895,178.2027130126953,192559600,NVDA,175.12424545288087,184.35579711501856,165.89269379074318,0.6667361930302831,18.46310332427538,53.171378032802075,0.512301214000928,-0.20804850946879105,0.720349723469719,-0.028211967028401452,-0.008182508094013552,176.74456787109375
2025-09-24,179.54100413716742,179.5509859124944,175.17656050171237,176.74456787109375,143564100,NVDA,174.88506240844725,183.6779914133102,166.0921334035843,0.6057386828449367,17.585858009725882,51.12117806830652,0.49970687823324056,-0.06649743192838473,0.5662043101616253,-0.008182508094013552,0.004068588702951903,177.4636688232422
2025-09-25,174.2577508730865,180.03038734713982,172.90947958662534,177.4636688232422,191586700,NVDA,174.69032363891603,183.06366320804025,166.3169840697918,0.6656056798742862,16.746679138248453,52.1020427337949,0.5415090343902307,0.05510386133533835,0.48640517305489234,0.004068588702951903,0.0028138668279011902,177.96302795410156
2025-09-26,177.94304916264082,179.54101721374016,174.70717071687335,177.96302795410156,148573700,NVDA,174.59195709228516,182.76047204037462,166.4234421441957,0.7063453934552,16.337029896178933,52.81022344834492,0.6079238847311785,0.1656678660145064,0.44225601871667214,0.0028138668279011902,0.02053993896073769,181.61837768554688
2025-09-29,180.20017297627672,183.7656330630971,180.09032771672483,181.61837768554688,193063500,NVDA,174.9754608154297,183.68910501544173,166.26181661541767,0.8811790289823864,17.427288400024054,57.736239911679924,0.9446252544898925,0.3214593437095836,0.6231659107803089,0.02053993896073769,0.026010326197546618,186.3423309326172
