date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-02-04,13.493054232332696,13.635154533800035,13.30034647317784,13.625930786132812,201340000,NVDA,13.328766679763794,13.890225247520199,12.767308112007388,0.7646358283893413,1.122917135512811,56.6203562088781,0.05935433344441243,0.043350351018273725,0.016003982426138708,0.009885093055752803,-0.005360718329117109,13.552886009216309
2021-02-05,13.686511005543283,13.698726599293336,13.507762965833473,13.552886009216309,169152000,NVDA,13.341082000732422,13.910798154759897,12.771365846704947,0.6858855563306284,1.1394323080549498,55.0624888795416,0.0714532815370017,0.048970937122019324,0.022482344414982376,-0.005360718329117109,0.062375947586806424,14.398260116577148
2021-02-08,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,NVDA,13.399019145965577,14.12882163803274,12.669216653898413,1.184596847416364,1.4596049841343266,66.53764952528245,0.147555482692038,0.06868784623602306,0.07886763645601494,0.062375947586806424,-0.012154988153801227,14.223249435424805
2021-02-09,14.300531480045814,14.54235169940777,14.182613215614609,14.223249435424805,287560000,NVDA,13.43101658821106,14.241939220795565,12.620093955626555,0.9884762216395453,1.6218452651690107,62.953626362990036,0.1915372043860586,0.09325771786603017,0.09827948652002842,-0.012154988153801227,0.03512521457798701,14.722844123840332
2021-02-10,14.42268862244501,14.863199328292607,14.301280186599065,14.722844123840332,485352000,NVDA,13.49481201171875,14.482247622190926,12.507376401246574,1.121828957299989,1.974871220944351,68.21670867129771,0.26366676542294165,0.12733952737741247,0.13632723804552918,0.03512521457798701,0.03295143852958882,15.207983016967773
2021-02-11,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,NVDA,13.58052110671997,14.818517739683237,12.342524473756704,1.1572965817977683,2.475993265926533,72.32791527309229,0.35587431878767006,0.173046485659464,0.18282783312820605,0.03295143852958882,-0.018982579872507954,14.919296264648438
2021-02-12,15.007797279543665,15.248370809132116,14.733567858473906,14.919296264648438,374756000,NVDA,13.668324279785157,15.019411232389482,12.317237327180832,0.9629502129570325,2.7021739052086495,66.7914009071234,0.4010320134748717,0.21864359122254556,0.18238842225232615,-0.018982579872507954,0.024663615787659632,15.287260055541992
2021-02-16,15.0220061893389,15.329392207780066,14.908076391399229,15.287260055541992,321960000,NVDA,13.791515350341797,15.256491819733103,12.32653888095049,1.0105012730414957,2.9299529387826126,69.94896931790686,0.4611950451845619,0.26715388201494883,0.19404116316961306,0.024663615787659632,-0.027674051179754966,14.8641996383667
2021-02-17,15.128455897288585,15.180809395697596,14.738552573585007,14.8641996383667,274756000,NVDA,13.885289192199707,15.372641559048045,12.397936825351369,0.8290781888629655,2.974704733696676,62.58132032564126,0.46932713025156225,0.3075885316622715,0.16173859858929074,-0.027674051179754966,-0.005165709273235342,14.787415504455566
2021-02-18,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,NVDA,13.958246517181397,15.47206224471199,12.444430789650804,0.7738672125658083,3.0276314550611865,61.318923455544606,0.4642247345903314,0.3389157722478835,0.12530896234244793,-0.005165709273235342,0.006574989154008781,14.884642601013184
