date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-16,181.99786281424815,183.04652832403656,179.5410050089342,181.57839965820312,179723300,NVDA,183.22381286621095,192.38960100563992,174.05802472678198,0.41024158626743396,18.331576278857938,50.13645637520495,1.8202766137705453,2.8480535134750684,-1.0277768997045231,0.011010314326866277,0.007755344951000609,182.98660278320312
2025-10-17,179.950466813544,183.8654866543178,179.52102189247293,182.98660278320312,173135200,NVDA,183.55089569091797,192.1766934413039,174.92509794053203,0.4672903930717831,17.251595500771884,51.88901435374334,1.6500312311485459,2.608449057009764,-0.9584178258612179,0.007755344951000609,-0.003165554972769824,182.4073486328125
2025-10-20,182.89672994644732,184.96408521149223,181.4985041529273,182.4073486328125,128544700,NVDA,183.50245666503906,192.1425048581763,174.86240847190183,0.4366260460736548,17.280096386274465,51.09350825596438,1.4516360136084074,2.377086448329493,-0.9254504347210855,-0.003165554972769824,-0.008103311893813858,180.9292449951172
2025-10-21,182.55715836486127,182.55715836486127,179.5709767314294,180.9292449951172,124240200,NVDA,183.63878326416017,192.02227419078227,175.25529233753807,0.33840035775319227,16.766981853244204,49.027973763183944,1.1617439032567916,2.1340179393149525,-0.972274036058161,-0.008103311893813858,-0.004857565908958472,180.0503692626953
2025-10-22,180.9092744574391,183.2063479075077,176.53484855405173,180.0503692626953,162249600,NVDA,183.80407333374023,191.75661624279334,175.85153042468713,0.2639934726556623,15.905085818106215,47.7908344389801,0.8512714631783354,1.8774686440876294,-1.026197180909294,-0.004857565908958472,0.010428159641267865,181.92796325683594
2025-10-23,180.19017423035882,182.7968501503985,179.5609718650331,181.92796325683594,111363700,NVDA,184.02728881835938,191.49102858767174,176.56354904904703,0.35936503506225154,14.92747953862471,50.65548996519855,0.7481023035249166,1.651595375975087,-0.9034930724501704,0.010428159641267865,0.022507573914282597,186.02272033691406
2025-10-24,183.60580497197222,187.23118563906056,183.26624175096782,186.02272033691406,131296700,NVDA,184.4302734375,191.39440456450026,177.46614231049975,0.6143320588292821,13.928262254000515,56.28840781903371,0.9853936713978442,1.5183550350596384,-0.5329613636617943,0.022507573914282597,0.02807914078902085,191.24607849121094
2025-10-27,189.74798924630224,191.75542334831323,188.18996363054165,191.24607849121094,153452700,NVDA,184.91165924072266,192.34683672262906,177.47648175881625,0.9259763311570682,14.870354963812815,62.214001000890036,1.5767542976080335,1.5300348875693177,0.046719410038715825,0.02807914078902085,0.049819830896438155,200.77392578125
2025-10-28,192.8040950113927,202.8912204382634,191.66554775855593,200.77392578125,297986200,NVDA,185.63323898315429,195.78765135173802,175.47882661457055,1.2455225496326494,20.30882473716747,70.16021940097902,2.7821585116777214,1.7804596123909986,1.0016988992867228,0.049819830896438155,0.029896062599559903,206.77627563476562
2025-10-29,207.715080745974,211.9197249544373,204.51915980095313,206.77627563476562,308829600,NVDA,186.62197723388672,200.34177473797453,172.90217972979892,1.2344969338969447,27.439595008175615,73.88597681813121,4.173677943930954,2.2591032786989897,1.9145746652319646,0.029896062599559903,-0.020044438573744605,202.63156127929688
