date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-12,121.94126742822685,122.97102355957031,120.25166311897564,122.97102355957031,225023300,NVDA,109.92709693908691,122.89214670746064,96.96204717071318,1.00304190317503,25.930099536747463,66.04351906335674,2.303488812456436,0.7182697507113724,1.5852190617450637,0.05443633946918691,0.0563414029159095,129.89938354492188
2025-05-13,124.95056035306071,131.18908818741485,124.44067836400953,129.89938354492188,330430100,NVDA,110.88787002563477,126.51041992876982,95.26532012249972,1.1084638435199357,31.245099806270105,71.77719478994393,3.372615907212392,1.2491389820115764,2.1234769252008157,0.0563414029159095,0.0416377797663503,135.30810546875
2025-05-14,133.16861033831793,135.40808800730593,131.6489642323906,135.30810546875,281180800,NVDA,112.04459724426269,130.95625961319104,93.13293487533434,1.1150572004370436,37.823324737856694,75.28559765089996,4.603281722871145,1.9199675301834902,2.683314192687655,0.0416377797663503,-0.0037681199952365185,134.79824829101562
2025-05-15,134.25836692241,136.26790331471523,132.62876117393418,134.79824829101562,226632600,NVDA,113.5612403869629,134.5494986456843,92.57298212824148,1.0059259239681775,41.97651651744283,74.34735884754059,5.474347168563767,2.630843457859546,2.8435037107042214,-0.0037681199952365185,0.004227463958566213,135.36810302734375
2025-05-16,136.18791721457987,136.31789147723805,133.42857277146337,135.36810302734375,226542500,NVDA,115.25634117126465,137.5018536235044,93.01082871902491,0.9520408756430826,44.491024904479474,74.72647098079794,6.139878625852674,3.3326504914581716,2.8072281343945025,0.004227463958566213,0.0012554832990736564,135.53805541992188
2025-05-19,132.35879696756518,135.83797251007488,132.35879696756518,135.53805541992188,193154600,NVDA,117.18888511657715,139.4309233412944,94.9468468918599,0.9124885075270116,44.4840764494345,74.84586779562937,6.604893734807732,3.987099140128084,2.6177945946796477,0.0012554832990736564,-0.00877770099864661,134.3483428955078
2025-05-20,134.2583525069389,134.54829272140586,132.58874781513978,134.3483428955078,161514200,NVDA,118.96296768188476,140.73146858845288,97.19446677531664,0.8533861904330969,43.53700181313624,72.27194206006538,6.799046524949645,4.549488617092397,2.2495579078572483,-0.00877770099864661,-0.019199280198776703,131.76895141601562
2025-05-21,133.02864907239967,137.36762292180558,130.55922977564506,131.76895141601562,270608700,NVDA,120.41712532043456,141.51733222645976,99.31691841440937,0.7689979805918284,42.200413812050385,66.90019587434978,6.667915099774291,4.973173913628775,1.6947411861455155,-0.019199280198776703,0.0078148503695743,132.7987060546875
2025-05-22,132.19884131725317,134.21836966107523,131.51900885300861,132.7987060546875,187344000,NVDA,121.7368148803711,142.46468764180645,101.00894211893576,0.7668361414032143,41.455745522870686,67.92516633972072,6.571334836413854,5.292806098185792,1.2785287382280623,0.0078148503695743,-0.01159380523896325,131.25906372070312
2025-05-23,129.96937433382988,132.64873565144939,129.12957588399638,131.25906372070312,198821300,NVDA,122.75057525634766,143.25772740721396,102.24342310548137,0.7074517320045346,41.014304301732594,64.69922987861759,6.29795906113938,5.49383669077651,0.8041223703628706,-0.01159380523896325,0.03206635423474524,135.4680633544922
2025-05-27,134.1183754403962,135.6280293045703,133.27857708527512,135.4680633544922,192953600,NVDA,124.08875885009766,144.2448545281575,103.93266317203782,0.7822794822506484,40.31219135611968,69.02951797101568,6.347764802737842,5.664622313168777,0.6831424895690654,0.03206635423474524,-0.005092117794083917,134.7782440185547
2025-05-28,135.9979578766118,137.2176717346689,134.75824445795843,134.7782440185547,304021100,NVDA,125.37795524597168,144.791987847345,105.96392264459833,0.7421003653799892,38.828065202746686,67.5666466194679,6.25941887203237,5.783581624941496,0.47583724709087427,-0.005092117794083917,0.03249016424752793,139.15721130371094
2025-05-29,142.21648797143945,143.45620133736625,137.87751407348716,139.15721130371094,369241900,NVDA,126.89109916687012,145.63617484086504,108.1460234928752,0.827182251759528,37.49015134798984,71.67082511043853,6.468188893548714,5.920503078662939,0.5476858148857744,0.03249016424752793,-0.029168709381678815,135.09817504882812
2025-05-30,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900,NVDA,128.06682281494142,145.74326180796268,110.39038382192014,0.6988905185219353,35.35287798604254,63.6327675576643,6.23424583145777,5.983251629221906,0.250994202235864,-0.029168709381678815,0.016650601990513936,137.34764099121094
2025-06-02,135.45808684638126,138.08745689917103,135.36809645457458,137.34764099121094,197663100,NVDA,129.21055335998534,146.16615698567801,112.25494973429267,0.7399527557631609,33.91120725138535,65.91427760134621,6.159356147656851,6.018472532908895,0.1408836147479562,0.016650601990513936,0.027951559872750442,141.1867218017578
2025-06-03,138.74729436292043,141.9665367692297,137.91748812723765,141.1867218017578,225578800,NVDA,130.58022994995116,146.73990636987475,114.42055353002759,0.8281777300543498,32.319352839847156,69.43817992655212,6.336741261786301,6.082126278684377,0.25461498310192443,0.027951559872750442,0.00495687095373043,141.88656616210938
