date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-10,109.35015243101728,110.83987986480561,99.13200610877084,107.55047607421875,437812400,NVDA,111.39178161621093,127.80421930921135,94.97934392321052,0.38297577685152684,32.824875386000826,46.364701744568386,-4.423351167504549,-4.473362225918954,0.05001105841440445,-0.05912715715673689,0.031235475484746367,110.90986633300781
2025-04-11,108.4803070767672,111.52975654810143,107.46049556472005,110.90986633300781,313417300,NVDA,110.85487899780273,126.57823208252805,95.13152591307741,0.5017485880686131,31.446706169450636,49.37971824847198,-3.780105329574326,-4.334710846650028,0.5546055170757018,0.031235475484746367,-0.00198325974958824,110.68990325927734
2025-04-14,114.08928762467488,114.26925525660798,109.05020155855789,110.68990325927734,264705000,NVDA,110.41395874023438,125.62826992447988,95.19964755598888,0.5090685840358224,30.428622368491006,49.18475913231845,-3.2506065811849822,-4.117889993557019,0.8672834123720365,-0.00198325974958824,0.013458597316427623,112.17963409423828
2025-04-15,110.94986159507806,113.59938217981927,110.4799456735416,112.17963409423828,228966900,NVDA,110.25248756408692,125.31914918440586,95.18582594376798,0.5639539991909159,30.13332324063788,50.60709518426176,-2.6798742577926333,-3.830286846404142,1.1504125886115086,0.013458597316427623,-0.06871653075105577,104.47103881835938
2025-04-16,104.53103311878802,106.77062454919468,100.4317709352981,104.47103881835938,397016900,NVDA,109.60110588073731,124.48366919250722,94.7185425689674,0.32764840454867056,29.765126623539828,43.77863791805381,-2.8171101032642554,-3.627651497776165,0.8105413945119095,-0.06871653075105577,-0.028710980347365855,101.47157287597656
2025-04-17,104.43103458781992,104.45103522860795,100.0318394876262,101.47157287597656,292517500,NVDA,108.7492603302002,123.44407955834217,94.05444110205823,0.2523723381269577,29.389638456283933,41.43580998790698,-3.131800882404889,-3.52848137470191,0.3966804922970213,-0.028710980347365855,-0.04512746613141183,96.89241790771484
2025-04-21,98.75207336541831,99.42195758129023,95.02275450080649,96.89241790771484,288501100,NVDA,107.7099494934082,122.66946958619889,92.75042940061752,0.13843988581871144,29.919040185581366,38.084940460425706,-3.7079521640156656,-3.5643755325646618,-0.14357663145100386,-0.04512746613141183,0.02043121184659724,98.8720474243164
2025-04-22,98.76206678289148,99.7918785816798,97.26233908492571,98.8720474243164,241004800,NVDA,106.58415336608887,120.6170300307849,92.55127670139284,0.2252129365187606,28.065753329392066,40.33146079306611,-3.9591777119417486,-3.6433359684400792,-0.3158417435016694,0.02043121184659724,0.03862884555151935,102.69136047363281
2025-04-23,104.5010295750129,104.78098517141211,102.00148324580945,102.69136047363281,247526000,NVDA,105.68531646728516,118.2172461623083,93.15338677226202,0.3805468883678244,25.063859390046275,44.51438936105448,-3.806213465363541,-3.675911467824772,-0.13030199753876914,0.03862884555151935,0.03621837862543753,106.41067504882812
2025-04-24,103.46121375263034,106.52065568558213,103.09127819009328,106.41067504882812,220815000,NVDA,105.31888236999512,117.30403490726056,93.33372983272969,0.5455477172876312,23.97030507453087,48.314254358668414,-3.3462965714150243,-3.6099884885428226,0.26369191712779827,0.03621837862543753,0.043033140084287824,110.98986053466797
2025-04-25,106.83061166162848,111.89969145813895,105.71081975581805,110.98986053466797,251064700,NVDA,105.29788627624512,117.24168399756856,93.35408855492169,0.7382815914682179,23.88759544264687,52.61677007704465,-2.5825372388651004,-3.4044982386072786,0.8219609997421782,0.043033140084287824,-0.02053876282396694,108.71026611328125
2025-04-28,109.67009093365705,110.3499678015911,106.00075133412535,108.71026611328125,207708500,NVDA,105.25089454650879,117.1330654026979,93.36872369031968,0.6455698461435002,23.76434171237821,50.36891499683059,-2.1365676616347287,-3.150912123212769,1.0143444615780401,-0.02053876282396694,0.0026670883140784696,109.00020599365234
2025-04-29,107.65045258784288,110.17999209067304,107.42049861195443,109.00020599365234,170444300,NVDA,105.28288841247559,117.20176591718773,93.36401090776344,0.6559424358420963,23.837755009424285,50.65764971587689,-1.7396838410213888,-2.868666466774493,1.1289826257531042,0.0026670883140784696,-0.0009172054770549831,108.90023040771484
2025-04-30,104.45104108413872,108.90023040771484,104.06111247501677,108.90023040771484,235044600,NVDA,105.22139930725098,117.05197949363883,93.39081912086313,0.6554797415893725,23.661160372775697,50.54844943291475,-1.4168847822564175,-2.578310129870878,1.1614253476144607,-0.0009172054770549831,0.024697047472598488,111.5897445678711
2025-05-01,113.05947899879722,114.9191420385801,111.27980327057723,111.5897445678711,236121500,NVDA,105.28088874816895,117.22643798120073,93.33533951513716,0.7640672143503006,23.891098466063568,53.45524214562899,-0.9332845635277351,-2.2493050166022495,1.3160204530745143,0.024697047472598488,0.025893782641135843,114.4792251586914
2025-05-02,114.15928352450368,115.37906338859757,113.34943293159324,114.4792251586914,190194800,NVDA,105.91577339172363,118.38800702699926,93.443539756448,0.8433006475579274,24.944467270551257,56.41912301995502,-0.31325990555774297,-1.8620959943933484,1.5488360888356054,0.025893782641135843,-0.005938945370352999,113.7993392944336
2025-05-05,112.889508442552,114.64918347836972,112.63955382209963,113.7993392944336,133163200,NVDA,106.8910961151123,118.60277442110952,95.1794178091151,0.7949296846628625,23.42335661199442,55.5232108104666,0.12184840317374324,-1.4653071148799302,1.5871555180536734,-0.005938945370352999,-0.002459924160160054,113.51940155029297
2025-05-06,111.45977773347964,114.71918078517231,110.79989381468877,113.51940155029297,158525600,NVDA,107.68595237731934,118.92165018791849,96.45025456672019,0.7595944315746312,22.471395621198297,55.13499200392927,0.4390254244060259,-1.084440607022739,1.523466031428765,-0.002459924160160054,0.031002240373568135,117.03875732421875
2025-05-07,113.02949042053457,117.65864757290291,112.25962586336117,117.03875732421875,206758800,NVDA,108.72376403808593,119.37364901110334,98.07387906506852,0.8903794880038479,21.299769946034814,59.01484259599583,0.9632691304207697,-0.6748986595340374,1.638167789954807,0.031002240373568135,0.0026482832637049203,117.34870910644531
2025-05-08,118.22854670795566,118.658469001105,115.82898059800607,117.34870910644531,198428100,NVDA,108.875736618042,119.91956092422012,97.83191231186387,0.883606812889235,22.087648612356247,59.34827048944593,1.3877494510324908,-0.26236903742073175,1.6501184884532225,0.0026482832637049203,-0.006134529777721109,116.62882995605469
2025-05-09,117.32869985728382,118.20854502226882,115.18908887008638,116.62882995605469,132972200,NVDA,109.32965431213378,120.85409435811766,97.8052142661499,0.8166824424786076,23.04888009196776,58.164724501490426,1.6470784372238256,0.11952045750817972,1.527557979715646,-0.006134529777721109,0.05443633823591565,122.97767639160156
2025-05-12,121.94786454961688,122.97767639160156,120.25816883140327,122.97767639160156,225023300,NVDA,109.93304481506348,122.89879528726983,96.96729434285713,1.0030419027614645,25.931500944412704,64.82679112893157,2.3379469775344432,0.5632057615134325,1.7747412160210108,0.05443633823591565,0.05634145690811976,129.9064178466797
2025-05-13,124.95732666651305,131.19619232916256,124.44741706637032,129.9064178466797,330430100,NVDA,110.8938705444336,126.51726646496715,95.27047462390004,1.1084639792446864,31.246791841067107,70.37194602882926,3.4053025941084485,1.1316251280324359,2.2736774660760126,0.05634145690811976,0.04163775685974369,135.3154296875
2025-05-14,133.17581874633882,135.4154176381041,131.65609038206884,135.3154296875,281180800,NVDA,112.05066032409668,130.96334713287322,93.13797351532014,1.115057225835495,37.82537361755308,73.8393079778989,4.634231128935767,1.832146328213102,2.802084800722665,0.04163775685974369,-0.0037682543319644823,134.80552673339844
2025-05-15,134.2656162138544,136.2752611112406,132.6359224746836,134.80552673339844,226632600,NVDA,113.56738471984863,134.55677650196517,92.57799293773209,1.0059256179029734,41.97878356423308,72.97232905613399,5.503579105707644,2.566432883712011,2.937146221995633,-0.0037682543319644823,0.004227575282001572,135.37542724609375
2025-05-16,136.19528579014883,136.32526708518697,133.43579205010155,135.37542724609375,226542500,NVDA,115.2625774383545,137.5092910137236,93.01586386298537,0.9520409214511484,44.49342715073824,73.34897307238305,6.167435491875466,3.286633405344702,2.880802086530764,0.004227575282001572,0.0012555280882564634,135.54539489746094
2025-05-19,132.36596428610483,135.84532822832756,132.36596428610483,135.54539489746094,193154600,NVDA,117.19522628784179,139.4384662313049,94.9519863443787,0.9124886629884138,44.48647988692619,73.46772722687288,6.630825402037644,3.955471804683291,2.675353597354353,0.0012555280882564634,-0.008777675999028678,134.35562133789062
2025-05-20,134.26562607401144,134.55558199625042,132.59593092987555,134.35562133789062,161514200,NVDA,118.9694049835205,140.73908430884524,97.19972565819577,0.8533863803053656,43.53935865064946,71.08010481543214,6.823404501805399,4.529058344107712,2.294346157697687,-0.008777675999028678,-0.01919937581841491,131.7760772705078
2025-05-21,133.0358430493297,137.3750515435132,130.56629021032253,131.7760772705078,270608700,NVDA,120.42364082336425,141.5249904203926,99.3222912263359,0.7689978760586548,42.202699194056706,66.06689093894778,6.690750372295966,4.961396749745363,1.7293536225506028,-0.01919937581841491,0.007814890951064912,132.80589294433594
2025-05-22,132.20599574301846,134.22563338103308,131.52612648714359,132.80589294433594,187344000,NVDA,121.74340171813965,142.47239761992643,101.01440581635288,0.7668361573954177,41.45799180357355,67.0655557387932,6.592721744839864,5.287661748764264,1.3050599960755997,0.007814890951064912,-0.011593752308679872,131.26617431640625
2025-05-23,129.97641506418768,132.65592152877483,129.13657112060253,131.26617431640625,198821300,NVDA,122.75721740722656,143.26548140214516,102.24895341230798,0.7074519060045252,41.01652798983717,64.03128147845845,6.317961399791983,5.493721678969808,0.8242397208221748,-0.011593752308679872,0.032066360869777544,135.47540283203125
2025-05-27,134.1256417936587,135.63537744884945,133.2857979393918,135.47540283203125,192953600,NVDA,124.09547424316406,144.25266270332858,103.93828578299956,0.7822796594712769,40.314376920329025,68.25913460619874,6.366472676003269,5.668271878376501,0.6982007976267681,0.032066360869777544,-0.005092179819240039,134.78553771972656
2025-05-28,136.00531758419635,137.22509744866613,134.76553707682788,134.78553771972656,304021100,NVDA,125.38474082946777,144.7998246566882,105.96965700224733,0.7421003425460013,38.83016765444087,66.87179035384362,6.276895716201423,5.789996645941486,0.48689907025993673,-0.005092179819240039,0.03249021742145208,139.1647491455078
