date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-24,111.0999984741211,111.45099639892578,109.44100189208984,109.46900177001953,60280000,NFLX,118.68515090942383,126.8873420184897,110.48295980035795,-0.061810192962810116,16.404382218131758,30.62913557498061,-2.0394950574434034,-0.9792933411874618,-1.0602017162559416,-0.01697212950876359,-0.00011875953987927623,109.45600128173828
2025-10-27,110.06700134277344,110.22799682617188,108.7300033569336,109.45600128173828,46911000,NFLX,118.12590103149414,127.1975750572766,109.05422700571168,0.022144439652743486,18.143348051564914,30.613372770559778,-2.498812420974545,-1.2831971571448786,-1.2156152638296664,-0.00011875953987927623,0.007254044629475986,110.25
2025-10-28,109.4000015258789,111.697998046875,109.3010025024414,110.25,40209000,NFLX,117.64380111694337,127.2951083768526,107.99249385703413,0.11695338684031792,19.302614519818462,32.88513203365534,-2.766861028313116,-1.5799299313785262,-1.1869310969345896,0.007254044629475986,-0.0018956882883361947,110.04100036621094
2025-10-29,109.98400115966797,110.8550033569336,109.5999984741211,110.04100036621094,33995000,NFLX,117.29135131835938,127.49674324064713,107.08595939607162,0.1447784167742617,20.41078384457552,32.58273020752671,-2.962011776606417,-1.8563463004241045,-1.1056654761823124,-0.0018956882883361947,-0.010368851941865653,108.9000015258789
2025-10-30,109.44000244140625,110.61599731445312,108.81099700927734,108.9000015258789,41581000,NFLX,116.92370147705078,127.76236714934012,106.08503580476145,0.12985757685627017,21.677331344578675,30.91152561414593,-3.172172392570886,-2.119511518853461,-1.052660873717425,-0.010368851941865653,0.02741965123228729,111.88600158691406
2025-10-31,110.53900146484375,113.48799896240234,110.197998046875,111.88600158691406,68665000,NFLX,116.75140151977538,127.79345324212669,105.70934979742408,0.27968768598444493,22.084103444702606,39.6372318652305,-3.0624785980152183,-2.3081049346858125,-0.7543736633294058,0.02741965123228729,-0.01677599408992303,110.00900268554688
2025-11-03,113.3239974975586,113.3499984741211,107.51499938964844,110.00900268554688,58634000,NFLX,116.43530158996582,127.8626315804978,105.00797159943383,0.21881887939950123,22.854659981063975,36.51526471731305,-3.091368231472231,-2.464757594043096,-0.6266106374291347,-0.01677599408992303,-0.0064813337864360054,109.2959976196289
2025-11-04,109.9990005493164,110.45999908447266,108.66799926757812,109.2959976196289,38718000,NFLX,115.9448013305664,127.70868299998186,104.18091966115095,0.2174060442896363,23.52776333883091,35.37543473201828,-3.135651189080477,-2.5989363130505723,-0.5367148760299045,-0.0064813337864360054,0.0050322341507136326,109.84600067138672
2025-11-05,108.5,110.08499908447266,107.33699798583984,109.84600067138672,35539000,NFLX,115.36585121154785,127.13363480430034,103.59806761879535,0.26546770695372585,23.535567185504988,37.00887096148868,-3.090737009982817,-2.6972964524370213,-0.39344055754579577,0.0050322341507136326,-0.0013109006381906152,109.7020034790039
2025-11-06,109.45800018310547,110.37000274658203,108.51300048828125,109.7020034790039,36532000,NFLX,114.695601272583,126.14612707207733,103.24507547308868,0.2819489741772547,22.90105159898866,36.7469923935203,-3.0318127196549938,-2.764199705880616,-0.26761301377437796,-0.0013109006381906152,0.006052704730924008,110.36599731445312
2025-11-07,109.41799926757812,110.8219985961914,108.75,110.36599731445312,44125000,NFLX,114.1135009765625,125.19565003085859,103.03135192226642,0.33092161801159714,22.164298108592163,38.89418674511086,-2.8981282236112804,-2.790985409426749,-0.10714281418453142,0.006052704730924008,0.014868768548804256,112.00700378417969
2025-11-10,110.6719970703125,112.81999969482422,110.40499877929688,112.00700378417969,36929000,NFLX,113.618701171875,124.13473311040502,103.10266923334498,0.4233695087122089,21.03206387706004,43.957540721005884,-2.629456057061944,-2.758679538953788,0.1292234818918443,0.014868768548804256,0.014615098635772483,113.64399719238281
2025-11-11,111.76000213623047,113.9219970703125,111.27999877929688,113.64399719238281,27966000,NFLX,113.22415084838867,123.09485532453847,103.35344637223888,0.5212672937888373,19.741408952299594,48.53852994419033,-2.2584062409394363,-2.658624879350918,0.40021863841148164,0.014615098635772483,0.01853157984272613,115.75
2025-11-12,113.81700134277344,116.43399810791016,112.82599639892578,115.75,39221000,NFLX,112.99520072937011,122.39739908701635,103.59300237172387,0.6464976150173207,18.804396715292484,53.77366885445351,-1.7739606483162902,-2.4816920331439927,0.7077313848277025,0.01853157984272613,-0.002825084051869653,115.4229965209961
2025-11-13,115.8499984741211,116.73300170898438,114.56900024414062,115.4229965209961,40144000,NFLX,112.84840049743653,121.99935127831702,103.69744971655604,0.6406736898278804,18.301901561760985,52.87423703837596,-1.4002789299330232,-2.265409412501799,0.8651304825687758,-0.002825084051869653,-0.03643982377098187,111.21700286865234
2025-11-14,114.27300262451172,114.27300262451172,110.72100067138672,111.21700286865234,47607000,NFLX,112.41245079040527,120.98363381187693,103.84126776893362,0.43026354012286194,17.14236604294331,42.928346754030095,-1.4270716193646251,-2.097741853874364,0.6706702345097391,-0.03643982377098187,-0.008335074037373547,110.29000091552734
2025-11-17,110.75,111.8499984741211,109.55000305175781,110.29000091552734,26082700,NFLX,111.73415069580078,118.54111745452298,104.92718393707858,0.39392119636672573,13.613933517444394,41.093622924742554,-1.5057489920248486,-1.9793432815044611,0.4735942894796126,-0.008335074037373547,0.03445457784766681,114.08999633789062
2025-11-18,110.29000091552734,115.25,109.19999694824219,114.08999633789062,43440600,NFLX,111.23190040588379,115.19164199944917,107.27215881231841,0.8608942483331824,7.919483187130766,50.4436516112368,-1.2470977375726875,-1.8328941727181065,0.585796435145419,0.03445457784766681,-0.035848860278491324,110.0
2025-11-19,113.0,113.33999633789062,108.61000061035156,110.0,31868100,NFLX,111.15005035400391,115.14047015416043,107.15963055384739,0.35589857563873345,7.980839600313033,42.60508588263201,-1.3565063174481793,-1.7376166016641212,0.38111028421594195,-0.035848860278491324,-0.03936365300958811,105.66999816894531
2025-11-20,111.0,111.0999984741211,105.38999938964844,105.66999816894531,36918500,NFLX,110.86560020446777,115.51288596430139,106.21831444463415,-0.058993174083237745,9.294571519667244,36.19293498980372,-1.7721797803128538,-1.744529237393868,-0.027650542918985943,-0.03936365300958811,-0.01287026245781886,104.30999755859375
2025-11-21,105.12999725341797,106.52999877929688,103.80999755859375,104.30999755859375,41232700,NFLX,110.60764999389649,116.04237164838025,105.17292833941272,-0.07939052224570081,10.869443308967533,34.439710657505586,-2.186144168507653,-1.8328522236166251,-0.35329194489102766,-0.01287026245781886,0.02550094645161094,106.97000122070312
2025-11-24,104.25,108.04000091552734,103.31999969482422,106.97000122070312,62918300,NFLX,110.48334999084473,116.12742974460974,104.83927023707972,0.18875805061064696,11.288159507530025,40.50969659822916,-2.2733678936942,-1.9209553576321403,-0.3524125360620596,0.02550094645161094,-0.02402542456292711,104.4000015258789
