date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-14,124.49099731445312,127.04900360107422,124.0,126.19499969482422,27810000,NFLX,126.87594985961914,133.82722479079428,119.924674928444,0.451019764608864,13.90254986235027,51.03374584809403,1.1783210289922437,1.9763586198632959,-0.7980375908710522,0.013524894077208582,-0.0013312672291643235,126.0270004272461
2025-07-15,126.19999694824219,127.12200164794922,124.3239974975586,126.0270004272461,28017000,NFLX,127.11655006408691,133.58366173839215,120.64943838978165,0.4157622682495385,12.934223348610502,50.586694598536845,1.007001428098775,1.7824871815103918,-0.7754857534116169,-0.0013312672291643235,-0.007903085798194542,125.03099822998047
2025-07-16,126.1709976196289,127.0999984741211,124.98200225830078,125.03099822998047,32270000,NFLX,127.24134979248046,133.44078729300912,121.04191229195179,0.3217296680294385,12.398875001057334,47.90728553406617,0.7818477030801461,1.5823592858243427,-0.8005115827441966,-0.007903085798194542,0.019083280312017337,127.41699981689453
2025-07-17,125.30000305175781,127.75,124.4800033569336,127.41699981689453,64699000,NFLX,127.50884971618652,133.23582052950908,121.78187890286397,0.49198093527224507,11.453941626645118,54.1698107169306,0.7868715755620741,1.423261743771889,-0.636390168209815,0.019083280312017337,-0.05095863366074482,120.92400360107422
2025-07-18,124.19599914550781,124.6500015258789,120.10099792480469,120.92400360107422,106933000,NFLX,127.44360008239747,133.4334109176066,121.45378924718834,-0.04422390461815172,11.979621670418268,40.057083971824,0.2638806484604004,1.1913855247095915,-0.9275048762491911,-0.05095863366074482,0.019871984108772445,123.3270034790039
2025-07-21,120.5999984741211,123.70999908447266,119.80000305175781,123.3270034790039,56276000,NFLX,127.45290031433106,133.4164802705069,121.48932035815521,0.1540754994779271,11.927159912351684,45.69580109974888,0.042815033176154316,0.9616714264029042,-0.9188563932267498,0.019871984108772445,-0.035020718271776774,119.00800323486328
2025-07-22,123.03800201416016,123.23699951171875,118.75,119.00800323486328,50630000,NFLX,127.13560066223144,134.10293496752112,120.16826635694174,-0.08326449336567465,13.93466861057938,38.657191135013804,-0.4754080755754444,0.6742555260072345,-1.1496636015826789,-0.035020718271776774,-0.011175734361578371,117.6780014038086
2025-07-23,118.98100280761719,119.26200103759766,117.36000061035156,117.6780014038086,45043000,NFLX,126.62395057678222,134.7026627907692,118.54523836279523,-0.05367420796876243,16.15742442797398,36.77848796228239,-0.9821025880367671,0.3429839031984342,-1.3250864912352012,-0.011175734361578371,0.003382067934273314,118.07599639892578
2025-07-24,117.77999877929688,118.3499984741211,116.26599884033203,118.07599639892578,38456000,NFLX,126.15150032043456,135.02978166427042,117.27321897659871,0.04521018152260025,17.756562687671703,37.75337376784646,-1.3361445273855708,0.0071582170816332225,-1.3433027444672039,0.003382067934273314,-0.0002286052938343941,118.04900360107422
2025-07-25,117.84200286865234,118.73200225830078,117.43800354003906,118.04900360107422,26293000,NFLX,125.52060012817383,134.80951121110738,116.23168904524027,0.09782172203009265,18.577822165867104,37.71090098158243,-1.600454366562829,-0.3143642996472592,-1.2860900669155697,-0.0002286052938343941,-0.004989491640200572,117.45999908447266
2025-07-28,118.12000274658203,119.77899932861328,116.85299682617188,117.45999908447266,34470000,NFLX,124.77800025939942,134.1507317639445,115.40526875485435,0.10961214074157137,18.745463009090145,36.73961963910499,-1.836282043976908,-0.618747848513189,-1.217534195463719,-0.004989491640200572,-0.004988919970404737,116.8740005493164
2025-07-29,117.9000015258789,117.95999908447266,116.3290023803711,116.8740005493164,27525000,NFLX,123.92605056762696,132.91214212604936,114.93995900920454,0.10761305555022645,17.972183116844818,35.752992352174005,-2.046867349097539,-0.9043717486300591,-1.14249560046748,-0.004988919970404737,0.013227900237543055,118.41999816894531
2025-07-30,116.8550033569336,118.48500061035156,116.61000061035156,118.41999816894531,29227000,NFLX,123.37905044555664,132.30713898410795,114.45096190700535,0.22227805228418973,17.8561770771026,40.30743932617946,-2.065202266938485,-1.1365378522917444,-0.9286644146467404,0.013227900237543055,-0.02094237262190246,115.94000244140625
2025-07-31,118.4800033569336,119.0,115.77400207519531,115.94000244140625,37129000,NFLX,122.75175094604492,131.91627286787073,113.58722902421913,0.1283631288820351,18.329043843651604,35.909773667549345,-2.2538665795014623,-1.3600035977336882,-0.8938629817677741,-0.02094237262190246,-0.0006900278538041205,115.86000061035156
2025-08-01,116.3010025024414,117.85099792480469,115.28500366210938,115.86000061035156,38910000,NFLX,122.0588508605957,131.1065871985254,113.01111452266599,0.15743640073498485,18.095472675859412,35.77417970228093,-2.3823773228243823,-1.5644783427518272,-0.8178989800725551,-0.0006900278538041205,0.010693927210071452,117.0989990234375
2025-08-04,116.76499938964844,117.69999694824219,116.26200103759766,117.0989990234375,22447000,NFLX,121.46570053100587,130.17452022845842,112.75688083355331,0.2492942982362074,17.41763939490511,39.5793046231598,-2.3570752987676684,-1.7229977339549953,-0.6340775648126731,0.010693927210071452,-0.019743947251830818,114.78700256347656
2025-08-05,117.0999984741211,117.1709976196289,114.47100067138672,114.78700256347656,26607000,NFLX,120.82850074768066,129.5338370616962,112.12316443366512,0.1530002996853019,17.41067262803108,35.3683968281198,-2.4948232847170857,-1.8773628441074135,-0.6174604406096722,-0.019743947251830818,0.026666756173763018,117.8479995727539
2025-08-06,115.35199737548828,118.13800048828125,115.18699645996094,117.8479995727539,33622000,NFLX,120.27950057983398,128.2516738106222,112.30732734904575,0.3475007418498065,15.944346461576458,43.881264332880974,-2.3301323637411713,-1.967916748034165,-0.3622156157070062,0.026666756173763018,0.0016037861602051784,118.03700256347656
2025-08-07,118.1760025024414,119.12200164794922,116.81999969482422,118.03700256347656,26283000,NFLX,119.9284008026123,127.64199282928392,112.21480877594068,0.3773983487462281,15.42718405334324,44.36850344488315,-2.1594696387737145,-2.006227326182075,-0.15324231259163934,0.0016037861602051784,0.02649168339975083,121.16400146484375
2025-08-08,118.31900024414062,121.41100311279297,118.03700256347656,121.16400146484375,38167000,NFLX,119.76105079650878,127.21039799377415,112.31170359924342,0.5941660142280646,14.898694394530736,51.821505270978165,-1.7517029801998518,-1.9553224569856305,0.20361947678577863,0.02649168339975083,0.005504933881604002,121.83100128173828
2025-08-11,121.4010009765625,122.30699920654297,120.19300079345703,121.83100128173828,24556000,NFLX,119.5428508758545,126.46239769345351,112.62330405825548,0.6653396144429686,13.839093635198026,53.25991512818842,-1.3590572881723233,-1.8360694232229693,0.477012135050646,0.005504933881604002,0.0057210282182575956,122.52799987792969
2025-08-12,122.5,123.1989974975586,120.6510009765625,122.52799987792969,22788000,NFLX,119.36790084838867,125.7812526978087,112.95454899896865,0.7463687556629839,12.82670369884005,54.779265402988294,-0.9803400370224153,-1.6649235459828586,0.6845835089604433,0.0057210282182575956,-0.017008354301590423,120.44400024414062
2025-08-13,123.4000015258789,123.71199798583984,120.30000305175781,120.44400024414062,27624000,NFLX,119.13855094909668,125.03245797504029,113.24464392315308,0.6107456640644023,11.78781405188721,49.588841883836174,-0.8386972607596874,-1.4996782889382245,0.6609810281785371,-0.017008354301590423,0.021686422789215065,123.05599975585938
2025-08-14,120.98899841308594,124.40899658203125,120.7030029296875,123.05599975585938,39047000,NFLX,118.92050094604492,123.81035725421151,114.03064463787834,0.9228650648596486,9.779712616333171,55.30501676628339,-0.5098011386986769,-1.301702858890315,0.7919017201916381,0.021686422789215065,0.006818008783574747,123.8949966430664
2025-08-15,123.40399932861328,124.69400024414062,122.78800201416016,123.8949966430664,27678000,NFLX,119.06905059814453,124.35759894605211,113.78050225023695,0.9562637729152339,10.577096695815158,56.99195983657812,-0.1793807655836872,-1.0772384402289896,0.8978576746453024,0.006818008783574747,0.004955858259953594,124.50900268554688
2025-08-18,123.56300354003906,125.11599731445312,123.54499816894531,124.50900268554688,21111000,NFLX,119.12815055847167,124.6279101534391,113.62839096350424,0.9891897576758596,10.999519189934858,58.2343496313969,0.13052035936907203,-0.8356866803093774,0.9662070396784495,0.004955858259953594,-0.02484962294520643,121.41500091552734
2025-08-19,124.0199966430664,124.0999984741211,119.27899932861328,121.41500091552734,37077000,NFLX,119.24850044250488,124.83710215128035,113.6598987337294,0.6938320698020518,11.177203417550942,50.34255033414943,0.12501801852572214,-0.6435457405423576,0.7685637590680797,-0.02484962294520643,-0.00023884469295076816,121.38600158691406
2025-08-20,121.80000305175781,122.30000305175781,119.33100128173828,121.38600158691406,24344000,NFLX,119.43390045166015,125.04776411121851,113.82003679210179,0.6738643164169293,11.227727319116724,50.27378169565933,0.11696902420321464,-0.4914427875932432,0.6084118117964579,-0.00023884469295076816,-0.006302204369922237,120.62100219726562
2025-08-21,121.14299774169922,122.13999938964844,119.76399993896484,120.62100219726562,20472000,NFLX,119.56115074157715,125.16148609497981,113.9608153881745,0.5946239277478739,11.200670706805312,48.3956777791454,0.04830425940076566,-0.38349337819444146,0.4317976375952071,-0.006302204369922237,-0.0012933556887536612,120.46499633789062
2025-08-22,120.88800048828125,121.36199951171875,119.822998046875,120.46499633789062,31281000,NFLX,119.68195037841797,125.25074337502117,114.11315738181476,0.5703066140140506,11.137585993206415,48.00185521909426,-0.01848830874956775,-0.31049236430546673,0.292004055555899,-0.0012933556887536612,0.011140189345029139,121.80699920654297
2025-08-25,120.16500091552734,123.37999725341797,119.9000015258789,121.80699920654297,28120000,NFLX,119.89930038452148,125.44350856353624,114.35509220550672,0.6720442992420693,11.08841635802952,51.64699901403275,0.0364463844581735,-0.2411046145527387,0.2775509990109122,0.011140189345029139,0.006584202536383588,122.60900115966797
2025-08-26,122.02100372314453,123.1500015258789,121.22000122070312,122.60900115966797,19857000,NFLX,120.18605041503906,125.66759671620576,114.70450411387236,0.721009785515558,10.963092602333404,53.734334677263995,0.14304840662852314,-0.16427401031648636,0.3073224169450095,0.006584202536383588,-0.002112427987318699,122.3499984741211
2025-08-27,122.36100006103516,122.9209976196289,121.30000305175781,122.3499984741211,16645000,NFLX,120.38255043029785,125.8785168567912,114.88658400380451,0.678990180356556,10.991932852986679,52.93952630062973,0.2042771453038199,-0.09056377919242511,0.294840924496245,-0.002112427987318699,0.006497737465141595,123.1449966430664
2025-08-28,122.27899932861328,123.78900146484375,121.427001953125,123.1449966430664,19503000,NFLX,120.74280014038087,125.96443808604977,115.52116219471196,0.7300232731262082,10.443275891337805,55.13324898342493,0.3133390919846022,-0.009783204957019648,0.32312229694162187,0.006497737465141595,-0.01883957739305231,120.82499694824219
2025-08-29,122.7969970703125,122.87899780273438,120.11499786376953,120.82499694824219,32098000,NFLX,120.9910499572754,125.7082520901345,116.2738478244163,0.48239920567781974,9.4344042657182,48.0883921639963,0.2101444695179282,0.03420232993796992,0.17594213957995827,-0.01883957739305231,0.004850040797450328,121.41100311279297
2025-09-02,119.69999694824219,121.54000091552734,118.27999877929688,121.41100311279297,23033000,NFLX,121.20665016174317,125.57376845712199,116.83953186636435,0.5233967730237626,8.734236590757632,49.83213774646913,0.17364610356639787,0.06209108466365551,0.11155501890274236,0.004850040797450328,0.009941381522941661,122.61799621582031
2025-09-03,120.51399993896484,122.69999694824219,120.33799743652344,122.61799621582031,24715000,NFLX,121.59819984436035,124.85618727062334,118.34021241809737,0.6565071066940396,6.5159748525259715,53.31087525454308,0.23935599483088765,0.09754406669710194,0.1418119281337857,0.009941381522941661,0.025526472291256264,125.74800109863281
2025-09-04,122.31999969482422,125.74800109863281,122.30899810791016,125.74800109863281,30235000,NFLX,121.99319992065429,125.2523027884938,118.73409705281479,1.0760482762036325,6.518205735679004,60.88546544597474,0.5377973989253633,0.1855947331427542,0.35220266578260906,0.025526472291256264,-0.010862974381451007,124.38200378417969
