date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-12,122.25900268554688,123.0,121.19599914550781,121.50299835205078,20846000,NFLX,120.82465019226075,124.81591945773545,116.83338092678605,0.5849790022509738,7.982538530949398,57.03868328462455,2.042190956735766,2.3468087048696042,-0.30461774813383835,-0.003975805935639953,-0.002370328453341397,121.21499633789062
2025-06-13,120.65899658203125,122.06199645996094,120.18900299072266,121.21499633789062,22103000,NFLX,120.99550018310546,124.73873661773821,117.25226374847271,0.5293190342926731,7.486472869265498,55.99270140562814,1.8670737976580511,2.2508617234272936,-0.3837879257692425,-0.002370328453341397,0.010889802121011316,122.53500366210938
2025-06-16,121.22000122070312,122.625,121.22000122070312,122.53500366210938,21128000,NFLX,121.16460037231445,124.86493714442838,117.46426360020052,0.685172779424079,7.400673544227857,59.64539520225722,1.813896279541595,2.163468634650154,-0.3495723551085592,0.010889802121011316,-0.0038193357436577813,122.06700134277344
2025-06-17,121.99500274658203,123.23600006103516,121.60900115966797,122.06700134277344,18921000,NFLX,121.30975036621093,124.91122290514947,117.7082778272724,0.605130744212989,7.202945077877075,57.813199297582884,1.7142282808475784,2.073620563889639,-0.3593922830420606,-0.0038193357436577813,0.0013270984975466416,122.22899627685547
2025-06-18,122.9990005493164,124.19999694824219,122.05000305175781,122.22899627685547,22810000,NFLX,121.46110000610352,124.94814184919733,117.97405816300972,0.6101071202045926,6.974083686187612,58.29080000235284,1.6295281252636897,1.9848020761644491,-0.3552739509007594,0.0013270984975466416,0.007461425613042083,123.14099884033203
2025-06-20,123.44499969482422,124.8499984741211,122.43499755859375,123.14099884033203,53482000,NFLX,121.64500007629394,125.07867349046117,118.21132666212671,0.7178423198120192,6.867346828334462,60.96977541056104,1.6173498246674427,1.9113116258650478,-0.29396180119760507,0.007461425613042083,0.017971248060062228,125.35399627685547
2025-06-23,123.8030014038086,125.48400115966797,121.5009994506836,125.35399627685547,26673000,NFLX,121.9728500366211,125.50686716560519,118.438832907637,0.978371512761504,7.068034257968179,66.57925452257268,1.7659124920749036,1.882231799107019,-0.11631930703211535,0.017971248060062228,0.020398287345304356,127.91100311279297
2025-06-24,126.05500030517578,128.2570037841797,125.5,127.91100311279297,26633000,NFLX,122.44145011901855,126.47939540189346,118.40350483614365,1.177269330143108,8.075890565749802,71.64938990155295,2.066161138727324,1.9190176670310801,0.14714347169624387,0.020398287345304356,-0.003017735593658699,127.5250015258789
2025-06-25,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,21465000,NFLX,122.7598503112793,127.31375223663126,118.20594838592733,1.0231943169517557,9.107803850703931,69.92483603615158,2.2470605371344874,1.9846262410517617,0.2624342960827257,-0.003017735593658699,0.024638352345148107,130.66700744628906
2025-06-26,128.0,130.73399353027344,128.0,130.66700744628906,26059000,NFLX,123.25045051574708,128.86776365557472,117.63313737591945,1.1601516370840554,11.234626279655274,75.16486198097876,2.613827654470427,2.1104665237354947,0.5033611307349322,0.024638352345148107,0.012589168802599637,132.31199645996094
2025-06-27,130.68800354003906,133.13499450683594,130.10000610351562,132.31199645996094,40709000,NFLX,123.94175033569336,130.38573594239577,117.49776472899094,1.1494618885834924,12.887971213404825,77.3863165144289,3.0026177941636405,2.2888967778211238,0.7137210163425167,0.012589168802599637,0.01210017207539571,133.91299438476562
2025-06-30,133.10000610351562,134.11500549316406,132.12100219726562,133.91299438476562,32829000,NFLX,124.60125007629395,132.19060190305927,117.01189824952863,1.113474280875476,15.178703653530647,79.3246813123065,3.4007225210397394,2.5112619264648472,0.8894605945748921,0.01210017207539571,-0.0339996412994259,129.36000061035156
2025-07-01,133.822998046875,133.8769989013672,128.2220001220703,129.36000061035156,49936000,NFLX,124.97434997558594,132.7273544888688,117.22134546230306,0.7828355528009753,15.506009026565735,62.830652597551136,3.310671478655607,2.671143836902999,0.6395276417526077,-0.0339996412994259,-0.006756402091737446,128.48599243164062
2025-07-02,129.6959991455078,129.9949951171875,127.15899658203125,128.48599243164062,30488000,NFLX,125.30894966125489,133.06166859774586,117.55623072476389,0.704898616628022,15.505437872981972,60.241158936570244,3.1326687676181137,2.7634488230460224,0.3692199445720914,-0.006756402091737446,0.00958867083001902,129.71800231933594
2025-07-03,129.1999969482422,130.2259979248047,127.97599792480469,129.71800231933594,20062000,NFLX,125.59654960632324,133.55274493703803,117.64035427560846,0.7590090201218339,15.91239066142957,62.58217909627655,3.0557880161927216,2.8219166616753624,0.2338713545173592,0.00958867083001902,-0.005828001438385355,128.96200561523438
