date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-12,91.45999908447266,92.71800231933594,90.0999984741211,91.96800231933594,68658000,NFLX,97.76000099182129,108.68710226281206,86.83289972083051,0.23497094385580905,21.85420254198155,40.64427877327162,-2.6216023713217,-1.648063514741581,-0.9735388565801188,0.02746062031553187,-0.03208729073046179,89.01699829101562
2025-03-13,91.30000305175781,92.18900299072266,88.7509994506836,89.01699829101562,50017000,NFLX,97.07430076599121,108.38211445487045,85.76648707711198,0.14372854485126477,22.61562737775847,36.21474204065004,-2.8059485530764334,-1.8796405224085517,-0.9263080306678817,-0.03208729073046179,0.03126374528653453,91.80000305175781
2025-03-14,90.14600372314453,91.96299743652344,90.0999984741211,91.80000305175781,52007000,NFLX,96.44585075378419,107.4552993787944,85.43640212877398,0.28900634081381776,22.018897250020416,42.57123003126606,-2.6963966227900045,-2.0429917424848423,-0.6534048803051622,0.03126374528653453,0.03488012792117301,95.00199890136719
2025-03-17,93.99500274658203,96.76300048828125,93.44200134277344,95.00199890136719,75431000,NFLX,95.90295066833497,106.03807252974248,85.76782880692745,0.45555298795180643,20.270243722815025,48.8830337408912,-2.324407303391169,-2.0992748546661075,-0.22513244872506144,0.03488012792117301,-0.02109426986704732,92.99800109863281
2025-03-18,94.0,94.82499694824219,91.62999725341797,92.99800109863281,60094000,NFLX,95.37360076904297,104.93837064128688,85.80883089679905,0.3758151161951149,19.12953974448783,45.511653451616716,-2.1663367803949285,-2.112687239811872,-0.0536495405830566,-0.02109426986704732,0.031731826104477,95.9489974975586
2025-03-19,93.5770034790039,96.80000305175781,92.4000015258789,95.9489974975586,66624000,NFLX,94.95440063476562,103.60275055862792,86.30605071090332,0.5575021172564207,17.296699847724597,50.88360623501318,-1.7823976347668236,-2.0466293188028626,0.264231684036039,0.031731826104477,-0.009015183965747409,95.08399963378906
2025-03-20,95.0009994506836,96.69999694824219,94.55000305175781,95.08399963378906,44663000,NFLX,94.58590049743653,102.52349086935007,86.64831012552298,0.5313759663206491,15.875180743827087,49.34783098372681,-1.530281066672103,-1.943359668376711,0.413078601704608,-0.009015183965747409,0.009938577452187847,96.02899932861328
2025-03-21,94.16400146484375,96.36499786376953,94.09500122070312,96.02899932861328,59054000,NFLX,94.37160034179688,101.89978921535041,86.84341146824335,0.6100795300605988,15.056377747107064,51.08481104724344,-1.2399301494418467,-1.8026737645897382,0.5627436151478915,0.009938577452187847,0.01218380048865808,97.1989974975586
2025-03-24,96.96700286865234,97.69999694824219,95.15499877929688,97.1989974975586,46779000,NFLX,94.2892002105713,101.65394480125596,86.92445561988663,0.6975490969956901,14.729489181369331,53.22357101859475,-0.9049837917023638,-1.6231357700122635,0.7181519783098997,0.01218380048865808,0.026018779964030125,99.72799682617188
2025-03-25,97.81800079345703,99.87000274658203,97.71099853515625,99.72799682617188,37822000,NFLX,94.389400100708,101.98912614592078,86.78967405549523,0.8512361296777773,15.199452090425552,57.54471094051805,-0.43050468986096746,-1.3846095539820045,0.954104864121037,0.026018779964030125,-0.02670257570105694,97.06500244140625
2025-03-26,99.38099670410156,99.67900085449219,96.63200378417969,97.06500244140625,35274000,NFLX,94.29235038757324,101.700949318034,86.88375145711247,0.6871239137020319,14.817197860921539,52.08817947009981,-0.2662883679453074,-1.160945316774665,0.8946569488293576,-0.02670257570105694,0.006253485948992443,97.6719970703125
2025-03-27,97.4219970703125,98.9000015258789,96.63700103759766,97.6719970703125,30472000,NFLX,94.36060028076172,101.86668756296262,86.8545129985608,0.7205807543300927,15.012174564401818,53.178013507820914,-0.08617300723885535,-0.9459908548675032,0.8598178476286479,0.006253485948992443,-0.04389175058021899,93.38500213623047
2025-03-28,97.19999694824219,97.49800109863281,92.9229965209961,93.38500213623047,44227000,NFLX,94.12705039978027,101.44704541290731,86.80705538665323,0.44931360866919445,14.639990026254083,45.33467426720372,-0.28605745718492415,-0.8140041753309875,0.5279467181460633,-0.04389175058021899,-0.001413543729293032,93.25299835205078
2025-03-31,92.0530014038086,93.447998046875,90.05899810791016,93.25299835205078,46341000,NFLX,93.92120018005372,101.09492133103676,86.74747902907067,0.453427111680291,14.347442301966083,45.11402698674932,-0.449932385570861,-0.7411898173789622,0.29125743180810115,-0.001413543729293032,-0.004450268869217733,92.83799743652344
2025-04-01,92.75,93.22899627685547,91.1500015258789,92.83799743652344,35200000,NFLX,93.70019989013672,100.71979570121367,86.68060407905976,0.43858603281312014,14.039191622153908,44.38267091655821,-0.6063024750255863,-0.714212348908287,0.10790987388270068,-0.004450268869217733,0.0076908651232998615,93.552001953125
2025-04-02,92.30000305175781,94.95500183105469,91.61100006103516,93.552001953125,32569000,NFLX,93.42319984436035,99.99266663423985,86.85373305448086,0.509803086984401,13.138933579758998,46.00452300725195,-0.6649475982025308,-0.7043593987671358,0.039411800564605026,0.0076908651232998615,-0.01974303150664558,91.70500183105469
2025-04-03,90.18000030517578,94.65899658203125,90.0469970703125,91.70500183105469,58646000,NFLX,93.47664985656738,99.97151031276141,86.98178940037334,0.3636115404278547,12.989720912388066,42.54806283823879,-0.8506559227005823,-0.7336187035538251,-0.11703721914675724,-0.01974303150664558,-0.0667248587723851,85.58599853515625
2025-04-04,89.6500015258789,90.66300201416016,85.38700103759766,85.58599853515625,67988000,NFLX,93.30039978027344,100.42076859204366,86.18003096850322,-0.041713600029047025,14.24073762354044,33.55370841515058,-1.4745854321915175,-0.8818120492813636,-0.5927733829101539,-0.0667248587723851,0.013985916115703434,86.78299713134766
2025-04-07,82.78500366210938,90.67400360107422,82.11000061035156,86.78299713134766,66568000,NFLX,93.30614967346192,100.40523975008638,86.20705959683745,0.0405641799367092,14.198180153248927,36.38664056887066,-1.8511276335814983,-1.0756751661413906,-0.7754524674401078,0.013985916115703434,0.002961453195615027,87.04000091552734
2025-04-08,91.24400329589844,92.24199676513672,85.7699966430664,87.04000091552734,56254000,NFLX,93.18264961242676,100.6195069918682,85.74579223298531,0.0870131438932635,14.873714758882898,37.00762961188459,-2.104542131846131,-1.2814485592823388,-0.823093572563792,0.002961453195615027,0.08624765712112903,94.5469970703125
