date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-18,122.9990005493164,124.19999694824219,122.05000305175781,122.22899627685547,22810000,NFLX,121.46110000610352,124.94814184919733,117.97405816300972,0.6101071202045926,6.974083686187612,57.58059251816931,1.4366555000223542,1.780470296434094,-0.34381479641173973,0.0013270984975466416,0.007461425613042083,123.14099884033203
2025-06-20,123.44499969482422,124.8499984741211,122.43499755859375,123.14099884033203,53482000,NFLX,121.64500007629394,125.07867349046117,118.21132666212671,0.7178423198120192,6.867346828334462,60.34855043777693,1.438132698205905,1.7120027767884562,-0.2738700785825512,0.007461425613042083,0.017971248060062228,125.35399627685547
2025-06-23,123.8030014038086,125.48400115966797,121.5009994506836,125.35399627685547,26673000,NFLX,121.9728500366211,125.50686716560519,118.438832907637,0.978371512761504,7.068034257968179,66.12480386297608,1.5994364786341322,1.6894895171575914,-0.09005303852345925,0.017971248060062228,0.020398287345304356,127.91100311279297
2025-06-24,126.05500030517578,128.2570037841797,125.5,127.91100311279297,26633000,NFLX,122.44145011901855,126.47939540189346,118.40350483614365,1.177269330143108,8.075890565749802,71.32303937636786,1.911564641339183,1.7339045419939099,0.17766009934527305,0.020398287345304356,-0.003017735593658699,127.5250015258789
2025-06-25,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,21465000,NFLX,122.7598503112793,127.31375223663126,118.20594838592733,1.0231943169517557,9.107803850703931,69.58706021536102,2.10353313633901,1.80783026086293,0.29570287547608,-0.003017735593658699,0.024638352345148107,130.66700744628906
2025-06-26,128.0,130.73399353027344,128.0,130.66700744628906,26059000,NFLX,123.25045051574708,128.86776365557472,117.63313737591945,1.1601516370840554,11.234626279655274,74.93498435140212,2.4806082626953554,1.9423858612294151,0.5382224014659402,0.024638352345148107,0.012589168802599637,132.31199645996094
2025-06-27,130.68800354003906,133.13499450683594,130.10000610351562,132.31199645996094,40709000,NFLX,123.94175033569336,130.38573594239577,117.49776472899094,1.1494618885834924,12.887971213404825,77.19588152326133,2.8789926475387517,2.1297072184912826,0.7492854290474691,0.012589168802599637,0.01210017207539571,133.91299438476562
2025-06-30,133.10000610351562,134.11500549316406,132.12100219726562,133.91299438476562,32829000,NFLX,124.60125007629395,132.19060190305927,117.01189824952863,1.113474280875476,15.178703653530647,79.16560878560075,3.2860230667305075,2.360970388139128,0.9250526785913795,0.01210017207539571,-0.0339996412994259,129.36000061035156
2025-07-01,133.822998046875,133.8769989013672,128.2220001220703,129.36000061035156,49936000,NFLX,124.97434997558594,132.7273544888688,117.22134546230306,0.7828355528009753,15.506009026565735,62.60450242918217,3.2042722044148917,2.529630751394281,0.6746414530206106,-0.0339996412994259,-0.006756402091737446,128.48599243164062
2025-07-02,129.6959991455078,129.9949951171875,127.15899658203125,128.48599243164062,30488000,NFLX,125.30894966125489,133.06166859774586,117.55623072476389,0.704898616628022,15.505437872981972,60.009281465901125,3.0339850108013167,2.6305016032756883,0.4034834075256284,-0.006756402091737446,0.00958867083001902,129.71800231933594
