date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-04,22.799999237060547,23.5,20.600000381469727,22.799999237060547,10776100,LCID,23.02249994277954,25.94559369781981,20.09940618773927,0.46194088791450216,5.84618751008054,42.46937773015747,-0.7342380074404389,-0.9499141301232585,0.21567612268281966,-0.017241444513996895,0.07456143946602278,24.5
2025-04-07,21.799999237060547,25.5,21.600000381469727,24.5,17511030,LCID,23.207499980926514,26.01040498301469,20.404594978838336,0.7305643641348115,5.605810004176355,50.2070982848623,-0.6100700817730207,-0.8819453204532111,0.27187523868019037,0.07456143946602278,-0.05306119334941006,23.200000762939453
2025-04-08,25.100000381469727,26.0,22.799999237060547,23.200000762939453,17327930,LCID,23.322500038146973,25.918357519067378,20.72664255722657,0.4764048534813849,5.191714961840809,45.200571331954755,-0.6095387961663654,-0.827464015595842,0.21792521942947662,-0.05306119334941006,0.09913789488898006,25.5
2025-04-09,23.100000381469727,26.0,23.100000381469727,25.5,16118140,LCID,23.517500019073488,26.15213021975221,20.882869818394767,0.8762387564706026,5.2692604013574424,53.94984177793833,-0.41870051307750344,-0.7457113150921744,0.3270108020146709,0.09913789488898006,-0.011764675963158666,25.200000762939453
2025-04-10,25.100000381469727,25.799999237060547,24.299999237060547,25.200000762939453,12570530,LCID,23.762500095367432,26.042165781156335,21.48283440957853,0.815287604786348,4.559331371577805,52.76644391963128,-0.28834338696909256,-0.6542377294675581,0.36589434249846553,-0.011764675963158666,-0.007936537971601432,25.0
2025-04-11,25.149999618530273,26.600000381469727,24.700000762939453,25.0,16201030,LCID,23.967500114440917,25.89007001290948,22.044930215972354,0.7685207664963257,3.8451397969371257,51.94834001854809,-0.19888024775147173,-0.5631662331243409,0.36428598537286916,-0.007936537971601432,0.011999969482421768,25.299999237060547
2025-04-14,25.399999618530273,25.899999618530273,25.0,25.299999237060547,8783110,LCID,24.152500057220458,25.823869221832624,22.48113089260829,0.8432811865074589,3.342738329224332,53.122397103778596,-0.10259004002056926,-0.47105099450358656,0.3684609544830173,0.011999969482421768,-0.03557310852452178,24.399999618530273
2025-04-15,25.100000381469727,25.5,24.110000610351562,24.399999618530273,7693130,LCID,24.197500038146973,25.8444593068959,22.550540769398047,0.5614768028043353,3.293918537497852,49.235807024340794,-0.097774718176602,-0.39639573923818966,0.29862102106158767,-0.03557310852452178,-0.05327865808953858,23.100000381469727
2025-04-16,24.049999237060547,24.700000762939453,22.799999237060547,23.100000381469727,7395090,LCID,24.132500076293944,25.8437203239607,22.42127982862719,0.19831478553621953,3.422440495333511,44.204893234975145,-0.1965914311620658,-0.35643487762296494,0.15984344646089915,-0.05327865808953858,0.030302980261088797,23.799999237060547
2025-04-17,23.100000381469727,24.0,22.799999237060547,23.799999237060547,6839470,LCID,24.182500076293945,25.79037892755461,22.57462122503328,0.38105421035499776,3.21575770252133,47.32594846956311,-0.21593121005041738,-0.32833414410845546,0.11240293405803808,0.030302980261088797,-0.02521002072919387,23.200000762939453
2025-04-21,23.799999237060547,24.100000381469727,22.799999237060547,23.200000762939453,6097560,LCID,24.132500076293944,25.79631320452473,22.46868694806316,0.21977041846458342,3.3276262564615706,45.002263752496525,-0.2764858300774371,-0.31796448130225186,0.041478651224814755,-0.02521002072919387,0.004310278915198751,23.299999237060547
2025-04-22,23.399999618530273,23.799999237060547,23.100000381469727,23.299999237060547,7009150,LCID,24.0625,25.742641126972586,22.382358873027414,0.27308431098481933,3.360282253945172,45.48270477950241,-0.3128009865211183,-0.3169317823460252,0.0041307958249068855,0.004310278915198751,0.025751090176663105,23.899999618530273
2025-04-23,24.049999237060547,25.0,23.600000381469727,23.899999618530273,12662270,LCID,24.042500019073486,25.720377936822914,22.36462210132406,0.45753552775330886,3.3557558354988544,48.3955998693561,-0.2898250702669145,-0.31151043993020305,0.021685369663288545,0.025751090176663105,0.025104618872233475,24.5
2025-04-24,24.100000381469727,25.100000381469727,24.100000381469727,24.5,6074380,LCID,24.090000057220458,25.763200324620684,22.41679978982023,0.6225196860076377,3.346400534800452,51.20339143332316,-0.22065786818108535,-0.2933399255803795,0.07268205739929418,0.025104618872233475,0.020408163265306145,25.0
2025-04-25,24.399999618530273,25.200000762939453,24.200000762939453,25.0,6558380,LCID,24.130000019073485,25.849418262304383,22.410581775842587,0.7529925410386855,3.4388364864617955,53.47517044455352,-0.12406638086961408,-0.25948521663822643,0.13541883576861236,0.020408163265306145,0.011999969482421768,25.299999237060547
2025-04-28,25.100000381469727,26.100000381469727,25.0,25.299999237060547,7551500,LCID,24.23499994277954,25.970828007415616,22.499171878143468,0.8067698108983761,3.471656129272148,54.83387218686147,-0.023043864710558637,-0.2121969462526929,0.18915308154213425,0.011999969482421768,0.011857753101024882,25.600000381469727
2025-04-29,25.399999618530273,25.700000762939453,24.600000381469727,25.600000381469727,7398120,LCID,24.304999923706056,26.139638670616836,22.470361176795276,0.8529306409624867,3.6692774938215607,56.21105399723478,0.08029915365422724,-0.1536977262713089,0.23399687992553614,0.011857753101024882,-0.019531249708961695,25.100000381469727
2025-04-30,24.850000381469727,25.200000762939453,23.799999237060547,25.100000381469727,11739520,LCID,24.294999980926512,26.10991037956819,22.480089582284833,0.7217741440970572,3.629820797283358,53.294356316567594,0.12046477597815652,-0.09886522582141583,0.21933000179957235,-0.019531249708961695,0.007968081774949676,25.299999237060547
2025-05-01,25.149999618530273,26.200000762939453,25.0,25.299999237060547,9737080,LCID,24.35999994277954,26.220537359267258,22.499462526291826,0.7526149933752787,3.7210748329754324,54.31548596649089,0.16651507509983787,-0.04578916563716509,0.21230424073700296,0.007968081774949676,0.0,25.299999237060547
2025-05-02,25.649999618530273,25.799999237060547,24.899999618530273,25.299999237060547,6452000,LCID,24.464999866485595,26.288485445655745,22.641514287315445,0.7289569438094904,3.6469711583402997,54.3154859664909,0.20069676159004857,0.0035080198082776473,0.19718874178177093,0.0,-0.06719363268203538,23.600000381469727
2025-05-05,25.149999618530273,25.299999237060547,23.5,23.600000381469727,14448700,LCID,24.504999923706055,26.21201458144902,22.797985265963092,0.23491746595986152,3.4140293154859265,44.684715955872896,0.08957769829063267,0.020721955504748653,0.06885574278588402,-0.06719363268203538,-0.01271191269321903,23.299999237060547
2025-05-06,23.450000762939453,24.09000015258789,22.799999237060547,23.299999237060547,12703530,LCID,24.44499988555908,26.231028819970444,22.65897095114772,0.17945629926877346,3.572057868822725,43.22804356651172,-0.02243394058104542,0.01209077628758984,-0.03452471686863526,-0.01271191269321903,-0.03433473232857809,22.5
2025-05-07,23.200000762939453,24.200000762939453,22.299999237060547,22.5,13606920,LCID,24.40999984741211,26.315675499713326,22.504324195110893,-0.0011345569498333813,3.8113513046024323,39.52759304854604,-0.17375429261831954,-0.02507823749359203,-0.1486760551247275,-0.03433473232857809,0.026666683620876652,23.100000381469727
2025-05-08,22.799999237060547,23.600000381469727,22.399999618530273,23.100000381469727,7724850,LCID,24.289999866485594,26.208228049916787,22.3717716830544,0.1898180583273259,3.836456366862386,43.43832390674473,-0.2424667397938869,-0.068555937953651,-0.17391080184023588,0.026666683620876652,0.0865800851503169,25.100000381469727
2025-05-09,23.299999237060547,25.299999237060547,23.200000762939453,25.100000381469727,16154670,LCID,24.28499984741211,26.194214136980555,22.375785557843663,0.7134387267345034,3.818428579136892,54.095040862095544,-0.1339939649053008,-0.08164354334398097,-0.05235042156131983,0.0865800851503169,0.043824715727168284,26.200000762939453
2025-05-12,26.0,27.25,25.299999237060547,26.200000762939453,17356240,LCID,24.344999885559083,26.40943681674293,22.280562954375238,0.9492752598444906,4.128873862367691,58.70355907565399,0.04026814231730569,-0.057261206211723634,0.09752934852902932,0.043824715727168284,0.011450352226130667,26.5
2025-05-13,26.350000381469727,26.899999618530273,25.799999237060547,26.5,11800940,LCID,24.404999923706054,26.63970352170281,22.170296325709298,0.9687422703780395,4.4694071959935116,59.88634444008257,0.20027095016529017,-0.005754774936320872,0.20602572510161105,0.011450352226130667,0.041509448357348155,27.600000381469727
2025-05-14,26.600000381469727,28.5,26.5,27.600000381469727,14006380,LCID,24.564999961853026,27.198078142705842,21.93192178100021,1.07632174420163,5.266156361705633,63.96211713959159,0.4110963035518651,0.07761544076131632,0.3334808627905488,0.041509448357348155,-0.02536234613277122,26.899999618530273
2025-05-15,27.200000762939453,27.649999618530273,26.5,26.899999618530273,9403000,LCID,24.754999923706055,27.48445054419702,22.02554930321509,0.8929361606179895,5.45890124098193,59.798252807667204,0.5157474876111117,0.1652418501312754,0.35050563747983626,-0.02536234613277122,0.05576208257515036,28.399999618530273
2025-05-16,27.100000381469727,28.700000762939453,27.0,28.399999618530273,12235920,LCID,24.98499994277954,28.10158460348722,21.868415282071865,1.0478753262834988,6.233169321415353,65.04889138558576,0.7115198114454344,0.2744974423941072,0.4370223690513272,0.05576208257515036,-0.05633804235778117,26.799999237060547
2025-05-19,27.399999618530273,27.799999237060547,26.100000381469727,26.799999237060547,14280060,LCID,25.164999866485594,28.264209464183658,22.06579026878753,0.7637768306779489,6.198419195396127,56.56273368276609,0.7291588402987266,0.3654297219750311,0.3637291183236955,-0.05633804235778117,0.10447765761639194,29.600000381469727
2025-05-20,27.049999237060547,30.0,26.899999618530273,29.600000381469727,19982120,LCID,25.479999923706053,29.007945562501952,21.952054284910155,1.0839092888021151,7.0558912775917975,65.1348101937158,0.958031004449488,0.4839499784699225,0.4740810259795655,0.10447765761639194,-0.06418917547446101,27.700000762939453
2025-05-21,29.299999237060547,29.600000381469727,27.5,27.700000762939453,14398180,LCID,25.669999980926512,29.246087353417877,22.093912608435147,0.7838298635582124,7.15217474498273,56.92543839068678,0.9748621491925427,0.5821324126144465,0.3927297365780962,-0.06418917547446101,-0.039711204013446966,26.600000381469727
2025-05-22,27.600000381469727,27.700000762939453,26.399999618530273,26.600000381469727,11417790,LCID,25.775,29.330770104716976,22.21922989528302,0.6160086784541142,7.111540209433954,52.77805521184411,0.889190085165243,0.6435439471246058,0.24564613804063717,-0.039711204013446966,-0.03759398442327189,25.600000381469727
2025-05-23,26.100000381469727,26.100000381469727,25.200000762939453,25.600000381469727,8656950,LCID,25.805000019073486,29.344194984926382,22.26580505322059,0.4710386628058569,7.078389931705793,49.26414563926372,0.7321627975636282,0.6612677172124104,0.07089508035121783,-0.03759398442327189,0.03124996973201677,26.399999618530273
2025-05-27,26.399999618530273,26.600000381469727,25.299999237060547,26.399999618530273,10063670,LCID,25.86000003814697,29.400282617917995,22.319717458375948,0.576265039331723,7.080565159542047,52.01649418227047,0.6646095877545015,0.6619360913208286,0.002673496433672873,0.03124996973201677,-0.0037878932922231767,26.299999237060547
2025-05-28,27.0,27.0,26.0,26.299999237060547,7323830,LCID,25.894999980926514,29.43814839093792,22.35185157091511,0.5571524544370877,7.08629682002281,51.639385712703344,0.5961321469292002,0.648775302442503,-0.052643155513302786,-0.0037878932922231767,-0.08365014902702739,24.100000381469727
2025-05-29,26.299999237060547,26.5,23.700000762939453,24.100000381469727,26196120,LCID,25.844999980926513,29.459125116439814,22.23087484541321,0.2585861676025019,7.228250271026603,44.069805080922215,0.3601897173815729,0.591058185430317,-0.23086846804874406,-0.08365014902702739,-0.0746888429841347,22.299999237060547
2025-05-30,23.899999618530273,23.899999618530273,22.100000381469727,22.299999237060547,25918060,LCID,25.694999980926514,29.622582110912877,21.767417850940152,0.06780015904113558,7.8551642599727245,39.02886347577299,0.027639976530910104,0.47837454365043564,-0.45073456711952553,-0.0746888429841347,-0.013452881045931897,22.0
2025-06-02,22.600000381469727,22.600000381469727,21.200000762939453,22.0,20171700,LCID,25.530000019073487,29.774573176932904,21.28542686121407,0.08417491137628273,8.489146315718834,38.243695742713086,-0.25715124078461216,0.3312693867634261,-0.5884206275480383,-0.013452881045931897,-0.004545471884987551,21.899999618530273
2025-06-03,22.0,22.350000381469727,21.600000381469727,21.899999618530273,16596600,LCID,25.444999980926514,29.903464080573315,20.986535881279714,0.1024415265924115,8.9169281992936,37.96948940665211,-0.48532500283527824,0.16795050884368523,-0.6532755116789635,-0.004545471884987551,0.018264823082088988,22.299999237060547
2025-06-04,22.0,22.5,21.299999237060547,22.299999237060547,12386070,LCID,25.394999980926514,29.969483823436587,20.82051613841644,0.1617103863058238,9.148967685020146,39.82795699922519,-0.6266540490852641,0.009029597257895372,-0.6356836463431594,0.018264823082088988,-0.044843050861548606,21.299999237060547
2025-06-05,22.100000381469727,22.100000381469727,20.799999237060547,21.299999237060547,25286140,LCID,25.33499994277954,30.0877995017358,20.582200383823277,0.07551326795221526,9.505599117912524,36.85511065859135,-0.8100126574112032,-0.15477885367592434,-0.6552338037352788,-0.044843050861548606,0.009389707516583634,21.5
2025-06-06,21.600000381469727,21.899999618530273,21.200000762939453,21.5,13052840,LCID,25.254999923706055,30.205343744070515,20.304656103341596,0.1207334217616423,9.900687640728918,37.85421862352381,-0.9284842964359434,-0.30951994222792817,-0.6189643542080152,0.009389707516583634,0.03720926684002546,22.299999237060547
