date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-12,21.600000381469727,21.799999237060547,21.299999237060547,21.600000381469727,6599660,LCID,24.364999771118164,29.731665737807674,18.998333804428654,0.24239132761284382,10.73333193337902,37.96943505449103,-1.0847944727774248,-0.884752412684474,-0.20004206009295078,-0.00917425975184516,-0.027777794947839718,21.0
2025-06-13,21.25,21.700000762939453,21.0,21.0,10293080,LCID,24.069999790191652,29.495163703815464,18.64483587656784,0.2170592594924009,10.850327827247625,35.60838320298221,-1.1358185329424053,-0.9349656367360604,-0.20085289620634494,-0.027777794947839718,0.023809523809523725,21.5
2025-06-16,21.299999237060547,22.700000762939453,21.299999237060547,21.5,13931020,LCID,23.724999809265135,28.875485575089886,18.574514043440384,0.2840009748178729,10.300971531649502,39.0118388090622,-1.1229648076250243,-0.9725654709138531,-0.15039933671117112,0.023809523809523725,0.0,21.5
2025-06-17,21.5,22.399999618530273,21.399999618530273,21.5,14330570,LCID,23.45999984741211,28.49444164754174,18.42555804728248,0.30534089724091734,10.068883600259262,39.0118388090622,-1.1000969053663923,-0.998071757804361,-0.1020251475620313,0.0,0.032558175020439784,22.200000762939453
2025-06-18,21.649999618530273,22.399999618530273,21.399999618530273,22.200000762939453,9265900,LCID,23.089999866485595,27.282326490483157,18.897673242488032,0.393853797262403,8.384653247995125,43.83216390006669,-1.0138032241558648,-1.0012180510746618,-0.012585173081202994,0.032558175020439784,-0.013513564599060723,21.899999618530273
2025-06-20,22.350000381469727,22.899999618530273,21.600000381469727,21.899999618530273,12170340,LCID,22.799999809265138,26.443075550241847,19.15692406828843,0.37647797428258045,7.286151481953418,42.28949621490272,-0.958572616788171,-0.9926889642173636,0.03411634742919267,-0.013513564599060723,-0.013698595538180203,21.600000381469727
2025-06-23,21.700000762939453,22.100000381469727,21.200000762939453,21.600000381469727,16373530,LCID,22.549999809265138,25.778312016918512,19.321687601611764,0.35286438134093046,6.456624415306749,40.74517519526628,-0.928308432014461,-0.9798128577767831,0.05150442576232206,-0.013698595538180203,0.004629647208502563,21.700000762939453
2025-06-24,22.0,22.200000762939453,21.600000381469727,21.700000762939453,10620900,LCID,22.354999828338624,25.279704722426178,19.43029493425107,0.3880230503386366,5.849409788175109,41.511898711829225,-0.8860409242595289,-0.9610584710733323,0.07501754681380346,0.004629647208502563,-0.013824937044312868,21.399999618530273
2025-06-25,21.850000381469727,22.0,21.299999237060547,21.399999618530273,14024730,LCID,22.104999828338624,24.388396232188903,19.821603424488345,0.3456246561876917,4.566792807700558,39.84615779383106,-0.8667597382589953,-0.9421987245104649,0.07543898625146961,-0.013824937044312868,0.028037401503044235,22.0
2025-06-26,21.600000381469727,22.299999237060547,21.299999237060547,22.0,14717760,LCID,21.889999866485596,23.119471373956973,20.66052835901422,0.5447347225397028,2.4589430149427542,44.63147882754817,-0.7939125138021943,-0.9125414823688109,0.11862896856661664,0.028037401503044235,-0.03636360168457031,21.200000762939453
2025-06-27,22.0,22.100000381469727,21.0,21.200000762939453,20074060,LCID,21.744999885559082,22.4838500105114,21.006149760606764,0.13118425224953395,1.477700249904636,40.05598615295016,-0.7916086444485408,-0.888354914784757,0.09674627033621619,-0.03636360168457031,-0.004716998956176499,21.100000381469727
2025-06-30,21.399999618530273,21.700000762939453,21.0,21.100000381469727,10402810,LCID,21.68499994277954,22.42870657219033,20.941293313368753,0.10670004933713673,1.4874132588215758,39.51072029914188,-0.7887596758761859,-0.8684358670030429,0.07967619112685698,-0.004716998956176499,-0.03791474549506413,20.299999237060547
2025-07-01,21.0,21.100000381469727,19.799999237060547,20.299999237060547,21292060,LCID,21.59999990463257,22.542337375206806,20.65766243405833,-0.18977447473240805,1.8846749411484751,35.36339192799086,-0.8413566188464294,-0.8630200173717202,0.021663398525290756,-0.03791474549506413,0.009852254702272356,20.5
