date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-26,20.899999618530273,21.899999618530273,20.799999237060547,21.100000381469727,8714790,LCID,22.317499923706055,25.120226950591288,19.514772896820823,0.28280090594670254,5.605454053770465,39.33153464016403,-1.1296975270366332,-1.0448137779882836,-0.08488374904834961,0.014423132471786282,-0.014218063459024544,20.799999237060547
2025-08-27,21.149999618530273,21.5,20.700000762939453,20.799999237060547,7118880,LCID,22.107499885559083,24.69598961087702,19.519010160241145,0.24743947489729004,5.176979450635876,37.91309180220678,-1.11223646954965,-1.058298316300557,-0.05393815324909301,-0.014218063459024544,-0.004807619124471918,20.700000762939453
2025-08-28,20.799999237060547,21.100000381469727,20.299999237060547,20.700000762939453,8344920,LCID,21.91249990463257,24.300360474147304,19.524639335117833,0.24611182135740844,4.775721139029471,37.42855237449671,-1.0938581806273469,-1.0654102891659152,-0.028447891461431674,-0.004807619124471918,-0.04347833298104209,19.799999237060547
2025-08-29,20.600000381469727,20.799999237060547,19.700000762939453,19.799999237060547,12997360,LCID,21.692499828338622,24.006431059795897,19.378568596881347,0.09106377805225212,4.62786246291455,33.30320515131268,-1.1387886095403559,-1.0800859532408034,-0.058702656299552514,-0.04347833298104209,-0.10808078141957222,17.65999984741211
2025-09-02,18.93000030517578,19.40999984741211,17.360000610351562,17.65999984741211,21813800,LCID,21.37049980163574,24.02239367426638,18.718605929005104,-0.1995943526470903,5.303787745261275,25.972755800698295,-1.3317250665861415,-1.1304137759098711,-0.2013112906762704,-0.10808078141957222,-0.04954699929559869,16.78499984741211
2025-09-03,17.809999465942383,18.479999542236328,16.760000228881836,16.78499984741211,23414200,LCID,20.999749755859376,24.0141925823128,17.985306929405954,-0.19909269326000795,6.028885652906844,23.677844928076382,-1.537510324196532,-1.2118330855672035,-0.3256772386293285,-0.04954699929559869,-0.03723562738645847,16.15999984741211
2025-09-04,16.65999984741211,16.670000076293945,15.25,16.15999984741211,24281100,LCID,20.715249729156493,24.36259878061478,17.06790067769821,-0.12446037073461638,7.29469810291657,22.17093125231993,-1.73107415481212,-1.3156812994161868,-0.4153928553959332,-0.03723562738645847,0.13923267458200628,18.40999984741211
2025-09-05,16.34000015258789,18.735000610351562,16.299999237060547,18.40999984741211,33386900,LCID,20.550749683380126,24.300923349582952,16.8005760171773,0.2145799066239517,7.500347332405653,37.57376219923369,-1.6835122083734824,-1.3892474812076459,-0.2942647271658365,0.13923267458200628,0.0016295864689930273,18.440000534057617
2025-09-08,18.0,18.579999923706055,17.645000457763672,18.440000534057617,11496800,LCID,20.407749748229982,24.249726324994143,16.56577317146582,0.24391447021396628,7.683953153528321,37.75066178407322,-1.6246700336435893,-1.4363319916948345,-0.1883380419487548,0.0016295864689930273,0.05151837462456843,19.389999389648438
2025-09-09,18.350000381469727,19.649999618530273,18.350000381469727,19.389999389648438,13441600,LCID,20.28224973678589,24.084825735804305,16.479673737767474,0.3826781703550732,7.605151998036831,43.236066833951526,-1.4842704719859299,-1.4459196877530536,-0.0383507842328763,0.05151837462456843,0.002578707889793641,19.440000534057617
2025-09-10,19.325000762939453,19.950000762939453,19.1299991607666,19.440000534057617,7666200,LCID,20.119249725341795,23.769740233806896,16.468759216876695,0.4069646682125222,7.300981016930201,43.51818054068536,-1.3533673569225186,-1.4274092215869467,0.07404186466442808,0.002578707889793641,0.023662503695242698,19.899999618530273
2025-09-11,19.5,20.290000915527344,19.360000610351562,19.899999618530273,8926300,LCID,19.9442497253418,23.26998740320064,16.618512047482955,0.4933473245490586,6.651475355717686,46.16880053885782,-1.198689862804681,-1.3816653498304938,0.1829754870258129,0.023662503695242698,-0.03140703577793136,19.274999618530273
