date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-26,23.1200008392334,24.530000686645508,23.0,23.959999084472656,12387800,LCID,20.071999931335448,24.149871232573116,15.99412863009778,0.9767192078814709,8.155742602475335,70.74994063468031,0.6785199664519332,0.15114135148060023,0.527378614971333,0.0399304744960014,0.006260497980407509,24.110000610351562
2025-09-29,24.155000686645508,24.485000610351562,23.729999542236328,24.110000610351562,9197200,LCID,20.2875,24.72479267147095,15.85020732852905,0.9307244183968164,8.8745853429419,71.35428872424299,0.8204986995967971,0.28501282110383963,0.5354858784929575,0.006260497980407509,-0.013272488043273967,23.790000915527344
2025-09-30,24.06999969482422,24.43000030517578,23.079999923706055,23.790000915527344,7688200,LCID,20.59400005340576,25.10914658963501,16.078853517176512,0.8539199488296864,9.030293072458498,68.12074767687939,0.8968581450707909,0.4073818858972299,0.48947625917356097,-0.013272488043273967,0.021227370379670596,24.295000076293945
2025-10-01,23.8799991607666,24.360000610351562,23.76099967956543,24.295000076293945,11891700,LCID,20.969500064849854,25.403497237748894,16.535502891950813,0.8750002403891712,8.867994345798081,70.40040632782481,0.9867481491349821,0.5232551385447803,0.46349301059020176,0.021227370379670596,-0.008026330282439154,24.100000381469727
2025-10-02,24.350000381469727,24.889999389648438,23.584999084472656,24.100000381469727,8409900,LCID,21.366500091552734,25.41170006468546,17.32130011842001,0.8378696118946238,8.09039994626545,68.3674000584755,1.030374266132231,0.6246789640622705,0.4056953020699605,-0.008026330282439154,0.027800832601193814,24.770000457763672
2025-10-03,24.139999389648438,25.065000534057617,23.649999618530273,24.770000457763672,11207200,LCID,21.68450012207031,25.74993133595589,17.619068908184733,0.879480081369322,8.130862427771156,71.42115275276345,1.106259414981075,0.7209950542460315,0.38526436073504344,0.027800832601193814,-0.030278562217988414,24.020000457763672
2025-10-06,24.81999969482422,25.229999542236328,23.90999984741211,24.020000457763672,7562800,LCID,21.963500118255617,25.86246457200887,18.064535664502362,0.7637239148882736,7.79792890750651,63.975792087335584,1.09327758670047,0.7954515607369192,0.2978260259635508,-0.030278562217988414,-0.0836802743786863,22.010000228881836
2025-10-07,23.760000228881836,23.777999877929688,21.5,22.010000228881836,14351500,LCID,22.094500160217287,25.81056407512576,18.378436245308812,0.4886304523724087,7.432127829816949,49.17924792048545,0.9103057361800708,0.8184223958255497,0.09188334035452117,-0.0836802743786863,0.02317129593722611,22.520000457763672
2025-10-08,21.899999618530273,22.600000381469727,21.65999984741211,22.520000457763672,10055100,LCID,22.24850015640259,25.761505062742835,18.735495250062343,0.538642175089349,7.026009812680492,52.20010718889029,0.7972616466383684,0.8141902459881135,-0.01692859934974511,0.02317129593722611,-0.03685612374931879,21.690000534057617
2025-10-09,22.239999771118164,22.299999237060547,21.260000228881836,21.690000534057617,7483400,LCID,22.338000202178954,25.694852276600667,18.98114812775724,0.4034810510330623,6.713704148843426,47.27502443127086,0.6333979170819823,0.7780317802068873,-0.144633863124905,-0.03685612374931879,-0.03273402371320577,20.979999542236328
