date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-07,20.75,21.600000381469727,20.5,21.5,8898760,LCID,26.837499809265136,36.43535701500355,17.23964260352673,0.2219431538284436,19.195714411476818,32.18924985892127,-2.2952163444933227,-1.5643168670298475,-0.7308994774634752,0.028708152747417115,-0.03255817502043967,20.799999237060547
2025-03-10,21.049999237060547,22.799999237060547,20.700000762939453,20.799999237060547,12793010,LCID,26.462499809265136,36.38312804836161,16.54187157016866,0.21460977895083877,19.841256478192953,30.541833185720947,-2.3585961900353247,-1.723172731630943,-0.6354234584043816,-0.03255817502043967,0.004807710823928835,20.899999618530273
2025-03-11,20.850000381469727,21.600000381469727,19.899999618530273,20.899999618530273,11566890,LCID,26.12249975204468,36.312615769786326,15.932383734303029,0.2437467775429792,20.380232035483296,31.084455463280435,-2.3733969367098453,-1.8532175726467235,-0.5201793640631218,0.004807710823928835,0.033492860082103615,21.600000381469727
2025-03-12,21.299999237060547,22.700000762939453,21.049999237060547,21.600000381469727,12367650,LCID,25.85749979019165,36.22703514327279,15.487964437110508,0.29471117732112867,20.739070706162288,34.917301669988746,-2.302105188066964,-1.9429950957307718,-0.35911009233619207,0.033492860082103615,-0.06018523710418211,20.299999237060547
2025-03-13,21.600000381469727,21.600000381469727,20.100000381469727,20.299999237060547,10222110,LCID,25.437499713897704,35.9913077141433,14.883691713652103,0.2566044182006343,21.1076160004912,31.42212119652089,-2.3237188074811996,-2.019139838080857,-0.30457896940034246,-0.06018523710418211,0.02955667014875263,20.899999618530273
2025-03-14,20.700000762939453,21.200000762939453,20.299999237060547,20.899999618530273,7582270,LCID,24.852499771118165,35.044235015858945,14.660764526377386,0.30609287537038926,20.38347048948156,34.67238212983466,-2.2663081505804534,-2.0685735005807766,-0.19773464999967683,0.02955667014875263,0.033492860082103615,21.600000381469727
2025-03-17,21.049999237060547,21.799999237060547,21.0,21.600000381469727,6732830,LCID,24.277499866485595,33.82006090754303,14.734938825428157,0.35970750024570103,19.08512208211487,38.34387011407489,-2.1396609009726717,-2.082790980659156,-0.0568699203135159,0.033492860082103615,0.08796294374884606,23.5
2025-03-18,21.850000381469727,25.100000381469727,21.799999237060547,23.5,18031310,LCID,23.71249990463257,31.944138502290905,15.480861306974234,0.48709249063163323,16.46327719531667,47.04355970642547,-1.8644853267137549,-2.0391298498700756,0.17464452315632073,0.08796294374884606,0.038297856107671224,24.399999618530273
2025-03-19,23.950000762939453,25.700000762939453,23.600000381469727,24.399999618530273,13370130,LCID,23.247499847412108,30.106032509868715,16.3889671849555,0.5840194125943959,13.717065324913214,50.59933101592556,-1.5558493906826918,-1.942473758032599,0.38662436734990724,0.038297856107671224,-0.06557378715098938,22.799999237060547
2025-03-20,23.950000762939453,24.200000762939453,22.700000762939453,22.799999237060547,8349150,LCID,22.732499885559083,27.890433188786464,17.574566582331702,0.50654325555734,10.315866606454762,44.83563807262206,-1.4239454895712313,-1.8387681043403254,0.4148226147690941,-0.06557378715098938,0.061403577751145466,24.200000762939453
2025-03-21,22.700000762939453,24.399999618530273,22.5,24.200000762939453,9857720,LCID,22.41249990463257,26.186870708324467,18.63812910094067,0.7367945481877989,7.548741607383796,50.1828572112855,-1.1926936448745202,-1.7095532124471646,0.5168595675726444,0.061403577751145466,0.02066115637342092,24.700000762939453
2025-03-24,24.5,25.100000381469727,24.299999237060547,24.700000762939453,6765490,LCID,22.257499980926514,25.322019075716895,19.192980886136134,0.8985128998160168,6.129038189580761,51.97337098720156,-0.9580354344155637,-1.5592496568408445,0.6012142224252808,0.02066115637342092,-0.016194393260063333,24.299999237060547
2025-03-25,24.600000381469727,25.149999618530273,24.0,24.299999237060547,5380440,LCID,22.167499923706053,24.858276023228782,19.476723824183324,0.8962610106676548,5.3815521990454585,50.41233821856991,-0.7951775800301952,-1.4064352414787147,0.6112576614485195,-0.016194393260063333,-0.030864198499897744,23.549999237060547
2025-03-26,24.5,24.600000381469727,23.5,23.549999237060547,6929040,LCID,22.217499923706054,24.971274740771634,19.463725106640474,0.7419405001993596,5.507549634131159,47.52976029360468,-0.7183496020356159,-1.268818113590095,0.5504685115544792,-0.030864198499897744,0.02760091494423489,24.200000762939453
2025-03-27,23.450000762939453,24.5,23.399999618530273,24.200000762939453,7503530,LCID,22.3125,25.198998982035604,19.426001017964396,0.8269533047970032,5.772997964071209,50.188126966684294,-0.5981184479579476,-1.1346781804636656,0.5365597325057181,0.02760091494423489,-0.04132231274684206,23.200000762939453
2025-03-28,23.950000762939453,24.0,22.5,23.200000762939453,7136160,LCID,22.3625,25.274007629814555,19.450992370185446,0.6438259605372898,5.823015259629109,46.30154669804489,-0.5768761654417354,-1.0231177774592797,0.4462416120175443,-0.04132231274684206,0.04310344685839129,24.200000762939453
2025-03-31,22.600000381469727,24.399999618530273,22.100000381469727,24.200000762939453,8977170,LCID,22.5125,25.477610047535453,19.547389952464545,0.7845595502167068,5.930220095070908,50.43511782501744,-0.4738871843769914,-0.9132716588428221,0.43938447446583073,0.04310344685839129,0.045454480968680766,25.299999237060547
