date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-16,27.100000381469727,28.700000762939453,27.0,28.399999618530273,12235920,LCID,24.98499994277954,28.101584603487186,21.868415282071897,1.0478753262835045,6.233169321415289,66.71277950402339,0.7439881189906608,0.3132671454959142,0.43072097349474653,0.05576208257515036,-0.05633804235778117,26.799999237060547
2025-05-19,27.399999618530273,27.799999237060547,26.100000381469727,26.799999237060547,14280060,LCID,25.164999866485594,28.264209464183622,22.065790268787566,0.763776830677952,6.198419195396056,57.29130384299701,0.7590276478658211,0.40241924596989564,0.35660840189592546,-0.05633804235778117,0.10447765761639194,29.600000381469727
2025-05-20,27.049999237060547,30.0,26.899999618530273,29.600000381469727,19982120,LCID,25.479999923706053,29.007945562501913,21.952054284910194,1.0839092888021216,7.055891277591719,66.26895126270168,0.9855227814631498,0.5190399530685466,0.4664828283946032,0.10447765761639194,-0.06418917547446101,27.700000762939453
2025-05-21,29.299999237060547,29.600000381469727,27.5,27.700000762939453,14398180,LCID,25.669999980926512,29.24608735341783,22.093912608435193,0.783829863558216,7.152174744982638,57.44472958317726,1.0001782837268713,0.6152676192002116,0.3849106645266598,-0.06418917547446101,-0.039711204013446966,26.600000381469727
2025-05-22,27.600000381469727,27.700000762939453,26.399999618530273,26.600000381469727,11417790,LCID,25.775,29.330770104716926,22.21922989528307,0.6160086784541159,7.111540209433855,53.04117434659634,0.9125131535458557,0.6747167260693404,0.2377964274765153,-0.039711204013446966,-0.03759398442327189,25.600000381469727
2025-05-23,26.100000381469727,26.100000381469727,25.200000762939453,25.600000381469727,8656950,LCID,25.805000019073486,29.344194984926332,22.26580505322064,0.4710386628058565,7.0783899317056935,49.33837682646383,0.7536585569248793,0.6905050922404482,0.06315346468443106,-0.03759398442327189,0.03124996973201677,26.399999618530273
2025-05-27,26.399999618530273,26.600000381469727,25.299999237060547,26.399999618530273,10063670,LCID,25.86000003814697,29.400282617917945,22.319717458375997,0.5762650393317241,7.080565159541948,52.21250015087166,0.6844287288315059,0.6892898195586598,-0.004861090727153905,0.03124996973201677,-0.0037878932922231767,26.299999237060547
2025-05-28,27.0,27.0,26.0,26.299999237060547,7323830,LCID,25.894999980926514,29.43814839093787,22.35185157091516,0.5571524544370885,7.08629682002271,51.81677518770487,0.6144118390247968,0.6743142234518873,-0.059902384427090505,-0.0037878932922231767,-0.08365014902702739,24.100000381469727
2025-05-29,26.299999237060547,26.5,23.700000762939453,24.100000381469727,26196120,LCID,25.844999980926513,29.45912511643977,22.230874845413258,0.25858616760249886,7.228250271026511,43.92867306840119,0.37705497290090406,0.6148623733416907,-0.23780740044078663,-0.08365014902702739,-0.0746888429841347,22.299999237060547
2025-05-30,23.899999618530273,23.899999618530273,22.100000381469727,22.299999237060547,25918060,LCID,25.694999980926514,29.622582110912834,21.767417850940195,0.06780015904113088,7.855164259972639,38.73324817077319,0.0432048586013849,0.5005308703936295,-0.45732601179224464,-0.0746888429841347,-0.013452881045931897,22.0
2025-06-02,22.600000381469727,22.600000381469727,21.200000762939453,22.0,20171700,LCID,25.530000019073487,29.774573176932865,21.28542686121411,0.08417491137627892,8.489146315718756,37.92811758091667,-0.2427825473942562,0.35186818683605237,-0.5946507342303086,-0.013452881045931897,-0.004545471884987551,21.899999618530273
2025-06-03,22.0,22.350000381469727,21.600000381469727,21.899999618530273,16596600,LCID,25.444999980926514,29.90346408057328,20.98653588127975,0.10244152659240834,8.91692819929353,37.64719848472238,-0.4720572401018792,0.18708310144846604,-0.6591403415503453,-0.004545471884987551,0.018264823082088988,22.299999237060547
2025-06-04,22.0,22.5,21.299999237060547,22.299999237060547,12386070,LCID,25.394999980926514,29.969483823436555,20.820516138416473,0.16171038630582144,9.148967685020082,39.57507278337213,-0.6144000384361838,0.026786473471536065,-0.6411865119077199,0.018264823082088988,-0.044843050861548606,21.299999237060547
2025-06-05,22.100000381469727,22.100000381469727,20.799999237060547,21.299999237060547,25286140,LCID,25.33499994277954,30.08779950173577,20.58220038382331,0.0755132679522124,9.50559911791246,36.533881969189096,-0.7986925438156405,-0.13830932998589926,-0.6603832138297412,-0.044843050861548606,0.009389707516583634,21.5
2025-06-06,21.600000381469727,21.899999618530273,21.200000762939453,21.5,13052840,LCID,25.254999923706055,30.205343744070486,20.304656103341625,0.12073342176164012,9.900687640728862,37.56723999768002,-0.9180248727096085,-0.2942524385306411,-0.6237724341789674,0.009389707516583634,0.03720926684002546,22.299999237060547
2025-06-09,21.649999618530273,22.700000762939453,21.600000381469727,22.299999237060547,14883690,LCID,25.114999866485597,30.23057458646866,19.999425146502535,0.22485978765701903,10.231149439966124,41.659133851014296,-0.9372394377161832,-0.42284983836774953,-0.5143895993484338,0.03720926684002546,-0.017937203238353017,21.899999618530273
2025-06-10,22.600000381469727,22.600000381469727,21.799999237060547,21.899999618530273,9664530,LCID,24.899999809265136,30.174087839163768,19.625911779366504,0.21559062213903524,10.548176059797264,40.23904923332067,-0.9735215942540485,-0.5329841895450094,-0.4405374047090391,-0.017937203238353017,-0.004566227543908896,21.799999237060547
2025-06-11,22.049999237060547,22.399999618530273,21.5,21.799999237060547,11326110,LCID,24.664999771118165,30.050638550582228,19.2793609916541,0.2340147890179593,10.771277558928126,39.87310842450365,-0.9988307604992066,-0.6261535037358488,-0.37267725676335783,-0.004566227543908896,-0.00917425975184516,21.600000381469727
2025-06-12,21.600000381469727,21.799999237060547,21.299999237060547,21.600000381469727,6599660,LCID,24.364999771118164,29.73166573780767,18.998333804428658,0.24239132761284365,10.733331933379013,39.107107376088834,-1.0232315172854314,-0.7055691064457654,-0.31766241083966595,-0.00917425975184516,-0.027777794947839718,21.0
2025-06-13,21.25,21.700000762939453,21.0,21.0,10293080,LCID,24.069999790191652,29.495163703815464,18.64483587656784,0.2170592594924009,10.850327827247625,36.821709016546585,-1.078551439588054,-0.7801655730742232,-0.2983858665138308,-0.027777794947839718,0.023809523809523725,21.5
2025-06-16,21.299999237060547,22.700000762939453,21.299999237060547,21.5,13931020,LCID,23.724999809265135,28.87548557508989,18.57451404344038,0.284000974817873,10.300971531649509,39.970019675443304,-1.069716034673153,-0.8380756653940091,-0.23164036927914378,0.023809523809523725,0.0,21.5
