date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-23,21.700000762939453,22.100000381469727,21.200000762939453,21.600000381469727,16373530,LCID,22.549999809265138,25.77831201691851,19.321687601611767,0.3528643813409303,6.456624415306742,41.286811225115805,-0.8240646332936414,-0.8900476857949301,0.06598305250128866,-0.013698595538180203,0.004629647208502563,21.700000762939453
2025-06-24,22.0,22.200000762939453,21.600000381469727,21.700000762939453,10620900,LCID,22.354999828338624,25.279704722426175,19.430294934251073,0.38802305033863643,5.849409788175102,42.068531167299284,-0.7890897174995466,-0.8698560921358535,0.08076637463630687,0.004629647208502563,-0.013824937044312868,21.399999618530273
2025-06-25,21.850000381469727,22.0,21.299999237060547,21.399999618530273,14024730,LCID,22.104999828338624,24.388396232188896,19.82160342448835,0.3456246561876912,4.566792807700544,40.333576256183186,-0.7766269577561928,-0.8512102652599214,0.07458330750372855,-0.013824937044312868,0.028037401503044235,22.0
2025-06-26,21.600000381469727,22.299999237060547,21.299999237060547,22.0,14717760,LCID,21.889999866485596,23.119471373956962,20.66052835901423,0.5447347225397031,2.458943014942733,45.2011813649684,-0.7101489593470767,-0.8229980040773525,0.1128490447302758,0.028037401503044235,-0.03636360168457031,21.200000762939453
2025-06-27,22.0,22.100000381469727,21.0,21.200000762939453,20074060,LCID,21.744999885559082,22.483850010511382,21.00614976060678,0.1311842522495251,1.4777002499046006,40.46149128048404,-0.7137897947824072,-0.8011563622183635,0.08736656743595628,-0.03636360168457031,-0.004716998956176499,21.100000381469727
2025-06-30,21.399999618530273,21.700000762939453,21.0,21.100000381469727,10402810,LCID,21.68499994277954,22.428706572190315,20.941293313368767,0.1067000493371292,1.4874132588215474,39.8983058870779,-0.7164851829497536,-0.7842221263646416,0.067736943414888,-0.004716998956176499,-0.03791474549506413,20.299999237060547
2025-07-01,21.0,21.100000381469727,19.799999237060547,20.299999237060547,21292060,LCID,21.59999990463257,22.542337375206795,20.65766243405834,-0.18977447473241585,1.8846749411484538,35.626106671075945,-0.7742496361055302,-0.7822276283128193,0.00797799220728912,-0.03791474549506413,0.009852254702272356,20.5
2025-07-02,20.399999618530273,20.700000762939453,20.100000381469727,20.5,12261620,LCID,21.529999923706054,22.575179291805124,20.484820555606984,0.007261645635344005,2.090358736198141,37.42991146723959,-0.7947288518067062,-0.7847278730115967,-0.010000978795109416,0.009852254702272356,0.05365855519364526,21.600000381469727
2025-07-03,20.700000762939453,22.299999237060547,20.600000381469727,21.600000381469727,21139470,LCID,21.494999980926515,22.479835069571223,20.510164892281807,0.5533086207802105,1.9696701772894158,46.336380982874395,-0.7139677641413051,-0.7705758512375385,0.05660808709623333,0.05365855519364526,-0.023148147739337155,21.100000381469727
2025-07-07,21.25,21.299999237060547,20.600000381469727,21.100000381469727,13735290,LCID,21.48500003814697,22.481544083885044,20.4884559924089,0.30683259394114315,1.993088091476146,43.31803242653224,-0.6824430628178,-0.7529492935535909,0.07050623073579088,-0.023148147739337155,0.09004737365781645,23.0
2025-07-08,21.149999618530273,23.600000381469727,21.100000381469727,23.0,21619430,LCID,21.560000038146974,22.755658857462844,20.364341218831104,1.1021784553376868,2.3913176386317403,55.24775401217955,-0.4984001726922038,-0.7020394693813135,0.20363929668910963,0.09004737365781645,-0.008695685345193604,22.799999237060547
2025-07-09,22.899999618530273,23.799999237060547,22.600000381469727,22.799999237060547,13921110,LCID,21.585000038146973,22.859794081116476,20.31020599517747,0.9765472531089637,2.549588085939007,53.96032651140534,-0.36448172792581346,-0.6345279210902135,0.27004619316440004,-0.008695685345193604,0.021929825295224914,23.299999237060547
2025-07-10,22.899999618530273,23.399999618530273,22.5,23.299999237060547,9793660,LCID,21.655000019073487,23.129414942356007,20.180585095790967,1.057848130811361,2.94882984656504,56.67824973387589,-0.21552019167948444,-0.5507263752080678,0.33520618352858333,0.021929825295224914,-0.017167366164289044,22.899999618530273
2025-07-11,23.200000762939453,23.5,22.700000762939453,22.899999618530273,8525670,LCID,21.710000038146973,23.280859421889517,20.13914065440443,0.8787734257754339,3.141718767485088,53.935092908668366,-0.1282651662788865,-0.4662341334222315,0.337968967143345,-0.017167366164289044,-0.008733574625433005,22.700000762939453
2025-07-14,22.899999618530273,23.100000381469727,22.5,22.700000762939453,7494100,LCID,21.76500005722046,23.392605506100427,20.13739460834049,0.7872319905178532,3.2552108977599374,52.5652045289847,-0.07439558025684434,-0.3878664227891541,0.3134708425323098,-0.008733574625433005,0.026431649953980063,23.299999237060547
2025-07-15,22.799999237060547,23.700000762939453,22.799999237060547,23.299999237060547,9086450,LCID,21.880000019073485,23.597672575538034,20.162327462608935,0.9133498007646514,3.435345112929099,56.162429094443276,0.01652087487842735,-0.30698896325563785,0.3235098381340652,0.026431649953980063,-0.017167366164289044,22.899999618530273
