date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-11-04,16.329999923706055,16.780000686645508,16.15999984741211,16.360000610351562,7374700,LCID,19.402500057220458,23.01215856472332,15.792841549717593,0.07856131812124323,7.219317015005728,23.190197175537804,-1.290873170333935,-1.0635067470826576,-0.22736642325127732,-0.016826850334565435,0.053789677746698406,17.239999771118164
2025-11-05,16.600000381469727,17.56999969482422,16.43000030517578,17.239999771118164,11149100,LCID,19.138500022888184,22.56521422402593,15.71178582175044,0.22298532350032635,6.85342840227549,33.2023700287031,-1.2686927337083702,-1.1045439444078,-0.1641487893005702,0.053789677746698406,0.041763301793118046,17.959999084472656
2025-11-06,17.719999313354492,18.100000381469727,17.139999389648438,17.959999084472656,13211900,LCID,18.951999950408936,22.20453481245265,15.699465088365223,0.3475034230205051,6.505069724087427,40.083967190769464,-1.1794210192331924,-1.1195193593728785,-0.05990165986031393,0.041763301793118046,-0.03786182808968197,17.280000686645508
2025-11-07,17.75,18.0,16.899999618530273,17.280000686645508,17252900,LCID,18.767000007629395,21.957398564582842,15.576601450675946,0.2669571223722216,6.380797113906896,36.282225533171435,-1.1502829838529998,-1.1256720842689028,-0.024610899584097012,-0.03786182808968197,-0.005787058882874341,17.18000030517578
2025-11-10,17.579999923706055,17.799999237060547,17.110000610351562,17.18000030517578,5026800,LCID,18.556500053405763,21.577938533468057,15.53506157334347,0.2722111905780716,6.0428769601245875,35.74530579347035,-1.1223226391697736,-1.125002195249077,0.002679556079303369,-0.005787058882874341,-0.011059402251603956,16.989999771118164
2025-11-11,17.299999237060547,17.399999618530273,16.799999237060547,16.989999771118164,4483300,LCID,18.310000038146974,20.977245734515883,15.642754341778065,0.2525536794705845,5.334491392737817,34.69475483417146,-1.1027831223864304,-1.1205583806765476,0.01777525829011717,-0.011059402251603956,-0.0235432386061738,16.59000015258789
2025-11-12,16.75,16.815000534057617,15.28499984741211,16.59000015258789,20766500,LCID,18.05600004196167,20.334134252789696,15.777865831133644,0.17824549528165484,4.556268421656052,32.527367822149344,-1.1068158566140163,-1.1178098758640413,0.010994019250025078,-0.0235432386061738,-0.0855937349748872,15.170000076293945
2025-11-13,16.3799991607666,16.459999084472656,15.170000076293945,15.170000076293945,10172800,LCID,17.78800001144409,20.099766163005043,15.476233859883136,-0.06623372856774788,4.623532303121907,26.256554725140916,-1.210638479469747,-1.1363755965851825,-0.0742628828845644,-0.0855937349748872,-0.06394200805210415,14.199999809265137
2025-11-14,14.8149995803833,14.90999984741211,14.1899995803833,14.199999809265137,11395900,LCID,17.51650004386902,20.151945115745143,14.881054971992896,-0.1292106540173362,5.270890143752247,22.99531667875904,-1.3555634790260243,-1.180213173073351,-0.1753503059526733,-0.06394200805210415,-0.09084506895636257,12.90999984741211
2025-11-17,14.010000228881836,14.09000015258789,12.569999694824219,12.90999984741211,16302800,LCID,17.167500066757203,20.261952485827234,14.07304764768717,-0.18792465398847352,6.188904838140063,19.522494155011728,-1.556566669606525,-1.255483872379986,-0.3010827972265391,-0.09084506895636257,0.004260287050801725,12.96500015258789
2025-11-18,12.720000267028809,13.210000038146973,12.369999885559082,12.96500015258789,10343400,LCID,16.831250047683717,20.20511709556707,13.457382999800364,-0.07297010229276486,6.747734095766704,20.07670707866896,-1.691921661590257,-1.3427714302220402,-0.3491502313682169,0.004260287050801725,-0.03817970534001702,12.470000267028809
2025-11-19,13.005000114440918,13.005000114440918,12.369999885559082,12.470000267028809,7949300,LCID,16.529750061035156,20.306855373066867,12.752644749003444,-0.037415488664598644,7.554210624063423,18.820508828814837,-1.8181750318034204,-1.4378521505383164,-0.38032288126510405,-0.03817970534001702,-0.060144345143522626,11.720000267028809
2025-11-20,12.569999694824219,12.890000343322754,11.699999809265137,11.720000267028809,9251300,LCID,16.18325009346008,20.368213965112645,11.998286221807518,-0.03324831029769677,8.369927743305126,17.07702193924736,-1.9562006063943187,-1.5415218417095171,-0.4146787646848016,-0.060144345143522626,0.04948804697024922,12.300000190734863
2025-11-21,11.729999542236328,12.350000381469727,11.460000038146973,12.300000190734863,7779400,LCID,15.874250125885009,20.24379392844654,11.504706323323479,0.09100422187611032,8.73908760512306,23.016348293353516,-1.995779617001583,-1.6323733967679304,-0.36340622023365254,0.04948804697024922,0.03008129104240087,12.670000076293945
2025-11-24,12.430000305175781,12.699999809265137,12.180000305175781,12.670000076293945,7097700,LCID,15.602750110626221,20.059286304283305,11.146213916969138,0.17096081946934344,8.913072387314166,26.626772707041056,-1.974529225700552,-1.7008045625544548,-0.2737246631460972,0.03008129104240087,0.03630623799345112,13.130000114440918
2025-11-25,12.579999923706055,13.199999809265137,12.295000076293945,13.130000114440918,6848300,LCID,15.353750085830688,19.77849282310199,10.929007348559388,0.2487142074206627,8.8494854745426,30.96178435494525,-1.89868314143075,-1.740380278329714,-0.15830286310103592,0.03630623799345112,0.019040365409063398,13.380000114440918
2025-11-26,13.130000114440918,13.505000114440918,13.050000190734863,13.380000114440918,4373900,LCID,15.12175006866455,19.44845919222722,10.795040945101883,0.29872116376644087,8.653418247125336,33.269302555820076,-1.7976791364737181,-1.7518400499585147,-0.04583908651520341,0.019040365409063398,0.018684603726585758,13.630000114440918
2025-11-28,13.520000457763672,13.729999542236328,13.329999923706055,13.630000114440918,3222000,LCID,14.926750040054321,19.152083301783218,10.701416778325424,0.3465505742045532,8.450666523457794,35.58780913012393,-1.6781155526871672,-1.7370951505042453,0.05897959781707818,0.018684603726585758,-0.07703596345699171,12.579999923706055
2025-12-01,13.244999885559082,13.260000228881836,12.425000190734863,12.579999923706055,9475600,LCID,14.668250036239623,18.80267276731505,10.533827305164195,0.247455660878879,8.268845462150857,30.7546844783119,-1.6490772552185806,-1.7194915714471124,0.07041431622853178,-0.07703596345699171,0.023847392094934472,12.880000114440918
2025-12-02,12.65999984741211,13.149999618530273,12.609999656677246,12.880000114440918,7181700,LCID,14.480250072479247,18.58074807001157,10.379752074946925,0.30487126697765016,8.200995995064645,33.53219011427255,-1.5836019100182614,-1.6923136391613425,0.10871172914308103,0.023847392094934472,0.052795054280579734,13.5600004196167
2025-12-03,12.8100004196167,13.649999618530273,12.66100025177002,13.5600004196167,8100200,LCID,14.340250062942506,18.364969094735645,10.315531031149366,0.4030678120432446,8.04943806358628,39.45981303088986,-1.460011778636261,-1.6458532670563262,0.1858414884200652,0.052795054280579734,0.043510264060172554,14.149999618530273
2025-12-04,13.789999961853027,14.199999809265137,13.510000228881836,14.149999618530273,7706400,LCID,14.185750055313111,17.984224966083854,10.387275144542368,0.49529410650028705,7.596949821541486,44.11652722385986,-1.2994781295930249,-1.576578239563666,0.27710010997064116,0.043510264060172554,-0.05159007504709401,13.420000076293945
2025-12-05,14.114999771118164,14.260000228881836,13.399999618530273,13.420000076293945,9045700,LCID,13.958750104904174,17.348525790264986,10.568974419543363,0.42053308557600266,6.779551370721624,40.015266416264296,-1.2171286172777975,-1.5046883151064925,0.28755969782869495,-0.05159007504709401,-0.04918031621907226,12.760000228881836
2025-12-08,12.899999618530273,13.0600004196167,12.390000343322754,12.760000228881836,9484200,LCID,13.732750082015992,16.793392877801022,10.672107286230961,0.3410873273951178,6.121285591570061,36.69390642802713,-1.1913889174821861,-1.4420284355816313,0.2506395180994452,-0.04918031621907226,-0.024294703295931308,12.449999809265137
2025-12-09,12.489999771118164,12.739999771118164,12.145000457763672,12.449999809265137,9498800,LCID,13.49625005722046,16.160117191427997,10.832382923012924,0.3036219159506676,5.327734268415073,35.21539093196577,-1.1823747825407214,-1.3900977049734493,0.20772292243272794,-0.024294703295931308,0.042570260328580245,12.979999542236328
2025-12-10,12.399999618530273,13.329999923706055,12.270000457763672,12.979999542236328,9211900,LCID,13.295750045776368,15.428221052971296,11.16327903858144,0.4259660500717943,4.264942014389856,39.6896567696023,-1.1195588886311523,-1.33598994170499,0.2164310530738378,0.042570260328580245,-0.011556211388311755,12.829999923706055
2025-12-11,12.854999542236328,13.010000228881836,12.65999984741211,12.829999923706055,3786100,LCID,13.107750034332275,14.617393853685428,11.598106214979122,0.4080080655232869,3.019287638706306,38.87141899799433,-1.0695514326174536,-1.2827022398874828,0.21315080727002922,-0.011556211388311755,-0.022603270738699943,12.539999961853027
2025-12-12,12.779999732971191,13.211000442504883,12.539999961853027,12.539999961853027,5434700,LCID,12.97625002861023,14.169459330089827,11.783040727130631,0.3171946588849731,2.3864186029591963,37.27159351231048,-1.0413170816136006,-1.2344252082327065,0.19310812661910592,-0.022603270738699943,-0.05821367978126024,11.8100004196167
2025-12-15,12.779999732971191,12.800000190734863,11.800000190734863,11.8100004196167,7621400,LCID,12.856750059127808,14.01396325956978,11.699536858685837,0.047728266877993156,2.314426400883942,33.53055415223328,-1.065562871727856,-1.2006527409317365,0.13508986920388044,-0.05821367978126024,-0.024555457370799894,11.520000457763672
2025-12-16,11.760000228881836,11.9350004196167,11.199999809265137,11.520000457763672,7895300,LCID,12.787250089645386,14.082099192670091,11.492400986620682,0.010657408295112868,2.589698206049409,32.14999425883505,-1.0955495945950737,-1.179632111664404,0.08408251706933023,-0.024555457370799894,-0.03385419512374421,11.130000114440918
2025-12-17,11.569999694824219,11.720000267028809,11.085000038146973,11.130000114440918,6373300,LCID,12.695500087738036,14.17399203133858,11.217008144137493,-0.02942458701691872,2.956983887201087,30.34076823282699,-1.1376697086211163,-1.1712396310557465,0.033569922434630195,-0.03385419512374421,0.028751095375913582,11.449999809265137
2025-12-18,11.319999694824219,11.977999687194824,11.270000457763672,11.449999809265137,7522700,LCID,12.644500064849854,14.217909920183347,11.071090209516361,0.12041032997993498,3.1468197106669855,33.640540911134224,-1.1321778598108576,-1.1634272768067688,0.031249416995911217,0.028751095375913582,0.032314401023804784,11.819999694824219
2025-12-19,11.420000076293945,12.045000076293945,11.37399959564209,11.819999694824219,7477800,LCID,12.649500036239624,14.211722418234332,11.087277654244916,0.23451272015567132,3.124444763989416,37.33673742823885,-1.0854571570823133,-1.1478332528618778,0.06237609577956449,0.032314401023804784,0.04060918005952474,12.300000190734863
2025-12-22,11.949999809265137,12.595000267028809,11.819999694824219,12.300000190734863,6993300,LCID,12.649500036239624,14.211722418234332,11.087277654244916,0.38814017468546774,3.124444763989416,41.860968602508855,-0.9981920979251147,-1.1179050218745252,0.11971292394941058,0.04060918005952474,-0.05447155007352211,11.630000114440918
2025-12-23,12.0600004196167,12.100000381469727,11.59000015258789,11.630000114440918,6040900,LCID,12.597500038146972,14.2215427529115,10.973457323382444,0.20213224230178786,3.2480854295290555,37.76259568192358,-0.9718939283419257,-1.0887028031680053,0.1168088748260796,-0.05447155007352211,0.015477240189557318,11.8100004196167
2025-12-24,11.635000228881836,11.850000381469727,11.619999885559082,11.8100004196167,3378300,LCID,12.531500053405761,14.170832420872111,10.89216768593941,0.2799410149803342,3.2786647349327005,39.47697108612959,-0.9258552363371777,-1.0561332898018398,0.13027805346466215,0.015477240189557318,-0.03386964927962066,11.40999984741211
2025-12-26,11.739999771118164,11.779999732971191,11.319999694824219,11.40999984741211,6098500,LCID,12.43300004005432,14.093169812154546,10.772830267954095,0.1918989220758887,3.3203395442004506,37.035536194600844,-0.9111428567789837,-1.0271352031972687,0.11599234641828504,-0.03386964927962066,-0.02629274274731086,11.109999656677246
2025-12-29,11.25,11.5,11.09000015258789,11.109999656677246,7019600,LCID,12.307000017166137,13.967169832694323,10.646830201637952,0.1394946019097257,3.3203396310563704,35.27357475401031,-0.913164308445527,-1.0043410242469204,0.09117671580139342,-0.02629274274731086,-0.018901894206698744,10.899999618530273
2025-12-30,11.100000381469727,11.109999656677246,10.899999618530273,10.899999618530273,7568900,LCID,12.223000001907348,13.986225466984095,10.4597745368306,0.124835164424225,3.5264509301534943,34.05231802366163,-0.9210937758034561,-0.9876915745582275,0.06659779875477145,-0.018901894206698744,-0.03027522341790234,10.569999694824219
2025-12-31,10.880000114440918,10.930000305175781,10.454999923706055,10.569999694824219,12500700,LCID,12.107499980926514,13.98253469921265,10.232465262640378,0.09000751529879986,3.7500694365722715,32.16756343012287,-0.9431343065270621,-0.9787801209519945,0.03564581442493242,-0.03027522341790234,0.054872274404138555,11.149999618530273
2026-01-02,10.729999542236328,11.260000228881836,10.6850004196167,11.149999618530273,6684700,LCID,11.986999940872192,13.781180544959957,10.192819336784426,0.26674580016221855,3.588361208175531,38.599996901200264,-0.903386759117133,-0.9637014485850223,0.060314689467889315,0.054872274404138555,0.048430491509219076,11.6899995803833
2026-01-05,11.25,11.984999656677246,11.1899995803833,11.6899995803833,7985100,LCID,11.863999938964843,13.36082870670156,10.367171171228128,0.4418769994497633,2.9936575354734316,43.9310250785274,-0.8188735924331318,-0.9347358773546443,0.1158622849215124,0.048430491509219076,-0.007698819687264935,11.600000381469727
2026-01-06,11.9399995803833,12.170000076293945,11.489999771118164,11.600000381469727,6513900,LCID,11.772999954223632,13.090984870233862,10.455015038213402,0.43436966893460155,2.6359698320204608,43.25691972900277,-0.7505071034352593,-0.8978901225707674,0.1473830191355081,-0.007698819687264935,-0.051724169115389795,11.0
2026-01-07,11.600000381469727,11.609999656677246,10.84000015258789,11.0,9368800,LCID,11.684999942779541,12.962019953658276,10.407979931900806,0.23179749066415045,2.5540400217574692,38.964313677512756,-0.7362541056945098,-0.865562919195516,0.1293088135010062,-0.051724169115389795,0.021818161010742188,11.239999771118164
2026-01-08,10.895000457763672,11.550000190734863,10.829999923706055,11.239999771118164,6029700,LCID,11.624499940872193,12.864943078896946,10.38405680284744,0.3450149958641813,2.4808862760495067,41.46646836721301,-0.6975515860569246,-0.8319606525677978,0.13440906651087325,0.021818161010742188,0.008007131176207993,11.329999923706055
2026-01-09,11.40999984741211,11.489999771118164,11.039999961853027,11.329999923706055,4472100,LCID,11.541999959945679,12.619656867047238,10.46434305284412,0.40163843666635296,2.1553138142031187,42.419749450102685,-0.6521002939856295,-0.7959885808513643,0.14388828686573474,0.008007131176207993,-0.006178260838092031,11.260000228881836
2026-01-12,11.270000457763672,11.470000267028809,11.154999732971191,11.260000228881836,3641000,LCID,11.463499975204467,12.369486402995129,10.557513547413805,0.3876916143109972,1.811972855581324,41.848878874438164,-0.6146429861780209,-0.7597194619166957,0.14507647573867477,-0.006178260838092031,-0.02841923996393314,10.9399995803833
2026-01-13,11.300000190734863,11.359999656677246,10.739999771118164,10.9399995803833,7499800,LCID,11.383499956130981,12.169789650555728,10.597210261706234,0.2179790229400456,1.572579388849494,39.248525891637236,-0.6038187313807395,-0.7285393158095046,0.1247205844287651,-0.02841923996393314,-0.009140715871207239,10.84000015258789
2026-01-14,10.914999961853027,11.055000305175781,10.710000038146973,10.84000015258789,5220400,LCID,11.334999942779541,12.12969507715358,10.540304808405503,0.18855994658785094,1.589390268748076,38.44460154553594,-0.5964342270602145,-0.7021182980596467,0.10568407099943211,-0.009140715871207239,-0.07287822423733326,10.050000190734863
2026-01-15,10.829999923706055,10.890000343322754,10.029999732971191,10.050000190734863,12787700,LCID,11.261499929428101,12.227590599701456,10.295409259154747,-0.1270114058499526,1.932181340546709,32.739335173755336,-0.6468716154804426,-0.6910689615438059,0.04419734606336334,-0.07287822423733326,0.006965143631415316,10.119999885559082
2026-01-16,10.069999694824219,10.180000305175781,9.960000038146973,10.119999885559082,9348700,LCID,11.210999917984008,12.297405094853147,10.12459474111487,-0.0021147062134906215,2.172810353738278,33.67851459090106,-0.6734323103481419,-0.6875416313046732,0.01410932095653128,0.006965143631415316,-0.038537583768086026,9.729999542236328
2026-01-20,9.765000343322754,9.835000038146973,9.5,9.729999542236328,10389200,LCID,11.124999904632569,12.381160894366268,9.86883891489887,-0.055263367433490765,2.512321979467398,31.075043930766256,-0.7176786677847851,-0.6935690386006956,-0.02410962918408943,-0.038537583768086026,0.17882844878249204,11.470000267028809
2026-01-21,9.960000038146973,11.645000457763672,9.930000305175781,11.470000267028809,23279900,LCID,11.107499933242797,12.333842277154805,9.88115758933079,0.6477973648979788,2.4526846878240143,49.74201814971546,-0.6053624664450368,-0.6759277241695639,0.07056525772452715,0.17882844878249204,0.0,11.470000267028809
2026-01-22,11.460000038146973,12.149999618530273,11.3100004196167,11.470000267028809,10128600,LCID,11.065999937057494,12.179057200325355,9.952942673789634,0.6814822755772676,2.2261145265357207,49.74201814971546,-0.5104667250370287,-0.6428355243430569,0.13236879930602818,0.0,-0.035745408706805204,11.0600004196167
