date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-01,240.27987814588698,245.81904349162184,238.14405761597214,244.42176818847656,31658200,GOOGL,244.30461196899415,257.3262881968834,231.2829357411049,0.5044985076203742,26.043352455778518,63.46651647107833,7.38054854369264,9.637504373391002,-2.256955829698361,0.007404332302288097,0.0032257853066077757,245.21022033691406
2025-10-02,244.67126631775048,246.32802833371,241.82684091969116,245.21022033691406,25483300,GOOGL,244.98316345214843,256.6366508833517,233.32967602094513,0.5097420144015292,23.306974862406577,64.43564869679491,6.886444896236782,9.087292477960158,-2.2008475817233766,0.0032257853066077757,-0.0013838746586284367,244.87088012695312
2025-10-03,244.01255894852343,245.8190218960462,241.18808361984188,244.87088012695312,30249600,GOOGL,245.5101318359375,256.09332484650207,234.92693882537293,0.46979873142508843,21.166386021129142,63.653020245559,6.3937787751136455,8.548589737390856,-2.1548109622772103,-0.0013838746586284367,0.020705068551827965,249.94094848632812
2025-10-06,244.30198799944458,250.82922509816828,244.10238160883648,249.94094848632812,28894700,GOOGL,246.32803115844726,255.53689039523746,237.11917192165706,0.696165303159752,18.417718473580408,69.59507371862344,6.339373121703915,8.106746414253468,-1.7673732925495536,0.020705068551827965,-0.018647898398852725,245.2800750732422
2025-10-07,247.78518329877946,249.95094390133718,245.04055349112926,245.2800750732422,23181300,GOOGL,246.6339324951172,255.2582102255657,238.00965476466868,0.42150893882422563,17.248555460897023,59.900343737221455,5.85269647571846,7.655936426546467,-1.803239950828007,-0.018647898398852725,-0.004638662990075981,244.14230346679688
2025-10-08,244.4816510919942,245.52958847857047,243.3438778825467,244.14230346679688,21307100,GOOGL,246.90589981079103,254.82700267322417,238.98479694835788,0.3255548253829107,15.84220572486629,57.78422995581213,5.313937306119158,7.187536602461006,-1.8735992963418484,-0.004638662990075981,-0.012631850656026788,241.05833435058594
2025-10-09,243.99259549865826,244.28202248032238,238.68297718710045,241.05833435058594,27892100,GOOGL,246.96378631591796,254.6938858201507,239.2336868116852,0.11802225429967725,15.460199008465509,52.38246994424849,4.585260223161384,6.667081326601082,-2.0818211034396974,-0.012631850656026788,-0.020535765320658594,236.10801696777344
2025-10-10,240.9585114020794,243.61332042411627,235.37943159764913,236.10801696777344,33180300,GOOGL,246.7526985168457,255.37497925153446,238.13041778215694,-0.1172776018673965,17.244561469377516,45.09521267722124,3.5672085837745158,6.047106778035769,-2.479898194261253,-0.020535765320658594,0.03204127035930604,243.6732177734375
2025-10-13,239.74092459803205,244.02254038501275,239.2419009980627,243.6732177734375,24995000,GOOGL,246.38042678833008,254.85826317944125,237.90259039721892,0.34033608989370007,16.955672782222337,55.32400694584769,3.332429630475673,5.50417134852375,-2.171741718048077,0.03204127035930604,0.005324631507020117,244.97068786621094
2025-10-14,240.75892736637323,246.63742490132327,240.04033214741565,244.97068786621094,22111600,GOOGL,246.09548416137696,254.35787572276686,237.83309259998705,0.4319327650590789,16.52478312277981,56.8101397084663,3.2140114877935275,5.046139376377705,-1.8321278885841776,0.005324631507020117,0.022733769105900414,250.539794921875
