date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-17,250.27031046967195,253.72356048353365,247.32607427452788,252.80535888671875,29671600,GOOGL,246.07102890014647,254.13940164300413,238.0026561572888,0.9173288841008049,16.136745485715323,64.56427485294465,3.61216089022102,3.56282028607711,0.04934060414390995,0.007317281816854759,0.012830631273142767,256.04901123046875
2025-10-20,254.19265795496185,256.82748687148535,253.73354951664797,256.04901123046875,22350200,GOOGL,246.27163619995116,255.08818037588728,237.45509202401504,1.054490219490079,17.63308835187223,67.63282594315946,4.085553461994664,3.667366921260621,0.4181865407340428,0.012830631273142767,-0.023738071519987414,249.9709014892578
2025-10-21,254.24254216862593,254.38226816359625,243.6732110393333,249.9709014892578,47312100,GOOGL,246.21175308227538,254.90991610232905,237.5135900622217,0.7160886383892606,17.39632604010734,57.57222410401213,3.9250226091053833,3.718898058829574,0.20612455027580934,-0.023738071519987414,0.004911033040772006,251.19851684570312
2025-10-22,253.873276187685,255.8593804848901,248.8031942886971,251.19851684570312,35029400,GOOGL,246.438809967041,255.4046153773587,237.4730045567233,0.765436659666109,17.9316108206354,58.90196179151912,3.8524504011267595,3.745608527289011,0.10684187383774857,0.004911033040772006,0.005522596565561644,252.58578491210938
2025-10-23,252.48597410141812,254.54194887812838,251.35819113136333,252.58578491210938,19901400,GOOGL,246.8025993347168,256.1384716851677,237.46672698426593,0.8097292550874078,18.67174470090177,60.411913246954455,3.862354523806914,3.7689577265925918,0.09339679721432237,0.005522596565561644,0.027027095600908213,259.4124450683594
2025-10-24,256.07894057309267,261.16898745224296,254.82142179583195,259.4124450683594,28655100,GOOGL,247.4702941894531,258.2900061203418,236.65058225856444,1.051870093916881,21.639423861777345,66.86368109800206,4.370675606475913,3.8893013025692564,0.4813743039066569,0.027027095600908213,0.03597254584975551,268.7441711425781
2025-10-27,264.30287916974333,269.61249783187736,263.76392512831256,268.7441711425781,35235200,GOOGL,248.72883148193358,262.80750160681475,234.65016135705238,1.210839144716926,28.15734024976237,73.27527307697633,5.463535792761377,4.204148200607681,1.2593875921536961,0.03597254584975551,-0.006684828852006608,266.9476623535156
2025-10-28,269.1633281612099,270.2013056862688,265.9795554362353,266.9476623535156,29738600,GOOGL,249.94495086669923,265.7951131856969,234.0947885477016,1.0363576455755696,31.700324637995294,70.44916032555979,6.114191524851719,4.586156865456489,1.5280346593952308,-0.006684828852006608,0.02654509524665838,274.0338134765625
2025-10-29,267.22712459889897,274.80229881772505,267.14729422835535,274.0338134765625,43580300,GOOGL,251.42555465698243,270.1982044105332,232.65290490343168,1.102159501092908,37.54529950710153,74.6090082218327,7.119564150694288,5.092838322504049,2.026725828190239,0.02654509524665838,0.025166768008160867,280.93035888671875
2025-10-30,291.02060225143094,291.02060225143094,279.51311834988803,280.93035888671875,74876000,GOOGL,253.2115623474121,275.7067543967796,230.71637029804458,1.1161049098508586,44.990384098735035,77.87356970765529,8.376266392826267,5.749523936568492,2.626742456257775,0.025166768008160867,-0.0010303593732721161,280.6408996582031
2025-10-31,282.6569440736325,285.44150434001006,276.48901957648127,280.6408996582031,39267900,GOOGL,255.00006256103515,280.095860959774,229.90426416229636,1.0108591623539769,50.191596797477615,77.42362497461441,9.242315374639759,6.448082224182746,2.7942331504570133,-0.0010303593732721161,0.008997458797758817,283.16595458984375
2025-11-03,281.62895336390585,284.97241759660864,279.25359613963377,283.16595458984375,29786000,GOOGL,256.6613121032715,284.451682660241,228.87094154630202,0.9768673816752188,55.580741113938956,78.585971392154,10.016947131295296,7.1618552056052565,2.85509192569004,0.008997458797758817,-0.021782061481776416,276.9980163574219
2025-11-04,276.20955057551157,280.7207127582489,275.72051721535576,276.9980163574219,30078400,GOOGL,258.2472091674805,286.86633239685324,229.62808593810774,0.8275922717768099,57.23824645874549,69.2121327853337,10.017669849378706,7.733018134359947,2.284651715018759,-0.021782061481776416,0.024392863859447944,283.7547912597656
2025-11-05,278.32541216487215,285.86068664735006,276.79840119805726,283.7547912597656,31010300,GOOGL,260.2278343200684,290.12265494542265,230.33301369471414,0.8934955361421981,59.78964125070851,73.01015081611268,10.443076588242093,8.275029825136375,2.1680467631057176,0.024392863859447944,0.0015476318382823262,284.1939392089844
2025-11-06,284.77279318145315,287.78691520805194,280.59100344938025,284.1939392089844,37173600,GOOGL,262.3846145629883,292.65794254407444,232.11128658190214,0.860206923064783,60.54665596217231,73.24119773380713,10.692394791696813,8.758502818448463,1.9338919732483504,0.0015476318382823262,-0.020790194478004564,278.2854919433594
2025-11-07,282.6569436244069,283.225837847663,274.65261591386644,278.2854919433594,34479600,GOOGL,264.4934875488281,292.97437290032866,236.01260219732754,0.7421273816511575,56.96177070300112,65.15913495647393,10.294549786983794,9.06571221215553,1.2288375748282636,-0.020790194478004564,0.04041887258044019,289.5334777832031
2025-11-10,283.8645774088431,290.2320924976737,282.30759586857965,289.5334777832031,29557300,GOOGL,266.78650054931643,295.5759550666774,237.99704603195545,0.895057454460791,57.57890903472196,71.58703866877005,10.762806277216328,9.40513102516769,1.3576752520486384,0.04041887258044019,0.004170991247052891,290.7411193847656
2025-11-11,287.18807388729897,291.34994399814246,286.75892091303916,290.7411193847656,19842100,GOOGL,269.0750221252441,297.8406645393935,240.30937971109472,0.8765967911925421,57.531284828298794,72.18048035225499,11.103356916956557,9.744776203525463,1.3585807134310937,0.004170991247052891,-0.015790691828124315,286.1501159667969
