date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-24,181.28003655625,182.40561792977684,178.19212401815724,178.55072021484375,29854200,GOOGL,189.38678207397462,204.9564643059283,173.81709984202092,0.15201403285893683,31.139364463907384,34.67881206030525,-3.5817010020690248,-2.651818827555315,-0.9298821745137098,-0.0022820086587409527,-0.021366918771097754,174.7356414794922
2025-02-25,177.34541534936753,178.0426966360842,174.0084936453782,174.7356414794922,41913400,GOOGL,188.5704772949219,205.36689596490172,171.77405862494206,0.08816114056037895,33.59283733995966,30.968408397862262,-4.101919387618295,-2.941838939567911,-1.1600804480503841,-0.021366918771097754,-0.015334618466180117,172.05613708496094
2025-02-26,174.38701976901885,175.39307405965482,170.9106295738481,172.05613708496094,35431300,GOOGL,187.446378326416,205.45991293953855,169.43284371329347,0.0728145094232769,36.02706922624509,28.649865246205493,-4.676502013038402,-3.2887715542620093,-1.3877304587763923,-0.015334618466180117,-0.024489017300747817,167.8426513671875
2025-02-27,173.31123936714644,173.87900779159736,167.28483845921406,167.8426513671875,39991000,GOOGL,186.10612716674805,205.69673270160212,166.515521631894,0.03387158536096258,39.18121106970813,25.42620293131621,-5.409498634223667,-3.7129169702543408,-1.6965816639693259,-0.024489017300747817,0.010563798985721018,169.61570739746094
2025-02-28,168.02194319125016,169.94442183496423,166.11940597917265,169.61570739746094,48130600,GOOGL,184.58259353637695,204.32606084282014,164.83912622993375,0.1209661173842643,39.48693461288639,29.04429722939524,-5.780696661122249,-4.126472908427923,-1.6542237526943264,0.010563798985721018,-0.019203602755863525,166.3584747314453
2025-03-03,171.25927958138345,172.69366445439235,165.28268607668863,166.3584747314453,40770500,GOOGL,182.73931350708008,202.05605518004117,163.422571834119,0.07599374022369133,38.63348334592217,26.500627147849514,-6.2654806651138415,-4.554274459765106,-1.7112062053487351,-0.019203602755863525,0.02341176113410648,170.2532196044922
2025-03-04,165.5914841182232,172.6139690982364,165.15319817693035,170.2532196044922,45388000,GOOGL,181.22972717285157,199.46441189742853,162.9950424482746,0.19902118588414394,36.46936944915393,33.94950576153863,-6.263203804691983,-4.896060328750481,-1.3671434759415018,0.02341176113410648,0.012286476218473119,172.34503173828125
2025-03-05,169.85478454890304,173.10206141211768,168.4004735026306,172.34503173828125,30954900,GOOGL,179.56823501586913,194.35714374810712,164.77932628363115,0.2557898487181073,29.57781746447597,37.606903168562184,-6.0231761933504515,-5.121483501670475,-0.9016926916799761,0.012286476218473119,-0.0038723115514001094,171.6776580810547
2025-03-06,169.86475071785694,174.1280529574759,169.83486896565157,171.6776580810547,28302000,GOOGL,178.6229377746582,192.88204184604228,164.3638337032741,0.25646156803281706,28.518208142768174,36.904785611128744,-5.819717972581287,-5.261130395852637,-0.5585875767286499,-0.0038723115514001094,0.008761035731100097,173.18173217773438
2025-03-07,170.59186930474007,174.2874024166863,169.6057412532836,173.18173217773438,27385800,GOOGL,177.73939666748046,191.0137369094791,164.46505642548183,0.32832802208406137,26.54868048399726,39.63990947691409,-5.474008692499012,-5.303706055181912,-0.17030263731709994,0.008761035731100097,-0.04485773026417228,165.41319274902344
