date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-25,191.54821586623893,193.8929365997576,190.82983399147875,192.74551391601562,39785900,GOOGL,181.91693496704102,193.70090740304812,170.1329625310339,0.9594621638746712,23.56794487201421,75.16721273183407,4.55209068089431,3.398394560368195,1.1536961205261145,0.005255724141092433,-0.003105819691143874,192.14688110351562
2025-07-28,193.2144667106556,193.61357622809174,190.41078895772904,192.14688110351562,38139500,GOOGL,182.61785583496095,195.06601645697248,170.16969521294942,0.8827483255520067,24.896321244023056,73.19419236960319,4.678785740774117,3.6544727964493795,1.0243129443247376,-0.003105819691143874,0.01646070077374384,195.30975341796875
2025-07-29,191.99721287217557,195.47936925683575,191.64800916549822,195.30975341796875,41389200,GOOGL,183.5916603088379,196.78921020179814,170.39411041587766,0.9439495665548286,26.39509978592048,76.67744568555052,4.9770376590320495,3.9189857689659133,1.0580518900661362,0.01646070077374384,0.00398466540935738,196.08799743652344
2025-07-30,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400,GOOGL,184.62383422851562,198.3304128437599,170.91725561327135,0.9181993015841873,27.413157230488537,77.45377988846722,5.216074580411913,4.178403531255114,1.037671049156799,0.00398466540935738,-0.023558802420669878,191.46839904785156
2025-07-31,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200,GOOGL,185.28534317016602,198.97235603869345,171.59833030163858,0.7258730936062447,27.374025737054865,63.864273132911386,4.975396803132753,4.337802185630642,0.6375946175021108,-0.023558802420669878,-0.014434566964983353,188.7046356201172
2025-08-01,188.6048544387261,190.40080913246982,187.39758435603645,188.7046356201172,34832200,GOOGL,185.76426391601564,199.22413817987382,172.30438965215745,0.6092273095000931,26.919748527716365,57.37809958687683,4.509660757717171,4.372173900047948,0.13748685766922275,-0.014434566964983353,0.03124821348389384,194.601318359375
2025-08-04,189.86200183955253,194.8308120156372,189.69238602262155,194.601318359375,31547400,GOOGL,186.67471008300782,199.93762406264707,173.41179610336857,0.7988260456388325,26.5258279592785,65.44238564096707,4.563766345121934,4.410492389062746,0.1532739560591878,0.03124821348389384,-0.0018969855235375643,194.23216247558594
2025-08-05,194.27208103659058,197.41499022677854,193.45391800516853,194.23216247558594,31602300,GOOGL,187.68792495727538,199.9732293733829,175.40262054116786,0.766344133472601,24.570608832215044,64.61810697091023,4.5246996967165956,4.433333850593516,0.09136584612307974,-0.0018969855235375643,0.0072944102767189545,195.6489715576172
2025-08-06,194.06255127051267,196.18776557270928,193.23441619136784,195.6489715576172,21562900,GOOGL,188.65923461914062,200.21521445092688,177.10325478735436,0.8024294365437696,23.11195966357252,66.36892844502638,4.555550201555718,4.4577771207859564,0.09777308076976166,0.0072944102767189545,0.00219294089533717,196.07801818847656
2025-08-07,196.6167969951023,197.09571318148866,193.8929412029117,196.07801818847656,26321800,GOOGL,189.60211029052735,200.31767716871565,178.88654341233905,0.8021729028228559,21.431133756376596,66.90303368010103,4.562031665055997,4.478628029639965,0.08340363541603235,0.00219294089533717,0.02493375768054107,200.96697998046875
2025-08-08,196.77642933858343,202.15430596097147,196.72653874979915,200.96697998046875,39161800,GOOGL,190.661222076416,201.47290186680365,179.84954228602837,0.9766029934226916,21.623359580775286,72.3011755910974,4.905123419979475,4.563927107707867,0.34119631227160774,0.02493375768054107,-0.002085103061583049,200.54794311523438
2025-08-11,200.48808049350347,201.02685931355308,198.62229106869012,200.54794311523438,25832400,GOOGL,191.63103637695312,202.33586454785834,180.9262082060479,0.9164899518199006,21.409656341810432,71.22883627108516,5.084601216838394,4.668061929533973,0.41653928730442047,-0.002085103061583049,0.01164176515299653,202.88267517089844
2025-08-12,200.91710457512625,204.04006993048975,200.1388600495838,202.88267517089844,30397900,GOOGL,192.6956359863281,203.42960043157714,181.96167154107908,0.974523613178131,21.467928890498058,73.58003136579725,5.353519982728557,4.80515354017289,0.5483664425556665,0.01164176515299653,-0.006786642026895162,201.5057830810547
2025-08-13,203.6709007567403,204.06999503609887,197.06577929471834,201.5057830810547,28342900,GOOGL,193.64300079345702,203.96769800951122,183.31830357740282,0.8807754417907565,20.64939443210841,69.94955402439582,5.393365003165144,4.9227958327713415,0.4705691703938024,-0.006786642026895162,0.004852382835740743,202.4835662841797
2025-08-14,201.04680257921203,203.9801926061093,200.777405578413,202.4835662841797,25230400,GOOGL,194.60882263183595,204.4348324601712,184.7828128035007,0.9007091276071872,19.652019656670518,71.04224171699366,5.441119562409909,5.026460578699055,0.4146589837108543,0.004852382835740743,0.004730457801577881,203.44140625
2025-08-15,203.39153088363753,205.97570210941166,200.82730371462006,203.44140625,34931400,GOOGL,195.54870376586913,204.96992815195807,186.1274793797802,0.9188788081401057,18.842448772177875,72.11202824531144,5.4929359287507395,5.1197556487093925,0.37318028004134707,0.004730457801577881,-0.0019617128847372323,203.0423126220703
2025-08-18,203.74073522255918,204.80833601681928,202.0345896716843,203.0423126220703,18526600,GOOGL,196.21719665527343,205.7721279682841,186.66226534226274,0.8571514929418339,19.109862626021368,70.93613943362996,5.439098707801179,5.1836242605277505,0.2554744472734285,-0.0019617128847372323,-0.009483953842087556,201.11666870117188
2025-08-19,202.57337657986534,202.98245812812408,199.51028904350812,201.11666870117188,24240200,GOOGL,196.72754669189453,206.18386081902088,187.27123256476818,0.7320736150614289,18.912628254252695,65.3951189692736,5.1813218976088535,5.183163787943971,-0.001841890335117391,-0.009483953842087556,-0.011162423061789828,198.87171936035156
2025-08-20,200.27853657760338,200.82730262485018,196.15783565803162,198.87171936035156,28955500,GOOGL,197.18102493286133,206.12119220246586,188.2408576632568,0.5945560847188163,17.88033453920906,59.55458378606108,4.7412293279897995,5.094776895953137,-0.35354756796333753,-0.011162423061789828,0.0021573272129906673,199.30075073242188
2025-08-21,199.30075073242188,202.02460654215824,198.9814631231269,199.30075073242188,19774600,GOOGL,197.5591728210449,206.18051263323173,188.9378330088581,0.6010039013260522,17.242679624373636,60.2846015409349,4.37662107859029,4.951145732480567,-0.5745246538902773,0.0021573272129906673,0.03173961636807898,205.62648010253906
2025-08-22,202.27403645691825,208.07096677186306,200.84725997228378,205.62648010253906,42827000,GOOGL,198.2032211303711,207.20601704065527,189.20042522008694,0.9122752001790991,18.005591820568327,69.13141827484795,4.545699908972239,4.870056567778902,-0.3243566588066633,0.03173961636807898,0.011645498194299941,208.02110290527344
