date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-01-15,192.462522950062,195.72190087885951,191.23652426846428,194.91453552246094,21776000,GOOGL,192.16500396728514,197.7502534834646,186.57975445110569,0.746142231176145,11.170499032358919,61.11870392804943,3.318349014812952,4.026488533563401,-0.7081395187504489,0.031055601321348103,-0.013500398742155806,192.28311157226562
2025-01-16,193.50911023082176,194.8447520350506,192.1834304546711,192.28311157226562,17815400,GOOGL,191.97811279296874,197.2775889820765,186.67863660386098,0.5287763137726477,10.598952378215529,56.25503959802285,3.116264904659687,3.8444438077826586,-0.7281789031229717,-0.013500398742155806,0.01601781887916842,195.36306762695312
2025-01-17,195.89134409308565,196.58906629276984,193.1203793506233,195.36306762695312,27735100,GOOGL,192.00701828002929,197.3733031905469,186.64073336951168,0.8126976486420036,10.732569821035213,60.242921608001154,3.168118407851921,3.709178727796511,-0.5410603199445903,0.01601781887916842,0.010459245161057451,197.4064178466797
2025-01-21,198.4231075033933,201.63262976778796,197.22699486763423,197.4064178466797,29971300,GOOGL,192.4879508972168,197.97813425921902,186.99776753521456,0.947932848974025,10.980366724004455,62.67405115366904,3.335642755141947,3.634471533265599,-0.2988287781236516,0.010459245161057451,0.0016157249153934128,197.72537231445312
2025-01-22,198.41313252508547,199.82851627036754,196.88810562725033,197.72537231445312,26200600,GOOGL,192.97934951782227,198.49729368790173,187.4614053477428,0.9300535353697236,11.03588834015892,63.05383247297897,3.4543246627825113,3.5984421591689815,-0.1441174963864702,0.0016157249153934128,-0.0019660244186467946,197.33663940429688
2025-01-23,197.49612311807823,199.64910762651434,194.5656745164631,197.33663940429688,26951400,GOOGL,193.30678176879883,199.03876640898375,187.5747971286139,0.8515237643211864,11.463969280369838,62.22287250539556,3.4769335074139462,3.574140428817975,-0.09720692140402853,-0.0019660244186467946,0.011263813289986713,199.5594024658203
2025-01-24,197.45625853253006,200.24714745985025,197.35657740975262,199.5594024658203,23877500,GOOGL,193.5848747253418,199.9307338439567,187.2390156067269,0.9707422296023627,12.691718237229793,65.05842465623554,3.632338248059682,3.5857799926663168,0.04655825539336522,0.011263813289986713,-0.041955984424610904,191.1866912841797
2025-01-27,191.78474760627742,196.24022309921364,190.11019902992624,191.1866912841797,41728900,GOOGL,193.37057342529297,199.73639580907502,187.00475104151093,0.3284681845132,12.731644767564092,49.8728691471807,3.0447913466335024,3.477582263459754,-0.4327909168262516,-0.041955984424610904,0.018195137901727332,194.6653594970703
2025-01-28,192.1236428916819,194.84476727172617,190.06036222791346,194.6653594970703,24157900,GOOGL,193.3556221008301,199.70779078182707,187.0034534198331,0.603093719799854,12.704337361993964,54.61299870895436,2.827264699004445,3.3475187505686925,-0.5202540515642475,0.018195137901727332,0.0005631941897485948,194.77499389648438
2025-01-29,194.92450036864417,196.15049906796548,192.80141720875304,194.77499389648438,18218300,GOOGL,193.48769149780273,199.84257436195458,187.13280863365088,0.6012845103678757,12.709765728303694,54.75820175936404,2.6333640616527987,3.204687812785514,-0.5713237511327152,0.0005631941897485948,0.027941191908293916,200.2172393798828
2025-01-30,197.35657072172015,200.74551585245214,197.02764127874622,200.2172393798828,24354700,GOOGL,193.96762619018554,200.81409609856652,187.12115628180456,0.956411353100882,13.692939816761964,61.36565077136955,2.885577001871752,3.1408656506027617,-0.25528864873100954,0.027941191908293916,0.015681895207056984,203.35702514648438
2025-01-31,201.34358503753182,204.8122722439576,201.14423799517712,203.35702514648438,32001100,GOOGL,194.70123443603515,202.23595840482588,187.16651046724442,1.0743933517871405,15.069447937581458,64.57970166061445,3.300762905055734,3.1728451014933565,0.12791780356237759,0.015681895207056984,-0.01367525946548731,200.57606506347656
2025-02-03,200.03782657620917,203.08788015886492,199.44974753049775,200.57606506347656,27838300,GOOGL,195.2893165588379,202.72978154648175,187.84885157119405,0.8552700344278352,14.8809299752877,59.83191219329005,3.3665925045746974,3.211594582109625,0.1549979224650726,-0.01367525946548731,0.025592712275197993,205.7093505859375
2025-02-04,202.7290614411804,206.37717152288226,202.1509443892273,205.7093505859375,43856400,GOOGL,196.01644592285157,204.47587755532209,187.55701429038106,1.072905195301826,16.918863264941024,64.9537139937722,3.7892955372764447,3.3271347731429888,0.46216076413345597,0.025592712275197993,-0.07292368252242654,190.70826721191406
2025-02-05,190.4491175677977,192.12365103908184,187.41898765422886,190.70826721191406,70373900,GOOGL,195.7403465270996,204.5086570490532,186.972036005146,0.21305308459443192,17.53662104390719,46.35294712466955,2.8806226522941643,3.237832348973224,-0.3572096966790599,-0.07292368252242654,0.0014111567717003393,190.97738647460938
2025-02-06,188.88420450981621,191.4757616843978,188.1067403992826,190.97738647460938,29297400,GOOGL,195.54647827148438,204.55276673122006,186.5401898117487,0.2463388044197125,18.01257691947137,46.64812472168839,2.1573400465282475,3.0217338884842286,-0.8643938419559811,0.0014111567717003393,-0.03267229652152692,184.7377166748047
2025-02-07,190.42916818748597,190.5587353980611,182.64454994685505,184.7377166748047,49315000,GOOGL,195.11737670898438,205.25398950910724,184.98076390886152,-0.011988582322779736,20.273225600245723,41.013490109466495,1.0683291315246493,2.631052937092313,-1.5627238055676638,-0.03267229652152692,0.006096983299951786,185.8640594482422
2025-02-10,186.74120471977687,187.58843348505013,185.2560410594202,185.8640594482422,23105600,GOOGL,194.83978271484375,205.6484520913362,184.0311133383513,0.08479055312198376,21.617338752984892,42.36680213072926,0.29279146629431807,2.163400642932714,-1.8706091766383959,0.006096983299951786,-0.006167171300179519,184.71780395507812
2025-02-11,184.42873780232077,186.332534845636,183.6811749516247,184.71780395507812,21239500,GOOGL,194.55620880126952,206.09029640783282,183.02212119470622,0.07350745105347585,23.068175213126608,41.32764450631235,-0.409599353113407,1.64880064372349,-2.058399996836897,-0.006167171300179519,-0.00922733206087134,183.0133514404297
2025-02-12,182.62461937179498,184.5084771212101,181.23913684930665,183.0133514404297,22072600,GOOGL,194.25469284057618,206.6337649085399,181.87562077261248,0.04595379449973426,24.75814413592741,39.76574520941132,-1.0912054737254095,1.1007994202337101,-2.19200489395912,-0.00922733206087134,0.013779182076849805,185.53512573242188
2025-02-13,183.72104784589166,185.6746701852319,182.54487442146038,185.53512573242188,21402500,GOOGL,193.7857223510742,206.7271590418554,180.84428566029302,0.18123335856019612,25.882873381562376,43.18685637859059,-1.4116247930918746,0.5983145775685932,-2.009939370660468,0.013779182076849805,-0.004888878654322637,184.62806701660156
2025-02-14,184.45862127858567,185.79426312591357,183.7210357377169,184.62806701660156,20448400,GOOGL,193.40297012329103,206.93869134399023,179.86724890259183,0.17586126503290278,27.071442441398403,42.257166948223215,-1.7189366383807396,0.13486433437872664,-1.8538009727594662,-0.004888878654322637,-0.00788212352533535,183.1728057861328
2025-02-18,184.9968606492489,185.35569136345538,181.1494039060581,183.1728057861328,29916700,GOOGL,192.79345703125,207.00234791531582,178.58456614718418,0.1614566427592879,28.417781768131647,40.74180354879303,-2.056208220585944,-0.3033501766142075,-1.7528580439717365,-0.00788212352533535,0.008162498241271798,184.66795349121094
2025-02-19,183.47185603605197,184.85733850337527,182.99340488662492,184.66795349121094,19549400,GOOGL,192.15653381347656,206.62093063715477,177.69213698979834,0.2411374835206811,28.92879364735643,43.00329018194983,-2.177748723383388,-0.6782298859680436,-1.4995188374153445,0.008162498241271798,-0.0038322980427268893,183.9602508544922
2025-02-20,184.1994764251086,184.7078136523139,182.12623377404523,183.9602508544922,20441500,GOOGL,191.46827774047853,206.11605600899125,176.8204994719658,0.24371448187040742,29.295556537025448,42.18269063642294,-2.304610025958567,-1.0035059139661482,-1.301104111992419,-0.0038322980427268893,-0.02654964296257334,179.076171875
2025-02-21,184.54832157311532,184.73770657345142,178.49805484578573,179.076171875,35199200,GOOGL,190.55525436401368,205.88653889246723,175.22396983556013,0.12563207056429343,30.662569056907103,36.94328898692022,-2.7673525602324105,-1.3562752432194007,-1.4110773170130098,-0.02654964296257334,-0.0022821358262349323,178.66749572753906
2025-02-24,181.39859709291326,182.52491461772425,178.3086650022286,178.66749572753906,29854200,GOOGL,189.51065902709962,205.09053040310107,173.93078765109817,0.15201370929599292,31.1597427520029,36.53437646490935,-3.130964294743194,-1.7112130535241596,-1.4197512412190343,-0.0022821358262349323,-0.02136678887021115,174.84994506835938
2025-02-25,177.46142612582926,178.15916354017307,174.1223215693703,174.84994506835938,41913400,GOOGL,188.6938217163086,205.50123047715553,171.88641295546168,0.08816148149503217,33.61481752169385,32.873910122882904,-3.6846987342546527,-2.1059101896702583,-1.5787885445843943,-0.02136678887021115,-0.015334629669029431,172.16868591308594
2025-02-26,174.50109332110333,175.50780571224857,171.0224290795126,172.16868591308594,35431300,GOOGL,187.56898803710936,205.5943078955842,169.54366817863453,0.0728147338039391,36.05063971694966,30.558115935873303,-4.290435008546069,-2.542815153445421,-1.7476198551006483,-0.015334629669029431,-0.02448905000484347,167.9524383544922
2025-02-27,173.4246033939964,173.99274319952536,167.3942605774098,167.9524383544922,39991000,GOOGL,186.22786026000978,205.83128244449946,166.6244380755201,0.033871644105660736,39.206844368979375,27.301228294356207,-5.052459700957996,-3.044744062947936,-2.0077156380100605,-0.02448905000484347,0.010563707540276246,169.7266387939453
2025-02-28,168.13183224034952,170.05556821596952,166.22805073838262,169.7266387939453,48130600,GOOGL,184.70333023071288,204.45971933512524,164.94694112630052,0.12096587191070524,39.51277820882473,30.650723788190632,-5.450378046555613,-3.525870859669472,-1.9245071868861414,0.010563707540276246,-0.019203547898290152,166.46728515625
2025-03-03,171.37129548555112,172.80661854958163,165.39079285822712,166.46728515625,40770500,GOOGL,182.85884323120118,202.1882245577958,163.52946190460656,0.0759937217339023,38.65876265318923,28.09024416822463,-5.960030282192633,-4.0127027441741046,-1.9473275380185289,-0.019203547898290152,0.023411765784263405,170.3645782470703
2025-03-04,165.69979362882594,172.72687185175528,165.2612210149662,170.3645782470703,45388000,GOOGL,181.34826889038087,199.59488459632067,163.10165318444106,0.19902115492751232,36.493231411879606,35.07438413258082,-5.980514718455993,-4.406265139030483,-1.5742495794255102,0.023411765784263405,0.012286416504844189,172.45774841308594
2025-03-05,169.96587255835078,173.21527319761225,168.51061036713605,172.45774841308594,30954900,GOOGL,179.6856887817383,194.48427333721372,164.88710422626286,0.2557894695415975,29.59716911095086,38.52765806937822,-5.7614332268610156,-4.677298756596589,-1.0841344702644262,0.012286416504844189,-0.003872346521130332,171.78993225097656
2025-03-06,169.97583927823808,174.24192964256372,169.94593798389218,171.78993225097656,28302000,GOOGL,178.7397720336914,193.0082063576581,164.47133770972468,0.256461023511137,28.53686864793343,37.83620986790311,-5.577403909034786,-4.857319787084229,-0.7200841219505563,-0.003872346521130332,0.00876126101119823,173.29502868652344
2025-03-07,170.70347150998992,174.40142226145525,169.71669832775643,173.29502868652344,27385800,GOOGL,177.85565414428712,191.1386795854389,164.57262870313534,0.328328814170809,26.566050882303557,40.430983954785724,-5.249596563639727,-4.935775142395329,-0.3138214212443984,0.00876126101119823,-0.044857812270654884,165.52139282226562
2025-03-10,167.906369246359,168.10596109578225,163.34598174937858,165.52139282226562,43604000,GOOGL,176.89483795166015,190.81246481055462,162.97721109276569,0.09140142048980161,27.83525371778893,32.81282203452328,-5.553062084896197,-5.059232530895502,-0.49382955400069495,-0.044857812270654884,-0.011032752836799942,163.6952362060547
2025-03-11,164.56341811184632,166.39954739419704,161.03084947828359,163.6952362060547,39587400,GOOGL,175.7863967895508,190.19272458470925,161.38006899439233,0.08035244111411982,28.812655590316922,31.319842124725326,-5.8732135243829475,-5.222028729592991,-0.6511847947899563,-0.011032752836799942,0.018714978685079098,166.7587890625
2025-03-12,166.2299041704089,167.2876739545911,163.1863112454469,166.7587890625,28372400,GOOGL,174.88844604492186,189.19447805403786,160.58241403580587,0.2158661123768793,28.61206401823199,36.53665633874678,-5.812727233160331,-5.340168430306459,-0.47255880285387164,0.018714978685079098,-0.02603071690842762,162.41793823242188
2025-03-13,165.69104376890482,165.78086619728484,161.76931036259103,162.41793823242188,31756200,GOOGL,173.8586753845215,188.63435597381755,159.08299479522543,0.11285244754182001,29.551361178592117,32.74167890069937,-6.045374481659792,-5.481209640577125,-0.5641648410826665,-0.02603071690842762,0.01677313757642418,165.14219665527344
2025-03-14,162.92686119092454,166.14009496437765,162.10857726863358,165.14219665527344,31995900,GOOGL,172.83902893066406,187.0548483954552,158.62320946587292,0.22928636669684582,28.431638929582277,37.1535163715532,-5.9414350502378,-5.573254722509261,-0.36818032772853915,0.01677313757642418,-0.007251293316242191,163.9447021484375
2025-03-17,164.68315235917976,165.95048744156196,163.32601008577632,163.9447021484375,31184300,GOOGL,171.80486068725585,185.43706642280387,158.17265495170784,0.2117062824865599,27.264411471096025,36.03458632929431,-5.88781898855521,-5.636167575718451,-0.2516514128367593,-0.007251293316242191,-0.02203414281831817,160.3323211669922
2025-03-18,163.3359896270705,163.90479897801157,156.39062585030788,160.3323211669922,42074800,GOOGL,170.66283645629883,184.12010041649972,157.20557249609794,0.11617326821192739,26.91452792040178,32.823226428577215,-6.066881594149294,-5.72231037940462,-0.3445712147446738,-0.02203414281831817,0.020041134275114336,163.54556274414062
2025-03-19,161.42003435006743,165.52139724714462,160.66163707283374,163.54556274414062,34275600,GOOGL,169.60671691894532,181.75327428192853,157.46015955596212,0.25049909230758055,24.293114725966404,38.107014448050926,-5.881707594153937,-5.754189822354483,-0.12751777179945378,0.020041134275114336,-0.006650791995090222,162.45785522460938
2025-03-20,161.23044451155243,164.5434591319573,160.62172590598882,162.45785522460938,28138500,GOOGL,168.53159713745117,179.11137894102214,157.9518153338802,0.21295523737589075,21.159563607141934,37.044812527626526,-5.75636893367394,-5.7546256446183754,-0.0017432890555646452,-0.006650791995090222,0.0073095880673679225,163.64535522460938
2025-03-21,160.87119904116452,163.89482981108262,160.55186426165298,163.64535522460938,36625800,GOOGL,167.76005630493165,177.3563130081052,158.16379960175811,0.2856090553016615,19.192513406347075,39.04253531779125,-5.497840137757436,-5.703268543246187,0.2054284054887514,0.0073095880673679225,0.02250131519296361,167.3275909423828
2025-03-24,166.71888755590038,167.96626051519195,164.79293578885944,167.3275909423828,30879100,GOOGL,167.19306106567382,175.38117236280638,159.00494976854125,0.5082149516431285,16.37622259426513,44.883054998047065,-4.9388960365445485,-5.550394041905859,0.6114980053613106,0.02250131519296361,0.017175572345055068,170.2015380859375
2025-03-25,168.62485688475655,170.27139827842032,167.96625555401127,170.2015380859375,24174400,GOOGL,166.96064071655275,174.50475776294473,159.41652367016076,0.7147963339815048,15.088234092783978,48.99098825654636,-4.215432412615087,-5.283401716047705,1.0679693034326183,0.017175572345055068,-0.03224676556041739,164.7130889892578
2025-03-26,168.64481068044992,169.2535292452292,164.49355014774926,164.7130889892578,28901600,GOOGL,166.58786087036134,173.79503740172945,159.38068433899323,0.3699371471654762,14.414353062736211,42.47959199756839,-4.038402066392791,-5.034401786116723,0.9959997197239314,-0.03224676556041739,-0.01708459487799363,161.89903259277344
2025-03-27,164.2840090226325,165.0723420135672,161.6595315089187,161.89903259277344,24508300,GOOGL,166.2851905822754,173.7418362170394,158.82854494751138,0.20588933655013605,14.913291269528031,39.575239550772395,-4.078164532560464,-4.843154335405472,0.7649898028450073,-0.01708459487799363,-0.04875490270461058,154.0056610107422
2025-03-28,160.15271877369267,161.4799254652425,153.30713518011623,154.0056610107422,48669300,GOOGL,165.49914169311523,174.4946254954883,156.50365789074218,-0.13884727797191979,17.990967604746118,32.80087137677201,-4.692513319918731,-4.813026132308124,0.12051281238939282,-0.04875490270461058,0.002008636751622328,154.31500244140625
2025-03-31,152.78821916221315,155.2131048785596,150.34337121509955,154.31500244140625,54603500,GOOGL,164.89152755737305,175.1028684533682,154.68018666137792,-0.017881305878001352,20.42268179199027,33.282866724209455,-5.095687972868149,-4.86955850042013,-0.22612947244801873,0.002008636751622328,0.01571393708887836,156.73989868164062
2025-04-01,153.29713724683472,157.7677327478603,153.29713724683472,156.73989868164062,30672900,GOOGL,164.21029357910157,174.68474429771933,153.7358428604838,0.14339920545032817,20.94890143723552,37.09198898619705,-5.160056015440972,-4.927658003424298,-0.23239801201667376,0.01571393708887836,-0.00019110005290057241,156.70994567871094
2025-04-02,154.8239184605045,158.07707673307476,154.37486726125917,156.70994567871094,25041700,GOOGL,163.42290344238282,173.66405212916598,153.18175475559966,0.17225562439419667,20.482297373566325,37.06383954132852,-5.1540721742096025,-4.972940837581359,-0.1811313366282432,-0.00019110005290057241,-0.040244425028940656,150.4032440185547
2025-04-03,150.79242377501242,152.4589122309581,150.07393572821033,150.4032440185547,46883400,GOOGL,162.35356903076172,173.31751422284566,151.38962383867778,-0.04498288721997922,21.92789038416788,31.622214702527657,-5.593746822212211,-5.09710203450753,-0.4966447877046809,-0.040244425028940656,-0.03397026243840939,145.29400634765625
2025-04-04,147.6989298070746,150.75251155896433,145.0744674917677,145.29400634765625,62259500,GOOGL,160.95351791381836,173.06261158604798,148.84442424158874,-0.14660130601164803,24.21818734445924,28.031630969773346,-6.2820493740555605,-5.334091502417136,-0.9479578716384243,-0.03397026243840939,0.00789824561845709,146.4415740966797
