date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-15,203.270115954676,205.85274455493158,200.70741950553764,203.31996154785156,34931400,GOOGL,195.431974029541,204.84757289107688,186.01637516800514,0.9188786945105617,18.83119772307174,73.63266282227168,5.27928444685088,4.860831039985273,0.4184534068656074,0.004730417834598821,-0.0019617589097363775,202.9210968017578
2025-08-18,203.6191024454688,204.68606588436995,201.9139754597878,202.9210968017578,18526600,GOOGL,196.10006713867188,205.64929153934736,186.5508427379964,0.8571509777591695,19.09844880135097,72.32134884338166,5.240133639643403,4.936691559916899,0.30344207972650405,-0.0019617589097363775,-0.009483904252744146,200.99661254882812
2025-08-19,202.45245084896237,202.86128819689205,199.39119181596234,200.99661254882812,24240200,GOOGL,196.61011199951173,206.0607789276815,187.15944507134196,0.7320735976971888,18.901333856339534,66.19586448406932,4.996223196273974,4.948597887188314,0.04762530908565932,-0.009483904252744146,-0.011162409848264332,198.7530059814453
2025-08-20,200.15898342104597,200.70742189093835,196.04074228977996,198.7530059814453,28955500,GOOGL,197.0633201599121,205.9981464158719,188.12849390395232,0.5945561655665175,17.869652511919583,59.83327747087921,4.56921109200502,4.872720528151656,-0.30350943614663617,-0.011162409848264332,0.002157310630543474,199.18177795410156
2025-08-21,199.18177795410156,201.9040077554449,198.86268094385764,199.18177795410156,19774600,GOOGL,197.44124221801758,206.0574309794527,188.82505345658245,0.601003807151625,17.23237752287025,60.61243694885496,4.216790699390771,4.74153456239948,-0.5247438630087089,0.002157310630543474,0.0317396526637872,205.5037384033203
2025-08-22,202.15329588435108,207.9467659198768,200.7273710651735,205.5037384033203,42827000,GOOGL,198.08490600585938,207.08232482549835,189.08748718622041,0.9122755951555572,17.994837639277932,69.88749955559322,4.396939194580625,4.672615488835709,-0.2756762942550841,0.0317396526637872,0.011645399915190868,207.89691162109375
2025-08-25,205.84275894542606,209.92113563994843,204.69603644956018,207.89691162109375,29928900,GOOGL,198.8781425476074,208.38417446912499,189.37211062608984,0.9743708598890626,19.01206384303515,72.52505508398438,4.67888201365912,4.673868793800391,0.00501321985872849,0.011645399915190868,-0.006475063142526438,206.55076599121094
2025-08-26,206.91970861500775,207.25875300984708,205.11485980130033,206.55076599121094,28464100,GOOGL,199.44602279663087,209.3522179945889,189.53982759867284,0.8586010093988746,19.812390395916054,68.870850696817,4.739071955411902,4.686909426122694,0.05216252928920806,-0.006475063142526438,0.0016413387467419938,206.88978576660156
2025-08-27,205.11485047791405,208.31572581537765,205.0649896678173,206.88978576660156,23022900,GOOGL,199.9919647216797,210.26850034412197,189.7154290992374,0.8356102337570918,20.553071244884563,69.29050827054866,4.7592671117403995,4.701380963246235,0.0578861484941644,0.0016413387467419938,0.020050109416597905,211.03794860839844
2025-08-28,206.66043741838072,211.61630051242363,206.31142697470574,211.03794860839844,32339300,GOOGL,200.97615661621094,211.5219091879742,190.4304040444477,0.977054241682496,21.09150514352649,73.92287532978257,5.051760442548641,4.771456859106717,0.2803035834419241,0.020050109416597905,0.006000903938756519,212.3043670654297
2025-08-29,209.91118489504095,214.03940778242327,209.60206914501953,212.3043670654297,39728400,GOOGL,202.16177520751953,212.19084851081624,192.1327019042228,1.0056594737709283,20.058146606593425,75.15505622896995,5.324376798670983,4.882040847019571,0.4423359516514118,0.006000903938756519,-0.007327086725852472,210.74879455566406
2025-09-02,207.84706876322787,211.0778424398192,205.61343524607918,210.74879455566406,47523000,GOOGL,202.97495727539064,213.01978311675234,192.93013143402894,0.8869572953800255,20.0896516827234,70.73385953860637,5.353197198857686,4.976272117387194,0.37692508147049164,-0.007327086725852472,0.09136493852682004,230.00384521484375
2025-09-03,225.5665071716633,230.6519900738744,224.1505332557257,230.00384521484375,103336100,GOOGL,204.76933822631835,219.5489203441393,189.9897561084974,1.353694874028207,29.5591642356419,83.59695010476783,6.850787625390268,5.351175218987809,1.4996124064024592,0.09136493852682004,0.007110078779147377,231.63919067382812
2025-09-04,228.996719869086,231.70898363627637,225.46679662750995,231.63919067382812,51684200,GOOGL,206.57468872070314,224.81562248359876,188.3337549578075,1.1870399914534357,36.481867525791245,84.23087386360625,8.076496712702152,5.8962395177306774,2.1802571949714746,0.007110078779147377,0.011622911345493314,234.33151245117188
2025-09-05,231.53947436612376,235.08934505645462,231.24032471140728,234.33151245117188,46588900,GOOGL,208.49321594238282,229.69620434093443,187.2902275438312,1.1093078962056615,42.40597679710322,85.24208003605747,9.15954235921376,6.548900086027294,2.610642273186465,0.011622911345493314,-0.0031944078165545564,233.5829620361328
