date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-06,170.23969140570108,173.89700773798458,170.23969140570108,173.079833984375,35731800,GOOGL,166.35765991210937,176.6638312553071,156.05148856891165,0.8261237295798697,20.612342686395436,64.37218310368189,3.4766601869058604,3.8910915170908793,-0.4144313301850189,0.03251876663864839,0.015103641377559374,175.6939697265625
2025-06-09,174.14745263351276,176.0731199779413,173.9778367906517,175.6939697265625,28935900,GOOGL,167.53124923706054,176.3731334316809,158.68936504244016,0.9615939493116392,17.683768389240754,67.29471628497143,3.8020203986350225,3.873277293399708,-0.07125689476468544,0.015103641377559374,0.014254126180707871,178.19833374023438
2025-06-10,175.80372221831115,180.70268325607967,174.5166301339373,178.19833374023438,61766100,GOOGL,168.54554290771483,177.39522470146545,159.6958611139642,1.045375023502882,17.69936358750124,69.84659810553616,4.213382703517624,3.9412983754232913,0.2720843280943326,0.014254126180707871,-0.00699890036362838,176.95114135742188
2025-06-11,179.36569688795734,179.96433833777158,176.352484683136,176.95114135742188,31646800,GOOGL,169.44416198730468,177.86514482613168,161.02317914847768,0.9457305942665284,16.841965677654002,67.04113430448932,4.388168220070014,4.030672344352636,0.35749587571737784,-0.00699890036362838,-0.009303705287811104,175.30484008789062
2025-06-12,175.78375628436552,176.32255032681226,174.3569797237004,175.30484008789062,20941900,GOOGL,169.96947555541993,178.47608103595724,161.46287007488263,0.8136012681367288,17.013210961074606,63.41998767542291,4.343771948345648,4.093292265151239,0.25047968319440894,-0.009303705287811104,-0.005862242268063644,174.27716064453125
2025-06-13,172.05218023736916,176.73163473712606,172.00228964381978,174.27716064453125,27663100,GOOGL,170.51366119384767,178.6524686570116,162.37485373068372,0.7312070575275982,16.277614926327885,61.197835193363616,4.177506743412238,4.110135160803439,0.06737158260879905,-0.005862242268063644,0.012022664766612401,176.3724365234375
2025-06-16,174.33701609632743,176.5420523549515,174.25719419482596,176.3724365234375,27389200,GOOGL,171.05149688720704,179.24601989218743,162.85697388222664,0.8246643906543766,16.389046009960794,63.96976972222991,4.166779581814012,4.1214640450055535,0.04531553680845857,0.012022664766612401,-0.004638825810139968,175.5542755126953
2025-06-17,175.30483777675101,176.96110799729416,174.1873615915514,175.5542755126953,24973000,GOOGL,171.5309844970703,179.60006851281474,163.46190048132587,0.7493028333683687,16.138168031488874,62.104121808433334,4.045624037462005,4.106296043496844,-0.06067200603483869,-0.004638825810139968,-0.014947338686020384,172.93020629882812
2025-06-18,175.6141436330853,176.16290971424257,172.81046582918458,172.93020629882812,28707500,GOOGL,172.00682678222657,179.1773786508811,164.83627491357203,0.5643869212241551,14.341103737309083,56.420644477633545,3.6952701661374476,4.024090868024965,-0.32882070188751733,-0.014947338686020384,-0.038541433390916646,166.26522827148438
2025-06-20,173.55878574385125,173.94790803011588,165.08788938336605,166.26522827148438,75659900,GOOGL,171.92121124267578,179.31943081258976,164.5229916727618,0.11774701887786958,14.796439139827953,45.12483303010758,2.846985892506609,3.788669872921294,-0.9416839804146848,-0.038541433390916646,-0.008701439508503661,164.8184814453125
