date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-11,224.14799781923094,231.8173491613267,221.99159621097715,229.76828002929688,4325900,IBM,236.39359512329102,254.83253665845936,217.95465358812268,0.3203444844879579,36.87788307033668,44.31324077552029,-5.54789884757318,-4.401325500442034,-1.1465733471311452,0.025833078829581968,0.015203119332366954,233.261474609375
2025-04-14,233.95425974595406,235.90574871936295,230.98798816871215,233.261474609375,3321500,IBM,235.71496505737304,253.55631359858575,217.87361651616033,0.43124145177897893,35.68269708242542,47.32764077797922,-4.9466481708266485,-4.510390034518958,-0.43625813630769095,0.015203119332366954,0.006860131834685479,234.86167907714844
2025-04-15,233.73957894885112,235.67154873294461,232.49062728148982,234.86167907714844,3363700,IBM,235.4100456237793,253.0901251843672,217.7299660631914,0.4844919660923566,35.3601591211758,48.697650277436324,-4.291559128415685,-4.466623853298303,0.1750647248826187,0.006860131834685479,-0.008849137809217145,232.78335571289062
2025-04-16,234.4518703498227,237.39862269600232,230.16835289948745,232.78335571289062,4869900,IBM,234.74068603515624,251.7411349747638,217.74023709554868,0.4424329813518795,34.00089787921513,46.98821721362699,-3.8951982481380014,-4.352338732266244,0.45714048412824226,-0.008849137809217145,0.0010059853077770686,233.0175323486328
2025-04-17,233.86642526532341,235.9154945888898,231.64172908534334,233.0175323486328,4635200,IBM,234.5206558227539,251.49067981785538,217.5506318276524,0.4557123939672988,33.94004799020297,47.21306347867279,-3.5215886160305843,-4.186188709019111,0.6646000929885272,0.0010059853077770686,-0.01084556340214482,230.49032592773438
2025-04-21,232.29545888668824,234.9689888117425,227.280118756854,230.49032592773438,4908900,IBM,234.14743270874024,251.12726165922237,217.1676037582581,0.3923102584934454,33.95965790096426,44.99507110913304,-3.390342965009239,-4.027019560217138,0.6366765952078985,-0.01084556340214482,0.019812035605247136,235.0568084716797
2025-04-22,232.7150279820482,236.75460900430272,232.24667486185737,235.0568084716797,4232700,IBM,233.7790885925293,250.33922098651806,217.21895619854052,0.5385781903414674,33.12026478797753,49.602247159088186,-2.884600978908395,-3.7985358439553893,0.9139348650469943,0.019812035605247136,0.019012140658785315,239.52574157714844
2025-04-23,240.03313285608075,243.29211572076255,237.74989443390334,239.52574157714844,7948300,IBM,233.56344985961914,249.70093330217617,217.4259664170621,0.6847342474045803,32.274966885114054,53.69026023448278,-2.0989953462973574,-3.458627744423783,1.3596323981264256,0.019012140658785315,-0.06578952816804196,223.7674560546875
2025-04-24,225.57257418900772,227.13377112179901,218.9960667257993,223.7674560546875,15428100,IBM,232.53843002319337,248.42840043643523,216.64845960995152,0.22400911580059935,31.77994082648371,41.046705255924316,-2.716643392666782,-3.310230874072383,0.593587481405601,-0.06578952816804196,0.013430573732081674,226.7727813720703
2025-04-25,223.39669887258182,227.69973566342287,220.8305009782495,226.7727813720703,6700100,IBM,231.86516723632812,247.5326424518922,216.19769202076404,0.3374854341815385,31.334950431128163,43.76649931557483,-2.929855729687347,-3.2341558451953762,0.3043001155080294,0.013430573732081674,0.016135145579120103,230.43179321289062
2025-04-28,227.2118338250488,230.89039425633328,226.4410023263748,230.43179321289062,3653500,IBM,231.4826759338379,246.8958728216798,216.069479045996,0.4659096445534859,30.826393775683812,46.97404914933764,-2.7716267787441495,-3.1416500319051313,0.3700232531609817,0.016135145579120103,0.013677179960928543,233.5834503173828
2025-04-29,231.25142180694428,234.15913593762795,230.41228103100065,233.5834503173828,3426500,IBM,231.0304183959961,245.61756383080814,216.44327296118405,0.587509647888131,29.174290869624087,49.63866936151313,-2.3646584951254965,-2.986251724549205,0.6215932294237083,0.013677179960928543,0.010150753276446434,235.95449829101562
2025-04-30,230.98794839351373,236.5887261426903,228.6559200674032,235.95449829101562,5143000,IBM,230.61475067138673,244.10167293106534,217.12782841170812,0.6979601986582571,26.973844519357215,51.608818671627425,-1.8297175970133992,-2.7549448990420435,0.9252273020286443,0.010150753276446434,-0.008932187082444476,233.84690856933594
2025-05-01,235.58373242577974,236.49116757933248,232.17837907939054,233.84690856933594,4243300,IBM,230.11126708984375,242.25971243662946,217.96282174305804,0.6537497750887352,24.296890693571413,49.745917549414806,-1.557879690569365,-2.5155318573475083,0.9576521667781432,-0.008932187082444476,0.02457653445840302,239.59405517578125
2025-05-02,237.23275536877878,239.73065880465978,235.4764123627128,239.59405517578125,3731900,IBM,230.2117691040039,242.63596258914987,217.78757561885794,0.8775812926205052,24.848386970291926,54.56242181237791,-0.868685821581181,-2.186162650194243,1.3174768286130618,0.02457653445840302,0.014782987378197276,243.13597106933594
2025-05-05,237.8279342881834,243.74094269333094,237.7303538972779,243.13597106933594,4137800,IBM,231.27045135498048,244.29633667880614,218.24456603115482,0.9554592420928281,26.051770647651324,57.27988497808608,-0.03627356438005336,-1.7561848330314052,1.7199112686513518,0.014782987378197276,-0.0002407406628740505,243.0774383544922
2025-05-06,241.7504253848215,244.12149200128715,240.1404530922751,243.0774383544922,2900600,IBM,232.40914459228514,245.3827218250439,219.4355673595264,0.9111546711753957,25.947154465517485,57.218982673131094,0.611645378560695,-1.2826187907129853,1.8942641692736804,-0.0002407406628740505,0.017060043289768734,247.22434997558594
2025-05-07,243.3994337743808,248.2976747541772,242.79447702027178,247.22434997558594,3399700,IBM,233.98692245483397,246.07850466144856,221.89534024821938,1.0473819428490736,24.18316441322918,60.429082291436615,1.4431116269512927,-0.7374727071801298,2.1805843341314226,0.017060043289768734,0.00303905143131189,247.97567749023438
2025-05-08,248.81481825715855,250.2979390030003,247.10726558284472,247.97567749023438,3637000,IBM,234.90558547973632,248.25185346384785,221.55931749562478,0.98965343817679,26.69253596822307,61.00006179442603,2.138034539229835,-0.16237125789813683,2.300405797127972,0.00303905143131189,-0.012912970713665706,244.77357482910156
2025-05-09,248.02477846078082,248.5060802172675,243.24128677204763,244.77357482910156,2901300,IBM,235.945157623291,248.96095969341587,222.92935555316615,0.8391422656185897,26.031604140249726,57.21114001944737,2.402686357486118,0.35064026517871416,2.052046092307404,-0.012912970713665706,0.018017663082354973,249.18382263183594
2025-05-12,248.01495766105606,249.30168633048464,240.30438763569978,249.18382263183594,4609500,IBM,236.91593475341796,250.81065164375488,223.02121786308103,0.9414587204345876,27.789433780673846,60.82070150401341,2.9344682465661833,0.8674058614562081,2.067062385109975,0.018017663082354973,0.019314888554313958,253.9967803955078
2025-05-13,249.91066897753691,254.96918588572512,248.38821290946854,253.9967803955078,3521400,IBM,237.95270004272462,253.5873944811545,222.31800560429474,1.0130922262652942,31.26938887685975,64.35465101694813,3.701604895835601,1.4342456683320868,2.267359227503514,0.019314888554313958,-0.0029776642739099968,253.24046325683594
