date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-02,282.76771788665366,282.9529818754445,279.74502253725433,280.476318359375,3257500,IBM,275.34212493896484,292.45401579332366,258.230234084606,0.6500182961692498,34.22378170871764,60.572482557221655,6.79128611005973,6.872425875234985,-0.08113976517525501,-0.012190897470387485,0.015018092304263986,284.68853759765625
2025-07-03,280.75904328590633,285.02981487047026,280.7200325173424,284.68853759765625,1853300,IBM,276.6316421508789,292.4289804966466,260.83430380511123,0.7550080042102751,31.59467669153537,64.72220307113894,6.654802735656062,6.828901247319201,-0.1740985116631384,0.015018092304263986,0.0017126764211077283,285.1761169433594
2025-07-07,285.20536758567215,287.8575349292076,283.11872257901797,285.1761169433594,4488100,IBM,277.88020782470704,292.1614415917354,263.5989740576787,0.7554369334495692,28.562467534056736,65.17905865671725,6.5109283276106,6.765306663377481,-0.25437833576688096,0.0017126764211077283,-0.007009250532737932,283.17724609375
2025-07-08,285.7904025925806,288.2377856183762,282.2704166931503,283.17724609375,2925300,IBM,278.9308380126953,291.4109928950261,266.4506831303645,0.6701264175441728,24.960309764661588,61.654026789101756,6.16455351475588,6.645156033653161,-0.4806025188972809,-0.007009250532737932,-0.0009642044876514433,282.9042053222656
2025-07-09,284.12303153995,284.3277860127011,281.4318537292231,282.9042053222656,2971300,IBM,279.8113189697266,290.7026612093016,268.9199767301516,0.6419883006384953,21.78268447915002,61.167392860838476,5.801144884568885,6.4763538038363055,-0.6752089192674209,-0.0009642044876514433,-0.009340354393457373,280.26177978515625
2025-07-10,281.69512066432236,281.69512066432236,275.17196010776036,280.26177978515625,3487800,IBM,280.3568634033203,290.13374090407274,270.57998590256784,0.4951373218005073,19.553755001504896,56.51808489629383,5.239521329358752,6.228987308940795,-0.9894659795820431,-0.009340354393457373,-0.013359658470114888,276.517578125
2025-07-11,277.90217800162696,280.2618092370779,275.8643038413726,276.517578125,3790700,IBM,280.4577835083008,290.03025007656396,270.8853169400376,0.2941906949895096,19.144933136526333,50.64403293527518,4.441110476126312,5.8714119423778985,-1.4303014662515867,-0.013359658470114888,0.0007053361421700544,276.7126159667969
2025-07-14,275.7765358249998,277.8241702199862,274.6844720827419,276.7126159667969,2857100,IBM,280.59234313964845,289.87025241718123,271.31443386211566,0.2909158703326271,18.55581855506557,50.93012750221488,3.780522536031981,5.453234061108716,-1.6727115250767346,0.0007053361421700544,-0.0038408265993509216,275.6498107910156
2025-07-15,276.69310365117036,277.0636316650504,273.7289390531424,275.6498107910156,2864100,IBM,280.85951080322263,289.19737161554855,272.5216499908967,0.18758773206519141,16.67572162465183,49.254657301916886,3.135102824943772,4.989607813875727,-1.8545049889319554,-0.0038408265993509216,-0.0027592603725239417,274.88922119140625
2025-07-16,275.6985087608675,276.7905723634424,272.89032820767414,274.88922119140625,2804800,IBM,280.86389923095703,289.1890841389679,272.53871432294613,0.14116844817454707,16.650369816021794,48.03674252723714,2.533030629393693,4.49829237697932,-1.965261747585627,-0.0027592603725239417,0.0002838723429292589,274.9672546386719
