date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-13,244.14933665184572,244.61055242697716,238.49699522846984,241.20541381835938,3862400,IBM,251.28687896728516,262.594371458162,239.97938647640834,0.054213051343621366,22.61498498175368,44.08365873204671,1.033245893886459,2.6023773980178637,-1.5691315041314047,-0.015342704776251659,0.010374288682471144,243.70774841308594
2025-03-14,238.2124198644791,244.29652398885872,237.16241354532414,243.70774841308594,4045200,IBM,250.75501022338867,262.4317358479417,239.07828459883564,0.198234674818246,23.353451249106058,47.12398389080604,0.6461347368858412,2.2111288657914594,-1.5649941289056182,0.010374288682471144,0.018602796420728707,248.24139404296875
2025-03-17,244.59092843671996,249.870368313475,244.34560152755574,248.24139404296875,3233900,IBM,250.3472770690918,261.7744511393983,238.9201029987853,0.40785635130932385,22.854348140613013,52.19549082923968,0.6971375018830201,1.9083305930097718,-1.2111930911267517,0.018602796420728707,-0.023797344454533298,242.3339080810547
2025-03-18,247.78997592452805,247.84886695814237,240.53811338174188,242.3339080810547,4171900,IBM,249.55634155273438,260.9025363815138,238.21014672395495,0.18172442035984995,22.692389657558863,46.003767921095644,0.2578999048263313,1.5782444553730837,-1.3203445505467524,-0.023797344454533298,0.021623835641193523,247.5740966796875
2025-03-19,243.68812682975238,248.91849832184664,242.02971453060465,247.5740966796875,3853600,IBM,248.9660842895508,259.3982704015876,238.53389817751403,0.4332839926879173,20.86437222407355,51.49981932632869,0.3288495969967755,1.328365483697822,-0.9995158867010465,0.021623835641193523,-0.03555429467681259,238.7717742919922
2025-03-20,239.67457549424495,242.18672057417712,232.78579189561802,238.7717742919922,7026800,IBM,247.91510391235352,258.002702533178,237.827505291529,0.046803458184481186,20.175197241649016,43.49172779879601,-0.3214901747883516,0.9983943520005873,-1.319884526788939,-0.03555429467681259,0.002260331526793502,239.3114776611328
2025-03-21,237.17223429795905,240.62644121427667,234.04186068381802,239.3114776611328,9580100,IBM,247.05106201171876,256.97673823322094,237.12538579021657,0.11012306981062256,19.851352443004373,44.06603134682615,-0.7842986711012259,0.6418557473802247,-1.4261544184814505,0.002260331526793502,0.01878048144430866,243.8058624267578
2025-03-24,242.68717239748358,244.16895640916832,241.3722238492001,243.8058624267578,4753300,IBM,246.39260330200196,255.29170362867703,237.4935029753269,0.354662787231964,17.798200653350136,48.738245505156264,-0.7794336237056427,0.35759787316305125,-1.137031496868694,0.01878048144430866,0.0058361900107903875,245.228759765625
2025-03-25,243.71755267146966,246.2100673516796,243.5605398640452,245.228759765625,3133800,IBM,246.00743865966797,254.39305767775127,237.62181964158466,0.45357057765420933,16.771238036166608,50.157737206482075,-0.6532320624039585,0.15543188604964933,-0.8086639484536078,0.0058361900107903875,0.0017607772159484725,245.66055297851562
2025-03-26,246.55354653174925,249.56616819807593,244.86569617949735,245.66055297851562,4450100,IBM,245.7375801086426,253.79675508500154,237.67840513228364,0.49522115288767654,16.118349952717892,50.60474138510328,-0.5124669126360573,0.021852126312508005,-0.5343190389485653,0.0017607772159484725,-0.016497604600359872,241.6077423095703
2025-03-27,245.04231878909675,245.62128665913272,241.1367038971255,241.6077423095703,2889300,IBM,245.3931411743164,253.53958270831703,237.2466996403158,0.26766549855252336,16.29288306800123,46.39859973857828,-0.7196418838433374,-0.12644667571866108,-0.5931952081246763,-0.016497604600359872,-0.008976124486508641,239.4390411376953
2025-03-28,241.66661345891058,242.94231626296371,237.5451247619091,239.4390411376953,3125300,IBM,244.97902908325196,253.44571479764704,236.51234336885688,0.17283609357687962,16.933371428790167,44.27776673089963,-1.046759212501854,-0.31050918307529973,-0.7362500294265544,-0.008976124486508641,0.019098480060734557,244.011962890625
2025-03-31,238.20262342211853,246.20027474898853,237.9572965105757,244.011962890625,6795000,IBM,244.90395965576172,253.37698559921756,236.4309337123059,0.44736256143381337,16.946051886911675,49.51763131498198,-0.9263273590803749,-0.43367281827631476,-0.4926545408040601,0.019098480060734557,0.006756185509763535,245.66055297851562
2025-04-01,243.393734707666,245.93531792203885,238.93860457462569,245.66055297851562,4412900,IBM,244.76314163208008,253.0862502280486,236.44003303611154,0.5539108276726213,16.64621719193707,51.2957549819773,-0.6899040212223042,-0.4849190588655127,-0.20498496235679153,0.006756185509763535,-0.0014381093703511594,245.30726623535156
2025-04-02,243.5801702739142,248.06473815713665,242.60867037297513,245.30726623535156,4080800,IBM,244.6959213256836,252.97855176982125,236.41329088154595,0.5369052388484062,16.565260888275304,50.88214879926478,-0.5249923255320823,-0.49293371219882665,-0.03205861333325566,-0.0014381093703511594,-0.02596200145342975,238.9385986328125
2025-04-03,238.17317988437958,245.92550412048357,237.99653672589798,238.9385986328125,5309600,IBM,244.4407814025879,253.09440804561535,235.78715475956045,0.18208804257757552,17.3072532860549,43.995337624922854,-0.8978470470538582,-0.573916379169833,-0.32393066788402525,-0.02596200145342975,-0.06575226641667331,223.22784423828125
2025-04-04,233.55120417860618,235.6708321463198,222.63906867407104,223.22784423828125,7407100,IBM,242.76961288452148,253.90032903710522,231.63889673193773,-0.37783069743019404,22.26143230516749,32.35969662204272,-2.4330173697808277,-0.9457365772920319,-1.4872807924887959,-0.06575226641667331,-0.007473139815140084,221.55963134765625
2025-04-07,215.14188615620486,227.9479385086451,210.4904826867688,221.55963134765625,7797900,IBM,241.2426986694336,254.92247172502812,227.56292561383907,-0.21942229018659393,27.359546111189047,31.409775366206418,-3.741136259263129,-1.5048165136862512,-2.236319745576878,-0.007473139815140084,-0.02103816962545524,216.89842224121094
2025-04-08,228.21289791186288,228.69374403656894,213.21851866297897,216.89842224121094,6850000,IBM,239.87279357910157,257.0859635399446,222.65962361825854,-0.16734864612832295,34.426339921686065,28.860488874773353,-5.09521604430887,-2.222896419810775,-2.872319624498095,-0.02103816962545524,0.06460656273402354,230.91148376464844
2025-04-09,213.06149652650825,231.88298365727303,211.13814205898112,230.91148376464844,7302800,IBM,239.17017669677733,256.640031876726,221.70032151682864,0.2636301833340914,34.93971035989739,43.663843801384786,-4.98018856298151,-2.774354848444922,-2.2058337145365883,0.06460656273402354,-0.024478334290952586,225.2591552734375
2025-04-10,226.68204825260443,228.2227083219789,217.86991048282871,225.2591552734375,5656100,IBM,238.37286376953125,256.8262611199509,219.9194664191116,0.14468037383383173,36.90679470083933,40.0441838687706,-5.284211030608134,-3.2763260848775646,-2.007884945730569,-0.024478334290952586,0.02583314682578597,231.07830810546875
2025-04-11,225.42598175297263,233.13906004285636,223.25728538127302,231.07830810546875,4325900,IBM,237.74139175415038,256.28546778351495,219.19731572478582,0.3203446847896159,37.08815205872912,45.090881986839534,-4.997980418579687,-3.620656951617989,-1.3773234669616974,0.02583314682578597,0.015203036883116638,234.59140014648438
2025-04-14,235.28813515368142,237.2507504179854,232.30495156674232,234.59140014648438,3321500,IBM,237.05889205932618,255.00196906026858,219.1158150583838,0.43124111564833023,35.88615400188479,47.939901610385206,-4.4365219652162295,-3.7838299543376372,-0.6526920108785923,0.015203036883116638,0.006860137339339323,236.2007293701172
2025-04-15,235.0722316527732,237.01521645096167,233.8161591596448,236.2007293701172,3363700,IBM,236.7522331237793,254.5331212704686,218.97134497708998,0.4844916702385086,35.561776293378614,49.239230873096524,-3.817694669496774,-3.7906028973694648,-0.027091772127309177,0.006860137339339323,-0.0088491013137183,234.11056518554688
2025-04-16,235.788592824062,238.7521460176022,231.48065298786085,234.11056518554688,4869900,IBM,236.07905654907228,253.1764379923453,218.98167510579924,0.44243295764159535,34.19476288654607,47.578330357722606,-3.4560887212549574,-3.7237000621465635,0.2676113408916061,-0.0088491013137183,0.0010058875019798297,234.34605407714844
2025-04-17,235.19978685577405,237.2605387042224,232.96240683529211,234.34605407714844,4635200,IBM,235.85777053833007,252.9245539484372,218.79098712822295,0.45571173475236165,34.13356682021424,47.79200063700196,-3.114608152547362,-3.6018816802267235,0.4872735276793616,0.0010058875019798297,-0.010845414957823873,231.80447387695312
2025-04-21,233.61989885908204,236.3086720003279,228.5759636074364,231.80447387695312,4908900,IBM,235.4824203491211,252.55906431379861,218.40577638444358,0.3923106179476574,34.15328792935503,45.63025666597263,-3.014319424914021,-3.4843692291641832,0.4700498042501624,-0.010845414957823873,0.019812016400182708,236.39698791503906
2025-04-22,234.0418557335614,238.10446847942777,233.5708322919789,236.39698791503906,4232700,IBM,235.11197662353516,251.76653167744232,218.457421569628,0.5385783735243783,33.30911010781432,50.02871907507355,-2.5350400207395865,-3.2945033874792644,0.759463366739678,0.019812016400182708,0.019012086676964524,240.89138793945312
2025-04-23,241.40167208931354,244.67923591345573,239.10541587529048,240.89138793945312,7948300,IBM,234.89510803222657,251.1246038624407,218.66561220201245,0.6847340166927244,32.45899166042824,53.95458870571646,-1.772119231809313,-2.990026556345274,1.217907324535961,0.019012086676964524,-0.06578945868191532,225.04327392578125
2025-04-24,226.85868400342426,228.4287821543921,220.2446803560125,225.04327392578125,15428100,IBM,233.86424407958984,249.84481287489314,217.88367528428654,0.22400950595697577,31.961137590606597,41.55671632871044,-2.418431193347061,-2.875707483745632,0.45727629039857076,-0.06578945868191532,0.01343044103117097,228.06570434570312
