date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-07,246.50517036109568,248.640556343151,242.67318775195542,243.9212646484375,6251300,IBM,261.4601905822754,289.00926339324684,233.91111777130394,0.18167847146469138,55.098145621942905,24.396734296821165,-8.964743683216597,-7.629173383392333,-1.3355702998242638,-0.008403337366351349,-0.02499189271560498,237.82521057128906
2025-08-08,244.31394115828027,244.90292430300119,237.21657518257962,237.82521057128906,6828400,IBM,259.52557373046875,287.9923631384513,231.05878432248616,0.1188477237778258,56.93357881596515,20.727915699496208,-9.445360047680225,-7.992410716249912,-1.4529493314303128,-0.02499189271560498,-0.024641936061928993,231.96473693847656
2025-08-11,237.79576142404505,238.68905477092252,230.39408526641262,231.96473693847656,9382000,IBM,257.28818130493164,287.0064529623801,227.56990964748323,0.07394150207742377,59.43654331489685,17.935519202303468,-10.181774069775713,-8.430283386955072,-1.7514906828206414,-0.024641936061928993,-0.006474788483993743,230.4628143310547
2025-08-12,232.19051923317616,233.5942916364613,229.0786791933746,230.4628143310547,8792800,IBM,255.0288330078125,285.67597725839005,224.38168875723497,0.09921194490584749,61.29428850115508,17.2925645004307,-10.76251649941949,-8.896730009447955,-1.8657864899715353,-0.006474788483993743,0.022575263624043274,235.6655731201172
2025-08-13,231.8665637253134,236.42143556301747,231.8665637253134,235.6655731201172,5663600,IBM,253.06765060424806,283.39853697393045,222.7367642345657,0.2131294273429913,60.66177273936475,27.048550517219113,-10.679829479649129,-9.25334990348819,-1.42647957616094,0.022575263624043274,-0.012329763083862577,232.75987243652344
2025-08-14,233.87895687762355,234.61519703568533,231.29720326345674,232.75987243652344,4556700,IBM,250.95728149414063,280.7685323282803,221.14603066000097,0.19478957527039364,59.62250166827931,25.25668724426994,-10.7251325303192,-9.547706428854392,-1.1774261014648086,-0.012329763083862577,0.011007626710919594,235.32200622558594
2025-08-15,233.25071649491386,236.2054884891977,232.4261310516968,235.32200622558594,4344300,IBM,248.7863456726074,276.43353853036683,221.139152814848,0.25649716923715477,55.29438571551884,29.68026540857153,-10.434015899889687,-9.724968323061452,-0.7090475768282349,0.011007626710919594,-0.001126438142549424,235.0569305419922
2025-08-18,235.1747391490908,236.99078915967488,234.73298308544776,235.0569305419922,3569600,IBM,246.6587112426758,271.5143566603218,221.80306582502973,0.26661678854561127,49.71129083529209,29.485833499083142,-10.108172544257087,-9.80160916730058,-0.3065633769565075,-0.001126438142549424,0.007642542132133556,236.85336303710938
2025-08-19,235.5968477142741,238.37492900769956,235.09620980526518,236.85336303710938,3328300,IBM,244.75496826171874,266.26547907275284,223.24445745068462,0.3163315298733836,43.02102162206822,32.70333670484092,-9.594384160099622,-9.760164165860388,0.1657800057607659,0.007642542132133556,0.005263675990770045,238.10008239746094
2025-08-20,237.66815241916464,238.42402988118317,235.93062136241642,238.10008239746094,3240100,IBM,242.9111228942871,259.50287979488303,226.31936599369118,0.35501714719996386,33.18351380119185,34.92263191983271,-8.983052295787502,-9.604741791845811,0.621689496058309,0.005263675990770045,-0.012987141158233295,235.00784301757812
2025-08-21,237.76630194782533,238.0509748734776,234.27160288910346,235.00784301757812,2991900,IBM,241.96085586547852,258.070343242528,225.85136848842905,0.2841950930789372,32.21897475409895,32.09544793065339,-8.648391984584464,-9.413471830393542,0.765079845809078,-0.012987141158233295,0.011236521906929253,237.6485137939453
2025-08-22,236.32329043594697,239.20933940571547,235.81282637553053,237.6485137939453,3134900,IBM,241.1811393737793,256.5221419999302,225.8401367476284,0.38486327569580936,30.68200525230182,36.80072335104817,-8.07698476162875,-9.146174416640584,1.069189655011833,0.011236521906929253,-0.010987745186324394,235.03729248046875
2025-08-25,238.1196988785558,238.1196988785558,235.03729248046875,235.03729248046875,3513300,IBM,240.10071334838867,253.89909096748855,226.30233572928879,0.31652115170007133,27.596755238199762,34.271791783415935,-7.74555818447206,-8.86605117020688,1.1204929857348205,-0.010987745186324394,0.013365097740733134,238.1785888671875
2025-08-26,236.5981261637636,240.48546556002736,235.9698685351329,238.1785888671875,5386600,IBM,239.2163528442383,250.97637744505693,227.45632824341965,0.4558774742283045,23.520049201637278,39.64511613935374,-7.1470372719817306,-8.52224839056185,1.3752111185801201,0.013365097740733134,0.00910849653974899,240.34803771972656
2025-08-27,238.41417913949675,241.44749981790517,237.56014539350213,240.34803771972656,3698400,IBM,238.5452850341797,248.26098324916984,228.82958681918956,0.5927752512302943,19.431396429980282,43.104467046303064,-6.4236014660163505,-8.10251900565275,1.6789175396363998,0.00910849653974899,0.0036351576289901377,241.22174072265625
2025-08-28,240.92724163981995,241.36899775349718,238.89522642805605,241.22174072265625,2820800,IBM,238.26453704833983,247.30680906395983,229.22226503271983,0.6635210525191025,18.08454403124,44.48451889547509,-5.713906489986215,-7.624796502519444,1.9108900125332289,0.0036351576289901377,-0.009115735454156004,239.0228271484375
2025-08-29,240.7308947308774,240.95668583107468,237.2852961791004,239.0228271484375,2967600,IBM,238.0249771118164,246.7134040621211,229.33655016151172,0.557424090823834,17.376853900609376,41.740400409142815,-5.26817382819101,-7.153471967653758,1.8852981394627477,-0.009115735454156004,-0.008172886636109489,237.06932067871094
2025-09-02,236.48032258610834,237.11840634956846,233.87894679794155,237.06932067871094,3469500,IBM,237.59364852905273,245.54089039400404,229.64640666410142,0.4670119609260814,15.894483729902618,39.41424588986024,-5.0147521867263265,-6.725728011468272,1.7109758247419453,-0.008172886636109489,0.010766143760770897,239.62164306640625
2025-09-03,235.61649469268326,239.76888511076032,235.01768541423544,239.62164306640625,3163200,IBM,237.3538024902344,244.73182440206836,229.97578057840042,0.6536889293141271,14.756043823667937,43.819518282456606,-4.555450229446677,-6.291672455063954,1.7362222256172766,0.010766143760770897,0.012617675010016649,242.64511108398438
2025-09-04,240.91740627262223,244.70658947771898,238.39456450274204,242.64511108398438,4765100,IBM,237.18663864135743,243.8957226363073,230.47755464640755,0.9067971459841382,13.418167989899757,48.588413576928225,-3.90249597399972,-5.813837158851108,1.9113411848513877,0.012617675010016649,0.005461643479841127,243.97035217285156
2025-09-05,243.6758531161993,244.46117894099052,240.94685748365416,243.97035217285156,3147500,IBM,237.18909301757813,243.90805873559378,230.47012729956248,1.0046356418437103,13.437931436031306,50.569053163102225,-3.2407320006886664,-5.29921612721862,2.0584841265299536,0.005461643479841127,0.030418902783510005,251.39166259765625
2025-09-08,244.06853525307235,252.43221299952648,242.48807238452088,251.39166259765625,6940300,IBM,237.86741561889647,247.00884228769368,228.72598895009926,1.2397229923050535,18.282853337594418,59.8883886644122,-2.093311167190535,-4.658035135213003,2.5647239680224683,0.030418902783510005,0.011792691610980954,254.3562469482422
2025-09-09,251.42111230495303,255.87782798510122,250.20387144161785,254.3562469482422,4931100,IBM,238.98699111938475,250.21017573590464,227.76380650286487,1.1847101047520312,22.446369233039775,62.8976206934554,-0.9339882734664684,-3.9132257628636964,2.979237489397228,0.011792691610980954,-0.008606321572746323,252.16717529296875
2025-09-10,254.88634491260825,255.30844876027007,249.88973180773473,252.16717529296875,5185400,IBM,240.07220916748048,251.96591393407934,228.17850440088162,1.0084608354940259,23.787409533197717,59.356546385664636,-0.18966991870769334,-3.168514594032496,2.978844675324803,-0.008606321572746323,0.0005061107242465557,252.2947998046875
2025-09-11,252.83469729836338,253.80652477005606,250.96956146112188,252.2947998046875,3576000,IBM,240.90367050170897,253.73681342929737,228.07052757412058,0.9438168174099478,25.666285855176795,59.499705106062656,0.4058278407270848,-2.4536461070805804,2.859473947807665,0.0005061107242465557,-0.013890562168841769,248.790283203125
2025-09-12,252.2358968206417,252.53038090859633,247.7988035108619,248.790283203125,3433300,IBM,241.70519104003907,254.40539809746832,229.00498398260982,0.7789360886420099,25.400414114858506,53.88679286667932,0.5881985177581726,-1.8452771821128298,2.4334756998710025,-0.013890562168841769,0.011047966478418436,251.53890991210938
2025-09-15,249.35965269168375,254.2973541428395,249.34001542552633,251.53890991210938,4028400,IBM,242.51603622436522,255.54894746267595,229.4831249860545,0.8461572599842879,26.065822476621463,57.289905294744905,0.9436420789093916,-1.2874933299083857,2.231135408817777,0.011047966478418436,0.004995252005264961,252.79541015625
