date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-27,300.0009210869014,305.5565058176784,295.20560119308954,305.1568908691406,9868200,IBM,279.37073516845703,297.4161580804387,261.32531225647534,1.2144791182356347,36.09084582396338,75.13998818531117,7.010788350483892,4.7775609788203965,2.233227371663496,0.01831139058926312,-0.0016608028036935174,304.65008544921875
2025-10-28,304.6793241172356,311.2582921199115,303.5194740453662,304.65008544921875,6044800,IBM,280.8527099609375,301.84935795954107,259.8560619623339,1.0666946335877983,41.993295997207156,74.49463528658117,8.206425158320428,5.463333814720403,2.7430913436000255,-0.0016608028036935174,-0.013948928424103335,300.4005432128906
2025-10-29,304.86451148081716,306.36546942759225,299.7280241059075,300.4005432128906,4135900,IBM,281.9111953735352,304.5446909711808,259.2776997758896,0.908451000411946,45.26699119529121,69.1330016038721,8.710662306196753,6.1127995130156725,2.59786279318108,-0.013948928424103335,0.006002321322900128,302.2036437988281
2025-10-30,298.88004339835385,305.8001483211789,297.29133986073373,302.2036437988281,4694300,IBM,283.04862518310546,307.3024969756808,258.7947533905301,0.8948857893605763,48.507743585150706,70.11582590487012,9.15029017755694,6.720297645923926,2.4299925316330135,0.006002321322900128,-0.008546636548004694,299.6208190917969
2025-10-31,304.09451365607254,305.5565065101883,293.98727448371045,299.6208190917969,7697500,IBM,283.97650451660155,309.25387823316373,258.69913080003937,0.8094529271635703,50.55474743312436,66.8331134621853,9.184413858801861,7.213120888499514,1.971292970302347,-0.008546636548004694,-0.008717989198383624,297.00872802734375
2025-11-03,300.1958616951781,304.23097619134165,296.5213970830334,297.00872802734375,4958000,IBM,284.7226089477539,310.60643375430544,258.8387841412023,0.7373319857365145,51.76764961310312,63.590557469353925,8.898111314934226,7.550118973786457,1.3479923411477692,-0.008717989198383624,-0.012732648595174312,293.2270202636719
2025-11-04,292.3985517515122,295.48824286918676,288.49990439482536,293.2270202636719,5677300,IBM,285.0627670288086,311.2046053114746,258.9209287461426,0.6561530055114141,52.28367656533203,59.11853679780364,8.270722533720118,7.694239685773189,0.5764828479469291,-0.012732648595174312,0.019677444769262253,298.9969787597656
2025-11-05,293.7435673166462,299.416105924142,292.1158690825841,298.9969787597656,4650400,IBM,285.9063354492188,312.69544427203516,259.1172266264024,0.7443277116295391,53.578217645632776,63.353180425755326,8.145206957998937,7.784433140218339,0.3607738177805979,0.019677444769262253,0.01841779966446655,304.50384521484375
2025-11-06,298.97749985616434,307.44731307108077,293.4609106334286,304.50384521484375,6818500,IBM,287.085188293457,314.9475620509346,259.2228145359794,0.812583864408035,55.7247475149552,66.87936931794927,8.393339862804794,7.906214484735631,0.48712537806916334,0.01841779966446655,-0.019332867106795715,298.6169128417969
2025-11-07,301.83328516194507,302.14518410352747,294.9619307760284,298.6169128417969,5070800,IBM,288.47700653076174,315.7165203882944,261.2374926732291,0.6861249500279005,54.479027715065286,60.20969129380662,8.022482549201072,7.929468097628719,0.093014451572353,-0.019332867106795715,0.014538870866551035,302.9584655761719
2025-11-10,300.6945853161448,303.75229216561934,298.1562962339423,302.9584655761719,2975200,IBM,290.1151412963867,316.692556228608,263.5377263641654,0.7416210213171351,53.154829864442604,63.12998623958592,7.986835213373922,7.940941520777761,0.04589369259616127,0.014538870866551035,0.014848081707260485,307.4568176269531
2025-11-11,302.83104767646853,311.5631698246813,302.2724201192633,307.4568176269531,4381900,IBM,292.030339050293,317.79757359857047,266.2631045020155,0.7993429222634874,51.53446909655497,65.92080586829357,8.226731222536102,7.99809946112943,0.22863176140667285,0.014848081707260485,0.004016379570897399,308.6916809082031
2025-11-12,313.5036601794457,318.4136191020833,308.25065284365166,308.6916809082031,6042700,IBM,293.7831069946289,319.07171479358027,268.4944991956775,0.7947685778533137,50.57721559790275,66.66671631014094,8.419439625682685,8.082367494040081,0.3370721316426035,0.004016379570897399,-0.03212914335235184,298.773681640625
