date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-17,233.86640995094592,235.9154791403322,231.6417139166466,233.01751708984375,4635200,IBM,234.5206527709961,251.4906828254402,217.550622716552,0.45571205011629595,33.94006010888819,47.70730831507845,-3.0613404237579402,-3.9206105392206556,0.8592701154627154,0.00100591975846398,-0.010845498628907713,230.49032592773438
2025-04-21,232.29545888668824,234.9689888117425,227.280118756854,230.49032592773438,4908900,IBM,234.14743041992188,251.12726584222142,217.16759499762233,0.3923103669372248,33.95967084459909,45.44376051694302,-2.9626072067574114,-3.7290098727280068,0.7664026659705954,-0.010845498628907713,0.019812035605247136,235.0568084716797
2025-04-22,232.7150279820482,236.75460900430272,232.24667486185737,235.0568084716797,4232700,IBM,233.77908630371093,250.33922512989838,217.21894747752347,0.5385782444633928,33.12027765237491,50.05507277182224,-2.487212406949311,-3.4806503795722676,0.9934379726229565,0.019812035605247136,0.019012075743460644,239.52572631835938
2025-04-23,240.03311756496873,243.29210022203972,237.74987928824314,239.52572631835938,7948300,IBM,233.56344680786134,249.70093560121435,217.42595801450832,0.6847338079315625,32.27497758670603,54.140303009256904,-1.72991292181527,-3.1305028880208683,1.4005899662055983,0.019012075743460644,-0.06578946865493351,223.7674560546875
2025-04-24,225.57257418900772,227.13377112179901,218.9960667257993,223.7674560546875,15428100,IBM,232.53842697143554,248.42840203137808,216.648451911493,0.22400929253630444,31.779950119885086,41.30922698429164,-2.373942999546557,-2.979190910326006,0.6052479107794491,-0.06578946865493351,0.013430505541696336,226.77276611328125
2025-04-25,223.3966838409582,227.69972034226214,220.83048611929678,226.77276611328125,6700100,IBM,231.86516418457032,247.53264621106482,216.19768215807582,0.3374851152636535,31.334964052988994,44.033412305083075,-2.611731654068791,-2.9056990590745633,0.29396740500577234,0.013430505541696336,0.016135213951491645,230.43179321289062
2025-04-28,227.2118338250488,230.89039425633328,226.4410023263748,230.43179321289062,3653500,IBM,231.48267211914063,246.8958743207795,216.06946991750175,0.46590978005406736,30.826404403277763,47.244105686430984,-2.4763817811008835,-2.8198356034798273,0.34345382237894384,0.016135213951491645,0.013677246179174096,233.58346557617188
2025-04-29,231.2514369133941,234.15915123402357,230.4122960826338,233.58346557617188,3426500,IBM,231.03041458129883,245.61756326541663,216.44326589718102,0.5875102821723055,29.174297368235614,49.9096400022257,-2.090702099156573,-2.6740089026151765,0.5833068034586035,0.013677246179174096,0.010150817938132883,235.95452880859375
2025-04-30,230.98797826873462,236.58875674229736,228.65594964100725,235.95452880859375,5143000,IBM,230.61474838256837,244.10167610285865,217.12782066227808,0.6979613347371916,26.973855440580564,51.87947740547667,-1.5755610979055064,-2.4543193416732425,0.8787582437677361,0.010150817938132883,-0.008932315263876611,233.84690856933594
2025-05-01,235.58373242577974,236.49116757933248,232.17837907939054,233.84690856933594,4243300,IBM,230.11126480102538,242.2597158306217,217.96281377142907,0.6537497973696275,24.296902059192632,49.99731616152787,-1.3221347359782953,-2.227882420534253,0.9057476845559576,-0.008932315263876611,0.02457653445840302,239.59405517578125
2025-05-02,237.23275536877878,239.73065880465978,235.4764123627128,239.59405517578125,3731900,IBM,230.21176681518554,242.63596593107428,217.7875676992968,0.8775812136090578,24.84839823177748,54.81161107424509,-0.6500524184445169,-1.9123164201163056,1.2622640016717888,0.02457653445840302,0.014783051064205965,243.135986328125
2025-05-05,237.82794921384934,243.74095799008697,237.73036881681986,243.135986328125,4137800,IBM,231.27044982910155,244.2963440475749,218.2445556106282,0.9554595753662622,26.05178843694671,57.525782562743515,0.16646302104609845,-1.4965605318838249,1.6630235529299233,0.014783051064205965,-0.00024086616426599594,243.07742309570312
2025-05-06,241.75041020933352,244.1214766769593,240.1404380178505,243.07742309570312,2900600,IBM,232.40914306640624,245.38272440831724,219.43556172449524,0.9111540116850052,25.947162683822,57.46432457443032,0.79961436938774,-1.037325551629512,1.836939921017252,-0.00024086616426599594,0.01706010713405548,247.22434997558594
2025-05-07,243.3994337743808,248.2976747541772,242.79447702027178,247.22434997558594,3399700,IBM,233.98692092895507,246.07850834087606,221.8953335170341,1.047381770303385,24.183174823841966,60.668677726254415,1.617369685493486,-0.5063865042049124,2.1237561896983985,0.01706010713405548,0.0030391131517251146,247.97569274902344
2025-05-08,248.81483356758284,250.29795440468607,247.10728078819747,247.97569274902344,3637000,IBM,234.90558547973632,248.25186037590956,221.55931058356308,0.9896537562340595,26.692549792346483,61.238428386315604,2.299565784762308,0.054803953588531684,2.244761831173776,0.0030391131517251146,-0.012912969919086636,244.77359008789062
2025-05-09,248.0247939222447,248.50609570873493,243.24130193531636,244.77359008789062,2901300,IBM,235.9451591491699,248.96096757189295,222.92935072644687,0.8391426276414767,26.03161684544608,57.420769513121336,2.5524056413097753,0.5543242911327805,1.998081350176995,-0.012912969919086636,0.018017599620783198,249.18382263183594
2025-05-12,248.01495766105606,249.30168633048464,240.30438763569978,249.18382263183594,4609500,IBM,236.9159362792969,250.81065869396457,223.0212138646292,0.9414584900087211,27.789444829335366,61.02467770966901,3.0732257245456083,1.0581045778153462,2.0151211467302623,0.018017599620783198,0.019315011024455986,253.99681091308594
2025-05-13,249.91069900417097,254.96921652013728,248.3882427531803,253.99681091308594,3521400,IBM,237.95270309448242,253.5874083010428,222.31799788792202,1.0130927512426438,31.269410413120795,64.55096968578383,3.8301952170432685,1.6125227056609308,2.2176725113823377,0.019315011024455986,-0.002977723990872261,253.240478515625
2025-05-14,253.0243850673969,255.92196769646725,251.66889252628525,253.240478515625,3634700,IBM,238.87164306640625,255.78017741384042,221.96310871897208,0.9248989047178766,33.81706869486834,63.57751732735011,4.319279326558274,2.1538740298403996,2.165405296717874,-0.002977723990872261,0.0343649887734474,261.9430847167969
2025-05-15,254.40934001006883,262.6797628288907,254.0164210365448,261.9430847167969,4856300,IBM,240.32962951660156,259.7317034059627,220.92755562724042,1.0569882715488146,38.804147778722296,69.31208436462643,5.347467322123009,2.7925926882969216,2.5548746338260875,0.0343649887734474,0.0003001158871400733,262.0216979980469
2025-05-16,261.6189770061497,263.22002900609107,259.8902293288371,262.0216979980469,3817900,IBM,241.77983856201172,263.0270458015316,220.53263132249185,0.9763416482893159,42.49441447903973,69.3590159335469,6.0983590639087595,3.4537459634192893,2.64461310048947,0.0003001158871400733,0.006185237773393526,263.6423645019531
2025-05-19,260.73494996644735,264.3594086505394,260.37149692093885,263.6423645019531,3198600,IBM,243.43744049072265,266.0329406589832,220.8419403224621,0.947100614298681,45.191000336521086,70.36521044648931,6.746451527854134,4.1122870763062584,2.6341644515478757,0.006185237773393526,-0.005439381930824938,262.20831298828125
2025-05-20,262.65030187860435,264.4969131773133,260.9019203251371,262.20831298828125,2437900,IBM,244.79501571655274,268.4510237934644,221.13900763964105,0.8680523192060444,47.31201615382335,68.23014444093795,7.0629363685685576,4.702416934758718,2.3605194338098396,-0.005439381930824938,-0.022775843041735633,256.2362976074219
2025-05-21,260.2634774433426,260.9313917642827,255.78447674037534,256.2362976074219,3753900,IBM,245.63054428100585,269.66056280608666,221.60052575592505,0.7206771774925287,48.06003705016161,60.0575197336631,6.754005186397961,5.112734585086567,1.641270601311394,-0.022775843041735633,-0.00958332971072795,253.78070068359375
2025-05-22,256.13806471268657,256.62918346772716,253.3288798220992,253.78070068359375,3091300,IBM,247.13120651245117,269.17933401351473,225.08307901138764,0.6507949863502425,44.096255002127094,57.03249795547747,6.23910829263815,5.338009326596884,0.9010989660412658,-0.00958332971072795,0.0010062668006751707,254.03607177734375
2025-05-23,253.98694192045022,255.25403660058853,251.24650608039568,254.03607177734375,2722600,IBM,248.4943717956543,268.62716250419214,228.36158108711646,0.6376287088540423,40.26558141707568,57.27352044219292,5.784969579448671,5.427401377167241,0.3575682022814295,0.0010062668006751707,0.017786218440715595,258.5544128417969
2025-05-27,256.36401221445055,259.104463496783,255.01835150580538,258.5544128417969,3284200,IBM,249.9005027770996,268.67308865449485,231.12791689970436,0.7304932874249829,37.54517175479049,61.39928776466082,5.7236747799039165,5.486656057714576,0.23701872218934028,0.017786218440715595,-0.011359061299803574,255.6174774169922
2025-05-28,258.48562410631916,260.2929375093227,255.32281815718548,255.6174774169922,2318400,IBM,251.00220336914063,268.34701881784196,233.65738792043928,0.6330447724134514,34.68963089740268,57.51183674886841,5.37613927879579,5.464552701930819,-0.08841342313502842,-0.011359061299803574,-0.005955952989189939,254.09503173828125
2025-05-29,256.1184386735772,256.49169373503173,252.20912247138335,254.09503173828125,2295000,IBM,251.909228515625,267.8522037715882,235.96625325966176,0.5685506684782282,31.885950511926467,55.548450971929654,4.92113842716094,5.3558698469768435,-0.43473141981590313,-0.005955952989189939,0.001430186642479514,254.45843505859375
2025-05-30,254.15394384275518,255.49960437252724,252.53325802204802,254.45843505859375,9668900,IBM,252.9398048400879,266.5772650215661,239.3023446586097,0.5556786307089779,27.274920362956408,55.93514945881384,4.537564367504331,5.192208751082341,-0.6546443835780105,0.001430186642479514,0.0186830467490533,259.2124938964844
2025-06-02,253.26996846969766,259.29108968993813,252.6511539921769,259.2124938964844,2831900,IBM,253.92072677612305,266.3456616895221,241.49579186272396,0.7129494905705579,24.84986982679814,60.746078659108605,4.564574406209033,5.066681882107679,-0.5021074758986463,0.0186830467490533,0.004926137952347975,260.4894104003906
2025-06-03,258.6722649367407,260.8430015303491,257.9159228384775,260.4894104003906,2494700,IBM,254.78839797973632,266.4817717416962,243.0950242177764,0.7437710679872592,23.38674752391981,61.947787372629264,4.635580460705711,4.980461597827286,-0.3448811371215754,0.004926137952347975,0.0012063427126274284,260.80364990234375
2025-06-04,260.1946675425418,262.25737196885854,260.08663582248244,260.80364990234375,2588600,IBM,255.67470932006836,266.32365590461296,245.02576273552376,0.7408191524652449,21.297893169089207,62.25403284802065,4.663452395744059,4.917059757410641,-0.2536073616665817,0.0012063427126274284,0.0050469142690381386,262.1199035644531
2025-06-05,260.48941557656354,262.75838196541736,260.39118582445275,262.1199035644531,2658400,IBM,256.4194869995117,266.6765664743277,246.1624075246958,0.7778771763900993,20.514158949631877,63.57635322329469,4.7371449173726035,4.881076789403034,-0.14393187203043034,0.0050469142690381386,0.007532065182273673,264.0942077636719
2025-06-06,263.2298339154363,265.3711345760241,262.7780130313173,264.0942077636719,2495200,IBM,257.2254127502441,267.23192810687885,247.21889739360935,0.8432161331203807,20.0130307132695,65.52710941201086,4.898391018103354,4.884539635143097,0.013851382960256231,0.007532065182273673,0.01193886320279347,267.2471923828125
2025-06-09,263.3379059284435,268.61251703180955,261.9725812794464,267.2471923828125,4331500,IBM,258.3490928649902,267.52282479148977,249.17536093849066,0.9849770839781645,18.347463852999113,68.43463073403316,5.220421453899576,4.951715998894393,0.2687054550051826,0.01193886320279347,0.01528955290964329,271.3332824707031
2025-06-10,268.33747003000747,272.54144540942997,267.7186555973793,271.3332824707031,5163500,IBM,259.4565658569336,269.26313365621047,249.6499980576567,1.105549100198201,19.613135598553782,71.75890952034891,5.739188423954602,5.109210483906435,0.6299779400481667,0.01528955290964329,0.019113830100362827,276.5195007324219
2025-06-11,271.7851385836318,276.74542615720344,270.22335452074594,276.5195007324219,4656000,IBM,260.5827003479004,272.556130138002,248.6092705577988,1.1655069041995125,23.94685958020321,75.31267049257876,6.493941342465803,5.38615665561831,1.1077846868474932,0.019113830100362827,-0.0017405380934601977,276.0382080078125
2025-06-12,276.52932676596436,278.03214896688866,274.859510998044,276.0382080078125,3418000,IBM,261.72258682250975,274.95733485021157,248.48783879480794,1.040834670797606,26.469496055403624,74.37728578113945,6.972873225461967,5.703499969587041,1.2693732558749264,-0.0017405380934601977,-0.013557326411076764,272.2958679199219
2025-06-13,273.2682734062301,274.86932525070284,270.9305434720067,272.2958679199219,3243800,IBM,262.240225982666,276.25578465597437,248.22466730935764,0.8587313988562628,28.031117346616725,67.37061999681302,6.9701075629581055,5.956821488261254,1.0132860746968513,-0.013557326411076764,0.016629362480024,276.823974609375
2025-06-16,274.3487469615969,279.446561858927,273.7201305643634,276.823974609375,3685300,IBM,262.98033981323243,278.3677504109114,247.59292921555348,0.9498364006167069,30.77482119535793,70.93803865811286,7.24972579618975,6.215402349846954,1.0343234463427962,0.016629362480024,0.00432897569476598,278.0223388671875
2025-06-17,276.15609343452445,279.7314526633319,276.0087637905928,278.0223388671875,3069600,IBM,263.69933853149416,280.428632002656,246.97004506033235,0.9280814476828773,33.45858694232365,71.81625367506754,7.48177796192391,6.468677472262346,1.0131004896615643,0.00432897569476598,0.0005651884320010403,278.1794738769531
2025-06-18,279.93768739443277,281.81376461578645,277.9142805432366,278.1794738769531,3534100,IBM,264.4978965759277,282.3531118569989,246.6426812948565,0.8831255206295281,35.71043056214242,71.9360088160599,7.590857773897255,6.6931135325893285,0.8977442413079268,0.0005651884320010403,-0.007909375193697277,275.979248046875
2025-06-20,274.31926441534733,279.073289913007,272.27622377874013,275.979248046875,7677000,IBM,265.4850440979004,283.5854406302821,247.38464756551875,0.7898887858672157,36.20079306476336,67.60439845971706,7.414297072914053,6.837350240654274,0.5769468322597788,-0.007909375193697277,0.0292202349410966,284.0434265136719
2025-06-23,276.64717950804567,284.4363155095208,275.2327551425825,284.0434265136719,3786200,IBM,266.9981803894043,285.9705394812197,248.02582129758892,0.9492126161480051,37.94471818363078,73.82540398805422,7.834768913393418,7.036833975202103,0.7979349381913154,0.0292202349410966,0.015941707444559805,288.5715637207031
2025-06-24,285.30069605712174,289.11178235587846,283.2871211709122,288.5715637207031,4219100,IBM,268.72495498657224,288.91164191654553,248.53826805659895,0.9915766713720254,40.37337385994658,76.54864798622599,8.43613222471862,7.316693625105406,1.119438599613213,0.015941707444559805,-0.00929238667910759,285.8900451660156
2025-06-25,289.25911260648655,290.8994624253816,284.3577570596933,285.8900451660156,3862300,IBM,270.0917366027832,291.0266366487128,249.15683655685365,0.8773198947349194,41.86980009185913,71.78555004192577,8.597237245186761,7.5728023491216785,1.0244348960650829,-0.00929238667910759,0.002988990765949495,286.74456787109375
2025-06-26,286.6168722081661,287.70717135081117,285.01585036482584,286.74456787109375,3621100,IBM,271.6480911254883,292.67530217180536,250.62088007917123,0.8589747758833101,42.05442209263413,72.37544510332755,8.69365196709606,7.796972272716555,0.8966796943795039,0.002988990765949495,-0.00763874506361506,284.55419921875
2025-06-27,287.7661048660806,287.9134344874246,283.39513625465884,284.55419921875,3562500,IBM,273.1710494995117,293.28466533563517,253.05743366338825,0.7829712422665072,40.227231672246916,68.42628770499374,8.495387347127519,7.936655287598748,0.5587320595287704,-0.00763874506361506,0.017535417242225515,289.5439758300781
2025-06-30,285.7623553714371,289.5734417567476,284.8488816691722,289.5439758300781,3495400,IBM,274.9253265380859,294.3116553750067,255.5389977011652,0.8770350078904922,38.77265767384151,72.15386525226211,8.641283145524483,8.077580859183895,0.5637022863405878,0.017535417242225515,-0.012144678358270822,286.0275573730469
2025-07-01,289.31802884948286,289.8680794233323,284.9274262498399,286.0275573730469,3272800,IBM,276.2660797119141,294.8109591523057,257.72120027152243,0.7631852553290758,37.08975888078328,66.22054334832877,8.3766007956105,8.137384846469216,0.2392159491412844,-0.012144678358270822,-0.012190917926186762,282.5406188964844
2025-07-02,284.84888308207917,285.0355106104152,281.80394075058246,282.5406188964844,3257500,IBM,277.36864013671874,294.60648527408983,260.13079499934764,0.6500181350554355,34.47569027474219,60.874843333854066,7.795608411700073,8.069029559515387,-0.27342114781531457,-0.012190917926186762,0.015018214484725068,286.78387451171875
2025-07-03,282.8254587177255,287.1276636203576,282.78616082589315,286.78387451171875,1853300,IBM,278.6676513671875,294.58126603032116,262.7540367040538,0.7550087870147357,31.827229326267343,64.6179673477873,7.59006943165565,7.973237533943441,-0.3831681022877911,0.015018214484725068,0.001712506972722183,287.2749938964844
2025-07-07,287.3044598215483,289.97614693754167,285.2024572486268,287.2749938964844,4488100,IBM,279.92540588378904,294.31175439775626,265.5390573698218,0.7554361867975,28.77269702793444,65.03491855511487,7.38171571523003,7.854933170200759,-0.47321745497072953,0.001712506972722183,-0.00700924328621233,285.26141357421875
2025-07-08,287.8938027475363,290.35919836503905,284.34790996383305,285.26141357421875,2925300,IBM,280.98376617431643,293.5557885405808,268.41174380805205,0.6701256677438354,25.144044732528755,61.818394920443616,6.973726017505214,7.678691739661651,-0.7049657221564365,-0.00700924328621233,-0.0009640066388187929,284.9864196777344
2025-07-09,286.214216626145,286.4204781203348,283.50323137189065,284.9864196777344,2971300,IBM,281.8707275390625,292.8422588649733,270.8991962131517,0.6419898483684648,21.943062651821606,61.371969428457234,6.552666473214913,7.453486686372304,-0.9008202131573908,-0.0009640066388187929,-0.00934043016843833,282.32452392578125
2025-07-10,283.7684142830185,283.7684142830185,277.1972428588073,282.32452392578125,3487800,IBM,282.42028961181643,292.269150574719,272.57142864891387,0.4951382354570799,19.697721925805126,57.07529821341139,5.935757294789312,7.149940808055705,-1.2141835132663932,-0.00934043016843833,-0.013359765911702404,278.552734375
2025-07-11,279.9475248409985,282.3245228503416,277.89465202365295,278.552734375,3790700,IBM,282.52195129394534,292.1648998418876,272.8790027460031,0.2941907032267455,19.28589709588448,51.56634016976531,5.083896438185093,6.736731934081583,-1.6528354958964906,-0.013359765911702404,0.0007053320385081996,278.74920654296875
2025-07-14,277.80623689962636,279.86894177810944,276.70613562457174,278.74920654296875,2857100,IBM,282.6575012207031,292.00372488370175,273.3112775577045,0.29091583838255564,18.69244732599725,51.82717265521491,4.3742209378552275,6.264229734836312,-1.8900087969810846,0.0007053320385081996,-0.0038409013128234415,277.6785583496094
2025-07-15,278.72952971256035,279.10278476550997,275.74354923998396,277.6785583496094,2864100,IBM,282.9266357421875,291.32588860699207,274.52738287738293,0.18758665341716454,16.798505729609133,50.239396623086705,3.6829508644757425,5.747973960764199,-2.0650230962884564,-0.0038409013128234415,-0.002759103199691526,276.91241455078125
2025-07-16,277.72765850234174,278.82775972756025,274.8988096514882,276.91241455078125,2804800,IBM,282.9310577392578,291.31753776356715,274.5445777149485,0.14116988468161012,16.772960048618643,49.08064547914094,3.0382696678818775,5.206033102187734,-2.167763434305857,-0.002759103199691526,0.0002836718108907288,276.990966796875
2025-07-17,276.4998480614196,278.42502511126247,275.91049958377124,276.990966796875,3337200,IBM,282.8794891357422,291.3977191046041,274.36125916688025,0.15435763295940308,17.036459937723862,49.20999268055985,2.504819682570769,4.665790418264342,-2.1609707356935726,0.0002836718108907288,0.013723442230654248,280.792236328125
2025-07-18,278.34647448432344,282.0593311278521,277.2070753588609,280.792236328125,4478200,IBM,283.01012725830077,291.31345627118264,274.7067982454189,0.3664456793934752,16.60665802576375,55.14763744715664,2.3615647600184957,4.204945286615173,-1.8433805265966772,0.013723442230654248,-0.004057928486034146,279.6528015136719
2025-07-21,281.2047533905838,282.6191776433741,279.3286763611813,279.6528015136719,3051800,IBM,283.1938049316406,291.01544142788674,275.3721684353945,0.27364050223580527,15.643272992492257,53.14214727455793,2.1315204935038423,3.790260327992907,-1.6587398344890647,-0.004057928486034146,-0.009658801289397001,276.9516906738281
2025-07-22,279.68230985857195,279.81983750355363,276.2543104078084,276.9516906738281,4824200,IBM,282.83921813964844,291.1050210058058,274.5734152734911,0.1438623349024206,16.531605732314688,48.62760132007959,1.7115223203381333,3.374512726461952,-1.6629904061238188,-0.009658801289397001,0.00017740747731753714,277.0008239746094
2025-07-23,279.2501264053463,282.9629831842899,276.4409413711111,277.0008239746094,8105900,IBM,282.26068115234375,290.46007679791427,274.06128550677323,0.17925336176600665,16.398791291141038,48.71295080622986,1.3668788602810196,2.972985953225766,-1.6061070929447463,0.00017740747731753714,-0.07623846739195461,255.88270568847656
2025-07-24,256.60955186043475,257.395329885497,248.26053294822918,255.88270568847656,22647700,IBM,280.7603141784668,294.7156266440881,266.80500171284547,-0.39133111677992877,27.910624931242637,27.53675931459584,-0.6033541282333204,2.2577179369339486,-2.861072065167269,-0.07623846739195461,-0.003032524050019525,255.1067352294922
2025-07-25,255.4013945014515,256.16753858405656,251.7965995139357,255.1067352294922,7758700,IBM,279.17842254638674,296.7625115360744,261.5943335566991,-0.18447354113743467,35.16817797937529,27.071083472115774,-2.2020089093731485,1.3657725676725292,-3.5677814770456777,-0.003032524050019525,0.013437488317704638,258.53472900390625
2025-07-28,255.6764142263222,259.3107050371223,254.99866794011618,258.53472900390625,5192500,IBM,277.87744903564453,297.4192677571348,258.3356303141543,0.005094169907865674,39.08363744298049,32.50163169457791,-3.1559639050779538,0.46142527312243264,-3.617389178200386,0.013437488317704638,-0.0030394257752843767,257.7489318847656
2025-07-29,259.60534507103813,261.0787012405117,256.38360744614295,257.7489318847656,4627300,IBM,276.2876968383789,296.9173672622693,255.65802641448852,0.05067714188627352,41.25934084778078,31.914962422818434,-3.9300838125834616,-0.41687654401874624,-3.5132072685647153,-0.0030394257752843767,-0.00819318967969962,255.63714599609375
2025-07-30,256.9533406729942,257.3462296850449,254.30128738450912,255.63714599609375,3718300,IBM,274.76817626953124,296.73778264135177,252.79856989771073,0.0646023431267284,43.939212743641036,30.330465544363648,-4.660262286077682,-1.2655536924305335,-3.3947085936471484,-0.00819318967969962,-0.02731893326240664,248.65341186523438
2025-07-31,254.95938967094406,255.37191262592444,247.7399382036974,248.65341186523438,6739100,IBM,273.0738159179688,297.4765655013554,248.67106633458212,-0.00036173115016034624,48.8054991667733,25.77334661847928,-5.736338031749142,-2.159710560294255,-3.576627471454887,-0.02731893326240664,-0.012245646871116733,245.60848999023438
2025-08-01,246.94433359038464,247.01308242178507,241.24735309010396,245.60848999023438,9683400,IBM,271.01504669189455,297.31743724216733,244.71265614162178,0.017029513855410877,52.60478110054555,24.074910899945706,-6.756945696799448,-3.0791575875952937,-3.6777881092041547,-0.012245646871116733,0.007718468671918721,247.50421142578125
2025-08-04,246.59073770662192,247.60244117499977,243.70295693756066,247.50421142578125,5280600,IBM,269.02650756835936,296.1129118265589,241.9401033101598,0.10271034986006114,54.1728085163991,27.2876080038005,-7.3283392150510736,-3.9289939130864497,-3.399345301964624,0.007718468671918721,-0.005198873815722371,246.21746826171875
2025-08-05,247.52384591368264,248.3096388982611,244.57713346232927,246.21746826171875,5823000,IBM,267.0743103027344,294.8189497705219,239.32967083494685,0.1241284363195432,55.489278935575044,26.46891214019631,-7.7951445405574304,-4.7022240385806455,-3.092920501976785,-0.005198873815722371,0.006422800343180546,247.7988739013672
2025-08-06,247.06219578052807,249.80264678319222,244.85216141801075,247.7988739013672,3692100,IBM,265.21493301391604,292.89300449350173,237.53686153433034,0.18538163640855035,55.35614295917139,29.2772687216372,-7.945889635833453,-5.350957158031207,-2.594932477802246,0.006422800343180546,-0.008403332884434733,245.71653747558594
2025-08-07,248.3194608647904,250.47056339552213,244.45927467011114,245.71653747558594,6251300,IBM,263.38453369140626,291.13636353358487,235.63270384922765,0.18167871602888638,55.50365968435722,27.773095533418896,-8.139555626088281,-5.908676851642623,-2.2308787744456584,-0.008403332884434733,-0.024991928662479235,239.5756072998047
2025-08-08,246.11209503064288,246.7054130991811,238.96249234649946,239.5756072998047,6828400,IBM,261.4356773376465,290.11197465838615,232.75938001690682,0.11884775790018304,57.35259464147933,23.877112658006183,-8.68840454271961,-6.464622389858021,-2.223782152861589,-0.024991928662479235,-0.024641950388982647,233.6719970703125
