date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-06,694.0049115535481,700.6242759213419,689.71829661582,695.5401611328125,11728000,META,647.7122924804687,693.6429192726256,601.7816656883118,1.020653341710012,91.86125358431377,80.09981997229121,30.717103572300744,29.135322378639824,1.5817811936609196,0.019120225141833647,-0.0052315209293305465,691.9014282226562
2025-06-09,696.2877682898165,702.9968181048444,691.7818062976731,691.9014282226562,12773200,META,652.775,694.5643672118895,610.9856327881105,0.968138558120167,83.578734423779,77.58417426901329,30.92860443678876,29.493978790269615,1.4346256465191445,-0.0052315209293305465,0.012016288122745467,700.2155151367188
2025-06-10,699.1687320280228,701.0428899746662,689.4092014623567,700.2155151367188,10850100,META,655.9137115478516,701.848895213137,609.9785278825661,0.9822208169633092,91.87036733057084,79.1922005915238,31.405079518215643,29.876198935858824,1.5288805823568197,0.012016288122745467,-0.011759685106714546,691.981201171875
2025-06-11,701.5214452489874,706.6653705943312,689.8378634515371,691.981201171875,9582500,META,657.8132873535156,706.3420410091288,609.2845336979025,0.8520378254594557,97.05750731122635,73.56361806379597,30.76362521138924,30.05368419096491,0.7099410204243313,-0.011759685106714546,-0.001123624246080701,691.2036743164062
2025-06-12,691.1438633468866,693.2174116991354,684.8634681659612,691.2036743164062,7322700,META,659.5080047607422,710.1684869528567,608.8475225686277,0.8128243966911708,101.320964384229,73.03575073367516,29.84845373795349,30.01263810036263,-0.16418436240913792,-0.001123624246080701,-0.015129344482197826,680.7462158203125
2025-06-13,685.8104336581752,692.409840070813,678.8920151692206,680.7462158203125,9274400,META,661.4514404296875,712.2394516777763,610.6634291815988,0.6899540355732188,101.57602249617753,66.15953373264675,27.95707251847398,29.601524983984902,-1.6444524655109234,-0.015129344482197826,0.02898098920270198,700.4749145507812
2025-06-16,697.6914734952734,705.4931583928874,691.8851025594383,700.4749145507812,13720300,META,664.5577606201172,716.8898007150813,612.2257205251531,0.8431660017982022,104.6640801899282,71.59320423819051,27.730421347597712,29.227304256707466,-1.496882909109754,0.02898098920270198,-0.006964617772488135,695.5963745117188
2025-06-17,700.3552179138009,704.3158869977019,694.4291328649981,695.5963745117188,10066100,META,667.4156677246094,719.9723518687974,614.8589835804214,0.7680982185804971,105.11336828837602,68.65744319227115,26.847658161058803,28.751375037577734,-1.9037168765189314,-0.006964617772488135,-0.0020940362216935737,694.1397705078125
2025-06-18,696.5440968778995,699.9461410540869,693.2718138640435,694.1397705078125,10068300,META,670.3667236328125,721.9572868953874,618.7761603702377,0.7304011176812018,103.1811265251497,67.76396486777497,25.733882032705992,28.14787643660339,-2.413994403897398,-0.0020940362216935737,-0.019288061869800366,680.7511596679688
2025-06-20,699.10807093925,700.1755711266569,677.0797895921414,680.7511596679688,22538600,META,672.7281036376953,721.6092381413696,623.846969134021,0.5820669989735034,97.76226900734855,60.03092684069583,23.499964463066476,27.21829404189601,-3.7183295788295325,-0.019288061869800366,0.023712442821385737,696.8934326171875
2025-06-23,682.0881746874048,697.4121728945754,677.1597462532054,696.8934326171875,11080100,META,675.84326171875,722.495616858701,629.190906578799,0.7256067334145264,93.30471027990211,65.18893990437482,22.76964096755364,26.328563427027536,-3.5589224594738944,0.023712442821385737,0.01956953212595458,710.5313110351562
2025-06-24,703.2384409706419,711.5189816994163,700.4649253469852,710.5313110351562,13823200,META,680.1143402099609,722.8852172952387,637.3434631246831,0.8555803960314996,85.54175417055558,68.84680560736076,23.02588903184676,25.66802854799138,-2.6421395161446206,0.01956953212595458,-0.0049424701355385015,707.01953125
2025-06-25,711.6486741856498,714.9010456370576,703.7272754411318,707.01953125,9320400,META,683.4492004394531,723.6108705759599,643.2875303029463,0.7934431104387959,80.32334027301363,66.89747554476509,22.684107913809157,25.071244421154937,-2.3871365073457795,-0.0049424701355385015,0.024566878180301233,724.3887939453125
2025-06-26,712.6862359929024,726.5137473228667,709.3839937767193,724.3887939453125,13964800,META,687.5897186279296,726.6916618976385,648.4877753582208,0.9705530242264206,78.20388653941768,71.23554523661944,23.543404541596146,24.76567644524318,-1.2222719036470338,0.024566878180301233,0.010384310048560996,731.9110717773438
2025-06-27,724.8177454897765,733.7068421056694,724.1592578043636,731.9110717773438,18775700,META,692.0330780029296,730.0593635791857,654.0067924266735,1.0243477395977143,76.0525711525122,72.89238097098385,24.548409481117233,24.72222305241799,-0.1738135713007587,0.010384310048560996,0.0060794065461153846,736.3606567382812
2025-06-30,742.8054817668852,746.1476691378697,732.5296271967599,736.3606567382812,15402100,META,696.5772979736328,732.948687706832,660.2059082404336,1.0469045732989262,72.74277946639836,73.85182470616652,25.411005205761285,24.85997948308665,0.551025722674634,0.0060794065461153846,-0.025566012376939895,717.5348510742188
2025-07-01,735.1535081071979,736.0214648412638,713.6938959127618,717.5348510742188,13431200,META,699.0133666992188,734.1248764688667,663.9018569295708,0.7637523207704795,70.22301953929582,63.59587594537011,24.29547029083335,24.747077644635993,-0.4516073538026433,-0.025566012376939895,-0.007855672433974892,711.8981323242188
2025-07-02,713.6540184351263,718.6123446328994,711.1299169276585,711.8981323242188,9336700,META,701.3694702148438,733.1401808425275,669.5987595871601,0.6656976174181124,63.54142125536737,60.87018439690709,22.694951465282088,24.336652408765215,-1.6417009434831265,-0.007855672433974892,0.007623627380551001,717.3253784179688
2025-07-03,724.9075473573512,727.3219211703462,712.7461059372963,717.3253784179688,8601700,META,702.9452178955078,734.5987730398797,671.2916627511358,0.7271492168395153,63.30711028874384,62.535165852508236,21.615294507268572,23.792380828465888,-2.177086321197315,0.007623627380551001,-0.0009180050233739134,716.6668701171875
2025-07-07,715.9186273791692,725.29662738586,711.8382444141125,716.6668701171875,9457100,META,704.6540222167969,735.3826322839726,673.9254121496211,0.6954668283747519,61.45722013435147,62.18939818839848,20.47055070697047,23.128014804166803,-2.657464097196332,-0.0009180050233739134,0.0032295537252584605,718.9813842773438
2025-07-08,719.8792998482032,721.2161260005597,713.1351294314046,718.9813842773438,7770700,META,705.8260833740235,736.8614621406276,674.7907046074193,0.711940395544264,62.07075753320828,62.96450489834586,19.525022640231214,22.40741637137969,-2.8823937311484755,0.0032295537252584605,0.01680403328038671,731.0631713867188
2025-07-09,721.0266828828768,735.8020424329438,721.0266828828768,731.0631713867188,11418000,META,707.7841705322265,739.9782885037647,675.5900525606884,0.861541211892689,64.38823594307632,66.79146270323072,19.525506201907206,21.831034337485193,-2.305528135577987,0.01680403328038671,-0.007560358428247649,725.5360717773438
2025-07-10,729.8359710403425,734.0760133186282,717.9139576323801,725.5360717773438,9913600,META,709.0501983642578,741.9381751451955,676.16222158332,0.7506367832064604,65.77595356187544,63.55595410838411,18.862463938632914,21.23732025771474,-2.3748563190818253,-0.007560358428247649,-0.013379368349927812,715.828857421875
2025-07-11,720.8071559255932,723.4608966552098,708.0371589748221,715.828857421875,10873900,META,710.2425811767578,742.2871098883879,678.1980524651276,0.5871642753024756,64.08905742326033,58.221533507595545,17.353664850006226,20.460589176173038,-3.106924326166812,-0.013379368349927812,0.004752586514144674,719.2308959960938
2025-07-14,715.9186673172987,726.294324886829,714.8711396040657,719.2308959960938,8939400,META,711.6439422607422,742.6706812864686,680.6172032350157,0.6222647621630606,62.053478051452885,59.504361879505446,16.24518243207376,19.617507827353183,-3.3723253952794217,0.004752586514144674,-0.014606395737770228,708.7255249023438
2025-07-15,722.2038798413794,722.7724907094275,708.1568531421487,708.7255249023438,11529500,META,713.0429077148438,740.712379147119,685.3734362825685,0.4219829185557922,55.33894286455052,53.9912559199354,14.35354771616278,18.564715805115103,-4.2111680889523235,-0.014606395737770228,-0.010529498588456754,701.2630004882812
2025-07-16,711.6985138171127,712.2970836136572,697.6315755690009,701.2630004882812,13067600,META,713.0823120117187,740.6822357609965,685.482388262441,0.2858814460719884,55.19984749855553,50.417784253206406,12.112623438858122,17.274297331863707,-5.1616738930055845,-0.010529498588456754,-0.0021339496877712527,699.7665405273438
2025-07-17,702.7395996705828,704.2460714207873,695.4766277838654,699.7665405273438,11803300,META,713.2908203125,740.4181541312521,686.163486493748,0.25072596747772724,54.2546676375041,49.70730540353064,10.099502216862675,15.839338308863502,-5.739836092000827,-0.0021339496877712527,0.004091853667365086,702.6298828125
