date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-03-18,277.92858482314426,283.2116881663582,276.3496180179357,276.687255859375,18728300,META,263.633438873291,280.16729942515457,247.0995783214275,0.8947601029153676,33.06772110372708,59.16355691135217,3.89816628562221,1.6064080865863963,2.291758199035814,-0.018978169165111636,0.04123879058793212,288.0975036621094
2021-03-19,279.2691890055399,290.76884566116183,279.2493386548787,288.0975036621094,38930500,META,265.051033782959,284.5959893193323,245.50607824658564,1.0895759096576276,39.08991107274667,65.72177661342693,5.0676253272554845,2.2986515347202143,2.76897379253527,0.04123879058793212,0.011823360057896082,291.5037841796875
2021-03-22,288.4352224866444,297.6309672357557,284.7608764742998,291.5037841796875,28273100,META,266.7000160217285,289.11782697391527,244.2822050695418,1.0532156598800182,44.83562190437348,67.40469524181678,6.197843531336218,3.0784899340434153,3.119353597292803,0.011823360057896082,-0.009913530114543545,288.61395263671875
2021-03-23,291.11646090364803,295.9328233174748,287.79963356760106,288.61395263671875,23000900,META,267.9299263000488,292.2426923777613,243.61716022233634,0.9253737783384304,48.625532155424935,64.51098344006678,6.782183556389612,3.819228658512655,2.9629548978769567,-0.009913530114543545,-0.029212348299758273,280.182861328125
2021-03-24,288.9813865930339,289.6963932978706,279.20964849752187,280.182861328125,18675000,META,268.8152458190918,293.5549766189583,244.07551501922526,0.7297441229452377,49.479461599733014,56.8436705140288,6.49014428580125,4.353411783970374,2.136732501830876,-0.029212348299758273,-0.012050823916091358,276.8064270019531
2021-03-25,279.0309091806208,286.06178331046056,275.82330413065733,276.8064270019531,24505600,META,270.0094047546387,293.8549682004763,246.1638413088011,0.6425217370676322,47.691126891675225,54.07200270065647,5.918031642816004,4.6663357557395,1.2516958870765036,-0.012050823916091358,0.015354681985664698,281.05670166015625
2021-03-26,276.3694427158467,282.5264459269405,275.84312049630233,281.05670166015625,17629200,META,271.27059478759764,294.6471299650088,247.89405961018653,0.7093147422894167,46.753070354822256,56.919622091308284,5.741406534660655,4.881349911523731,0.8600566231369235,0.015354681985664698,0.02756017427776425,288.80267333984375
2021-03-29,283.7876855406201,291.14628815797516,282.7251308525413,288.80267333984375,21718800,META,272.5571090698242,296.80323364003283,248.31098449961559,0.8350136270845646,48.49224914041724,61.59326392332545,6.155508176113358,5.136181564441657,1.0193266116717012,0.02756017427776425,-0.009696743884864412,286.0022277832031
2021-03-30,287.8195202709855,290.44122190582374,284.7112576273697,286.0022277832031,17474500,META,273.997053527832,297.8421240155112,250.1519830401528,0.751732832192176,47.69014097535842,59.09707296274407,6.186401176424226,5.34622548683817,0.8401756895860562,-0.009696743884864412,0.02267353029395558,292.4869079589844
2021-03-31,287.9783924701882,294.44324370782823,286.60796038240426,292.4869079589844,19498200,META,275.93948593139646,299.15530079268075,252.72367107011218,0.8563825376464197,46.43162972256857,62.85140823399076,6.6574012200186985,5.608460633474277,1.048940586544422,0.02267353029395558,0.014022333189450897,296.5882568359375
2021-04-01,296.33005070789403,300.3023034795974,294.54254908298094,296.5882568359375,17616000,META,277.9762580871582,300.93186228938214,255.0206538849343,0.9053911756105327,45.91120840444785,65.03719489285395,7.277723657805325,5.942313238340486,1.3354104194648384,0.014022333189450897,0.034319949655320814,306.76715087890625
2021-04-05,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,META,280.1922798156738,305.1896101343878,255.19494949695982,1.0315541844750005,49.994660637427984,69.78834258056705,8.492785791603694,6.452407748993128,2.040378042610566,0.034319949655320814,-0.008578566208648386,304.1355285644531
2021-04-06,306.6976181446294,309.1902163371081,303.13252508986074,304.1355285644531,17335200,META,282.7221084594727,306.63533253984826,258.8088843790971,0.9477317661768869,47.82644816075117,67.24412495055552,9.13804367998955,6.989534935192413,2.1485087447971374,-0.008578566208648386,0.02230131850438588,310.91815185546875
2021-04-07,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,META,285.07318725585935,310.32898337295,259.8173911387687,1.0116640251565867,50.51159223418131,70.25406482623148,10.080514325957097,7.60773081334535,2.4727835126117466,0.02230131850438588,-0.00022369089785145846,310.8486022949219
