date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-09,508.1207792653783,586.563392325636,500.9769327422793,584.4481811523438,39216600,META,577.7859970092774,646.8099118439732,508.7620821745816,0.5482599701786077,138.04782966939155,49.43070611192584,-26.03075305559014,-23.612715331909754,-2.418037723680385,0.14755605026208785,-0.06739839460695884,545.0573120117188
2025-04-10,574.1914363860034,579.9883240820161,534.0921199395266,545.0573120117188,28173500,META,575.5996932983398,645.8508568035722,505.3485297931074,0.282620103620446,140.50232701046485,42.27380549072487,-25.25712509068751,-23.94159728366531,-1.3155278070221996,-0.06739839460695884,-0.0049790492260044505,542.3434448242188
2025-04-11,534.3016346023475,546.1648195031983,527.397266592616,542.3434448242188,17642300,META,572.405421447754,642.6049845349788,502.2058583605291,0.2858820247486272,140.39912617444975,41.82450520543704,-24.579666659175018,-24.069211158767253,-0.5104555004077653,-0.0049790492260044505,-0.022242004196604603,530.2806396484375
2025-04-14,554.9149264864913,556.5113524556241,527.0879095050198,530.2806396484375,14130900,META,568.7427017211915,639.7032927912765,497.7821106511064,0.22898998237791993,141.92118214017006,39.79967202152122,-24.73105927917277,-24.20158078284836,-0.5294784963244084,-0.022242004196604603,-0.018739961865158805,520.3432006835938
2025-04-15,530.9092700648307,536.7261316213554,516.3322523952014,520.3432006835938,15558700,META,565.7075668334961,639.442130778226,491.97300288876625,0.19238058976040942,147.46912788945974,38.16064907147668,-25.360566471190623,-24.433377920516815,-0.927188550673808,-0.018739961865158805,-0.0368347025319804,501.176513671875
2025-04-16,507.36253528750194,512.2115538752881,494.5115946838527,501.176513671875,18735100,META,561.6292892456055,640.0198056600848,483.23877283112614,0.11441269723180203,156.78103282895864,35.1536504332922,-27.09372729241079,-24.96544779489561,-2.12827949751518,-0.0368347025319804,-0.0016523619471565665,500.348388671875
2025-04-17,504.109870459736,506.1552323217004,496.8862177349848,500.348388671875,14593500,META,557.4128280639649,639.381014575574,475.4446415523557,0.15191105341821978,163.93637302321832,35.02523062712024,-28.208917653282356,-25.61414176657296,-2.594775886709396,-0.0016523619471565665,-0.03354071650271029,483.56634521484375
2025-04-21,490.22127698998224,492.38639367876976,478.71729620364266,483.56634521484375,16166000,META,551.8459213256835,637.8944983657632,465.79734428560397,0.10324982434609788,172.0971540801592,32.439025278583046,-30.099911657337657,-26.5112957447259,-3.5886159126117576,-0.03354071650271029,0.0322287675076498,499.1510925292969
2025-04-22,490.7600664511802,505.7362053967078,485.26249029169,499.1510925292969,17399400,META,545.9307983398437,629.3506978857579,462.5108987939295,0.21961302959374007,166.83979909182835,37.08498971465182,-29.99521302395067,-27.208079200570854,-2.787133823379815,0.0322287675076498,0.03995767227598268,519.0960083007812
2025-04-23,527.3373790061787,534.1320095182137,515.3544703338583,519.0960083007812,18173900,META,540.6407623291016,616.4288833102518,464.85264134795136,0.35786193304832786,151.5762419623004,42.53159889225447,-27.98031097871194,-27.36252555619907,-0.6177854225128705,0.03995767227598268,0.02475640718275618,531.9469604492188
2025-04-24,517.5594556288198,532.6952680588365,516.3322506362241,531.9469604492188,13910000,META,536.7580444335938,605.6604541842948,467.85563468289274,0.465087694307193,137.8048195014021,45.78812209134756,-25.057672897481893,-26.90155502445564,1.843882126973746,0.02475640718275618,0.026484096748532693,546.0350952148438
