date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-02-04,265.157769593735,266.2997860181599,262.168640172673,264.641357421875,16060000,META,262.4958770751953,281.11792369374865,243.873830456642,0.5576059224484519,37.244093237106654,49.330076800263264,-0.6292345528210603,-0.5059953760864041,-0.12323917673465623,-0.0006000939267428729,0.006041789863381997,266.2402648925781
2021-02-05,264.94926447674237,267.30284984950276,263.82712845483695,266.2402648925781,12454400,META,262.46410064697267,281.0582915629827,243.8699097309627,0.6015415046199748,37.188381832019985,50.83372020970823,-0.45457725076471434,-0.4957117510220662,0.04113450025735188,0.006041789863381997,-0.005669771568864945,264.7307434082031
2021-02-08,266.8857036335244,267.98798910915104,263.1617170711961,264.7307434082031,13755200,META,262.4149429321289,280.97968283321416,243.85020303104363,0.562370937821188,37.12947980217052,49.3449157166985,-0.43297478493553854,-0.48316435780476075,0.05018957286922221,-0.005669771568864945,0.010766139727992785,267.58087158203125
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META,263.0410697937012,281.4148242822805,244.6673153051219,0.6235403953816812,36.74750897715862,52.19197404157822,-0.18375493846838253,-0.42328247393748514,0.2395275354691026,0.010766139727992785,0.008981089382066099,269.9840393066406
2021-02-10,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,META,264.0728614807129,281.55080577193706,246.5949171894887,0.6691039211314969,34.95588858244835,54.51343222311251,0.20530253680624355,-0.29756547178873943,0.502868008594983,0.008981089382066099,-0.005443640478512313,268.51434326171875
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META,265.00385971069335,281.30573024462115,248.70198917676558,0.6076711885215657,32.603741067855566,52.82408032545681,0.39053930687884986,-0.15994451605522159,0.5504838229340714,-0.005443640478512313,0.00040687930618665824,268.62359619140625
2021-02-12,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,META,266.23823776245115,279.4104083638705,253.06606716103184,0.5905453816661796,26.34434120283865,52.940828774935,0.539932573470594,-0.019969098150058484,0.5599016716206524,0.00040687930618665824,0.012827958462476419,272.0694885253906
2021-02-16,268.9214652817526,274.68124922947464,268.17666798465854,272.0694885253906,15417200,META,267.36089477539065,278.3157064254235,256.4060831253578,0.7149098451175038,21.909623300065732,56.58984177461105,0.9257115004517686,0.16916702157030694,0.7565444788814617,0.012827958462476419,-0.0014598707170349057,271.67230224609375
2021-02-17,269.35844805841447,272.0695214581162,267.70995953793226,271.67230224609375,12763200,META,267.9800689697266,278.42805226309264,257.5320856763605,0.6766959791518596,20.89596658673213,56.05034771841476,1.1857261531517906,0.3724788478866037,0.813247305265187,-0.0014598707170349057,-0.015279553564427895,267.5212707519531
2021-02-18,267.70001482832095,270.0635097465597,264.1845631303574,267.5212707519531,15249100,META,268.0749084472656,278.4699417423691,257.67987515216214,0.4733700855208767,20.790066590206948,50.61899308057588,1.0447923726502495,0.5069415528393328,0.5378508198109166,-0.015279553564427895,-0.029065710472012896,259.7455749511719
2021-02-19,267.9879863347758,268.3951458314142,258.3453523815268,259.7455749511719,25622600,META,267.5133316040039,278.4214132603456,256.6052499476622,0.14394487969770492,21.816163312683443,42.34205512568823,0.3021842770651233,0.46599009768449096,-0.16380582061936766,-0.029065710472012896,-0.004702430626988052,258.5241394042969
2021-02-22,256.1606743548885,261.24515328431704,255.7435744603547,258.5241394042969,17434900,META,266.809748840332,278.12349975245496,255.49599792820905,0.1338257090689127,22.62750182424591,41.202345761627754,-0.38051133178583996,0.2966898117904248,-0.6772011435762648,-0.004702430626988052,0.021242146588978716,264.0157470703125
