date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-15,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800,META,732.6683868408203,778.4521519260636,686.884621755577,0.31456540133392624,91.56753017048663,43.23362821686443,-10.879106440099235,-10.18783856023264,-0.6912678798665954,0.012559062063729476,-0.007637063504693287,710.2228393554688
2025-10-16,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,META,729.2944732666016,771.0771401080628,687.5118064251403,0.27177577027936495,83.56533368292253,41.25856266825904,-10.832676846124855,-10.316806217411084,-0.5158706287137704,-0.007637063504693287,0.00681110501619453,715.0602416992188
2025-10-17,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400,META,726.2556274414062,762.5341510887378,689.9771037940747,0.34570229688755644,72.5570472946631,43.70954933733918,-10.286961429166354,-10.310837259762138,0.023875830595784464,0.00681110501619453,0.02127156333374791,730.2706909179688
2025-10-20,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200,META,724.6104064941406,756.7960986671085,692.4247143211728,0.5879316870584823,64.37138434593567,50.678215707064616,-8.528807117185465,-9.954431231246804,1.425624114061339,0.02127156333374791,0.0015024127113343333,731.3678588867188
2025-10-21,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300,META,723.5067779541016,753.0693451960913,693.944210712112,0.6329566689568749,59.12513448397931,51.14801560690473,-6.966618036306727,-9.35686859225879,2.390250555952063,0.0015024127113343333,0.00019085799389140234,731.5074462890625
2025-10-22,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500,META,722.1478118896484,747.2841209196501,697.0115028596467,0.6861775805716498,50.272618060003424,51.21168749462883,-5.652153886299516,-8.615925651066934,2.9637717647674187,0.00019085799389140234,0.0008045044237730004,732.095947265625
2025-10-23,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,META,721.404248046875,744.3436228789731,698.4648732147768,0.7330425152604768,45.87874966419622,51.49870244512072,-4.510945099573291,-7.794929540768206,3.2839844411949146,0.0008045044237730004,0.005940059993363667,736.4446411132812
2025-10-24,734.8787064697904,739.2872845910176,729.253383189777,736.4446411132812,9151300,META,721.13544921875,743.2217110437185,699.0491873937814,0.8465772527704126,44.17252364993715,53.66774699143686,-3.2185245170024928,-6.879648536015064,3.661124019012571,0.005940059993363667,0.016875147989264594,748.8722534179688
2025-10-27,747.7850542762595,753.7894568601143,746.0695454676272,748.8722534179688,11321100,META,721.505484008789,745.1361813936795,697.8747866238986,1.0790512434617796,47.26139476978096,59.273179934984064,-1.1778894662724042,-5.739296722066532,4.561407255794128,0.016875147989264594,0.0008258674766736807,749.49072265625
2025-10-28,750.6776381609803,756.4326899204912,743.5860965317024,749.49072265625,12193800,META,722.3562713623047,748.5876127262438,696.1249299983656,1.017214329939827,52.462682727878246,59.53555011493338,0.4836584980802172,-4.494705678037183,4.9783641761174,0.0008258674766736807,0.0003060346315890694,749.7200927734375
2025-10-29,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600,META,724.0683197021484,752.6455055396727,695.4911338646241,0.9488155904701799,57.15437167504865,59.63939737198946,1.7982266447635311,-3.23611921347704,5.034345858240571,0.0003060346315890694,-0.11334755956283815,664.7411499023438
2025-10-30,667.4142515632169,679.1936140289573,648.4834442213796,664.7411499023438,88440100,META,721.0471801757812,759.5679401965356,682.5264201550269,-0.23085305486055802,77.04152004150865,29.466771220934163,-3.9712806675775028,-3.3831515042971327,-0.58812916328037,-0.11334755956283815,-0.027188115380981537,646.6680908203125
2025-10-31,672.7602632515434,673.1392823636344,643.8953340746643,646.6680908203125,56953200,META,717.9447479248047,768.1581965641321,667.7312992854772,-0.2097367242833418,100.4268972786549,26.40690527446435,-9.888018680456184,-4.684124939528943,-5.203893740927241,-0.027188115380981537,-0.01641074430321443,636.0557861328125
2025-11-03,654.298319497033,657.6196984387726,634.5297257704245,636.0557861328125,33003600,META,714.0573608398438,775.6907428885665,652.423978791121,-0.13278674732930504,123.2667640974455,24.779748253553038,-15.257521273247448,-6.798804206272645,-8.458717066974803,-0.01641074430321443,-0.016292750369489406,625.6926879882812
2025-11-04,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600,META,709.780484008789,782.4824208662853,637.0785471512927,-0.07830506073950247,145.40387371499264,23.27173452574533,-20.11720752957649,-9.462484870933414,-10.654722658643076,-0.016292750369489406,0.013756921162278335,634.30029296875
2025-11-05,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900,META,705.6966033935547,785.3874406406015,626.0057661465079,0.052041910392587175,159.38167449409366,27.232881728314226,-23.00875154928883,-12.171738206604498,-10.837013342684333,0.013756921162278335,-0.02674739636056278,617.3344116210938
2025-11-06,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800,META,699.9829620361328,787.432089720402,612.5338343518636,0.027447828219410244,174.89825536853846,24.54334134658447,-26.365401910993,-15.0104709474822,-11.354930963510801,-0.02674739636056278,0.004475398310548551,620.0972290039062
2025-11-07,614.8907386759073,620.5161224262619,599.640424749484,620.0972290039062,29946800,META,695.8143035888672,789.898057267754,601.7305499099805,0.09760813305032608,188.1675073577735,25.827991713616058,-28.47440007368789,-17.703256772723336,-10.771143300964553,0.004475398310548551,0.016165185631466628,630.1212158203125
2025-11-10,629.4529708548182,633.3528014765299,616.5065997528014,630.1212158203125,19245000,META,691.6281951904297,789.5044716917146,593.7519186891448,0.18579219822839443,195.7525530025698,30.454260834119594,-29.002620197867373,-19.963129457752146,-9.039490740115227,0.016165185631466628,-0.007407855127700702,625.453369140625
2025-11-11,626.3709656116134,627.9269165306073,617.7833145947981,625.453369140625,13302200,META,687.5602783203125,789.2622322260909,585.8583244145341,0.19466216333844324,203.4039078115568,29.530576537809054,-29.458317520913397,-21.862167070384398,-7.596150450528999,-0.007407855127700702,-0.0288162063690518,607.43017578125
2025-11-12,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300,META,682.1473571777344,788.6931912254983,575.6015231299706,0.14936601198790572,213.09166809552767,26.223352927669794,-30.917385634350694,-23.67321078317766,-7.244174851173035,-0.0288162063690518,0.0014450164266244236,608.3079223632812
2025-11-13,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800,META,677.051611328125,787.4189712526946,566.6842514035553,0.18856875342571183,220.7347198491393,26.6541662963714,-31.638175618285118,-25.266203750199153,-6.371971868085964,0.0014450164266244236,-0.0007050607549257126,607.8790283203125
2025-11-14,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100,META,671.6925506591797,784.5380825297993,558.84701878856,0.21725277341051014,225.6910637412393,26.57251399071808,-31.876561875584116,-26.588275375276147,-5.288286500307969,-0.0007050607549257126,-0.012224019503006667,600.4483032226562
2025-11-17,607.4600346656293,610.1031845088386,593.8554651895852,600.4483032226562,16501300,META,665.2014312744141,778.7551383694163,551.6477241794119,0.21487884584171466,227.10741419000442,25.135826271182353,-32.29283046814612,-27.729186393850142,-4.563644074295979,-0.012224019503006667,-0.00717583145324463,596.1395874023438
2025-11-18,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600,META,658.4400177001953,771.5323957286823,545.3476396717083,0.22455955306661513,226.18475605697404,24.31490108109307,-32.59467258794871,-28.702283632669857,-3.89238895527885,-0.00717583145324463,-0.012330924340168359,588.7886352539062
2025-11-19,592.1797786556917,593.7856483585136,579.7421567881397,588.7886352539062,24744700,META,651.3040771484375,763.056896214103,539.551258082772,0.22029590654980497,223.5056381313309,22.938467547977382,-33.046110060171486,-29.571048918170185,-3.4750611420013016,-0.012330924340168359,-0.0019819186079237383,587.6217041015625
2025-11-20,601.9344542639864,605.1460720070379,581.8367012414765,587.6217041015625,20603000,META,644.0803649902343,752.6418138186046,535.518916161864,0.23996910736734056,217.12289765674063,22.71860526924918,-33.11629506554527,-30.280098147645205,-2.836196917900068,-0.0019819186079237383,0.00865657608744197,592.70849609375
2025-11-21,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600,META,636.8935577392579,738.8767389992124,534.9103764793033,0.2833708406640092,203.96636251990913,26.046198674156145,-32.38810566507334,-30.701699651130834,-1.6864060139425057,0.00865657608744197,0.03163649724393203,611.459716796875
2025-11-24,597.1668722231478,615.1002729325323,596.0797338085368,611.459716796875,23554900,META,630.0229309082031,718.5287363874469,541.5171254289593,0.3951299634480956,177.0116109584876,36.841979592270114,-29.952667809011814,-30.55189328270703,0.599225473695217,0.03163649724393203,0.03779448034149202,634.5695190429688
2025-11-25,622.3812488080194,635.3973829418613,616.6960233021972,634.5695190429688,25213000,META,624.2768707275391,693.9247882328959,554.6289532221822,0.5738905676155934,139.29583501071374,47.092821368158845,-25.8597032946426,-29.613455285094147,3.7537519904515477,0.03779448034149202,-0.0041022288905216975,631.9663696289062
2025-11-26,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500,META,618.3891845703125,658.0981043101964,578.6802648304287,0.6709588821294064,79.41783947976774,46.18352460453903,-22.565925884282706,-28.203949404931862,5.638023520649156,-0.0041022288905216975,0.02263220971482216,646.2691650390625
2025-11-28,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200,META,617.4655853271485,653.5092240005657,581.4219466537312,0.8995653709229574,72.08727734683453,51.70162922213562,-18.587205762144436,-26.280600676374377,7.693394914229941,0.02263220971482216,-0.010926786994990945,639.20751953125
2025-12-01,637.8909364271796,643.6459879981971,636.1056017671217,639.20751953125,13029900,META,617.0925567626953,652.0578590315405,582.12725449385,0.8162415499587945,69.93060453769044,49.02865758495856,-15.821477037307318,-24.188775948560966,8.367298911253648,-0.010926786994990945,0.009721109283727714,645.4213256835938
