date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-19,626.2961199602966,641.0002469311114,625.8475073073743,638.438232421875,9592400,META,587.0056838989258,679.1079505983686,494.903417199483,0.7792143470843611,184.2045333988856,65.75554474168302,25.578460009522928,20.188492793534103,5.3899672159888254,0.00014045718670852025,-0.00519962769254656,635.1185913085938
2025-05-20,634.0320152877193,637.3615937967512,630.2936778074568,635.1185913085938,6743500,META,593.8254089355469,678.6843233808559,508.96649449023795,0.743304917597432,169.7178288906179,64.3261440752733,25.052235658325685,21.161241366492423,3.8909942918332625,-0.00519962769254656,-0.002511391982708111,633.5235595703125
2025-05-21,629.8250759728282,644.5989922480402,628.2101191307713,633.5235595703125,11464600,META,599.5689880371094,678.6516045367698,520.486371537449,0.7146778460051894,158.16523299932078,63.610636527199745,24.227217060364296,21.7744365052668,2.4527805550974975,-0.002511391982708111,0.001683679122128412,634.5902099609375
2025-05-22,632.078027946325,641.2494271811771,628.7484497588706,634.5902099609375,8228400,META,604.7239013671875,678.6574397734254,530.7903629609497,0.7019807873231056,147.86707681247572,63.89982003299152,23.38983024628078,22.097515253469595,1.2923149928111854,0.001683679122128412,-0.014939416911942782,625.1098022460938
2025-05-23,622.0593214688579,630.4830536161486,620.7135443903518,625.1098022460938,8454100,META,608.7009948730469,677.8828585504159,539.5191311956778,0.618591828123984,138.3637273547381,59.38282594295478,21.71093534350655,22.020199271476987,-0.3092639279704379,-0.014939416911942782,0.0243357636680821,640.3223266601562
2025-05-27,633.4337833907804,641.0799727179783,630.7820830337338,640.3223266601562,9508400,META,613.3156005859375,677.8504351639306,548.7807660079445,0.709241460451719,129.06966915598605,63.804288593541614,21.36167848868274,21.888495114918136,-0.5268166262353944,0.0243357636680821,0.0019616737747951696,641.5784301757812
2025-05-28,640.6014366817531,648.8557144048555,640.5516043549418,641.5784301757812,9042900,META,617.758740234375,677.0129831984599,558.50449727029,0.7009956481584267,118.50848592816988,64.15129584038206,20.944808259070783,21.699757743748666,-0.7549494846778835,0.0019616737747951696,0.0022841386690026777,643.0438842773438
2025-05-29,649.6233948044612,651.288184072806,637.5111569296643,643.0438842773438,8858800,META,622.5463073730468,673.0849340062271,572.0076807398666,0.7027911942787104,101.07725326636046,64.57796029786755,20.496415577202356,21.459089310439406,-0.9626737332370503,0.0022841386690026777,0.003782592613579494,645.4762573242188
2025-05-30,640.501786260345,647.3902689717587,630.8120452521741,645.4762573242188,16241000,META,626.2985992431641,671.6833696054982,580.9138288808299,0.7112785624775426,90.76954072466833,65.3158421074595,20.10556884070627,21.18838521649278,-1.0828163757865106,0.003782592613579494,0.03615503897079697,668.8134765625
2025-06-02,642.3859148545713,671.166122188044,642.256314296396,668.8134765625,15766300,META,629.9811126708985,676.5982146988023,583.3640106429947,0.9165034097181487,93.2342040558076,71.45893427759155,21.431885110713665,21.23708519533696,0.1947999153767057,0.03615503897079697,-0.006036682411862171,664.7760620117188
2025-06-03,669.3617924489035,673.4789529536675,662.9617757833167,664.7760620117188,11585000,META,633.3496032714844,679.8004444920211,586.8987620509477,0.8382765297083592,92.90168244107349,69.17621964415812,21.90471082691704,21.37061032165298,0.5341005052640604,-0.006036682411862171,0.03164127590472399,685.8104248046875
2025-06-04,667.238360939457,686.857147039673,666.4906935079915,685.8104248046875,14031900,META,638.3659576416015,684.7256069388709,592.0063083443322,1.0117000223498294,92.71929859453871,73.86105051723476,23.70348685783256,21.837185628888896,1.8663012289436622,0.03164127590472399,-0.004840464643311115,682.4907836914062
2025-06-05,689.5088669424362,692.2204392102127,680.1281594087234,682.4907836914062,13083100,META,642.7428039550781,688.4053478400416,597.0802600701146,0.9352361514994022,91.325087769927,72.00113250210455,24.577844435891052,22.385317390289327,2.192527045601725,-0.004840464643311115,0.019120135711825803,695.5401000976562
2025-06-06,694.0048506531133,700.6242144400436,689.7182360915449,695.5401000976562,11728000,META,647.7122985839844,693.6429124929186,601.7816846750502,1.020652756879095,91.86122781786844,74.69830794411727,26.023764138448087,23.11300673992108,2.910757398527007,0.019120135711825803,-0.005231433636233351,691.9014282226562
2025-06-09,696.2877682898165,702.9968181048444,691.7818062976731,691.9014282226562,12773200,META,652.7750061035156,694.5643561977539,610.9856560092772,0.96813867685077,83.57870018847666,72.59823392071736,26.569775674486323,23.80436052683413,2.7654151476521918,-0.005231433636233351,0.012016288122745467,700.2155151367188
2025-06-10,699.1687320280228,701.0428899746662,689.4092014623567,700.2155151367188,10850100,META,655.9137145996094,701.8488859329259,609.978543266293,0.9822209132044483,91.87034266663295,74.37123067486542,27.358005028635375,24.515089427194383,2.8429156014409926,0.012016288122745467,-0.011759685106714546,691.981201171875
2025-06-11,701.5214452489874,706.6653705943312,689.8378634515371,691.981201171875,9582500,META,657.8132873535156,706.3420298201963,609.284544886835,0.8520379066263533,97.05748493336137,69.57003761764193,27.006923151885644,25.01345617213264,1.9934669797530056,-0.011759685106714546,-0.0011238006530586153,691.2035522460938
2025-06-12,691.143741287137,693.2172892731859,684.8633472153633,691.2035522460938,7322700,META,659.5079956054688,710.1684523346402,608.8475388762973,0.8128234394931343,101.32091345834283,69.11623695695619,26.362053127282707,25.283175563162654,1.0788775641200523,-0.0011238006530586153,-0.01512917054867513,680.7462158203125
2025-06-13,685.8104336581752,692.409840070813,678.8920151692206,680.7462158203125,9274400,META,661.4514312744141,712.2394185248276,610.6634440240006,0.6899542154600874,101.57597450082699,63.15077905537899,24.72218734609521,25.170977919749166,-0.44879057365395525,-0.01512917054867513,0.02898098920270198,700.4749145507812
2025-06-16,697.6914734952734,705.4931583928874,691.8851025594383,700.4749145507812,13720300,META,664.557748413086,716.8897735057578,612.2257233204141,0.8431662168059767,104.66405018534374,68.64851482958005,24.729457218580023,25.08267377951534,-0.3532165609353157,0.02898098920270198,-0.006964617772488135,695.5963745117188
2025-06-17,700.3552179138009,704.3158869977019,694.4291328649981,695.5963745117188,10066100,META,667.4156555175781,719.9723273787561,614.8589836564001,0.7680983973697628,105.11334372235592,66.02525240120575,24.064164526173386,24.87897192884695,-0.8148074026735657,-0.006964617772488135,-0.002093948476618257,694.1398315429688
2025-06-18,696.5441581244662,699.9462025997926,693.2718748228809,694.1398315429688,10068300,META,670.3667175292969,721.9572683567388,618.776166701855,0.7304018239036372,103.18110165488383,65.2238782633955,23.15249685767901,24.533676914613363,-1.381180056934351,-0.002093948476618257,-0.01928814810301116,680.7511596679688
