date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-05,773.9134347006891,780.5716045689521,760.5073622166124,760.9658813476562,11640300,META,720.259326171875,767.6593734543078,672.8592788894423,0.929393613610041,94.8000945648655,61.47306810109393,11.809003834599253,5.330598352192261,6.478405482406991,-0.01662871262607568,0.011172902063056656,769.4680786132812
2025-08-06,767.4845892138412,771.1127127816184,757.9757760743282,769.4680786132812,9733900,META,722.2134216308593,774.1295096826763,670.2973335790424,0.9551061025173692,103.83217610363386,63.29785517647008,13.759820267551731,7.016442735264156,6.7433775322875755,0.011172902063056656,-0.013160820229135228,759.3412475585938
2025-08-07,770.9631295472946,772.4682063669705,757.0686667309535,759.3412475585938,9019700,META,723.9372711181641,778.3218578640073,669.5526843723209,0.8254964187361021,108.76917349168639,59.67251169221847,14.32359225746768,8.477872639704861,5.8457196177628195,-0.013160820229135228,0.009805364452043275,766.786865234375
2025-08-08,760.2582747146965,767.3849416766147,756.101914160301,766.786865234375,7320800,META,726.518310546875,783.8146192423457,669.2220018514043,0.8514061865793745,114.59261739094131,61.422002623596434,15.196014545555613,9.821501020875012,5.3745135246806015,0.009805364452043275,-0.004458635635526287,763.3680419921875
2025-08-11,767.5643106154529,770.9332736584846,762.171949999175,763.3680419921875,7612000,META,728.7584716796875,788.1025753425845,669.4143680167906,0.791600750338222,118.68820732579388,60.13204019864386,15.433635685899617,10.943927953879934,4.489707732019683,-0.004458635635526287,0.03150662084067646,787.419189453125
2025-08-12,770.4747258826147,791.077183084039,769.9065806861354,787.419189453125,14563100,META,732.7259643554687,796.4548160743753,668.9971126365621,0.9291088229464386,127.45770343781328,65.60467363033227,17.362534260706525,12.227649215245254,5.134885045461271,0.03150662084067646,-0.012556859598377712,777.5316772460938
2025-08-13,788.5655214330485,792.861439232817,775.687684264025,777.5316772460938,8811800,META,736.5718658447265,801.3597729772351,671.7839587122179,0.8161069188235502,129.57581426501724,61.84612024689985,17.88716853202334,13.359553078600872,4.527615453422467,-0.012556859598377712,0.0026278194836533153,779.5748901367188
2025-08-14,775.3387743217048,785.2363270315518,769.986322264654,779.5748901367188,8116200,META,740.5946807861328,805.5719323081471,675.6174292641185,0.7999527406709366,129.95450304402857,62.326443743757515,18.25735574405053,14.339113611690804,3.9182421323597243,0.0026278194836533153,0.003963576590588103,782.664794921875
2025-08-15,781.5883668624648,793.6488143059948,778.269228256533,782.664794921875,13375400,META,744.6289581298828,809.534198381813,679.7237178779526,0.7930105230668264,129.8104805038604,63.08333544140103,18.58581555691569,15.188454000735783,3.3973615561799075,0.003963576590588103,-0.022744904150140632,764.8631591796875
2025-08-18,772.5579712024165,773.2755899130946,754.0884756033142,764.8631591796875,16513700,META,747.3400756835938,810.8549187410161,683.8252326261714,0.63794479095423,127.02968611484471,56.091464557518705,17.21127819375033,15.593018839338693,1.618259354411638,-0.022744904150140632,-0.02070714816832242,749.0250244140625
