date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-11-11,625.8770169082796,627.4317408228605,617.2961380110504,624.9601440429688,13302200,META,687.0180908203125,788.6398699368604,585.3963117037647,0.1946621712547915,203.24355823309565,28.848421452632337,-28.77321129150721,-21.09796783873442,-7.67524345277279,-0.007407788700866003,-0.028816193063874063,606.951171875
2025-11-12,626.0065293511232,626.8636074098682,605.7153735895874,606.951171875,24493300,META,681.6094360351562,788.0712727277627,575.1475993425498,0.14936607107520847,212.92367338521285,25.483386633422924,-30.276280542073664,-22.933630379402267,-7.342650162671397,-0.028816193063874063,0.0014449501060307401,607.8281860351562
2025-11-13,610.9974282481795,615.5619618736964,600.9614641591972,607.8281860351562,20973800,META,676.5177062988281,786.7980597865414,566.2373528111148,0.18856864304789903,220.56070697542668,25.93646601706189,-31.038908819148105,-24.554686067351437,-6.484222751796668,0.0014449501060307401,-0.000704914327303352,607.3997192382812
2025-11-14,599.7556041676178,611.6054241702889,593.1879159768617,607.3997192382812,20724100,META,671.162875366211,783.9194425525644,558.4063081798575,0.21725302694543727,225.51313437270687,25.85375942117072,-31.316869534907028,-25.907122760862556,-5.409746774044471,-0.000704914327303352,-0.01222411950918223,599.9747924804688
2025-11-17,606.980994504603,609.6220599721263,593.3871535288397,599.9747924804688,16501300,META,664.6768737792969,778.1410593137774,551.2126882448164,0.21487883602193622,226.92837106896104,24.40162197510938,-31.77005947198063,-27.079710103086175,-4.690349368894456,-0.01222411950918223,-0.007175797892713387,595.6694946289062
2025-11-18,589.6000552799869,601.6192836786712,581.8065445386262,595.6694946289062,25500600,META,657.9207916259766,770.924009772909,544.9175734790441,0.22455962751375783,226.0064362938649,23.574771049362994,-32.106513416855364,-28.085070765840015,-4.021442651015349,-0.007175797892713387,-0.012330921551001461,588.3243408203125
2025-11-19,591.7128101062766,593.3174134864839,579.2849960343485,588.3243408203125,24744700,META,650.790478515625,762.4551933190622,539.1257637121877,0.2202959869405872,223.32942960687456,22.193087391864367,-32.5901689376924,-28.986090400210493,-3.6040785374819038,-0.012330921551001461,-0.00198192653966045,587.1583251953125
2025-11-20,601.4597887996167,604.6688739678727,581.3778841958236,587.1583251953125,20603000,META,643.5724609375,752.0483163618775,535.0966055131224,0.23996915939733796,216.95171084875506,21.97292799401353,-32.69071888065366,-29.72701609629913,-2.963702784354531,-0.00198192653966045,0.008656547056850927,592.2410888671875
2025-11-21,586.5105272163902,596.0980011467227,579.8929596850738,592.2410888671875,21052600,META,636.3913208007813,738.2941001167447,534.4885414848178,0.28337081564429195,203.80555863192694,25.444906707215253,-31.991490891990452,-30.179911055437397,-1.8115798365530544,0.008656547056850927,0.03163652530619032,610.9775390625
2025-11-24,596.6959653725695,614.6152243710839,595.6096842408232,610.9775390625,23554900,META,629.5261108398438,717.962138321546,541.0900833581416,0.3951300035430607,176.87205496340448,36.637618364434886,-29.584441701337823,-30.060817184617484,0.4763754832796607,0.03163652530619032,0.037794537921907345,634.0691528320312
2025-11-25,621.8904932046078,634.8963639496133,616.209750572071,634.0691528320312,25213000,META,623.7845825195312,693.3775888968133,554.1915761422491,0.5738908321961596,139.18601275456422,47.165222295151416,-25.519366260364336,-29.152526999766856,3.63316073940252,0.037794537921907345,-0.004102385800420105,631.4679565429688
